IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
192.95.55.232,2053,true,YYZ,North America,Toronto,16276,302 ms
147.45.69.39,443,true,FRA,Europe,Frankfurt,210644,302 ms
176.120.75.32,2061,true,EWR,North America,Newark,44477,303 ms
81.22.132.215,18770,true,AMS,Europe,Amsterdam,199058,303 ms
204.110.222.104,443,true,IAD,North America,Ashburn,14618,303 ms
23.105.220.138,20003,true,LAX,North America,Los Angeles,25820,303 ms
159.223.165.81,1100,true,EWR,North America,Newark,14061,303 ms
159.65.162.90,4431,true,EWR,North America,Newark,14061,303 ms
198.168.101.245,31460,true,YUL,North America,Montréal,22639,303 ms
168.138.165.174,443,true,SIN,Asia Pacific,Singapore,31898,304 ms
47.252.69.111,11791,true,IAD,North America,Ashburn,45102,304 ms
15.204.10.80,53089,true,SJC,North America,San Jose,16276,304 ms
45.84.0.200,2053,true,KIV,Europe,Chișinău,44477,304 ms
171.103.232.58,20475,true,BKK,Asia Pacific,Bangkok,7470,304 ms
81.22.132.254,443,true,AMS,Europe,Amsterdam,199058,304 ms
173.249.201.109,54443,true,SJC,North America,San Jose,11878,304 ms
192.99.252.243,2053,true,YYZ,North America,Toronto,16276,304 ms
158.69.152.136,2053,true,YYZ,North America,Toronto,16276,305 ms
193.151.147.112,8444,true,CPH,Europe,Copenhagen,60077,305 ms
154.37.211.4,13614,true,LAX,North America,Los Angeles,174,305 ms
23.254.229.13,8090,true,AMS,Europe,Amsterdam,54290,305 ms
2.56.206.64,443,true,EVN,Middle East,Yerevan,16190,305 ms
104.234.240.114,8443,true,YYZ,North America,Toronto,212238,305 ms
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,31898,305 ms
23.94.131.125,30205,true,ORD,North America,Chicago,36352,305 ms
2.189.59.6,443,true,FRA,Europe,Frankfurt,12880,305 ms
216.128.140.253,26376,true,DFW,North America,Dallas,20473,305 ms
192.3.7.50,27894,true,YYZ,North America,Toronto,36352,305 ms
18.236.13.188,80,true,PDX,North America,Portland,16509,305 ms
192.95.55.232,8443,true,YYZ,North America,Toronto,16276,306 ms
173.44.141.156,8443,true,DFW,North America,Dallas,62904,306 ms
45.82.80.96,443,true,CPH,Europe,Copenhagen,49770,306 ms
173.249.209.140,17323,true,SJC,North America,San Jose,11878,306 ms
91.192.102.92,443,true,ZRH,Europe,Zurich,51395,306 ms
129.159.118.130,18513,true,IAD,North America,Ashburn,31898,306 ms
45.144.232.74,587,true,AMS,Europe,Amsterdam,41745,306 ms
91.192.102.55,443,true,ZRH,Europe,Zurich,51395,307 ms
154.37.211.46,13614,true,LAX,North America,Los Angeles,174,307 ms
15.204.10.80,57023,true,SJC,North America,San Jose,16276,307 ms
45.144.234.58,2053,true,HEL,Europe,Helsinki,41745,307 ms
147.75.230.160,443,true,SJC,North America,San Jose,11179,307 ms
23.95.146.100,443,true,BUF,North America,Buffalo,36352,307 ms
198.98.53.156,443,true,EWR,North America,Newark,53667,307 ms
103.102.231.42,2053,true,CDG,Europe,Paris,16276,307 ms
45.82.255.49,2053,true,WAW,Europe,Warsaw,44477,308 ms
103.231.73.126,8443,true,RIX,Europe,Riga,44477,308 ms
45.82.255.38,8443,true,WAW,Europe,Warsaw,44477,308 ms
147.45.69.72,443,true,FRA,Europe,Frankfurt,210644,308 ms
168.138.166.213,10500,true,SIN,Asia Pacific,Singapore,31898,308 ms
3.68.62.122,443,true,FRA,Europe,Frankfurt,16509,308 ms
192.3.45.148,443,true,BUF,North America,Buffalo,36352,308 ms
81.22.132.215,53951,true,AMS,Europe,Amsterdam,199058,308 ms
45.144.233.205,443,true,FRA,Europe,Frankfurt,41745,308 ms
23.94.211.148,443,true,SEA,North America,Seattle,36352,308 ms
171.103.15.91,39967,true,BKK,Asia Pacific,Bangkok,7470,308 ms
147.182.246.69,58017,true,SJC,North America,San Jose,14061,308 ms
103.170.72.120,25111,true,LAX,North America,Los Angeles,976,308 ms
103.170.72.120,27033,true,LAX,North America,Los Angeles,976,309 ms
147.45.69.24,443,true,FRA,Europe,Frankfurt,210644,309 ms
204.110.222.106,80,true,IAD,North America,Ashburn,14618,309 ms
51.222.156.8,2053,true,YYZ,North America,Toronto,16276,309 ms
167.179.27.92,443,true,SJC,North America,San Jose,11179,309 ms
43.154.196.20,65121,true,SIN,Asia Pacific,Singapore,132203,309 ms
192.99.252.241,2053,true,YYZ,North America,Toronto,16276,309 ms
15.204.10.80,46332,true,SJC,North America,San Jose,16276,309 ms
147.45.72.18,22736,true,ARN,Europe,Stockholm,210644,309 ms
146.59.65.131,8443,true,WAW,Europe,Warsaw,16276,309 ms
168.138.181.188,61731,true,SIN,Asia Pacific,Singapore,31898,309 ms
166.0.244.206,2053,true,BOM,Asia Pacific,Mumbai,134465,310 ms
47.252.69.111,32853,true,IAD,North America,Ashburn,45102,310 ms
5.161.176.159,50001,true,IAD,North America,Ashburn,213230,310 ms
166.0.244.206,8443,true,BOM,Asia Pacific,Mumbai,134465,310 ms
23.94.94.192,42539,true,ATL,North America,Atlanta,36352,310 ms
154.37.211.197,13614,true,LAX,North America,Los Angeles,174,310 ms
147.45.69.222,8443,true,FRA,Europe,Frankfurt,210644,310 ms
204.110.222.104,80,true,IAD,North America,Ashburn,14618,310 ms
104.234.240.114,2053,true,YYZ,North America,Toronto,212238,310 ms
5.161.176.159,50000,true,IAD,North America,Ashburn,213230,310 ms
168.138.171.70,23280,true,SIN,Asia Pacific,Singapore,31898,311 ms
198.251.84.123,8443,true,FRA,Europe,Frankfurt,53667,311 ms
192.3.155.217,443,true,BUF,North America,Buffalo,36352,311 ms
5.161.176.159,50121,true,IAD,North America,Ashburn,213230,311 ms
172.86.69.45,443,true,FRA,Europe,Frankfurt,14956,311 ms
146.59.65.131,2053,true,WAW,Europe,Warsaw,16276,311 ms
217.144.191.242,8443,true,DEN,North America,Denver,210644,311 ms
89.110.126.196,443,true,AMS,Europe,Amsterdam,216071,312 ms
192.3.44.158,38613,true,EWR,North America,Newark,36352,312 ms
185.195.69.119,8443,true,ZRH,Europe,Zurich,51395,312 ms
154.29.159.146,587,true,LAX,North America,Los Angeles,174,312 ms
192.227.133.142,2053,true,YYZ,North America,Toronto,36352,312 ms
163.5.187.18,2053,true,FRA,Europe,Frankfurt,16276,312 ms
2.56.206.114,2053,true,EVN,Middle East,Yerevan,16190,312 ms
45.144.233.115,443,true,FRA,Europe,Frankfurt,41745,312 ms
93.113.25.252,8443,true,OTP,Europe,Bucharest,214209,312 ms
193.32.177.79,443,true,EWR,North America,Newark,41745,312 ms
62.192.175.43,12009,true,HKG,Asia Pacific,Hong Kong,32167,313 ms
147.45.72.186,8443,true,ARN,Europe,Stockholm,210644,313 ms
5.161.112.205,449,true,IAD,North America,Ashburn,213230,313 ms
172.86.92.78,8443,true,FRA,Europe,Frankfurt,30823,313 ms
152.70.113.150,52125,true,SJC,North America,San Jose,31898,313 ms
15.204.57.47,7267,true,SJC,North America,San Jose,16276,313 ms
176.120.75.32,23352,true,EWR,North America,Newark,44477,313 ms
93.113.25.252,2053,true,OTP,Europe,Bucharest,214209,313 ms
192.210.161.147,443,true,BUF,North America,Buffalo,36352,314 ms
158.69.152.136,8443,true,YYZ,North America,Toronto,16276,314 ms
173.242.123.213,443,true,LAX,North America,Los Angeles,25820,314 ms
18.191.122.211,443,true,ORD,North America,Chicago,16509,314 ms
18.189.94.250,443,true,ORD,North America,Chicago,16509,314 ms
15.204.205.208,449,true,IAD,North America,Ashburn,16276,314 ms
15.204.10.80,49404,true,SJC,North America,San Jose,16276,314 ms
23.94.5.177,443,true,BUF,North America,Buffalo,36352,314 ms
81.22.132.3,443,true,AMS,Europe,Amsterdam,199058,315 ms
104.168.59.6,18914,true,BUF,North America,Buffalo,36352,315 ms
77.238.226.178,443,true,AMS,Europe,Amsterdam,216071,315 ms
46.45.65.60,34548,true,WAW,Europe,Warsaw,208066,315 ms
47.253.87.21,52315,true,IAD,North America,Ashburn,45102,315 ms
220.130.80.171,20655,true,SJC,North America,San Jose,3462,315 ms
172.96.211.147,12134,true,LAX,North America,Los Angeles,25820,315 ms
18.236.13.188,443,true,PDX,North America,Portland,16509,316 ms
47.89.150.45,28626,true,IAD,North America,Ashburn,45102,316 ms
104.168.58.31,443,true,BUF,North America,Buffalo,36352,316 ms
15.204.10.80,24906,true,SJC,North America,San Jose,16276,316 ms
168.138.184.172,443,true,SIN,Asia Pacific,Singapore,31898,316 ms
2.56.206.114,8443,true,EVN,Middle East,Yerevan,16190,316 ms
146.103.33.38,443,true,AMS,Europe,Amsterdam,199058,316 ms
35.230.79.26,443,true,SEA,North America,Seattle,396982,317 ms
35.247.124.181,443,true,SEA,North America,Seattle,396982,317 ms
15.204.10.80,43246,true,SJC,North America,San Jose,16276,317 ms
54.71.238.195,443,true,PDX,North America,Portland,16509,317 ms
198.50.143.174,8443,true,YYZ,North America,Toronto,16276,317 ms
15.204.10.80,39268,true,SJC,North America,San Jose,16276,317 ms
154.37.211.113,13614,true,LAX,North America,Los Angeles,174,318 ms
192.18.150.121,27620,true,YYZ,North America,Toronto,31898,318 ms
81.22.132.219,443,true,AMS,Europe,Amsterdam,199058,318 ms
185.105.89.125,16092,true,ARN,Europe,Stockholm,205090,318 ms
45.144.234.58,8443,true,HEL,Europe,Helsinki,41745,318 ms
172.96.194.124,34555,true,LAX,North America,Los Angeles,25820,318 ms
154.37.211.162,13614,true,LAX,North America,Los Angeles,174,318 ms
104.234.240.179,8443,true,YYZ,North America,Toronto,212238,318 ms
2.56.204.156,8080,true,EVN,Middle East,Yerevan,16190,318 ms
23.94.178.89,16295,true,BUF,North America,Buffalo,36352,318 ms
217.197.97.207,8443,true,YYZ,North America,Toronto,212552,318 ms
168.138.184.142,19191,true,SIN,Asia Pacific,Singapore,31898,318 ms
199.48.102.83,443,true,YUL,North America,Montréal,36731,319 ms
217.197.97.207,2053,true,YYZ,North America,Toronto,212552,319 ms
155.138.164.204,443,true,ATL,North America,Atlanta,20473,319 ms
47.252.4.59,38181,true,IAD,North America,Ashburn,45102,319 ms
46.45.65.60,37429,true,WAW,Europe,Warsaw,208066,319 ms
54.167.43.59,443,true,IAD,North America,Ashburn,14618,319 ms
172.96.211.147,12525,true,LAX,North America,Los Angeles,25820,319 ms
15.204.67.30,2083,true,SJC,North America,San Jose,16276,319 ms
172.86.92.78,2053,true,FRA,Europe,Frankfurt,30823,319 ms
35.157.240.237,443,true,FRA,Europe,Frankfurt,16509,320 ms
47.89.150.45,21575,true,IAD,North America,Ashburn,45102,320 ms
3.67.25.193,443,true,FRA,Europe,Frankfurt,16509,320 ms
45.42.214.153,443,true,EWR,North America,Newark,212477,320 ms
31.133.0.122,2053,true,WAW,Europe,Warsaw,51290,320 ms
77.238.226.46,443,true,AMS,Europe,Amsterdam,216071,320 ms
77.238.231.179,443,true,AMS,Europe,Amsterdam,216071,320 ms
103.170.72.120,25122,true,LAX,North America,Los Angeles,976,321 ms
47.252.2.119,14786,true,IAD,North America,Ashburn,45102,321 ms
2.56.205.182,2053,true,EVN,Middle East,Yerevan,16190,321 ms
45.144.154.64,443,true,AMS,Europe,Amsterdam,50053,321 ms
45.136.238.235,24370,true,BKK,Asia Pacific,Bangkok,9335,321 ms
173.249.203.187,20154,true,PHX,North America,Phoenix,11878,321 ms
147.45.68.228,8443,true,FRA,Europe,Frankfurt,210644,322 ms
156.254.114.104,443,true,HKG,Asia Pacific,Hong Kong,63888,322 ms
217.144.191.242,2053,true,DEN,North America,Denver,210644,322 ms
47.252.2.119,37019,true,IAD,North America,Ashburn,45102,322 ms
47.252.2.119,14128,true,IAD,North America,Ashburn,45102,322 ms
23.94.44.126,16573,true,IAD,North America,Ashburn,36352,322 ms
42.82.230.32,50000,true,ICN,Asia Pacific,Seoul,9845,323 ms
172.96.209.184,13733,true,LAX,North America,Los Angeles,25820,323 ms
172.96.211.147,10942,true,LAX,North America,Los Angeles,25820,323 ms
3.68.31.54,443,true,FRA,Europe,Frankfurt,16509,323 ms
172.96.192.114,44855,true,LAX,North America,Los Angeles,25820,323 ms
77.238.226.230,443,true,AMS,Europe,Amsterdam,216071,324 ms
47.252.46.156,40082,true,IAD,North America,Ashburn,45102,324 ms
59.18.169.121,50000,true,ICN,Asia Pacific,Seoul,4766,324 ms
152.70.112.175,14873,true,SJC,North America,San Jose,31898,324 ms
2.59.183.56,443,true,AMS,Europe,Amsterdam,199058,324 ms
104.168.56.93,12138,true,YYZ,North America,Toronto,36352,324 ms
35.212.200.199,443,true,SEA,North America,Seattle,15169,324 ms
172.93.46.140,587,true,LAX,North America,Los Angeles,25820,324 ms
91.192.102.170,2053,true,ZRH,Europe,Zurich,51395,325 ms
172.96.209.184,53849,true,LAX,North America,Los Angeles,25820,325 ms
5.161.176.159,50120,true,IAD,North America,Ashburn,213230,325 ms
156.255.90.175,8443,true,HKG,Asia Pacific,Hong Kong,63888,325 ms
43.252.41.204,2443,true,HKG,Asia Pacific,Hong Kong,38277,325 ms
37.1.202.160,443,true,AMS,Europe,Amsterdam,58061,325 ms
18.216.55.100,443,true,CMH,North America,Columbus,16509,325 ms
59.29.59.109,30059,true,ICN,Asia Pacific,Seoul,4766,325 ms
31.133.0.122,8443,true,WAW,Europe,Warsaw,51290,325 ms
185.128.138.176,8443,true,AMS,Europe,Amsterdam,48715,325 ms
156.255.90.175,2053,true,HKG,Asia Pacific,Hong Kong,63888,325 ms
3.66.115.225,443,true,FRA,Europe,Frankfurt,16509,325 ms
185.195.69.119,2053,true,ZRH,Europe,Zurich,51395,325 ms
103.89.12.224,5953,true,MIA,North America,Miami,36007,326 ms
192.227.152.185,35098,true,BUF,North America,Buffalo,36352,326 ms
15.157.59.78,8443,true,YUL,North America,Montréal,16509,326 ms
45.143.167.213,443,true,AMS,Europe,Amsterdam,62005,326 ms
47.252.4.59,15023,true,IAD,North America,Ashburn,45102,326 ms
173.249.203.187,48934,true,PHX,North America,Phoenix,11878,326 ms
15.157.59.78,2053,true,YUL,North America,Montréal,16509,326 ms
172.232.237.112,2053,true,CGK,Asia Pacific,Jakarta,63949,326 ms
47.90.140.40,44203,true,IAD,North America,Ashburn,45102,326 ms
47.252.2.119,46802,true,IAD,North America,Ashburn,45102,326 ms
61.37.230.26,31173,true,ICN,Asia Pacific,Seoul,3786,326 ms
47.89.172.185,51530,true,IAD,North America,Ashburn,45102,327 ms
172.232.239.151,587,true,SIN,Asia Pacific,Singapore,63949,327 ms
147.75.230.33,443,true,SJC,North America,San Jose,11179,327 ms
35.156.255.225,443,true,FRA,Europe,Frankfurt,16509,327 ms
2.59.183.9,59824,true,AMS,Europe,Amsterdam,199058,328 ms
2.59.183.42,443,true,AMS,Europe,Amsterdam,199058,328 ms
35.212.226.192,56274,true,SEA,North America,Seattle,15169,328 ms
35.212.226.192,52074,true,SEA,North America,Seattle,15169,328 ms
15.157.7.168,443,true,YUL,North America,Montréal,16509,328 ms
37.48.90.120,443,true,FRA,Europe,Frankfurt,60781,329 ms
47.90.250.235,35869,true,IAD,North America,Ashburn,45102,329 ms
45.14.245.104,2053,true,AMS,Europe,Amsterdam,44477,329 ms
157.245.139.136,1443,true,EWR,North America,Newark,14061,329 ms
147.45.196.240,2053,true,FRA,Europe,Frankfurt,216127,329 ms
37.1.195.124,443,true,FRA,Europe,Frankfurt,28753,329 ms
65.109.217.101,2083,true,FRA,Europe,Frankfurt,24940,329 ms
192.227.152.185,26461,true,BUF,North America,Buffalo,36352,329 ms
157.245.243.119,443,true,EWR,North America,Newark,14061,330 ms
195.245.113.247,443,true,AMS,Europe,Amsterdam,21100,330 ms
61.74.124.238,11534,true,ICN,Asia Pacific,Seoul,4766,330 ms
35.180.229.1,443,true,CDG,Europe,Paris,16509,330 ms
103.170.72.120,27013,true,LAX,North America,Los Angeles,976,330 ms
147.75.230.207,443,true,SJC,North America,San Jose,11179,330 ms
79.175.167.186,32454,true,CDG,Europe,Paris,25184,330 ms
2.59.183.197,443,true,AMS,Europe,Amsterdam,199058,330 ms
3.67.232.136,443,true,FRA,Europe,Frankfurt,16509,331 ms
147.45.50.181,8080,true,AMS,Europe,Amsterdam,215540,331 ms
172.93.43.72,58385,true,LAX,North America,Los Angeles,25820,331 ms
61.76.198.73,50000,true,ICN,Asia Pacific,Seoul,4766,331 ms
35.212.152.44,34501,true,SEA,North America,Seattle,15169,331 ms
37.1.223.234,443,true,AMS,Europe,Amsterdam,58061,331 ms
172.93.43.15,8443,true,LAX,North America,Los Angeles,25820,331 ms
45.144.234.149,443,true,HEL,Europe,Helsinki,41745,332 ms
61.73.36.4,36863,true,ICN,Asia Pacific,Seoul,4766,332 ms
94.247.135.18,8443,true,DME,Europe,Moscow,48716,332 ms
103.89.12.224,5543,true,MIA,North America,Miami,36007,332 ms
37.120.186.205,2087,true,FRA,Europe,Frankfurt,197540,332 ms
59.22.88.168,50000,true,ICN,Asia Pacific,Seoul,4766,332 ms
47.90.220.146,59170,true,IAD,North America,Ashburn,45102,332 ms
2.59.183.198,443,true,AMS,Europe,Amsterdam,199058,332 ms
45.8.146.85,23352,true,EWR,North America,Newark,44477,332 ms
2.59.183.26,443,true,AMS,Europe,Amsterdam,199058,333 ms
31.24.253.96,2053,true,FRA,Europe,Frankfurt,16276,333 ms
59.11.31.107,11758,true,FUK,Asia Pacific,Fukuoka,4766,333 ms
31.24.253.216,2053,true,FRA,Europe,Frankfurt,16276,333 ms
61.80.99.5,32941,true,ICN,Asia Pacific,Seoul,4766,333 ms
185.195.69.200,2053,true,ZRH,Europe,Zurich,51395,333 ms
147.45.126.114,2053,true,ARN,Europe,Stockholm,215540,333 ms
47.90.162.12,59936,true,IAD,North America,Ashburn,45102,334 ms
59.2.114.243,22122,true,ICN,Asia Pacific,Seoul,4766,334 ms
37.120.186.205,2083,true,FRA,Europe,Frankfurt,197540,334 ms
147.45.68.220,2053,true,FRA,Europe,Frankfurt,210644,334 ms
43.133.10.236,33405,true,NRT,Asia Pacific,Tokyo,132203,334 ms
3.74.9.115,8443,true,FRA,Europe,Frankfurt,16509,334 ms
61.85.76.39,50000,true,ICN,Asia Pacific,Seoul,4766,334 ms
147.45.51.68,2053,true,MXP,Europe,Milan,215540,334 ms
185.198.166.182,443,true,AMS,Europe,Amsterdam,21100,335 ms
147.45.42.100,2053,true,FRA,Europe,Frankfurt,210644,335 ms
18.207.186.154,443,true,IAD,North America,Ashburn,14618,335 ms
2.59.183.174,443,true,AMS,Europe,Amsterdam,199058,335 ms
147.45.143.22,443,true,WAW,Europe,Warsaw,9123,335 ms
45.8.146.85,2061,true,EWR,North America,Newark,44477,335 ms
61.63.235.53,25957,true,TPE,Asia Pacific,Taipei,9676,335 ms
103.35.188.123,443,true,EWR,North America,Newark,44477,335 ms
173.249.203.187,13071,true,PHX,North America,Phoenix,11878,335 ms
185.195.69.200,8443,true,ZRH,Europe,Zurich,51395,336 ms
37.1.199.185,443,true,FRA,Europe,Frankfurt,28753,336 ms
37.1.194.7,443,true,FRA,Europe,Frankfurt,28753,336 ms
3.75.170.179,443,true,FRA,Europe,Frankfurt,16509,336 ms
37.1.194.138,443,true,FRA,Europe,Frankfurt,28753,336 ms
85.133.240.7,2087,true,CDG,Europe,Paris,42337,336 ms
2.59.183.210,443,true,AMS,Europe,Amsterdam,199058,336 ms
37.128.204.20,2053,true,VNO,Europe,Vilnius,42532,336 ms
172.96.193.137,20408,true,LAX,North America,Los Angeles,25820,337 ms
34.83.245.149,443,true,SEA,North America,Seattle,396982,337 ms
45.14.247.108,443,true,FRA,Europe,Frankfurt,44477,337 ms
37.27.42.211,80,true,CPH,Europe,Copenhagen,24940,337 ms
31.129.42.100,2053,true,ARN,Europe,Stockholm,49505,337 ms
173.249.203.187,51368,true,PHX,North America,Phoenix,11878,337 ms
2.56.206.125,443,true,EVN,Middle East,Yerevan,16190,337 ms
192.227.214.134,2083,true,BUF,North America,Buffalo,36352,337 ms
147.45.126.114,8443,true,ARN,Europe,Stockholm,215540,337 ms
34.82.76.253,443,true,SEA,North America,Seattle,396982,338 ms
59.9.247.225,10993,true,ICN,Asia Pacific,Seoul,4766,338 ms
31.129.22.77,443,true,MAD,Europe,Madrid,215540,338 ms
65.109.206.151,2096,true,HEL,Europe,Helsinki,24940,338 ms
77.232.143.30,2053,true,ARN,Europe,Stockholm,210644,338 ms
147.45.196.240,8443,true,FRA,Europe,Frankfurt,216127,338 ms
45.8.146.221,23352,true,EWR,North America,Newark,44477,338 ms
31.172.77.15,443,true,FRA,Europe,Frankfurt,44051,338 ms
59.5.53.119,23349,true,ICN,Asia Pacific,Seoul,4766,338 ms
61.73.36.4,25700,true,ICN,Asia Pacific,Seoul,4766,339 ms
45.14.245.30,8443,true,AMS,Europe,Amsterdam,44477,339 ms
45.67.84.128,443,true,LHR,Europe,London,203363,339 ms
65.109.209.200,2095,true,CPH,Europe,Copenhagen,24940,339 ms
47.90.140.40,15624,true,IAD,North America,Ashburn,45102,339 ms
65.109.209.85,2053,true,HEL,Europe,Helsinki,24940,339 ms
87.107.164.104,1400,true,HEL,Europe,Helsinki,208161,339 ms
103.170.72.120,25956,true,LAX,North America,Los Angeles,976,340 ms
37.27.38.42,443,true,CPH,Europe,Copenhagen,24940,340 ms
61.74.124.238,13554,true,ICN,Asia Pacific,Seoul,4766,340 ms
37.27.40.190,443,true,CPH,Europe,Copenhagen,24940,340 ms
147.45.43.181,2053,true,FRA,Europe,Frankfurt,210644,340 ms
31.172.74.123,443,true,AMS,Europe,Amsterdam,58329,340 ms
103.215.218.33,8080,true,IST,Europe,Istanbul,202422,340 ms
38.180.28.163,2053,true,NRT,Asia Pacific,Tokyo,9009,340 ms
59.5.26.56,38781,true,ICN,Asia Pacific,Seoul,4766,340 ms
147.45.51.68,20013,true,MXP,Europe,Milan,215540,340 ms
37.1.198.51,443,true,FRA,Europe,Frankfurt,28753,340 ms
62.72.163.177,886,true,HKG,Asia Pacific,Hong Kong,198100,340 ms
23.227.193.89,443,true,ORD,North America,Chicago,29802,341 ms
65.109.206.21,8443,true,OSL,Europe,Oslo,24940,341 ms
61.245.11.69,2053,true,HKG,Asia Pacific,Hong Kong,19970,341 ms
164.90.228.172,443,true,FRA,Europe,Frankfurt,14061,341 ms
172.96.192.109,22503,true,LAX,North America,Los Angeles,25820,341 ms
59.5.26.56,25854,true,ICN,Asia Pacific,Seoul,4766,341 ms
47.90.216.208,47493,true,IAD,North America,Ashburn,45102,341 ms
5.61.31.250,2053,true,FRA,Europe,Frankfurt,58262,341 ms
65.109.209.55,2053,true,HEL,Europe,Helsinki,24940,341 ms
147.45.41.155,2053,true,FRA,Europe,Frankfurt,210644,341 ms
37.27.24.37,443,true,HEL,Europe,Helsinki,24940,341 ms
37.128.204.20,8443,true,VNO,Europe,Vilnius,42532,342 ms
31.24.253.207,2053,true,FRA,Europe,Frankfurt,16276,342 ms
