IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
94.177.8.19,443,true,VIE,Europe,Vienna,40994,612 ms
221.161.58.134,10691,true,ICN,Asia Pacific,Seoul,4766,612 ms
185.195.69.119,8443,true,ZRH,Europe,Zurich,51395,612 ms
185.195.69.153,2053,true,ZRH,Europe,Zurich,51395,612 ms
35.212.226.192,52074,true,SEA,North America,Seattle,15169,612 ms
185.231.205.144,2053,true,CDG,Europe,Paris,44477,612 ms
185.106.93.179,443,true,FRA,Europe,Frankfurt,210644,612 ms
34.83.245.149,443,true,SEA,North America,Seattle,396982,613 ms
89.46.239.156,2053,true,TLV,Middle East,Tel Aviv,61102,613 ms
216.10.243.159,443,true,BOM,Asia Pacific,Mumbai,394695,613 ms
31.133.0.143,2053,true,WAW,Europe,Warsaw,51290,613 ms
91.149.253.213,8443,true,WAW,Europe,Warsaw,26383,613 ms
91.107.247.19,15497,true,CDG,Europe,Paris,24940,613 ms
91.149.253.213,2053,true,WAW,Europe,Warsaw,26383,613 ms
185.195.69.153,8443,true,ZRH,Europe,Zurich,51395,613 ms
91.184.241.110,8443,true,ARN,Europe,Stockholm,210644,614 ms
185.231.205.92,8443,true,CDG,Europe,Paris,44477,614 ms
220.87.243.193,17056,true,ICN,Asia Pacific,Seoul,4766,614 ms
91.149.239.62,443,true,LAX,North America,Los Angeles,26383,614 ms
185.223.93.86,443,true,AMS,Europe,Amsterdam,14576,614 ms
185.225.201.194,443,true,FRA,Europe,Frankfurt,210644,614 ms
95.182.97.113,2053,true,CDG,Europe,Paris,56971,614 ms
37.128.204.4,2053,true,VNO,Europe,Vilnius,42532,615 ms
185.217.197.105,2053,true,FRA,Europe,Frankfurt,210644,615 ms
185.173.38.156,8443,true,LHR,Europe,London,212441,615 ms
94.23.147.217,8443,true,CDG,Europe,Paris,16276,615 ms
91.184.240.243,443,true,FRA,Europe,Frankfurt,210644,615 ms
95.216.214.135,2095,true,HEL,Europe,Helsinki,24940,615 ms
95.164.112.53,443,true,FRA,Europe,Frankfurt,44477,615 ms
185.130.225.218,443,true,AMS,Europe,Amsterdam,57043,615 ms
95.46.1.22,8443,true,FRA,Europe,Frankfurt,62366,615 ms
89.46.239.156,8443,true,TLV,Middle East,Tel Aviv,61102,615 ms
94.23.72.40,8443,true,CDG,Europe,Paris,16276,616 ms
37.252.6.119,443,true,WAW,Europe,Warsaw,200088,616 ms
95.182.96.185,2053,true,CDG,Europe,Paris,56971,616 ms
185.231.205.92,2053,true,CDG,Europe,Paris,44477,616 ms
95.182.97.113,8443,true,CDG,Europe,Paris,56971,617 ms
37.128.205.186,8443,true,VNO,Europe,Vilnius,42532,617 ms
91.108.241.161,8443,true,ARN,Europe,Stockholm,210644,618 ms
95.182.96.185,8443,true,CDG,Europe,Paris,56971,618 ms
178.32.42.230,8443,true,CDG,Europe,Paris,16276,618 ms
95.182.96.30,2053,true,CDG,Europe,Paris,56971,618 ms
216.185.57.194,8443,true,BOM,Asia Pacific,Mumbai,132335,619 ms
37.128.207.179,443,true,VNO,Europe,Vilnius,42532,619 ms
91.103.253.92,443,true,FRA,Europe,Frankfurt,210644,619 ms
185.135.86.89,8443,true,VNO,Europe,Vilnius,56630,619 ms
222.106.126.224,50000,true,ICN,Asia Pacific,Seoul,4766,619 ms
94.177.8.43,443,true,VIE,Europe,Vienna,40994,620 ms
35.156.255.225,443,true,FRA,Europe,Frankfurt,16509,620 ms
46.101.125.173,443,true,FRA,Europe,Frankfurt,14061,620 ms
220.71.245.141,11139,true,ICN,Asia Pacific,Seoul,4766,620 ms
91.107.249.210,2083,true,CDG,Europe,Paris,24940,620 ms
31.133.0.159,2053,true,WAW,Europe,Warsaw,51290,620 ms
91.149.242.110,443,true,MAD,Europe,Madrid,26383,621 ms
185.174.137.149,8443,true,ARN,Europe,Stockholm,210644,621 ms
23.226.8.80,444,true,HKG,Asia Pacific,Hong Kong,23881,621 ms
37.128.204.34,8443,true,VNO,Europe,Vilnius,42532,621 ms
94.247.42.207,443,true,ZRH,Europe,Zurich,51395,621 ms
18.156.21.22,443,true,FRA,Europe,Frankfurt,16509,621 ms
91.184.240.150,443,true,FRA,Europe,Frankfurt,210644,621 ms
95.182.99.23,8443,true,HEL,Europe,Helsinki,56971,621 ms
95.216.143.166,443,true,HEL,Europe,Helsinki,24940,621 ms
95.164.37.32,8443,true,LHR,Europe,London,44477,622 ms
94.23.144.99,2053,true,CDG,Europe,Paris,16276,622 ms
95.216.214.135,110,true,HEL,Europe,Helsinki,24940,622 ms
38.180.169.88,443,true,AMS,Europe,Amsterdam,58061,622 ms
31.129.49.103,443,true,LED,Europe,Saint Petersburg,49505,623 ms
91.149.253.249,443,true,WAW,Europe,Warsaw,26383,623 ms
89.208.105.126,443,true,FRA,Europe,Frankfurt,210644,623 ms
91.107.247.19,16821,true,CDG,Europe,Paris,24940,623 ms
193.123.247.125,50576,true,ICN,Asia Pacific,Seoul,31898,623 ms
37.128.206.80,8443,true,VNO,Europe,Vilnius,42532,623 ms
91.184.240.238,2053,true,ARN,Europe,Stockholm,210644,623 ms
94.23.72.40,2053,true,CDG,Europe,Paris,16276,623 ms
94.23.144.99,8443,true,CDG,Europe,Paris,16276,624 ms
172.234.96.64,2053,true,ARN,Europe,Stockholm,63949,624 ms
185.154.155.179,443,true,CDG,Europe,Paris,35661,624 ms
95.164.33.42,443,true,FRA,Europe,Frankfurt,44477,624 ms
94.232.247.83,2053,true,CDG,Europe,Paris,44477,624 ms
34.82.76.253,443,true,SEA,North America,Seattle,396982,625 ms
23.226.8.80,443,true,HKG,Asia Pacific,Hong Kong,23881,625 ms
91.108.241.161,2053,true,ARN,Europe,Stockholm,210644,625 ms
37.128.207.111,443,true,VNO,Europe,Vilnius,42532,625 ms
46.101.198.194,443,true,FRA,Europe,Frankfurt,14061,625 ms
95.182.99.23,2053,true,HEL,Europe,Helsinki,56971,625 ms
185.230.143.122,2053,true,ARN,Europe,Stockholm,210644,626 ms
218.148.212.190,10855,true,ICN,Asia Pacific,Seoul,4766,626 ms
94.23.153.168,8443,true,CDG,Europe,Paris,16276,626 ms
193.233.115.129,2053,true,ARN,Europe,Stockholm,210644,626 ms
185.114.72.148,443,true,MAD,Europe,Madrid,200740,627 ms
91.184.241.110,2053,true,ARN,Europe,Stockholm,210644,628 ms
94.177.199.119,8443,true,FCO,Europe,Rome,31034,628 ms
94.177.199.119,2053,true,FCO,Europe,Rome,31034,628 ms
185.153.181.173,2053,true,HEL,Europe,Helsinki,44477,628 ms
185.17.2.108,8443,true,HEL,Europe,Helsinki,207569,628 ms
185.17.2.108,2053,true,HEL,Europe,Helsinki,207569,628 ms
210.103.86.17,31279,true,ICN,Asia Pacific,Seoul,4766,628 ms
31.207.44.37,443,true,AMS,Europe,Amsterdam,57043,628 ms
185.140.12.239,443,true,FRA,Europe,Frankfurt,56630,628 ms
185.238.169.177,443,true,AMS,Europe,Amsterdam,58061,628 ms
89.169.54.138,443,true,FRA,Europe,Frankfurt,210644,628 ms
89.169.55.40,8443,true,FRA,Europe,Frankfurt,210644,629 ms
185.153.181.173,8443,true,HEL,Europe,Helsinki,44477,629 ms
183.100.144.36,21789,true,FUK,Asia Pacific,Fukuoka,4766,629 ms
89.169.53.131,8443,true,FRA,Europe,Frankfurt,210644,629 ms
185.224.248.120,443,true,FRA,Europe,Frankfurt,56630,629 ms
91.103.253.193,443,true,FRA,Europe,Frankfurt,210644,629 ms
37.27.12.65,8443,true,HEL,Europe,Helsinki,24940,629 ms
211.222.80.156,11838,true,ICN,Asia Pacific,Seoul,4766,629 ms
94.228.163.44,8443,true,ARN,Europe,Stockholm,210644,629 ms
89.169.55.205,443,true,FRA,Europe,Frankfurt,210644,629 ms
37.27.42.20,443,true,HEL,Europe,Helsinki,24940,630 ms
18.135.188.86,443,true,LHR,Europe,London,16509,630 ms
3.73.6.186,2053,true,FRA,Europe,Frankfurt,16509,630 ms
95.183.51.10,2053,true,FRA,Europe,Frankfurt,197988,630 ms
95.183.51.10,8443,true,FRA,Europe,Frankfurt,197988,630 ms
37.252.10.91,443,true,WAW,Europe,Warsaw,200088,630 ms
185.219.134.124,20206,true,IST,Europe,Istanbul,205399,631 ms
94.177.8.5,443,true,VIE,Europe,Vienna,40994,631 ms
91.107.247.19,51722,true,CDG,Europe,Paris,24940,631 ms
94.131.9.104,2053,true,CDG,Europe,Paris,44477,631 ms
95.164.62.196,443,true,AMS,Europe,Amsterdam,44477,631 ms
35.167.93.200,80,true,PDX,North America,Portland,16509,631 ms
178.32.137.165,8443,true,CDG,Europe,Paris,16276,631 ms
178.32.137.165,2053,true,CDG,Europe,Paris,16276,631 ms
31.58.137.47,443,true,ARN,Europe,Stockholm,56594,632 ms
31.172.71.119,443,true,FRA,Europe,Frankfurt,44051,632 ms
37.230.114.182,8443,true,HEL,Europe,Helsinki,29182,632 ms
18.134.37.97,443,true,LHR,Europe,London,16509,632 ms
95.46.1.22,2053,true,FRA,Europe,Frankfurt,62366,632 ms
178.33.161.196,2053,true,CDG,Europe,Paris,16276,632 ms
185.17.2.103,8443,true,HEL,Europe,Helsinki,207569,633 ms
210.103.86.17,10083,true,ICN,Asia Pacific,Seoul,4766,633 ms
35.167.93.200,443,true,PDX,North America,Portland,16509,633 ms
220.80.128.180,30059,true,ICN,Asia Pacific,Seoul,4766,633 ms
185.159.131.216,2053,true,CDG,Europe,Paris,56971,633 ms
46.101.192.148,443,true,FRA,Europe,Frankfurt,14061,633 ms
94.142.138.129,8443,true,ARN,Europe,Stockholm,210644,633 ms
176.97.70.51,2053,true,NRT,Asia Pacific,Tokyo,9009,633 ms
185.159.131.216,8443,true,CDG,Europe,Paris,56971,633 ms
89.169.55.40,2053,true,FRA,Europe,Frankfurt,210644,634 ms
95.216.140.177,443,true,HEL,Europe,Helsinki,24940,635 ms
181.41.194.176,15565,true,AMS,Europe,Amsterdam,43350,635 ms
185.230.143.121,443,true,FRA,Europe,Frankfurt,210644,635 ms
213.156.138.192,40778,true,CDG,Europe,Paris,199524,635 ms
213.183.51.71,443,true,AMS,Europe,Amsterdam,56630,635 ms
213.183.51.243,2053,true,AMS,Europe,Amsterdam,56630,635 ms
31.24.253.227,2053,true,FRA,Europe,Frankfurt,16276,635 ms
45.9.72.114,54505,true,HEL,Europe,Helsinki,200740,635 ms
185.236.233.172,443,true,AMS,Europe,Amsterdam,44477,635 ms
37.27.40.190,443,true,CPH,Europe,Copenhagen,24940,636 ms
45.9.72.114,10783,true,HEL,Europe,Helsinki,200740,636 ms
185.135.86.207,443,true,VNO,Europe,Vilnius,56630,636 ms
178.32.58.147,443,true,CDG,Europe,Paris,16276,636 ms
95.216.10.118,2053,true,HEL,Europe,Helsinki,24940,636 ms
185.230.143.227,2053,true,ARN,Europe,Stockholm,210644,636 ms
95.163.203.38,2053,true,LAX,North America,Los Angeles,25820,636 ms
211.216.189.208,39726,true,ICN,Asia Pacific,Seoul,4766,636 ms
38.180.0.223,443,true,CDG,Europe,Paris,9009,637 ms
37.128.204.20,2053,true,VNO,Europe,Vilnius,42532,637 ms
31.44.2.57,443,true,AMS,Europe,Amsterdam,208951,637 ms
185.230.143.122,443,true,ARN,Europe,Stockholm,210644,637 ms
38.180.15.197,2053,true,MXP,Europe,Milan,51852,637 ms
94.142.138.123,2053,true,ARN,Europe,Stockholm,210644,637 ms
38.180.215.190,8443,true,MAD,Europe,Madrid,9009,637 ms
94.23.153.168,2053,true,CDG,Europe,Paris,16276,637 ms
217.142.138.61,37914,true,ICN,Asia Pacific,Seoul,31898,638 ms
217.142.243.226,443,true,KIX,Asia Pacific,Osaka,31898,638 ms
91.107.249.164,8001,true,CDG,Europe,Paris,24940,638 ms
178.62.76.86,80,true,LHR,Europe,London,14061,638 ms
91.107.249.164,8002,true,CDG,Europe,Paris,24940,638 ms
34.88.63.160,443,true,OSL,Europe,Oslo,396982,638 ms
38.180.131.229,443,true,AMS,Europe,Amsterdam,58061,638 ms
185.188.181.49,443,true,ARN,Europe,Stockholm,207569,638 ms
181.214.208.46,8010,true,AMS,Europe,Amsterdam,43350,639 ms
217.142.236.93,443,true,KIX,Asia Pacific,Osaka,31898,639 ms
91.107.249.164,8010,true,CDG,Europe,Paris,24940,639 ms
37.27.38.42,443,true,HAM,Europe,Hamburg,24940,639 ms
94.131.98.24,8443,true,ARN,Europe,Stockholm,44477,640 ms
94.228.164.106,8443,true,ARN,Europe,Stockholm,210644,640 ms
95.182.96.14,2053,true,CDG,Europe,Paris,56971,641 ms
94.228.164.106,2053,true,ARN,Europe,Stockholm,210644,641 ms
46.101.116.77,443,true,FRA,Europe,Frankfurt,14061,641 ms
94.228.169.84,443,true,FRA,Europe,Frankfurt,210644,641 ms
95.164.87.188,443,true,AMS,Europe,Amsterdam,44477,641 ms
220.80.128.180,30055,true,ICN,Asia Pacific,Seoul,4766,641 ms
37.230.114.182,2053,true,WAW,Europe,Warsaw,29182,642 ms
18.144.44.213,80,true,SJC,North America,San Jose,16509,642 ms
185.17.2.103,2053,true,HEL,Europe,Helsinki,207569,642 ms
37.27.199.89,443,true,HEL,Europe,Helsinki,24940,642 ms
179.43.144.10,8000,true,MXP,Europe,Milan,51852,643 ms
185.159.131.180,2053,true,CDG,Europe,Paris,56971,643 ms
221.161.58.134,36376,true,ICN,Asia Pacific,Seoul,4766,643 ms
95.182.96.14,8443,true,CDG,Europe,Paris,56971,643 ms
172.232.23.86,587,true,ORD,North America,Chicago,63949,643 ms
95.182.99.128,8443,true,HEL,Europe,Helsinki,56971,643 ms
185.130.225.218,14006,true,AMS,Europe,Amsterdam,57043,643 ms
2.59.38.46,443,true,AMS,Europe,Amsterdam,39572,644 ms
37.247.225.66,17912,true,WAW,Europe,Warsaw,8374,644 ms
94.141.98.200,2053,true,IST,Europe,Istanbul,208951,644 ms
37.27.199.89,8443,true,HEL,Europe,Helsinki,24940,644 ms
95.182.99.128,2053,true,HEL,Europe,Helsinki,56971,645 ms
95.164.89.124,2053,true,FRA,Europe,Frankfurt,44477,645 ms
185.127.17.214,4903,true,LHR,Europe,London,210329,645 ms
94.141.98.172,8443,true,IST,Europe,Istanbul,208951,645 ms
95.164.3.169,443,true,AMS,Europe,Amsterdam,44477,645 ms
185.231.204.173,81,true,MAD,Europe,Madrid,44477,645 ms
217.142.243.98,51321,true,KIX,Asia Pacific,Osaka,31898,645 ms
37.27.184.127,8443,true,HEL,Europe,Helsinki,24940,645 ms
185.230.143.109,2053,true,ARN,Europe,Stockholm,210644,646 ms
37.27.85.102,443,true,CPH,Europe,Copenhagen,24940,646 ms
185.139.69.181,8443,true,FRA,Europe,Frankfurt,204997,646 ms
3.75.170.179,443,true,FRA,Europe,Frankfurt,16509,646 ms
222.102.84.36,50000,true,ICN,Asia Pacific,Seoul,4766,647 ms
94.228.163.44,2053,true,ARN,Europe,Stockholm,210644,647 ms
94.142.255.97,443,true,FRA,Europe,Frankfurt,204957,648 ms
94.177.8.50,443,true,VIE,Europe,Vienna,40994,648 ms
222.103.185.193,20438,true,ICN,Asia Pacific,Seoul,4766,648 ms
95.179.140.212,443,true,AMS,Europe,Amsterdam,20473,648 ms
95.142.41.132,443,true,AMS,Europe,Amsterdam,216139,648 ms
3.76.154.119,443,true,FRA,Europe,Frankfurt,16509,648 ms
185.105.89.222,8443,true,ARN,Europe,Stockholm,205090,649 ms
94.131.3.123,8443,true,ZRH,Europe,Zurich,44477,649 ms
91.108.241.11,2053,true,ARN,Europe,Stockholm,210644,649 ms
185.229.65.253,443,true,FRA,Europe,Frankfurt,210644,649 ms
94.242.53.158,8443,true,ARN,Europe,Stockholm,43317,649 ms
185.230.143.63,2053,true,ARN,Europe,Stockholm,210644,649 ms
178.62.4.103,443,true,LHR,Europe,London,14061,649 ms
91.108.241.144,2053,true,ARN,Europe,Stockholm,210644,650 ms
31.24.253.246,2053,true,FRA,Europe,Frankfurt,16276,650 ms
178.62.225.210,18175,true,AMS,Europe,Amsterdam,14061,650 ms
45.95.232.243,2053,true,ZRH,Europe,Zurich,215540,650 ms
211.227.43.208,30058,true,ICN,Asia Pacific,Seoul,4766,650 ms
89.42.142.12,443,true,AMS,Europe,Amsterdam,199058,650 ms
185.127.17.214,1298,true,LHR,Europe,London,210329,650 ms
38.180.133.83,443,true,AMS,Europe,Amsterdam,58061,650 ms
217.142.250.195,587,true,KIX,Asia Pacific,Osaka,31898,651 ms
45.95.232.243,8443,true,ZRH,Europe,Zurich,215540,651 ms
185.231.204.237,2053,true,MAD,Europe,Madrid,44477,651 ms
94.131.98.132,2053,true,ARN,Europe,Stockholm,44477,651 ms
18.135.67.188,443,true,LHR,Europe,London,16509,652 ms
193.233.114.58,8443,true,ARN,Europe,Stockholm,210644,652 ms
89.42.142.96,443,true,AMS,Europe,Amsterdam,199058,652 ms
95.164.113.130,443,true,HEL,Europe,Helsinki,44477,652 ms
94.131.98.132,8443,true,ARN,Europe,Stockholm,44477,652 ms
38.180.15.138,443,true,MXP,Europe,Milan,51852,653 ms
213.183.51.75,2053,true,AMS,Europe,Amsterdam,56630,653 ms
37.27.42.211,80,true,CPH,Europe,Copenhagen,24940,653 ms
31.58.137.94,443,true,ARN,Europe,Stockholm,56594,653 ms
37.27.91.126,443,true,HEL,Europe,Helsinki,24940,653 ms
95.216.148.189,2053,true,HEL,Europe,Helsinki,24940,653 ms
37.27.20.100,443,true,CPH,Europe,Copenhagen,24940,654 ms
193.123.236.138,27215,true,ICN,Asia Pacific,Seoul,31898,654 ms
221.161.58.134,37603,true,ICN,Asia Pacific,Seoul,4766,654 ms
38.180.153.85,8443,true,CDG,Europe,Paris,9009,654 ms
185.188.181.218,8443,true,HEL,Europe,Helsinki,207569,654 ms
95.179.164.162,8443,true,FRA,Europe,Frankfurt,20473,655 ms
212.83.138.31,443,true,CDG,Europe,Paris,12876,655 ms
185.242.107.130,39506,true,VNO,Europe,Vilnius,42532,655 ms
185.130.225.183,8443,true,AMS,Europe,Amsterdam,57043,655 ms
95.216.10.118,8443,true,HEL,Europe,Helsinki,24940,655 ms
218.150.104.215,50000,true,ICN,Asia Pacific,Seoul,4766,655 ms
38.180.153.85,2053,true,CDG,Europe,Paris,9009,655 ms
94.142.138.174,2053,true,ARN,Europe,Stockholm,210644,655 ms
94.141.98.200,8443,true,IST,Europe,Istanbul,208951,656 ms
185.225.17.233,8443,true,OTP,Europe,Bucharest,39798,656 ms
185.225.201.204,443,true,FRA,Europe,Frankfurt,210644,656 ms
37.27.27.91,8443,true,HEL,Europe,Helsinki,24940,656 ms
37.128.207.235,443,true,VNO,Europe,Vilnius,42532,656 ms
185.225.17.233,2053,true,OTP,Europe,Bucharest,39798,656 ms
181.214.208.46,8011,true,AMS,Europe,Amsterdam,43350,656 ms
185.153.182.58,2053,true,IST,Europe,Istanbul,44477,657 ms
94.142.138.174,8443,true,ARN,Europe,Stockholm,210644,657 ms
91.103.252.99,8443,true,FRA,Europe,Frankfurt,210644,657 ms
37.27.80.227,443,true,CPH,Europe,Copenhagen,24940,657 ms
222.101.91.204,50000,true,ICN,Asia Pacific,Seoul,4766,658 ms
94.158.218.180,433,true,CPH,Europe,Copenhagen,42532,658 ms
185.94.165.207,443,true,AMS,Europe,Amsterdam,200740,658 ms
94.23.153.167,8443,true,CDG,Europe,Paris,16276,658 ms
185.225.201.210,443,true,FRA,Europe,Frankfurt,210644,658 ms
94.228.163.21,4443,true,ARN,Europe,Stockholm,210644,659 ms
37.128.204.20,8443,true,VNO,Europe,Vilnius,42532,659 ms
37.27.179.80,8443,true,CPH,Europe,Copenhagen,24940,659 ms
95.182.99.50,8443,true,HEL,Europe,Helsinki,56971,659 ms
37.27.187.5,8443,true,HEL,Europe,Helsinki,24940,659 ms
185.94.165.218,443,true,AMS,Europe,Amsterdam,200740,659 ms
95.179.197.216,443,true,LHR,Europe,London,20473,659 ms
94.156.35.144,18836,true,SOF,Europe,Sofia,44901,659 ms
95.164.10.34,443,true,CPH,Europe,Copenhagen,44477,659 ms
211.216.189.208,26565,true,ICN,Asia Pacific,Seoul,4766,660 ms
89.42.142.147,443,true,AMS,Europe,Amsterdam,199058,660 ms
95.164.113.219,8443,true,HEL,Europe,Helsinki,44477,660 ms
185.127.17.163,1298,true,LHR,Europe,London,210329,660 ms
31.24.253.207,8443,true,FRA,Europe,Frankfurt,16276,660 ms
37.27.17.144,22222,true,CPH,Europe,Copenhagen,24940,660 ms
95.214.9.72,443,true,HEL,Europe,Helsinki,200740,660 ms
31.207.47.231,443,true,AMS,Europe,Amsterdam,57043,660 ms
185.94.164.12,443,true,AMS,Europe,Amsterdam,200740,660 ms
95.179.166.107,443,true,FRA,Europe,Frankfurt,20473,660 ms
37.27.6.95,8443,true,HEL,Europe,Helsinki,24940,660 ms
95.179.248.251,2052,true,FRA,Europe,Frankfurt,20473,661 ms
95.164.11.116,443,true,AMS,Europe,Amsterdam,44477,661 ms
95.164.116.166,2053,true,IST,Europe,Istanbul,44477,661 ms
213.156.142.27,8443,true,OTP,Europe,Bucharest,202422,661 ms
38.180.116.110,443,true,AMS,Europe,Amsterdam,58061,661 ms
94.228.162.111,65000,true,FRA,Europe,Frankfurt,210644,662 ms
91.103.252.9,2053,true,FRA,Europe,Frankfurt,210644,662 ms
94.158.219.198,443,true,VNO,Europe,Vilnius,42532,662 ms
94.228.164.33,2053,true,ARN,Europe,Stockholm,210644,662 ms
185.188.181.218,2053,true,HEL,Europe,Helsinki,207569,662 ms
185.159.131.180,8443,true,CDG,Europe,Paris,56971,662 ms
91.108.241.11,8443,true,ARN,Europe,Stockholm,210644,662 ms
45.95.232.232,8443,true,ZRH,Europe,Zurich,215540,662 ms
91.108.241.144,8443,true,ARN,Europe,Stockholm,210644,663 ms
37.27.89.49,443,true,HEL,Europe,Helsinki,24940,663 ms
94.228.164.227,22736,true,OSL,Europe,Oslo,210644,663 ms
31.192.244.166,8443,true,ARN,Europe,Stockholm,26383,663 ms
220.87.243.193,24304,true,FUK,Asia Pacific,Fukuoka,4766,663 ms
95.179.236.51,443,true,LHR,Europe,London,20473,664 ms
37.27.206.106,2053,true,HEL,Europe,Helsinki,24940,664 ms
212.34.147.207,18080,true,AMS,Europe,Amsterdam,216071,664 ms
37.27.86.53,8443,true,HEL,Europe,Helsinki,24940,664 ms
211.51.176.6,30059,true,ICN,Asia Pacific,Seoul,4766,664 ms
212.34.144.29,2053,true,AMS,Europe,Amsterdam,216071,664 ms
185.242.107.130,57630,true,VNO,Europe,Vilnius,42532,664 ms
95.164.0.219,443,true,WAW,Europe,Warsaw,44477,665 ms
31.192.244.166,2053,true,ARN,Europe,Stockholm,26383,665 ms
91.103.252.80,443,true,FRA,Europe,Frankfurt,210644,666 ms
178.62.223.93,8443,true,AMS,Europe,Amsterdam,14061,666 ms
95.164.116.166,8443,true,IST,Europe,Istanbul,44477,666 ms
34.105.49.234,443,true,SEA,North America,Seattle,396982,666 ms
94.228.165.121,27526,true,FRA,Europe,Frankfurt,210644,666 ms
185.94.165.200,443,true,AMS,Europe,Amsterdam,200740,666 ms
95.216.145.76,2443,true,HEL,Europe,Helsinki,24940,666 ms
193.233.114.179,2053,true,ARN,Europe,Stockholm,210644,667 ms
3.74.9.115,8443,true,FRA,Europe,Frankfurt,16509,667 ms
185.126.225.58,443,true,AMS,Europe,Amsterdam,212238,667 ms
185.127.17.163,4903,true,LHR,Europe,London,210329,667 ms
95.181.151.172,443,true,FRA,Europe,Frankfurt,216127,668 ms
213.166.71.40,443,true,AMS,Europe,Amsterdam,204601,668 ms
94.228.165.121,59693,true,FRA,Europe,Frankfurt,210644,668 ms
45.95.232.236,2053,true,ZRH,Europe,Zurich,215540,668 ms
213.159.68.82,2053,true,HEL,Europe,Helsinki,44477,668 ms
94.23.153.167,2053,true,CDG,Europe,Paris,16276,669 ms
37.27.27.91,2053,true,HEL,Europe,Helsinki,24940,669 ms
20.247.91.84,48291,true,HKG,Asia Pacific,Hong Kong,8075,669 ms
37.27.6.95,2053,true,HEL,Europe,Helsinki,24940,670 ms
38.102.235.21,48676,true,LAX,North America,Los Angeles,142111,670 ms
95.179.167.159,2052,true,FRA,Europe,Frankfurt,20473,670 ms
91.103.252.162,443,true,FRA,Europe,Frankfurt,210644,670 ms
185.231.204.186,443,true,MAD,Europe,Madrid,44477,670 ms
38.148.249.118,32956,true,LAX,North America,Los Angeles,8796,670 ms
31.129.22.77,443,true,MAD,Europe,Madrid,215540,671 ms
185.92.74.88,443,true,DUS,Europe,Düsseldorf,200904,671 ms
185.125.228.214,443,true,OSL,Europe,Oslo,207569,671 ms
94.228.169.194,2053,true,FRA,Europe,Frankfurt,210644,671 ms
185.87.150.54,443,true,CDG,Europe,Paris,9009,671 ms
178.128.247.106,443,true,AMS,Europe,Amsterdam,14061,672 ms
212.34.153.121,443,true,AMS,Europe,Amsterdam,216071,672 ms
45.95.232.68,8443,true,ZRH,Europe,Zurich,215540,672 ms
185.94.165.183,443,true,AMS,Europe,Amsterdam,200740,672 ms
185.159.131.233,443,true,CDG,Europe,Paris,56971,672 ms
45.9.72.101,443,true,AMS,Europe,Amsterdam,200740,673 ms
95.182.99.50,2053,true,HEL,Europe,Helsinki,56971,673 ms
94.131.3.101,443,true,ZRH,Europe,Zurich,44477,674 ms
213.1.145.50,443,true,LHR,Europe,London,2856,674 ms
176.57.221.178,8443,true,FRA,Europe,Frankfurt,9123,674 ms
94.228.164.233,8443,true,ARN,Europe,Stockholm,210644,674 ms
213.183.59.144,8443,true,AMS,Europe,Amsterdam,56630,674 ms
212.86.115.27,443,true,AMS,Europe,Amsterdam,211381,675 ms
222.103.185.193,11011,true,ICN,Asia Pacific,Seoul,4766,675 ms
94.131.107.176,8443,true,AMS,Europe,Amsterdam,44477,675 ms
94.131.105.101,2053,true,AMS,Europe,Amsterdam,44477,675 ms
45.95.232.220,2083,true,ZRH,Europe,Zurich,215540,675 ms
218.209.28.138,50003,true,ICN,Asia Pacific,Seoul,23563,675 ms
193.188.21.94,2053,true,ARN,Europe,Stockholm,210644,676 ms
38.105.26.109,36875,true,LAX,North America,Los Angeles,142111,676 ms
91.103.252.157,2053,true,FRA,Europe,Frankfurt,210644,676 ms
