IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
121.162.197.175,11204,true,DFW,North America,Dallas,4766,365 ms
92.246.137.72,443,true,CPH,Europe,Copenhagen,210644,366 ms
94.228.164.227,22736,true,CPH,Europe,Copenhagen,210644,366 ms
147.75.236.96,443,true,SJC,North America,San Jose,11179,366 ms
23.108.217.103,443,true,AMS,Europe,Amsterdam,7979,366 ms
92.246.142.132,443,true,FRA,Europe,Frankfurt,215590,367 ms
95.181.167.206,443,true,FRA,Europe,Frankfurt,210644,367 ms
95.214.9.72,443,true,CPH,Europe,Copenhagen,200740,367 ms
91.149.253.213,8443,true,WAW,Europe,Warsaw,26383,367 ms
194.135.22.181,443,true,ZRH,Europe,Zurich,215346,367 ms
94.159.98.23,2053,true,FRA,Europe,Frankfurt,215730,368 ms
220.82.73.154,28600,true,ICN,Asia Pacific,Seoul,4766,368 ms
94.228.162.111,65000,true,FRA,Europe,Frankfurt,210644,368 ms
193.233.115.226,2053,true,ARN,Europe,Stockholm,210644,368 ms
87.98.188.38,8443,true,AMS,Europe,Amsterdam,16276,368 ms
121.162.197.175,37353,true,ORD,North America,Chicago,4766,368 ms
92.246.137.219,8443,true,ARN,Europe,Stockholm,210644,368 ms
95.183.51.10,2053,true,FRA,Europe,Frankfurt,197988,368 ms
188.132.192.133,8443,true,IST,Europe,Istanbul,201575,369 ms
185.221.196.176,443,true,FRA,Europe,Frankfurt,210644,369 ms
91.149.253.249,443,true,WAW,Europe,Warsaw,26383,369 ms
217.144.188.181,2053,true,ARN,Europe,Stockholm,210644,369 ms
94.228.165.121,11616,true,FRA,Europe,Frankfurt,210644,369 ms
185.230.143.227,2053,true,ARN,Europe,Stockholm,210644,369 ms
91.184.241.110,8443,true,ARN,Europe,Stockholm,210644,369 ms
24.199.104.112,8443,true,SJC,North America,San Jose,14061,369 ms
97.64.26.142,30840,true,LAX,North America,Los Angeles,25820,369 ms
95.164.116.218,2053,true,IST,Europe,Istanbul,44477,369 ms
185.195.69.153,2053,true,ZRH,Europe,Zurich,51395,369 ms
91.108.241.44,8443,true,ARN,Europe,Stockholm,210644,370 ms
218.157.11.21,21851,true,DEN,North America,Denver,4766,370 ms
109.120.157.175,2053,true,ARN,Europe,Stockholm,210644,370 ms
92.246.137.219,2053,true,ARN,Europe,Stockholm,210644,370 ms
93.185.166.193,443,true,AMS,Europe,Amsterdam,44477,370 ms
192.227.214.134,2083,true,YYZ,North America,Toronto,36352,370 ms
2.59.134.242,2002,true,FRA,Europe,Frankfurt,58212,371 ms
93.113.171.95,443,true,AMS,Europe,Amsterdam,26383,371 ms
222.103.185.193,16656,true,LAX,North America,Los Angeles,4766,371 ms
3.98.73.243,443,true,EWR,North America,Newark,16509,371 ms
147.45.75.211,47995,true,ARN,Europe,Stockholm,210644,371 ms
95.164.0.155,443,true,WAW,Europe,Warsaw,44477,371 ms
94.177.8.3,443,true,VIE,Europe,Vienna,40994,371 ms
45.112.195.108,2053,true,CDG,Europe,Paris,16276,371 ms
94.131.100.225,2053,true,HEL,Europe,Helsinki,44477,371 ms
3.97.173.206,80,true,EWR,North America,Newark,16509,371 ms
89.22.226.118,2053,true,ARN,Europe,Stockholm,210644,372 ms
91.184.242.138,443,true,FRA,Europe,Frankfurt,210644,372 ms
194.87.97.6,2053,true,ZRH,Europe,Zurich,215346,372 ms
94.131.114.54,2053,true,TLV,Middle East,Tel Aviv,44477,373 ms
18.207.186.154,443,true,IAD,North America,Ashburn,14618,373 ms
91.245.224.37,2053,true,ZRH,Europe,Zurich,215346,373 ms
92.246.137.86,2053,true,ARN,Europe,Stockholm,210644,373 ms
94.103.95.115,443,true,AMS,Europe,Amsterdam,216071,373 ms
192.227.152.185,26461,true,BUF,North America,Buffalo,36352,373 ms
192.210.161.147,443,true,YYZ,North America,Toronto,36352,373 ms
221.161.58.134,14696,true,LAX,North America,Los Angeles,4766,373 ms
194.87.97.6,8443,true,ZRH,Europe,Zurich,215346,373 ms
24.144.79.45,443,true,AMS,Europe,Amsterdam,14061,373 ms
3.99.106.179,443,true,EWR,North America,Newark,16509,373 ms
91.149.253.213,2053,true,WAW,Europe,Warsaw,26383,374 ms
220.130.80.171,20655,true,ORD,North America,Chicago,3462,374 ms
94.228.165.121,59693,true,FRA,Europe,Frankfurt,210644,374 ms
95.164.33.149,443,true,CPH,Europe,Copenhagen,44477,375 ms
2.56.127.220,2053,true,IST,Europe,Istanbul,44477,375 ms
91.197.1.93,2053,true,VNO,Europe,Vilnius,42532,375 ms
159.255.33.160,2053,true,HEL,Europe,Helsinki,207569,375 ms
87.251.87.111,443,true,FRA,Europe,Frankfurt,216127,375 ms
94.228.165.121,13096,true,FRA,Europe,Frankfurt,210644,375 ms
95.217.186.94,9443,true,HEL,Europe,Helsinki,24940,375 ms
2.56.127.220,8443,true,IST,Europe,Istanbul,44477,375 ms
95.216.215.126,2053,true,HEL,Europe,Helsinki,24940,375 ms
18.189.94.250,443,true,ORD,North America,Chicago,16509,376 ms
97.64.21.147,40703,true,LAX,North America,Los Angeles,25820,376 ms
23.164.240.143,2053,true,HEL,Europe,Helsinki,26383,376 ms
91.149.253.190,443,true,WAW,Europe,Warsaw,26383,376 ms
2.59.163.42,2053,true,WAW,Europe,Warsaw,215540,376 ms
91.184.241.92,2053,true,ARN,Europe,Stockholm,210644,376 ms
87.251.87.36,443,true,FRA,Europe,Frankfurt,216127,376 ms
94.228.163.105,8443,true,ARN,Europe,Stockholm,210644,376 ms
147.45.73.187,2053,true,ARN,Europe,Stockholm,210644,377 ms
94.177.8.43,443,true,VIE,Europe,Vienna,40994,377 ms
94.228.164.147,8443,true,ARN,Europe,Stockholm,210644,377 ms
2.56.127.8,2053,true,IST,Europe,Istanbul,44477,377 ms
91.184.243.178,443,true,OSL,Europe,Oslo,210644,377 ms
194.67.78.233,999,true,AMS,Europe,Amsterdam,197695,377 ms
195.135.253.136,443,true,VNO,Europe,Vilnius,42532,377 ms
172.245.156.220,443,true,YYZ,North America,Toronto,36352,378 ms
176.120.75.32,23352,true,EWR,North America,Newark,44477,378 ms
97.64.27.82,443,true,LAX,North America,Los Angeles,25820,378 ms
94.131.114.50,81,true,TLV,Middle East,Tel Aviv,44477,378 ms
95.169.4.66,50723,true,LAX,North America,Los Angeles,25820,378 ms
91.184.241.179,2053,true,ARN,Europe,Stockholm,210644,378 ms
93.185.156.129,8443,true,FRA,Europe,Frankfurt,216127,378 ms
95.164.116.166,2053,true,IST,Europe,Istanbul,44477,378 ms
195.135.253.118,443,true,VNO,Europe,Vilnius,42532,379 ms
220.87.243.193,27270,true,LAX,North America,Los Angeles,4766,379 ms
2.59.183.9,59824,true,AMS,Europe,Amsterdam,199058,379 ms
94.177.199.119,2053,true,FCO,Europe,Rome,31034,379 ms
91.108.241.161,8443,true,ARN,Europe,Stockholm,210644,380 ms
23.94.143.193,443,true,AMS,Europe,Amsterdam,36352,380 ms
95.182.99.50,8443,true,HEL,Europe,Helsinki,56971,380 ms
172.105.26.112,2443,true,YYZ,North America,Toronto,63949,380 ms
91.199.32.39,2053,true,LHR,Europe,London,16276,381 ms
23.105.198.177,14995,true,DEN,North America,Denver,25820,381 ms
95.164.114.206,443,true,AKX,Asia Pacific,Aktobe,44477,381 ms
23.105.199.91,19281,true,LAX,North America,Los Angeles,25820,381 ms
93.185.165.63,443,true,OTP,Europe,Bucharest,201670,381 ms
95.181.173.215,443,true,DEN,North America,Denver,210644,382 ms
94.131.104.64,443,true,RIX,Europe,Riga,44477,382 ms
193.233.115.208,2053,true,ARN,Europe,Stockholm,210644,382 ms
91.149.241.72,443,true,AMS,Europe,Amsterdam,26383,382 ms
2.56.90.35,443,true,AMS,Europe,Amsterdam,216139,382 ms
94.228.165.121,38778,true,FRA,Europe,Frankfurt,210644,383 ms
147.45.73.233,2053,true,ARN,Europe,Stockholm,210644,383 ms
87.251.88.104,2053,true,FRA,Europe,Frankfurt,199785,383 ms
94.228.164.249,443,true,CPH,Europe,Copenhagen,210644,383 ms
95.182.99.50,2053,true,HEL,Europe,Helsinki,56971,384 ms
93.185.156.129,2053,true,FRA,Europe,Frankfurt,216127,384 ms
185.230.143.122,443,true,ARN,Europe,Stockholm,210644,384 ms
192.227.152.185,35098,true,YYZ,North America,Toronto,36352,384 ms
23.94.217.204,443,true,AMS,Europe,Amsterdam,36352,384 ms
152.70.214.15,46790,true,GRU,South America,São Paulo,31898,385 ms
176.124.220.237,2053,true,ARN,Europe,Stockholm,210644,385 ms
185.125.219.207,8443,true,ARN,Europe,Stockholm,209641,385 ms
94.228.164.233,8443,true,ARN,Europe,Stockholm,210644,385 ms
91.199.32.68,8443,true,LHR,Europe,London,16276,386 ms
172.105.11.67,15223,true,YYZ,North America,Toronto,63949,386 ms
95.182.99.170,8443,true,HEL,Europe,Helsinki,56971,386 ms
91.201.113.193,443,true,AMS,Europe,Amsterdam,216071,386 ms
89.22.226.205,2053,true,ARN,Europe,Stockholm,210644,387 ms
185.125.217.180,2053,true,ARN,Europe,Stockholm,209641,387 ms
95.182.99.170,2053,true,HEL,Europe,Helsinki,56971,387 ms
94.131.104.146,8443,true,RIX,Europe,Riga,44477,387 ms
2.56.127.8,8443,true,IST,Europe,Istanbul,44477,387 ms
89.111.172.106,2053,true,FRA,Europe,Frankfurt,197695,387 ms
89.111.172.106,8443,true,FRA,Europe,Frankfurt,197695,387 ms
23.105.220.138,20003,true,LAX,North America,Los Angeles,25820,387 ms
45.112.195.103,2053,true,CDG,Europe,Paris,16276,387 ms
132.226.163.224,8443,true,GRU,South America,São Paulo,31898,387 ms
4.255.56.137,443,true,IAD,North America,Ashburn,8075,387 ms
31.128.37.116,2053,true,ARN,Europe,Stockholm,198610,387 ms
176.124.206.173,2053,true,ARN,Europe,Stockholm,210644,388 ms
95.46.1.22,2053,true,FRA,Europe,Frankfurt,62366,388 ms
91.199.32.33,2053,true,LHR,Europe,London,16276,388 ms
139.28.221.213,48004,true,TLL,Europe,Tallinn,207569,388 ms
91.201.112.15,443,true,AMS,Europe,Amsterdam,216071,388 ms
94.177.8.10,443,true,VIE,Europe,Vienna,40994,388 ms
91.149.242.110,443,true,MAD,Europe,Madrid,26383,388 ms
91.149.240.37,443,true,AMS,Europe,Amsterdam,26383,388 ms
94.228.120.157,8443,true,FRA,Europe,Frankfurt,9123,389 ms
95.169.26.188,38557,true,LAX,North America,Los Angeles,25820,389 ms
192.227.133.142,2053,true,BUF,North America,Buffalo,36352,389 ms
94.177.8.31,443,true,VIE,Europe,Vienna,40994,389 ms
193.109.84.39,443,true,HEL,Europe,Helsinki,207569,389 ms
2.59.183.53,443,true,AMS,Europe,Amsterdam,199058,390 ms
95.163.203.38,2053,true,LAX,North America,Los Angeles,25820,390 ms
92.38.152.30,8443,true,ARN,Europe,Stockholm,210756,390 ms
216.173.69.115,2053,true,VNO,Europe,Vilnius,42532,390 ms
193.160.96.234,443,true,AMS,Europe,Amsterdam,56611,390 ms
94.228.163.103,2053,true,ARN,Europe,Stockholm,210644,390 ms
193.160.96.232,443,true,AMS,Europe,Amsterdam,56611,390 ms
91.108.241.188,443,true,FRA,Europe,Frankfurt,210644,391 ms
45.112.195.10,2053,true,CDG,Europe,Paris,16276,391 ms
185.126.7.250,443,true,FRA,Europe,Frankfurt,34918,391 ms
94.228.165.121,27526,true,FRA,Europe,Frankfurt,210644,391 ms
91.199.32.235,8443,true,LHR,Europe,London,16276,391 ms
94.177.8.19,443,true,VIE,Europe,Vienna,40994,392 ms
97.64.26.150,443,true,LAX,North America,Los Angeles,25820,392 ms
23.105.197.144,21182,true,LAX,North America,Los Angeles,25820,392 ms
91.108.241.144,8443,true,ARN,Europe,Stockholm,210644,392 ms
193.233.115.208,8443,true,ARN,Europe,Stockholm,210644,392 ms
23.88.112.241,8443,true,FRA,Europe,Frankfurt,24940,392 ms
23.94.122.243,29500,true,DFW,North America,Dallas,36352,393 ms
89.22.226.242,2053,true,ARN,Europe,Stockholm,210644,393 ms
31.58.137.94,443,true,OSL,Europe,Oslo,56594,393 ms
96.126.112.12,38298,true,DFW,North America,Dallas,63949,393 ms
23.105.199.246,14273,true,LAX,North America,Los Angeles,25820,393 ms
94.158.218.180,433,true,HAM,Europe,Hamburg,42532,393 ms
91.184.243.57,2053,true,ARN,Europe,Stockholm,210644,394 ms
23.105.199.91,21626,true,LAX,North America,Los Angeles,25820,394 ms
93.183.88.193,443,true,AMS,Europe,Amsterdam,216071,394 ms
95.46.1.22,8443,true,FRA,Europe,Frankfurt,62366,394 ms
144.22.252.124,443,true,GRU,South America,São Paulo,31898,394 ms
23.94.123.6,23412,true,PDX,North America,Portland,36352,394 ms
23.95.61.179,15160,true,DEN,North America,Denver,36352,394 ms
45.11.181.82,1225,true,OTP,Europe,Bucharest,9009,394 ms
23.88.102.144,443,true,CDG,Europe,Paris,24940,395 ms
91.199.32.128,2053,true,LHR,Europe,London,16276,395 ms
91.184.243.25,8443,true,ARN,Europe,Stockholm,210644,395 ms
94.228.120.157,2053,true,FRA,Europe,Frankfurt,9123,395 ms
94.228.164.147,2053,true,ARN,Europe,Stockholm,210644,395 ms
92.222.22.40,2053,true,FRA,Europe,Frankfurt,16276,395 ms
2.59.183.77,443,true,AMS,Europe,Amsterdam,199058,396 ms
95.217.186.94,2053,true,HEL,Europe,Helsinki,24940,396 ms
23.88.88.104,443,true,CDG,Europe,Paris,24940,396 ms
91.199.32.141,2053,true,LHR,Europe,London,16276,396 ms
91.199.32.156,2053,true,LHR,Europe,London,16276,396 ms
94.242.53.158,2053,true,ARN,Europe,Stockholm,43317,397 ms
23.105.223.47,45972,true,LAX,North America,Los Angeles,25820,397 ms
93.93.119.91,443,true,MAD,Europe,Madrid,8560,397 ms
23.105.193.198,19960,true,LAX,North America,Los Angeles,25820,398 ms
91.192.102.170,8443,true,ZRH,Europe,Zurich,51395,398 ms
91.149.233.40,443,true,FRA,Europe,Frankfurt,26383,398 ms
23.254.226.110,443,true,AMS,Europe,Amsterdam,54290,398 ms
94.228.162.90,2053,true,FRA,Europe,Frankfurt,210644,398 ms
91.199.32.105,2053,true,LHR,Europe,London,16276,399 ms
95.142.45.147,443,true,TLL,Europe,Tallinn,48282,399 ms
220.87.243.193,12069,true,LAX,North America,Los Angeles,4766,399 ms
185.189.14.161,8443,true,LHR,Europe,London,50113,399 ms
91.199.32.215,2053,true,LHR,Europe,London,16276,399 ms
88.80.135.65,8443,true,OTP,Europe,Bucharest,215362,400 ms
132.226.163.224,2053,true,GRU,South America,São Paulo,31898,400 ms
94.103.84.206,2053,true,AMS,Europe,Amsterdam,48282,401 ms
88.80.135.65,2053,true,OTP,Europe,Bucharest,215362,401 ms
91.108.241.11,8443,true,ARN,Europe,Stockholm,210644,401 ms
89.169.35.188,443,true,FRA,Europe,Frankfurt,210644,402 ms
144.22.144.168,4242,true,GRU,South America,São Paulo,31898,402 ms
2.56.206.125,443,true,EVN,Middle East,Yerevan,16190,402 ms
23.105.220.138,20018,true,LAX,North America,Los Angeles,25820,402 ms
94.228.125.66,8443,true,FRA,Europe,Frankfurt,9123,403 ms
193.233.115.129,2053,true,ARN,Europe,Stockholm,210644,403 ms
2.56.206.114,2053,true,EVN,Middle East,Yerevan,16190,403 ms
91.197.1.93,8443,true,VNO,Europe,Vilnius,42532,403 ms
94.177.8.26,443,true,VIE,Europe,Vienna,40994,403 ms
176.120.74.53,443,true,MAD,Europe,Madrid,44477,403 ms
91.199.32.25,2053,true,LHR,Europe,London,16276,403 ms
2.56.206.64,443,true,EVN,Middle East,Yerevan,16190,404 ms
91.108.241.144,2053,true,ARN,Europe,Stockholm,210644,404 ms
91.199.32.47,2053,true,LHR,Europe,London,16276,404 ms
185.125.217.104,2053,true,ARN,Europe,Stockholm,209641,404 ms
176.124.206.79,2053,true,ARN,Europe,Stockholm,210644,404 ms
23.95.18.12,18443,true,SEA,North America,Seattle,36352,405 ms
91.199.32.173,2053,true,LHR,Europe,London,16276,405 ms
94.228.125.66,2053,true,FRA,Europe,Frankfurt,9123,405 ms
94.158.219.198,443,true,VNO,Europe,Vilnius,42532,406 ms
91.199.32.198,2053,true,LHR,Europe,London,16276,406 ms
95.216.214.135,2095,true,HEL,Europe,Helsinki,24940,406 ms
221.161.58.134,10334,true,DEN,North America,Denver,4766,406 ms
91.90.193.24,443,true,GVA,Europe,Geneva,204957,407 ms
91.199.32.56,2053,true,LHR,Europe,London,16276,407 ms
92.119.90.51,443,true,FRA,Europe,Frankfurt,56630,407 ms
176.124.206.250,8443,true,ARN,Europe,Stockholm,210644,407 ms
91.199.32.67,2053,true,LHR,Europe,London,16276,407 ms
221.161.58.134,31944,true,DEN,North America,Denver,4766,407 ms
212.113.100.158,443,true,CPH,Europe,Copenhagen,210644,407 ms
185.189.14.161,2053,true,FRA,Europe,Frankfurt,50113,407 ms
91.228.56.35,49649,true,AMS,Europe,Amsterdam,204601,407 ms
95.216.214.135,110,true,HEL,Europe,Helsinki,24940,408 ms
95.216.215.126,8443,true,HEL,Europe,Helsinki,24940,408 ms
91.108.241.11,2053,true,ARN,Europe,Stockholm,210644,408 ms
173.199.119.149,51980,true,EWR,North America,Newark,20473,408 ms
94.228.164.251,8443,true,OSL,Europe,Oslo,210644,409 ms
91.192.102.92,443,true,ZRH,Europe,Zurich,51395,409 ms
91.149.239.70,443,true,LAX,North America,Los Angeles,26383,409 ms
95.217.184.234,8443,true,HEL,Europe,Helsinki,24940,410 ms
176.124.206.89,2053,true,ARN,Europe,Stockholm,210644,410 ms
91.199.32.191,2053,true,LHR,Europe,London,16276,411 ms
92.38.152.30,2053,true,HEL,Europe,Helsinki,210756,411 ms
91.199.32.85,2053,true,LHR,Europe,London,16276,411 ms
185.94.167.181,8443,true,HEL,Europe,Helsinki,207569,411 ms
23.94.208.154,53485,true,ORD,North America,Chicago,36352,412 ms
217.144.188.246,2053,true,ARN,Europe,Stockholm,210644,412 ms
212.113.100.65,443,true,FRA,Europe,Frankfurt,210644,412 ms
52.141.25.42,443,true,ICN,Asia Pacific,Seoul,8075,412 ms
92.119.124.224,2053,true,FRA,Europe,Frankfurt,29066,412 ms
23.94.213.132,27149,true,LAX,North America,Los Angeles,36352,412 ms
95.217.184.234,2053,true,HEL,Europe,Helsinki,24940,412 ms
176.124.207.32,8443,true,ARN,Europe,Stockholm,210644,412 ms
185.188.181.218,8443,true,HEL,Europe,Helsinki,207569,412 ms
194.53.54.30,443,true,HEL,Europe,Helsinki,207569,412 ms
91.199.32.214,2053,true,LHR,Europe,London,16276,412 ms
91.197.1.113,8443,true,VNO,Europe,Vilnius,42532,413 ms
2.59.183.233,444,true,AMS,Europe,Amsterdam,199058,413 ms
94.177.199.119,8443,true,FCO,Europe,Rome,31034,414 ms
185.36.143.166,443,true,AMS,Europe,Amsterdam,214790,414 ms
2.59.183.198,443,true,AMS,Europe,Amsterdam,199058,414 ms
2.59.183.42,443,true,AMS,Europe,Amsterdam,199058,414 ms
185.117.119.143,443,true,HEL,Europe,Helsinki,200740,414 ms
178.236.244.243,2053,true,ARN,Europe,Stockholm,210644,414 ms
91.192.102.55,443,true,ZRH,Europe,Zurich,51395,415 ms
94.177.8.2,443,true,VIE,Europe,Vienna,40994,416 ms
185.112.82.28,443,true,HEL,Europe,Helsinki,51765,416 ms
44.228.63.60,443,true,PDX,North America,Portland,16509,417 ms
94.177.8.23,443,true,VIE,Europe,Vienna,40994,417 ms
95.182.99.128,8443,true,HEL,Europe,Helsinki,56971,417 ms
91.199.32.126,2053,true,LHR,Europe,London,16276,418 ms
87.239.250.252,443,true,TLL,Europe,Tallinn,200740,418 ms
217.144.186.45,2053,true,ARN,Europe,Stockholm,210644,419 ms
54.248.121.219,443,true,NRT,Asia Pacific,Tokyo,16509,419 ms
93.183.68.106,2053,true,AMS,Europe,Amsterdam,43581,419 ms
23.239.2.154,8443,true,PDX,North America,Portland,63949,419 ms
176.124.206.60,8443,true,ARN,Europe,Stockholm,210644,420 ms
217.144.186.136,8443,true,ARN,Europe,Stockholm,210644,420 ms
37.128.204.34,2053,true,VNO,Europe,Vilnius,42532,420 ms
89.169.35.112,443,true,ARN,Europe,Stockholm,210644,421 ms
94.177.8.21,443,true,VIE,Europe,Vienna,40994,421 ms
23.83.233.179,35825,true,PDX,North America,Portland,25820,421 ms
146.235.59.153,8443,true,GRU,South America,São Paulo,31898,421 ms
23.94.43.51,443,true,PDX,North America,Portland,36352,422 ms
2.56.221.72,81,true,MAD,Europe,Madrid,202422,422 ms
91.149.239.64,443,true,LAX,North America,Los Angeles,26383,422 ms
91.199.32.166,443,true,LHR,Europe,London,16276,422 ms
2.56.204.183,443,true,EVN,Middle East,Yerevan,16190,422 ms
2.59.183.26,443,true,AMS,Europe,Amsterdam,199058,422 ms
59.5.26.56,38781,true,ICN,Asia Pacific,Seoul,4766,423 ms
23.94.240.202,32338,true,DEN,North America,Denver,36352,423 ms
212.113.100.48,28695,true,FRA,Europe,Frankfurt,210644,423 ms
94.177.8.11,443,true,VIE,Europe,Vienna,40994,423 ms
91.199.32.185,2053,true,LHR,Europe,London,16276,423 ms
93.183.69.31,443,true,AMS,Europe,Amsterdam,43581,424 ms
37.128.206.80,2053,true,VNO,Europe,Vilnius,42532,424 ms
94.142.138.174,8443,true,ARN,Europe,Stockholm,210644,424 ms
23.94.56.111,20338,true,SEA,North America,Seattle,36352,426 ms
95.217.154.236,8443,true,HEL,Europe,Helsinki,24940,426 ms
23.95.44.75,5678,true,DFW,North America,Dallas,36352,426 ms
193.188.21.94,8443,true,ARN,Europe,Stockholm,210644,426 ms
95.217.151.107,443,true,HEL,Europe,Helsinki,24940,427 ms
44.230.218.23,443,true,PDX,North America,Portland,16509,427 ms
59.11.31.107,13844,true,ICN,Asia Pacific,Seoul,4766,427 ms
2.56.205.182,8443,true,EVN,Middle East,Yerevan,16190,427 ms
54.180.202.133,2053,true,ICN,Asia Pacific,Seoul,16509,427 ms
87.239.250.229,8443,true,HEL,Europe,Helsinki,200740,427 ms
91.197.2.42,2053,true,VNO,Europe,Vilnius,42532,427 ms
185.230.143.63,2053,true,ARN,Europe,Stockholm,210644,427 ms
43.130.105.166,65001,true,IAD,North America,Ashburn,132203,428 ms
212.113.101.61,2053,true,ARN,Europe,Stockholm,210644,428 ms
164.152.61.166,50478,true,GRU,South America,São Paulo,31898,428 ms
185.82.218.224,8443,true,SOF,Europe,Sofia,59729,428 ms
91.197.2.42,8443,true,VNO,Europe,Vilnius,42532,428 ms
95.217.155.74,443,true,HEL,Europe,Helsinki,24940,429 ms
91.227.40.125,8443,true,FRA,Europe,Frankfurt,202448,429 ms
95.217.134.104,443,true,HEL,Europe,Helsinki,24940,429 ms
2.56.204.156,8080,true,EVN,Middle East,Yerevan,16190,429 ms
54.180.202.133,8443,true,ICN,Asia Pacific,Seoul,16509,430 ms
2.56.206.114,8443,true,EVN,Middle East,Yerevan,16190,430 ms
87.236.177.137,443,true,AMS,Europe,Amsterdam,207728,430 ms
92.51.46.139,2053,true,AMS,Europe,Amsterdam,9123,430 ms
59.9.247.225,10993,true,ICN,Asia Pacific,Seoul,4766,430 ms
87.239.250.229,2053,true,HEL,Europe,Helsinki,200740,430 ms
92.246.138.102,2083,true,DEN,North America,Denver,210644,430 ms
23.94.211.148,443,true,SEA,North America,Seattle,36352,430 ms
59.15.182.92,24550,true,ICN,Asia Pacific,Seoul,4766,431 ms
91.228.154.170,8443,true,FRA,Europe,Frankfurt,44051,431 ms
92.51.46.139,8443,true,AMS,Europe,Amsterdam,9123,431 ms
87.239.251.30,2053,true,HEL,Europe,Helsinki,200740,432 ms
194.53.54.131,8443,true,HEL,Europe,Helsinki,207569,432 ms
146.235.59.153,2053,true,GRU,South America,São Paulo,31898,432 ms
217.197.107.173,2053,true,ARN,Europe,Stockholm,210644,433 ms
2.59.183.210,443,true,AMS,Europe,Amsterdam,199058,433 ms
92.118.8.22,443,true,FRA,Europe,Frankfurt,200740,433 ms
95.216.217.156,8080,true,HEL,Europe,Helsinki,24940,435 ms
185.82.218.224,443,true,SOF,Europe,Sofia,59729,435 ms
91.228.10.245,2053,true,LHR,Europe,London,44477,435 ms
