IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
38.22.233.110,443,true,LAX,North America,Los Angeles,174,214 ms
31.128.37.116,2053,true,ARN,Europe,Stockholm,198610,214 ms
194.87.252.135,2053,true,ARN,Europe,Stockholm,41745,214 ms
85.159.228.84,2053,true,RIX,Europe,Riga,215540,214 ms
77.221.159.63,2053,true,ARN,Europe,Stockholm,210644,214 ms
94.131.115.109,2053,true,ARN,Europe,Stockholm,44477,214 ms
155.248.198.56,34488,true,SJC,North America,San Jose,31898,214 ms
195.123.212.237,2053,true,RIX,Europe,Riga,50979,214 ms
199.19.106.123,9658,true,LAX,North America,Los Angeles,25820,214 ms
185.219.134.25,31564,true,IST,Europe,Istanbul,205399,214 ms
193.124.92.170,443,true,FRA,Europe,Frankfurt,215346,214 ms
107.172.103.195,16040,true,SJC,North America,San Jose,36352,214 ms
172.234.96.64,8443,true,ARN,Europe,Stockholm,63949,214 ms
150.241.75.237,443,true,ARN,Europe,Stockholm,210644,214 ms
95.216.140.177,443,true,HEL,Europe,Helsinki,24940,214 ms
148.135.52.250,48993,true,LAX,North America,Los Angeles,35916,214 ms
91.184.240.243,443,true,FRA,Europe,Frankfurt,210644,214 ms
195.206.242.141,2053,true,FRA,Europe,Frankfurt,16276,214 ms
185.72.86.16,2053,true,RIX,Europe,Riga,43513,214 ms
193.233.114.58,8443,true,ARN,Europe,Stockholm,210644,214 ms
121.162.197.175,23984,true,LAX,North America,Los Angeles,4766,214 ms
77.83.203.104,8080,true,IST,Europe,Istanbul,44620,214 ms
185.102.136.39,443,true,ARN,Europe,Stockholm,200740,214 ms
191.96.153.142,2053,true,CDG,Europe,Paris,16276,214 ms
141.98.169.81,2053,true,ARN,Europe,Stockholm,44477,214 ms
79.137.248.247,8443,true,ARN,Europe,Stockholm,210644,214 ms
185.212.149.127,443,true,HEL,Europe,Helsinki,51765,214 ms
185.233.82.24,443,true,HEL,Europe,Helsinki,200740,214 ms
86.110.56.226,2053,true,WAW,Europe,Warsaw,16276,214 ms
103.170.72.120,27051,true,LAX,North America,Los Angeles,976,214 ms
91.103.140.77,2053,true,ARN,Europe,Stockholm,210644,214 ms
45.129.199.232,443,true,ARN,Europe,Stockholm,62005,214 ms
154.21.90.72,36532,true,LAX,North America,Los Angeles,906,214 ms
195.123.212.222,2053,true,RIX,Europe,Riga,50979,214 ms
148.135.95.213,58452,true,LAX,North America,Los Angeles,35916,214 ms
95.171.21.193,443,true,FRA,Europe,Frankfurt,48822,214 ms
147.45.175.165,2053,true,FRA,Europe,Frankfurt,9123,214 ms
77.91.78.214,2053,true,ARN,Europe,Stockholm,210644,214 ms
193.233.114.58,2053,true,ARN,Europe,Stockholm,210644,214 ms
89.22.226.205,2053,true,ARN,Europe,Stockholm,210644,214 ms
87.228.13.130,8443,true,HEL,Europe,Helsinki,49505,214 ms
74.48.57.42,43802,true,LAX,North America,Los Angeles,35916,214 ms
94.228.164.33,2053,true,ARN,Europe,Stockholm,210644,214 ms
185.102.136.128,443,true,ARN,Europe,Stockholm,200740,214 ms
193.164.155.140,443,true,ARN,Europe,Stockholm,56971,214 ms
176.124.207.133,8443,true,ARN,Europe,Stockholm,210644,214 ms
95.216.20.142,12431,true,ARN,Europe,Stockholm,24940,214 ms
142.171.193.7,56667,true,LAX,North America,Los Angeles,35916,214 ms
172.232.157.252,2053,true,ARN,Europe,Stockholm,63949,214 ms
77.91.85.26,2053,true,ARN,Europe,Stockholm,210644,215 ms
45.67.229.128,81,true,KBP,Europe,Kyiv,44477,215 ms
85.198.109.79,2053,true,LHR,Europe,London,48282,215 ms
176.124.207.32,2053,true,ARN,Europe,Stockholm,210644,215 ms
176.124.207.32,8443,true,ARN,Europe,Stockholm,210644,215 ms
5.34.215.32,2053,true,VNO,Europe,Vilnius,42532,215 ms
85.159.228.11,443,true,RIX,Europe,Riga,215540,215 ms
185.104.250.39,443,true,ARN,Europe,Stockholm,207569,215 ms
147.45.226.161,443,true,AMS,Europe,Amsterdam,9123,215 ms
83.220.169.3,2053,true,ARN,Europe,Stockholm,29182,215 ms
95.216.148.189,2053,true,HEL,Europe,Helsinki,24940,215 ms
54.37.142.108,8443,true,WAW,Europe,Warsaw,16276,215 ms
212.113.100.10,8443,true,ARN,Europe,Stockholm,210644,215 ms
91.108.241.161,2053,true,ARN,Europe,Stockholm,210644,215 ms
65.49.216.153,2443,true,LAX,North America,Los Angeles,25820,215 ms
217.144.188.37,2053,true,ARN,Europe,Stockholm,210644,215 ms
66.112.215.181,34521,true,LAX,North America,Los Angeles,25820,215 ms
199.115.231.188,12586,true,LAX,North America,Los Angeles,25820,215 ms
193.17.183.29,8443,true,MAD,Europe,Madrid,400992,215 ms
89.22.230.21,2053,true,ARN,Europe,Stockholm,210644,215 ms
66.98.121.132,8443,true,LAX,North America,Los Angeles,25820,215 ms
91.239.148.34,443,true,WAW,Europe,Warsaw,199058,215 ms
91.108.241.161,8443,true,ARN,Europe,Stockholm,210644,215 ms
62.133.63.149,2083,true,IST,Europe,Istanbul,215540,215 ms
147.45.75.11,2053,true,ARN,Europe,Stockholm,210644,215 ms
199.19.107.81,8080,true,LAX,North America,Los Angeles,25820,215 ms
185.8.129.187,2083,true,IST,Europe,Istanbul,3188,215 ms
83.217.9.216,2053,true,IST,Europe,Istanbul,215540,215 ms
86.110.56.24,2053,true,WAW,Europe,Warsaw,16276,215 ms
74.48.179.37,36358,true,LAX,North America,Los Angeles,35916,215 ms
5.34.208.100,8443,true,ARN,Europe,Stockholm,42532,215 ms
216.24.181.140,38481,true,LAX,North America,Los Angeles,25820,215 ms
176.124.207.41,2053,true,ARN,Europe,Stockholm,210644,215 ms
213.218.238.219,2053,true,WAW,Europe,Warsaw,16276,215 ms
89.22.226.165,2053,true,ARN,Europe,Stockholm,210644,215 ms
45.139.184.183,2053,true,AMS,Europe,Amsterdam,59504,215 ms
77.91.87.209,2053,true,ARN,Europe,Stockholm,210644,215 ms
172.82.16.38,27061,true,SJC,North America,San Jose,398826,215 ms
212.113.100.48,28695,true,ARN,Europe,Stockholm,210644,215 ms
162.219.120.218,443,true,LAX,North America,Los Angeles,25820,215 ms
104.168.102.13,32506,true,SJC,North America,San Jose,36352,215 ms
91.239.148.100,443,true,AMS,Europe,Amsterdam,199058,215 ms
91.149.239.122,443,true,LAX,North America,Los Angeles,26383,215 ms
2.56.204.183,443,true,EVN,Middle East,Yerevan,16190,215 ms
217.144.186.190,2053,true,ARN,Europe,Stockholm,210644,215 ms
217.196.99.56,443,true,ARN,Europe,Stockholm,51765,215 ms
176.124.206.79,2053,true,ARN,Europe,Stockholm,210644,215 ms
142.171.94.100,9960,true,LAX,North America,Los Angeles,35916,215 ms
45.11.181.82,1225,true,OTP,Europe,Bucharest,9009,215 ms
109.107.190.40,8443,true,ARN,Europe,Stockholm,210644,215 ms
204.13.153.239,59060,true,LAX,North America,Los Angeles,35916,215 ms
72.18.81.113,15320,true,LAX,North America,Los Angeles,35916,215 ms
172.82.16.38,25122,true,SJC,North America,San Jose,398826,215 ms
91.103.140.221,2053,true,ARN,Europe,Stockholm,210644,215 ms
148.135.5.55,34215,true,LAX,North America,Los Angeles,35916,215 ms
185.234.66.144,11944,true,IST,Europe,Istanbul,44477,215 ms
194.156.67.85,8443,true,KIV,Europe,Chișinău,209482,215 ms
89.23.113.215,8443,true,FRA,Europe,Frankfurt,207713,215 ms
194.53.54.84,8443,true,ARN,Europe,Stockholm,207569,215 ms
147.45.134.93,42477,true,AMS,Europe,Amsterdam,9123,215 ms
91.197.3.168,8443,true,VNO,Europe,Vilnius,42532,215 ms
142.171.30.213,995,true,LAX,North America,Los Angeles,35916,215 ms
94.141.98.172,8443,true,IST,Europe,Istanbul,208951,215 ms
89.23.113.215,2053,true,FRA,Europe,Frankfurt,207713,215 ms
185.68.93.39,443,true,SOF,Europe,Sofia,56577,215 ms
194.53.54.84,2053,true,ARN,Europe,Stockholm,207569,215 ms
142.171.156.141,21182,true,LAX,North America,Los Angeles,35916,215 ms
64.64.240.179,22023,true,LAX,North America,Los Angeles,25820,215 ms
77.232.143.254,2053,true,FRA,Europe,Frankfurt,210644,215 ms
46.226.160.3,2053,true,ARN,Europe,Stockholm,210644,215 ms
107.172.103.195,16096,true,SJC,North America,San Jose,36352,215 ms
91.149.239.64,443,true,LAX,North America,Los Angeles,26383,215 ms
66.112.211.246,9315,true,LAX,North America,Los Angeles,25820,215 ms
91.103.140.14,2053,true,ARN,Europe,Stockholm,210644,215 ms
142.171.16.28,39518,true,LAX,North America,Los Angeles,35916,215 ms
35.228.168.221,443,true,ARN,Europe,Stockholm,396982,215 ms
141.98.169.81,8443,true,ARN,Europe,Stockholm,44477,215 ms
92.42.102.73,8443,true,ARN,Europe,Stockholm,214417,215 ms
79.137.206.166,8443,true,ARN,Europe,Stockholm,210644,215 ms
91.103.140.175,2053,true,ARN,Europe,Stockholm,210644,216 ms
149.248.21.85,11146,true,LAX,North America,Los Angeles,20473,216 ms
83.220.169.3,8443,true,ARN,Europe,Stockholm,29182,216 ms
72.18.83.132,16232,true,LAX,North America,Los Angeles,35916,216 ms
24.199.104.112,2053,true,SJC,North America,San Jose,14061,216 ms
192.9.228.70,14123,true,SJC,North America,San Jose,31898,216 ms
38.46.3.168,53361,true,LAX,North America,Los Angeles,142111,216 ms
74.48.179.37,58184,true,LAX,North America,Los Angeles,35916,216 ms
38.22.233.168,443,true,LAX,North America,Los Angeles,174,216 ms
148.135.111.27,26364,true,LAX,North America,Los Angeles,35916,216 ms
107.182.27.151,443,true,LAX,North America,Los Angeles,25820,216 ms
195.26.230.99,8443,true,HEL,Europe,Helsinki,57043,216 ms
74.48.77.104,35273,true,LAX,North America,Los Angeles,35916,216 ms
144.34.184.181,33741,true,LAX,North America,Los Angeles,25820,216 ms
89.22.234.213,443,true,FRA,Europe,Frankfurt,210644,216 ms
89.208.250.204,28268,true,LAX,North America,Los Angeles,25820,216 ms
89.22.232.86,443,true,ARN,Europe,Stockholm,210644,216 ms
148.135.111.27,56585,true,LAX,North America,Los Angeles,35916,216 ms
77.221.159.46,8443,true,ARN,Europe,Stockholm,210644,216 ms
80.90.187.190,2053,true,FRA,Europe,Frankfurt,9123,216 ms
109.120.184.227,2053,true,ARN,Europe,Stockholm,210644,216 ms
45.82.80.96,443,true,ARN,Europe,Stockholm,49770,216 ms
142.171.133.103,36082,true,LAX,North America,Los Angeles,35916,216 ms
107.173.87.79,8443,true,SJC,North America,San Jose,36352,216 ms
188.130.154.234,8443,true,ARN,Europe,Stockholm,56971,216 ms
90.156.211.232,8443,true,FRA,Europe,Frankfurt,9123,216 ms
89.22.226.242,8443,true,ARN,Europe,Stockholm,210644,216 ms
98.142.140.86,587,true,LAX,North America,Los Angeles,25820,216 ms
78.40.117.49,2053,true,ARN,Europe,Stockholm,200019,216 ms
138.124.182.204,443,true,ARN,Europe,Stockholm,41745,216 ms
45.156.22.63,8443,true,ARN,Europe,Stockholm,56971,216 ms
148.135.111.27,22637,true,LAX,North America,Los Angeles,35916,216 ms
148.135.101.29,28990,true,LAX,North America,Los Angeles,35916,216 ms
74.48.179.37,32380,true,LAX,North America,Los Angeles,35916,216 ms
74.48.145.79,13617,true,LAX,North America,Los Angeles,35916,216 ms
74.48.46.35,443,true,LAX,North America,Los Angeles,35916,216 ms
188.253.16.238,2053,true,VNO,Europe,Vilnius,42532,216 ms
198.12.121.169,24863,true,SJC,North America,San Jose,36352,216 ms
213.226.126.183,2053,true,FRA,Europe,Frankfurt,9123,216 ms
185.8.129.187,443,true,IST,Europe,Istanbul,3188,216 ms
46.226.164.47,443,true,FRA,Europe,Frankfurt,210644,216 ms
142.171.31.155,27193,true,LAX,North America,Los Angeles,35916,216 ms
94.103.183.229,2053,true,ARN,Europe,Stockholm,212913,216 ms
142.171.233.183,443,true,LAX,North America,Los Angeles,35916,216 ms
77.91.86.98,2053,true,ARN,Europe,Stockholm,210644,216 ms
185.105.89.222,8443,true,ARN,Europe,Stockholm,205090,216 ms
45.151.62.181,8443,true,DME,Europe,Moscow,207713,216 ms
185.242.107.80,443,true,ARN,Europe,Stockholm,42532,216 ms
109.107.190.40,2053,true,ARN,Europe,Stockholm,210644,216 ms
147.45.72.32,8443,true,ARN,Europe,Stockholm,210644,216 ms
67.209.179.237,30419,true,LAX,North America,Los Angeles,25820,216 ms
86.110.56.7,2053,true,WAW,Europe,Warsaw,16276,216 ms
109.120.185.29,443,true,FRA,Europe,Frankfurt,210644,216 ms
94.142.138.123,2053,true,ARN,Europe,Stockholm,210644,216 ms
65.21.110.116,2083,true,AMS,Europe,Amsterdam,24940,216 ms
220.119.170.222,26883,true,LAX,North America,Los Angeles,4766,216 ms
142.171.133.103,27170,true,LAX,North America,Los Angeles,35916,216 ms
109.120.184.27,2053,true,ARN,Europe,Stockholm,210644,216 ms
142.171.38.53,2095,true,LAX,North America,Los Angeles,35916,216 ms
89.22.236.55,2053,true,ARN,Europe,Stockholm,210644,216 ms
38.209.69.83,443,true,LAX,North America,Los Angeles,174,216 ms
95.216.10.118,8443,true,HEL,Europe,Helsinki,24940,216 ms
107.175.224.85,10011,true,LAX,North America,Los Angeles,36352,216 ms
77.73.71.180,2053,true,VNO,Europe,Vilnius,42532,216 ms
46.8.70.45,2053,true,ARN,Europe,Stockholm,56971,216 ms
176.124.202.92,2053,true,ARN,Europe,Stockholm,210644,216 ms
150.241.64.231,443,true,FRA,Europe,Frankfurt,210644,216 ms
77.232.142.88,443,true,ARN,Europe,Stockholm,210644,216 ms
220.87.243.193,27270,true,LAX,North America,Los Angeles,4766,216 ms
144.168.62.18,51204,true,LAX,North America,Los Angeles,25820,216 ms
91.245.225.69,443,true,ZRH,Europe,Zurich,215346,216 ms
91.149.239.234,443,true,LAX,North America,Los Angeles,26383,216 ms
109.120.133.159,2053,true,ARN,Europe,Stockholm,210644,216 ms
89.22.227.239,443,true,FRA,Europe,Frankfurt,210644,216 ms
206.223.84.247,443,true,LAX,North America,Los Angeles,979,216 ms
65.109.182.235,55915,true,HEL,Europe,Helsinki,24940,216 ms
38.150.34.86,36960,true,LAX,North America,Los Angeles,174,216 ms
74.48.50.18,54696,true,LAX,North America,Los Angeles,35916,216 ms
77.232.142.45,2053,true,FRA,Europe,Frankfurt,210644,217 ms
185.8.129.187,2053,true,IST,Europe,Istanbul,3188,217 ms
152.70.125.165,32174,true,SJC,North America,San Jose,31898,217 ms
77.91.69.238,8443,true,TLV,Middle East,Tel Aviv,206446,217 ms
91.103.140.198,2053,true,ARN,Europe,Stockholm,210644,217 ms
109.107.190.3,2053,true,ARN,Europe,Stockholm,210644,217 ms
178.208.94.90,8443,true,FRA,Europe,Frankfurt,210079,217 ms
89.22.238.186,8443,true,ARN,Europe,Stockholm,210644,217 ms
178.248.75.36,8443,true,RIX,Europe,Riga,199058,217 ms
154.37.211.197,13614,true,LAX,North America,Los Angeles,174,217 ms
188.253.16.238,8443,true,VNO,Europe,Vilnius,42532,217 ms
193.0.239.232,443,true,RIX,Europe,Riga,24589,217 ms
45.90.219.244,443,true,ARN,Europe,Stockholm,205090,217 ms
74.48.140.177,443,true,LAX,North America,Los Angeles,35916,217 ms
216.173.70.192,443,true,VNO,Europe,Vilnius,42532,217 ms
77.232.142.45,443,true,FRA,Europe,Frankfurt,210644,217 ms
97.64.26.142,30840,true,LAX,North America,Los Angeles,25820,217 ms
144.168.56.119,40864,true,LAX,North America,Los Angeles,25820,217 ms
95.181.167.206,443,true,FRA,Europe,Frankfurt,210644,217 ms
81.200.154.2,2053,true,FRA,Europe,Frankfurt,9123,217 ms
89.169.35.188,443,true,FRA,Europe,Frankfurt,210644,217 ms
217.144.186.190,8443,true,ARN,Europe,Stockholm,210644,217 ms
77.232.128.136,2053,true,FRA,Europe,Frankfurt,9123,217 ms
38.22.233.150,443,true,LAX,North America,Los Angeles,174,217 ms
46.226.161.98,8443,true,ARN,Europe,Stockholm,210644,217 ms
45.90.219.244,8443,true,ARN,Europe,Stockholm,205090,217 ms
95.163.203.38,2053,true,LAX,North America,Los Angeles,25820,217 ms
185.135.86.120,2053,true,VNO,Europe,Vilnius,56630,217 ms
142.171.36.3,43553,true,LAX,North America,Los Angeles,35916,217 ms
195.20.208.151,2053,true,RIX,Europe,Riga,50979,217 ms
142.171.52.104,9933,true,LAX,North America,Los Angeles,35916,217 ms
212.113.101.61,8443,true,ARN,Europe,Stockholm,210644,217 ms
77.232.143.3,443,true,ARN,Europe,Stockholm,210644,217 ms
147.45.72.29,8443,true,ARN,Europe,Stockholm,210644,217 ms
38.92.11.115,13614,true,LAX,North America,Los Angeles,174,217 ms
77.232.128.136,8443,true,FRA,Europe,Frankfurt,9123,217 ms
185.82.218.224,9443,true,SOF,Europe,Sofia,59729,217 ms
193.124.22.168,8443,true,VNO,Europe,Vilnius,26383,217 ms
209.141.46.53,29719,true,LAX,North America,Los Angeles,53667,217 ms
77.91.70.171,2053,true,ARN,Europe,Stockholm,210644,217 ms
158.160.141.246,2053,true,HEL,Europe,Helsinki,200350,217 ms
154.64.241.72,58284,true,LAX,North America,Los Angeles,174,217 ms
193.37.215.115,443,true,SOF,Europe,Sofia,44901,217 ms
86.110.56.234,2053,true,WAW,Europe,Warsaw,16276,217 ms
148.135.17.203,23469,true,LAX,North America,Los Angeles,35916,217 ms
89.169.35.39,443,true,FRA,Europe,Frankfurt,210644,217 ms
92.51.44.177,8000,true,AMS,Europe,Amsterdam,9123,217 ms
84.252.73.35,2053,true,ARN,Europe,Stockholm,205090,217 ms
38.180.10.162,443,true,ARN,Europe,Stockholm,34702,217 ms
66.98.114.222,27878,true,LAX,North America,Los Angeles,25820,217 ms
64.64.229.221,22801,true,LAX,North America,Los Angeles,25820,217 ms
37.27.91.126,443,true,HEL,Europe,Helsinki,24940,217 ms
84.252.73.35,8443,true,ARN,Europe,Stockholm,205090,217 ms
147.45.74.30,443,true,FRA,Europe,Frankfurt,210644,217 ms
77.221.159.46,2053,true,ARN,Europe,Stockholm,210644,217 ms
95.182.99.23,8443,true,ARN,Europe,Stockholm,56971,217 ms
142.171.76.55,8898,true,LAX,North America,Los Angeles,35916,217 ms
38.22.233.234,443,true,LAX,North America,Los Angeles,174,217 ms
64.64.227.118,35375,true,LAX,North America,Los Angeles,25820,218 ms
78.40.116.136,2053,true,ARN,Europe,Stockholm,200019,218 ms
65.109.182.235,443,true,HEL,Europe,Helsinki,24940,218 ms
89.22.231.131,2053,true,ARN,Europe,Stockholm,210644,218 ms
185.105.89.222,2053,true,ARN,Europe,Stockholm,205090,218 ms
89.19.217.104,2053,true,AMS,Europe,Amsterdam,9123,218 ms
185.195.69.200,8443,true,ZRH,Europe,Zurich,51395,218 ms
193.124.22.168,2053,true,VNO,Europe,Vilnius,26383,218 ms
38.84.203.247,587,true,LAX,North America,Los Angeles,174,218 ms
107.182.17.246,34401,true,LAX,North America,Los Angeles,25820,218 ms
91.149.239.62,443,true,LAX,North America,Los Angeles,26383,218 ms
172.96.193.137,20408,true,LAX,North America,Los Angeles,25820,218 ms
192.227.247.75,443,true,LAX,North America,Los Angeles,36352,218 ms
91.184.243.57,2053,true,ARN,Europe,Stockholm,210644,218 ms
213.156.142.27,8443,true,OTP,Europe,Bucharest,202422,218 ms
64.69.34.244,41091,true,LAX,North America,Los Angeles,35916,218 ms
74.48.136.41,123,true,LAX,North America,Los Angeles,35916,218 ms
212.113.101.61,2053,true,ARN,Europe,Stockholm,210644,218 ms
77.221.159.149,443,true,ARN,Europe,Stockholm,210644,218 ms
142.171.133.103,35398,true,LAX,North America,Los Angeles,35916,218 ms
74.48.4.29,37731,true,LAX,North America,Los Angeles,35916,218 ms
178.248.75.36,2053,true,RIX,Europe,Riga,199058,218 ms
79.137.248.187,8443,true,ARN,Europe,Stockholm,210644,218 ms
46.32.184.75,443,true,ARN,Europe,Stockholm,42532,218 ms
74.48.85.50,443,true,LAX,North America,Los Angeles,35916,218 ms
107.172.103.195,16079,true,SJC,North America,San Jose,36352,218 ms
37.128.204.4,8443,true,VNO,Europe,Vilnius,42532,218 ms
38.92.11.43,13614,true,LAX,North America,Los Angeles,174,218 ms
172.82.16.38,25953,true,SJC,North America,San Jose,398826,218 ms
2.56.173.227,443,true,ARN,Europe,Stockholm,44477,218 ms
109.107.190.3,8443,true,ARN,Europe,Stockholm,210644,218 ms
104.128.89.43,23357,true,LAX,North America,Los Angeles,25820,218 ms
185.237.219.169,443,true,RIX,Europe,Riga,50979,218 ms
142.171.131.17,8443,true,LAX,North America,Los Angeles,35916,218 ms
5.34.209.139,2053,true,VNO,Europe,Vilnius,42532,218 ms
93.179.98.217,38519,true,LAX,North America,Los Angeles,25820,218 ms
45.156.22.63,2053,true,ARN,Europe,Stockholm,56971,218 ms
148.135.119.101,57478,true,LAX,North America,Los Angeles,35916,218 ms
34.88.63.160,443,true,ARN,Europe,Stockholm,396982,218 ms
150.241.77.6,2053,true,ARN,Europe,Stockholm,210644,218 ms
185.219.134.124,20206,true,IST,Europe,Istanbul,205399,218 ms
95.182.99.23,2053,true,ARN,Europe,Stockholm,56971,218 ms
45.156.22.114,443,true,OSL,Europe,Oslo,56971,218 ms
89.169.32.191,443,true,FRA,Europe,Frankfurt,210644,218 ms
148.135.56.163,443,true,LAX,North America,Los Angeles,35916,218 ms
121.162.197.175,37353,true,SJC,North America,San Jose,4766,218 ms
142.171.12.43,12263,true,LAX,North America,Los Angeles,35916,218 ms
158.160.141.246,8443,true,HEL,Europe,Helsinki,200350,218 ms
38.180.2.122,443,true,FRA,Europe,Frankfurt,9009,218 ms
185.230.143.63,2053,true,ARN,Europe,Stockholm,210644,218 ms
220.87.243.193,12069,true,LAX,North America,Los Angeles,4766,218 ms
81.200.154.2,8443,true,FRA,Europe,Frankfurt,9123,218 ms
142.171.156.182,15801,true,LAX,North America,Los Angeles,35916,218 ms
193.233.115.79,8443,true,ARN,Europe,Stockholm,210644,218 ms
5.34.208.235,443,true,ARN,Europe,Stockholm,42532,218 ms
221.161.58.134,10334,true,SJC,North America,San Jose,4766,218 ms
146.103.49.92,2053,true,CDG,Europe,Paris,16276,218 ms
66.103.210.120,12815,true,LAX,North America,Los Angeles,35916,218 ms
87.239.251.30,8443,true,ARN,Europe,Stockholm,200740,218 ms
89.221.225.198,2053,true,TLV,Middle East,Tel Aviv,44477,219 ms
142.171.14.102,27510,true,LAX,North America,Los Angeles,35916,219 ms
148.135.17.203,31147,true,LAX,North America,Los Angeles,35916,219 ms
64.64.229.220,22446,true,LAX,North America,Los Angeles,25820,219 ms
147.45.76.247,443,true,FRA,Europe,Frankfurt,210644,219 ms
91.218.142.38,2053,true,WAW,Europe,Warsaw,9002,219 ms
148.135.110.150,48503,true,LAX,North America,Los Angeles,35916,219 ms
220.130.80.171,20655,true,SJC,North America,San Jose,3462,219 ms
65.49.195.163,14828,true,LAX,North America,Los Angeles,25820,219 ms
195.80.50.74,8443,true,KJA,Asia Pacific,Krasnoyarsk,9123,219 ms
93.183.94.78,6379,true,FRA,Europe,Frankfurt,48282,219 ms
77.221.158.1,2053,true,ARN,Europe,Stockholm,210644,219 ms
77.221.140.20,443,true,ARN,Europe,Stockholm,210644,219 ms
98.142.141.124,49322,true,LAX,North America,Los Angeles,25820,219 ms
195.26.230.99,2053,true,HEL,Europe,Helsinki,57043,219 ms
