IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
2.59.38.46,443,true,AMS,Europe,Amsterdam,39572,513 ms
46.226.161.172,8443,true,ARN,Europe,Stockholm,210644,513 ms
51.83.45.59,2053,true,CDG,Europe,Paris,16276,513 ms
45.14.245.104,2053,true,AMS,Europe,Amsterdam,44477,514 ms
45.154.214.116,443,true,SEA,North America,Seattle,201106,516 ms
46.253.4.186,2053,true,ARN,Europe,Stockholm,200019,516 ms
46.229.212.218,8443,true,FRA,Europe,Frankfurt,9123,517 ms
45.144.48.33,8443,true,WAW,Europe,Warsaw,49791,517 ms
45.14.245.30,8443,true,AMS,Europe,Amsterdam,44477,517 ms
45.14.247.108,443,true,FRA,Europe,Frankfurt,44477,517 ms
3.1.116.161,8443,true,SIN,Asia Pacific,Singapore,16509,517 ms
46.226.161.172,2053,true,ARN,Europe,Stockholm,210644,518 ms
46.226.160.214,8443,true,ARN,Europe,Stockholm,210644,519 ms
46.229.212.218,2053,true,FRA,Europe,Frankfurt,9123,520 ms
5.187.6.51,443,true,FRA,Europe,Frankfurt,44051,521 ms
45.77.89.208,19960,true,LHR,Europe,London,20473,521 ms
45.14.245.30,2053,true,AMS,Europe,Amsterdam,44477,521 ms
46.226.160.0,2053,true,ARN,Europe,Stockholm,210644,522 ms
45.144.48.192,2053,true,WAW,Europe,Warsaw,49791,522 ms
45.76.82.192,443,true,FRA,Europe,Frankfurt,20473,522 ms
46.17.103.238,443,true,AMS,Europe,Amsterdam,57043,523 ms
46.17.97.246,433,true,AMS,Europe,Amsterdam,57043,523 ms
86.110.56.234,2053,true,KBP,Europe,Kyiv,16276,526 ms
46.226.160.0,8443,true,ARN,Europe,Stockholm,210644,527 ms
46.17.103.147,8443,true,AMS,Europe,Amsterdam,57043,529 ms
86.110.56.195,2053,true,WAW,Europe,Warsaw,16276,529 ms
45.33.123.73,587,true,DFW,North America,Dallas,63949,530 ms
45.142.215.189,443,true,RIX,Europe,Riga,44477,530 ms
46.226.160.205,8443,true,ARN,Europe,Stockholm,210644,531 ms
46.101.158.60,443,true,FRA,Europe,Frankfurt,14061,531 ms
46.226.160.248,8443,true,FRA,Europe,Frankfurt,210644,532 ms
51.83.45.59,8443,true,CDG,Europe,Paris,16276,533 ms
46.226.160.214,2053,true,ARN,Europe,Stockholm,210644,533 ms
45.67.229.128,81,true,KBP,Europe,Kyiv,44477,533 ms
5.182.87.6,28358,true,FRA,Europe,Frankfurt,210644,533 ms
5.255.105.253,443,true,AMS,Europe,Amsterdam,60404,534 ms
5.187.4.117,443,true,FRA,Europe,Frankfurt,44051,534 ms
45.84.196.33,4955,true,AMS,Europe,Amsterdam,216063,535 ms
46.101.192.148,443,true,FRA,Europe,Frankfurt,14061,537 ms
5.223.49.4,2053,true,SIN,Asia Pacific,Singapore,215859,537 ms
45.144.48.161,2053,true,WAW,Europe,Warsaw,49791,537 ms
46.151.24.173,443,true,LHR,Europe,London,216071,538 ms
51.83.134.241,8443,true,WAW,Europe,Warsaw,16276,539 ms
51.83.134.241,2053,true,WAW,Europe,Warsaw,16276,539 ms
46.101.243.68,443,true,FRA,Europe,Frankfurt,14061,539 ms
46.17.102.9,443,true,AMS,Europe,Amsterdam,57043,539 ms
5.182.87.6,37237,true,FRA,Europe,Frankfurt,210644,539 ms
51.83.133.74,8443,true,WAW,Europe,Warsaw,16276,539 ms
5.187.3.169,443,true,FRA,Europe,Frankfurt,44051,540 ms
5.188.108.15,8443,true,WAW,Europe,Warsaw,202422,541 ms
45.67.57.249,8443,true,ARN,Europe,Stockholm,198610,541 ms
5.255.102.177,443,true,AMS,Europe,Amsterdam,60404,542 ms
51.83.228.230,2053,true,WAW,Europe,Warsaw,16276,543 ms
46.105.41.242,2053,true,AMS,Europe,Amsterdam,16276,543 ms
45.84.196.33,65513,true,AMS,Europe,Amsterdam,216063,543 ms
45.77.62.84,8443,true,CDG,Europe,Paris,20473,544 ms
94.23.168.201,2053,true,CDG,Europe,Paris,16276,544 ms
51.83.133.74,2053,true,WAW,Europe,Warsaw,16276,544 ms
45.144.232.74,587,true,AMS,Europe,Amsterdam,41745,545 ms
46.105.50.183,443,true,CDG,Europe,Paris,16276,545 ms
45.142.215.217,8443,true,RIX,Europe,Riga,44477,545 ms
46.226.160.150,443,true,FRA,Europe,Frankfurt,210644,545 ms
5.254.124.213,443,true,AMS,Europe,Amsterdam,3223,545 ms
5.182.87.6,58775,true,FRA,Europe,Frankfurt,210644,546 ms
51.83.228.224,8443,true,WAW,Europe,Warsaw,16276,546 ms
46.101.125.173,443,true,FRA,Europe,Frankfurt,14061,547 ms
45.85.93.18,8443,true,GVA,Europe,Geneva,199058,547 ms
5.187.6.100,443,true,FRA,Europe,Frankfurt,44051,547 ms
51.83.228.224,2053,true,WAW,Europe,Warsaw,16276,548 ms
94.23.168.201,8443,true,CDG,Europe,Paris,16276,548 ms
46.19.67.89,2053,true,FRA,Europe,Frankfurt,9123,548 ms
45.82.255.49,2053,true,WAW,Europe,Warsaw,44477,549 ms
46.101.198.194,443,true,FRA,Europe,Frankfurt,14061,549 ms
5.182.87.6,12162,true,FRA,Europe,Frankfurt,210644,549 ms
46.151.26.63,8443,true,LHR,Europe,London,216071,549 ms
46.105.43.137,5266,true,CDG,Europe,Paris,16276,549 ms
45.85.93.96,443,true,GVA,Europe,Geneva,199058,550 ms
5.188.181.226,2053,true,MAD,Europe,Madrid,56630,550 ms
45.76.67.242,15565,true,LAX,North America,Los Angeles,20473,551 ms
45.151.133.125,41389,true,SEA,North America,Seattle,201106,551 ms
46.19.67.89,8443,true,FRA,Europe,Frankfurt,9123,551 ms
5.187.5.54,443,true,FRA,Europe,Frankfurt,44051,551 ms
46.17.102.93,443,true,AMS,Europe,Amsterdam,57043,551 ms
46.226.160.149,443,true,ARN,Europe,Stockholm,210644,551 ms
46.183.186.57,443,true,VIE,Europe,Vienna,5483,551 ms
86.110.56.56,2053,true,WAW,Europe,Warsaw,16276,551 ms
5.253.40.27,8443,true,OTP,Europe,Bucharest,44477,552 ms
45.87.107.64,443,true,AMS,Europe,Amsterdam,51247,552 ms
45.85.93.121,443,true,GVA,Europe,Geneva,199058,553 ms
45.85.93.59,443,true,GVA,Europe,Geneva,199058,553 ms
5.182.87.6,50594,true,FRA,Europe,Frankfurt,210644,554 ms
45.144.233.115,443,true,FRA,Europe,Frankfurt,41745,554 ms
45.82.255.49,8443,true,WAW,Europe,Warsaw,44477,554 ms
51.83.172.96,443,true,WAW,Europe,Warsaw,16276,554 ms
5.187.4.157,443,true,FRA,Europe,Frankfurt,44051,555 ms
45.144.233.205,443,true,FRA,Europe,Frankfurt,41745,556 ms
45.144.28.167,443,true,AMS,Europe,Amsterdam,44477,556 ms
45.82.255.38,8443,true,WAW,Europe,Warsaw,44477,557 ms
51.83.189.185,2053,true,WAW,Europe,Warsaw,16276,557 ms
45.82.255.27,17327,true,WAW,Europe,Warsaw,44477,558 ms
45.85.146.60,443,true,FRA,Europe,Frankfurt,51167,558 ms
5.182.87.6,48149,true,FRA,Europe,Frankfurt,210644,558 ms
46.105.88.78,443,true,CDG,Europe,Paris,16276,558 ms
45.82.255.214,8443,true,WAW,Europe,Warsaw,44477,559 ms
45.91.200.130,8443,true,AMS,Europe,Amsterdam,211381,560 ms
46.17.102.249,2053,true,AMS,Europe,Amsterdam,57043,560 ms
45.76.70.31,25046,true,LAX,North America,Los Angeles,20473,561 ms
45.95.232.203,2053,true,ZRH,Europe,Zurich,215540,561 ms
45.142.215.217,2053,true,RIX,Europe,Riga,44477,562 ms
52.141.25.42,443,true,ICN,Asia Pacific,Seoul,8075,563 ms
45.82.255.38,2053,true,WAW,Europe,Warsaw,44477,563 ms
45.82.255.214,2053,true,WAW,Europe,Warsaw,44477,563 ms
45.82.255.87,8443,true,WAW,Europe,Warsaw,44477,563 ms
5.182.87.6,53109,true,FRA,Europe,Frankfurt,210644,563 ms
5.230.44.233,443,true,FRA,Europe,Frankfurt,12586,564 ms
185.139.228.126,443,true,RIX,Europe,Riga,36007,564 ms
45.85.93.83,443,true,GVA,Europe,Geneva,199058,564 ms
45.82.255.27,24816,true,WAW,Europe,Warsaw,44477,564 ms
5.182.38.183,443,true,BUD,Europe,Budapest,44477,564 ms
45.82.176.46,443,true,AMS,Europe,Amsterdam,204601,565 ms
45.81.227.122,443,true,AMS,Europe,Amsterdam,204601,565 ms
45.82.255.87,2053,true,WAW,Europe,Warsaw,44477,565 ms
98.98.236.58,15608,true,MRS,Europe,Marseille,21859,565 ms
45.67.34.89,8443,true,OTP,Europe,Bucharest,44477,565 ms
5.253.40.143,8443,true,OTP,Europe,Bucharest,44477,566 ms
45.85.93.49,443,true,GVA,Europe,Geneva,199058,567 ms
46.45.65.60,34548,true,WAW,Europe,Warsaw,208066,567 ms
45.144.232.86,443,true,AMS,Europe,Amsterdam,41745,567 ms
45.95.232.115,2053,true,ZRH,Europe,Zurich,215540,567 ms
51.83.40.171,8443,true,CDG,Europe,Paris,16276,569 ms
46.45.65.60,37429,true,WAW,Europe,Warsaw,208066,569 ms
5.252.22.242,443,true,FRA,Europe,Frankfurt,44477,570 ms
45.85.93.243,8443,true,GVA,Europe,Geneva,199058,570 ms
5.182.87.6,39147,true,FRA,Europe,Frankfurt,210644,570 ms
5.182.87.6,37600,true,FRA,Europe,Frankfurt,210644,571 ms
45.84.0.200,8443,true,KIV,Europe,Chișinău,44477,572 ms
45.83.142.46,8000,true,MAD,Europe,Madrid,44477,572 ms
5.230.44.117,16771,true,FRA,Europe,Frankfurt,12586,574 ms
46.101.116.77,443,true,FRA,Europe,Frankfurt,14061,574 ms
45.89.63.111,443,true,LHR,Europe,London,41745,575 ms
51.83.40.171,2053,true,CDG,Europe,Paris,16276,575 ms
45.88.188.140,8443,true,FRA,Europe,Frankfurt,51167,576 ms
45.95.232.232,8443,true,ZRH,Europe,Zurich,215540,576 ms
45.84.0.200,2053,true,KIV,Europe,Chișinău,44477,576 ms
45.144.154.64,443,true,AMS,Europe,Amsterdam,50053,577 ms
45.95.232.236,2053,true,ZRH,Europe,Zurich,215540,578 ms
45.142.213.111,8443,true,RIX,Europe,Riga,44477,578 ms
45.85.93.243,2053,true,GVA,Europe,Geneva,199058,578 ms
45.82.255.141,443,true,WAW,Europe,Warsaw,44477,578 ms
45.142.212.71,2053,true,KIV,Europe,Chișinău,44477,579 ms
45.82.253.211,443,true,TLL,Europe,Tallinn,44477,580 ms
46.17.43.237,54596,true,DME,Europe,Moscow,51659,580 ms
45.95.232.243,8443,true,ZRH,Europe,Zurich,215540,580 ms
45.9.72.101,443,true,DME,Europe,Moscow,200740,581 ms
45.95.232.243,2053,true,ZRH,Europe,Zurich,215540,581 ms
45.67.34.74,2053,true,OTP,Europe,Bucharest,44477,581 ms
45.90.59.204,443,true,GVA,Europe,Geneva,204957,581 ms
5.182.86.220,8443,true,FRA,Europe,Frankfurt,210644,582 ms
45.95.232.203,8443,true,ZRH,Europe,Zurich,215540,582 ms
45.85.93.21,443,true,GVA,Europe,Geneva,199058,582 ms
5.182.87.6,47856,true,FRA,Europe,Frankfurt,210644,583 ms
52.213.11.150,443,true,DUB,Europe,Dublin,16509,583 ms
45.85.93.51,443,true,GVA,Europe,Geneva,199058,583 ms
5.182.87.6,46454,true,FRA,Europe,Frankfurt,210644,584 ms
5.182.37.9,8443,true,OTP,Europe,Bucharest,44477,584 ms
45.9.72.114,10783,true,HEL,Europe,Helsinki,200740,585 ms
5.182.87.6,41371,true,FRA,Europe,Frankfurt,210644,586 ms
45.88.76.184,443,true,AMS,Europe,Amsterdam,211381,586 ms
94.23.170.124,2053,true,CDG,Europe,Paris,16276,586 ms
94.23.169.3,2053,true,CDG,Europe,Paris,16276,586 ms
45.88.67.65,443,true,AMS,Europe,Amsterdam,41745,587 ms
51.83.228.230,8443,true,WAW,Europe,Warsaw,16276,589 ms
45.95.232.220,2083,true,ZRH,Europe,Zurich,215540,589 ms
46.149.145.218,37024,true,WAW,Europe,Warsaw,197503,590 ms
5.182.87.6,40944,true,FRA,Europe,Frankfurt,210644,590 ms
5.187.7.200,21821,true,FRA,Europe,Frankfurt,44051,592 ms
45.142.212.71,8443,true,KIV,Europe,Chișinău,44477,592 ms
45.82.254.133,8443,true,ZRH,Europe,Zurich,44477,592 ms
94.23.169.3,8443,true,CDG,Europe,Paris,16276,594 ms
45.88.67.136,443,true,AMS,Europe,Amsterdam,41745,595 ms
94.23.171.114,2053,true,CDG,Europe,Paris,16276,596 ms
52.19.178.111,8443,true,DUB,Europe,Dublin,16509,596 ms
5.252.118.210,2053,true,FRA,Europe,Frankfurt,210644,598 ms
94.23.72.40,8443,true,CDG,Europe,Paris,16276,598 ms
185.128.106.14,51820,true,FRA,Europe,Frankfurt,205090,598 ms
5.182.86.130,443,true,FRA,Europe,Frankfurt,210644,601 ms
45.82.254.133,2053,true,ZRH,Europe,Zurich,44477,601 ms
45.90.58.58,81,true,GVA,Europe,Geneva,204957,601 ms
94.232.244.91,443,true,AMS,Europe,Amsterdam,44477,601 ms
94.232.247.40,443,true,CDG,Europe,Paris,44477,604 ms
94.23.72.40,2053,true,CDG,Europe,Paris,16276,604 ms
94.23.83.13,8443,true,FRA,Europe,Frankfurt,16276,604 ms
94.23.171.114,8443,true,CDG,Europe,Paris,16276,604 ms
94.232.247.83,8443,true,CDG,Europe,Paris,44477,605 ms
45.95.232.209,2053,true,ZRH,Europe,Zurich,215540,606 ms
86.110.56.230,2053,true,WAW,Europe,Warsaw,16276,610 ms
5.252.118.203,443,true,FRA,Europe,Frankfurt,210644,611 ms
185.127.17.214,4903,true,LHR,Europe,London,210329,613 ms
45.89.52.247,443,true,IST,Europe,Istanbul,44477,613 ms
45.86.86.53,443,true,OTP,Europe,Bucharest,200019,614 ms
52.35.114.64,443,true,PDX,North America,Portland,16509,614 ms
94.232.247.83,2053,true,CDG,Europe,Paris,44477,615 ms
45.82.253.58,443,true,ARN,Europe,Stockholm,44477,615 ms
45.86.229.28,443,true,MAD,Europe,Madrid,62005,616 ms
46.17.107.183,443,true,EWR,North America,Newark,204154,619 ms
94.232.244.212,443,true,AMS,Europe,Amsterdam,44477,621 ms
185.127.17.214,1298,true,LHR,Europe,London,210329,622 ms
52.41.218.4,80,true,PDX,North America,Portland,16509,623 ms
185.127.17.163,4903,true,LHR,Europe,London,210329,625 ms
185.127.17.163,1298,true,LHR,Europe,London,210329,625 ms
45.95.203.214,8443,true,ARN,Europe,Stockholm,205090,627 ms
52.10.78.7,443,true,PDX,North America,Portland,16509,628 ms
52.10.78.7,80,true,PDX,North America,Portland,16509,630 ms
52.41.218.4,443,true,PDX,North America,Portland,16509,633 ms
5.196.13.49,8443,true,FRA,Europe,Frankfurt,16276,639 ms
5.196.13.217,8443,true,FRA,Europe,Frankfurt,16276,641 ms
5.196.13.49,2053,true,FRA,Europe,Frankfurt,16276,642 ms
5.206.227.243,41086,true,AMS,Europe,Amsterdam,47674,651 ms
5.196.27.246,2053,true,FRA,Europe,Frankfurt,16276,656 ms
45.142.159.9,9991,true,SEA,North America,Seattle,201106,660 ms
95.217.30.16,1819,true,CDG,Europe,Paris,24940,671 ms
193.176.179.214,443,true,CDG,Europe,Paris,56971,671 ms
95.217.4.37,8443,true,HAM,Europe,Hamburg,24940,672 ms
98.142.138.99,33633,true,LAX,North America,Los Angeles,25820,673 ms
5.196.13.217,2053,true,FRA,Europe,Frankfurt,16276,674 ms
95.85.89.70,81,true,MAD,Europe,Madrid,202422,675 ms
95.217.30.16,8888,true,CDG,Europe,Paris,24940,676 ms
95.164.3.169,443,true,AMS,Europe,Amsterdam,44477,684 ms
95.182.96.14,2053,true,CDG,Europe,Paris,56971,684 ms
95.217.8.141,443,true,HEL,Europe,Helsinki,24940,685 ms
97.64.26.142,30840,true,LAX,North America,Los Angeles,25820,690 ms
97.64.21.147,40703,true,LAX,North America,Los Angeles,25820,691 ms
98.142.141.124,49322,true,LAX,North America,Los Angeles,25820,692 ms
98.142.141.124,49323,true,LAX,North America,Los Angeles,25820,693 ms
51.89.23.100,2087,true,FRA,Europe,Frankfurt,16276,694 ms
45.129.228.31,8443,true,SIN,Asia Pacific,Singapore,48266,694 ms
95.217.25.18,2095,true,HAM,Europe,Hamburg,24940,696 ms
98.142.140.86,587,true,LAX,North America,Los Angeles,25820,696 ms
95.182.96.14,8443,true,CDG,Europe,Paris,56971,697 ms
51.91.100.173,2053,true,FRA,Europe,Frankfurt,16276,698 ms
95.216.20.142,12431,true,FRA,Europe,Frankfurt,24940,698 ms
95.217.195.186,2053,true,HEL,Europe,Helsinki,24940,701 ms
95.216.190.1,443,true,HEL,Europe,Helsinki,24940,702 ms
5.202.13.130,8002,true,LHR,Europe,London,34918,703 ms
95.217.219.11,8443,true,HEL,Europe,Helsinki,24940,704 ms
95.182.96.30,8443,true,CDG,Europe,Paris,56971,705 ms
95.182.96.30,2053,true,CDG,Europe,Paris,56971,705 ms
45.136.197.252,443,true,HKG,Asia Pacific,Hong Kong,9009,706 ms
95.216.206.37,443,true,HEL,Europe,Helsinki,24940,707 ms
95.216.215.126,8443,true,HEL,Europe,Helsinki,24940,707 ms
51.89.148.203,44004,true,LHR,Europe,London,16276,707 ms
96.126.112.12,38298,true,DFW,North America,Dallas,63949,710 ms
95.164.112.53,443,true,FRA,Europe,Frankfurt,44477,710 ms
95.182.96.185,8443,true,CDG,Europe,Paris,56971,711 ms
95.216.215.126,2053,true,HEL,Europe,Helsinki,24940,712 ms
95.217.195.186,8443,true,HEL,Europe,Helsinki,24940,712 ms
95.182.98.206,8443,true,CDG,Europe,Paris,56971,715 ms
95.217.219.11,2053,true,HEL,Europe,Helsinki,24940,715 ms
95.217.154.236,8443,true,HEL,Europe,Helsinki,24940,715 ms
95.182.96.185,2053,true,CDG,Europe,Paris,56971,716 ms
185.125.101.249,2053,true,ARN,Europe,Stockholm,210644,717 ms
95.216.214.121,1019,true,HEL,Europe,Helsinki,24940,717 ms
95.179.248.251,2052,true,FRA,Europe,Frankfurt,20473,718 ms
95.182.97.147,2053,true,CDG,Europe,Paris,56971,720 ms
109.107.185.15,443,true,AMS,Europe,Amsterdam,216071,721 ms
95.216.215.75,443,true,HAM,Europe,Hamburg,24940,721 ms
95.164.0.155,443,true,WAW,Europe,Warsaw,44477,722 ms
95.216.17.80,443,true,FRA,Europe,Frankfurt,24940,723 ms
95.217.209.243,8443,true,HEL,Europe,Helsinki,24940,723 ms
95.217.134.104,443,true,HEL,Europe,Helsinki,24940,724 ms
95.216.214.135,2095,true,HEL,Europe,Helsinki,24940,726 ms
95.182.97.113,8443,true,CDG,Europe,Paris,56971,726 ms
51.89.148.203,12122,true,LHR,Europe,London,16276,728 ms
95.181.151.172,443,true,FRA,Europe,Frankfurt,216127,729 ms
95.216.214.135,110,true,HEL,Europe,Helsinki,24940,729 ms
95.217.184.234,8443,true,HEL,Europe,Helsinki,24940,729 ms
95.217.184.234,2053,true,HEL,Europe,Helsinki,24940,730 ms
51.89.128.93,44004,true,LHR,Europe,London,16276,731 ms
95.179.236.51,443,true,LHR,Europe,London,20473,731 ms
95.179.164.162,8443,true,FRA,Europe,Frankfurt,20473,732 ms
95.217.151.107,443,true,HEL,Europe,Helsinki,24940,733 ms
95.182.97.147,8443,true,CDG,Europe,Paris,56971,733 ms
95.164.113.130,443,true,HEL,Europe,Helsinki,44477,734 ms
95.217.155.74,443,true,HEL,Europe,Helsinki,24940,736 ms
95.216.153.97,10797,true,HEL,Europe,Helsinki,24940,738 ms
95.217.135.53,2053,true,HEL,Europe,Helsinki,24940,738 ms
95.182.97.113,2053,true,CDG,Europe,Paris,56971,739 ms
95.179.166.107,443,true,FRA,Europe,Frankfurt,20473,739 ms
95.216.143.166,443,true,HEL,Europe,Helsinki,24940,742 ms
95.216.153.97,31905,true,HEL,Europe,Helsinki,24940,743 ms
95.217.186.94,9443,true,HEL,Europe,Helsinki,24940,743 ms
185.119.59.98,8443,true,FRA,Europe,Frankfurt,9123,745 ms
95.179.167.159,2052,true,FRA,Europe,Frankfurt,20473,745 ms
51.89.128.93,12122,true,LHR,Europe,London,16276,748 ms
95.179.140.212,443,true,AMS,Europe,Amsterdam,20473,748 ms
185.119.59.98,2053,true,FRA,Europe,Frankfurt,9123,752 ms
95.164.87.188,443,true,AMS,Europe,Amsterdam,44477,753 ms
5.188.183.67,8443,true,MAD,Europe,Madrid,56630,758 ms
5.188.82.107,2087,true,TLL,Europe,Tallinn,50340,759 ms
95.182.99.23,8443,true,HEL,Europe,Helsinki,56971,760 ms
95.216.148.189,8443,true,HEL,Europe,Helsinki,24940,760 ms
95.216.148.189,2053,true,HEL,Europe,Helsinki,24940,761 ms
95.164.89.124,2053,true,FRA,Europe,Frankfurt,44477,761 ms
45.14.165.205,8443,true,HEL,Europe,Helsinki,41745,762 ms
95.182.99.128,2053,true,HEL,Europe,Helsinki,56971,763 ms
95.216.10.118,8443,true,HEL,Europe,Helsinki,24940,766 ms
45.14.165.205,2053,true,HEL,Europe,Helsinki,41745,766 ms
45.136.238.235,24370,true,BKK,Asia Pacific,Bangkok,9335,768 ms
95.182.99.128,8443,true,HEL,Europe,Helsinki,56971,769 ms
95.216.145.76,2443,true,HEL,Europe,Helsinki,24940,769 ms
95.164.62.196,443,true,AMS,Europe,Amsterdam,44477,770 ms
95.182.99.170,2053,true,HEL,Europe,Helsinki,56971,771 ms
95.217.186.94,2053,true,HEL,Europe,Helsinki,24940,771 ms
95.182.99.23,2053,true,HEL,Europe,Helsinki,56971,772 ms
195.245.239.115,443,true,FRA,Europe,Frankfurt,57043,775 ms
95.179.154.66,443,true,AMS,Europe,Amsterdam,20473,775 ms
45.12.134.250,2053,true,NRT,Asia Pacific,Tokyo,44477,776 ms
5.188.181.227,8443,true,MAD,Europe,Madrid,56630,776 ms
45.12.134.207,443,true,NRT,Asia Pacific,Tokyo,44477,776 ms
45.12.134.204,8443,true,NRT,Asia Pacific,Tokyo,44477,777 ms
45.12.134.204,2053,true,NRT,Asia Pacific,Tokyo,44477,778 ms
45.12.134.197,8443,true,NRT,Asia Pacific,Tokyo,44477,778 ms
95.216.10.118,2053,true,HEL,Europe,Helsinki,24940,779 ms
95.216.140.177,443,true,HEL,Europe,Helsinki,24940,781 ms
45.12.134.197,2053,true,NRT,Asia Pacific,Tokyo,44477,784 ms
95.182.99.170,8443,true,HEL,Europe,Helsinki,56971,785 ms
95.169.26.188,38557,true,LAX,North America,Los Angeles,25820,787 ms
95.183.51.10,8443,true,FRA,Europe,Frankfurt,197988,791 ms
45.140.167.172,2053,true,LHR,Europe,London,44477,791 ms
95.183.51.10,2053,true,FRA,Europe,Frankfurt,197988,797 ms
45.137.212.111,46742,true,AMS,Europe,Amsterdam,58061,800 ms
45.12.134.250,8443,true,NRT,Asia Pacific,Tokyo,44477,801 ms
95.214.9.72,443,true,RIX,Europe,Riga,200740,802 ms
95.182.99.50,2053,true,HEL,Europe,Helsinki,56971,804 ms
95.182.99.50,8443,true,HEL,Europe,Helsinki,56971,811 ms
45.10.175.204,65502,true,HKG,Asia Pacific,Hong Kong,55933,822 ms
5.188.181.226,8443,true,MAD,Europe,Madrid,56630,822 ms
45.132.1.254,443,true,FRA,Europe,Frankfurt,199785,833 ms
45.137.155.232,433,true,WAW,Europe,Warsaw,44477,836 ms
86.110.56.40,2053,true,WAW,Europe,Warsaw,16276,841 ms
45.139.184.183,8443,true,TLL,Europe,Tallinn,59504,845 ms
45.138.73.182,443,true,ARN,Europe,Stockholm,200740,845 ms
45.129.199.232,443,true,RIX,Europe,Riga,62005,846 ms
45.11.1.118,44004,true,NRT,Asia Pacific,Tokyo,212238,846 ms
45.133.118.153,443,true,AMS,Europe,Amsterdam,210429,848 ms
45.139.184.183,2053,true,DME,Europe,Moscow,59504,852 ms
45.138.73.136,8443,true,HEL,Europe,Helsinki,200740,855 ms
45.138.73.136,2053,true,HEL,Europe,Helsinki,200740,858 ms
45.112.195.46,2053,true,CDG,Europe,Paris,16276,869 ms
45.140.146.187,2053,true,KIV,Europe,Chișinău,44477,869 ms
45.112.195.55,2053,true,CDG,Europe,Paris,16276,870 ms
45.112.195.232,2053,true,CDG,Europe,Paris,16276,880 ms
43.229.149.251,2053,true,SIN,Asia Pacific,Singapore,56309,884 ms
43.229.149.251,8443,true,SIN,Asia Pacific,Singapore,56309,884 ms
45.112.195.215,2053,true,CDG,Europe,Paris,16276,885 ms
45.112.195.108,2053,true,CDG,Europe,Paris,16276,886 ms
45.112.195.176,2053,true,CDG,Europe,Paris,16276,886 ms
43.245.198.240,587,true,SIN,Asia Pacific,Singapore,63916,890 ms
45.112.195.216,2053,true,CDG,Europe,Paris,16276,891 ms
43.252.41.204,2443,true,HKG,Asia Pacific,Hong Kong,38277,894 ms
45.120.178.143,8443,true,AMS,Europe,Amsterdam,44477,897 ms
45.112.195.116,2053,true,CDG,Europe,Paris,16276,898 ms
45.112.195.173,2053,true,CDG,Europe,Paris,16276,898 ms
45.112.195.171,2053,true,CDG,Europe,Paris,16276,898 ms
45.112.195.218,2053,true,CDG,Europe,Paris,16276,900 ms
45.112.195.182,2053,true,CDG,Europe,Paris,16276,900 ms
45.112.195.122,2053,true,CDG,Europe,Paris,16276,902 ms
45.120.178.54,58000,true,AMS,Europe,Amsterdam,44477,904 ms
185.135.86.89,8443,true,VNO,Europe,Vilnius,56630,907 ms
185.135.86.120,2053,true,VNO,Europe,Vilnius,56630,908 ms
45.112.195.228,2053,true,CDG,Europe,Paris,16276,909 ms
185.135.86.252,443,true,VNO,Europe,Vilnius,56630,909 ms
185.135.86.207,443,true,VNO,Europe,Vilnius,56630,909 ms
45.112.195.210,2053,true,CDG,Europe,Paris,16276,910 ms
45.112.195.127,2053,true,CDG,Europe,Paris,16276,919 ms
45.112.195.13,2053,true,CDG,Europe,Paris,16276,920 ms
45.112.195.103,2053,true,CDG,Europe,Paris,16276,920 ms
45.112.195.18,2053,true,CDG,Europe,Paris,16276,921 ms
45.112.195.85,2053,true,CDG,Europe,Paris,16276,921 ms
