IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
195.244.41.119,2082,true,IST,Europe,Istanbul,43391,267 ms
176.57.221.250,2053,true,FRA,Europe,Frankfurt,9123,267 ms
107.173.7.180,47584,true,BUF,North America,Buffalo,36352,267 ms
192.227.133.142,2053,true,BUF,North America,Buffalo,36352,267 ms
193.233.114.179,8443,true,ARN,Europe,Stockholm,210644,267 ms
185.153.182.58,8443,true,IST,Europe,Istanbul,44477,267 ms
107.172.190.175,443,true,EWR,North America,Newark,36352,267 ms
193.124.47.215,2053,true,ARN,Europe,Stockholm,9123,267 ms
185.105.89.125,16092,true,ARN,Europe,Stockholm,205090,267 ms
129.146.46.164,443,true,SEA,North America,Seattle,31898,268 ms
195.16.74.240,81,true,IST,Europe,Istanbul,44477,268 ms
95.164.44.192,443,true,DUB,Europe,Dublin,44477,268 ms
172.245.168.86,443,true,BUF,North America,Buffalo,36352,268 ms
194.31.174.129,8443,true,FRA,Europe,Frankfurt,9123,268 ms
107.173.7.180,20174,true,YYZ,North America,Toronto,36352,268 ms
104.168.56.93,12138,true,BUF,North America,Buffalo,36352,268 ms
107.175.245.42,54019,true,IAD,North America,Ashburn,36352,268 ms
107.173.164.106,443,true,ATL,North America,Atlanta,36352,268 ms
198.46.248.35,2053,true,ATL,North America,Atlanta,36352,268 ms
192.3.155.217,443,true,BUF,North America,Buffalo,36352,269 ms
194.146.123.241,443,true,LHR,Europe,London,212552,269 ms
147.45.73.198,8443,true,ARN,Europe,Stockholm,210644,269 ms
185.239.48.97,2053,true,TLV,Middle East,Tel Aviv,42474,269 ms
207.211.176.65,13425,true,ORD,North America,Chicago,31898,269 ms
192.3.7.50,27894,true,YYZ,North America,Toronto,36352,269 ms
107.172.43.162,443,true,YYZ,North America,Toronto,36352,269 ms
188.132.183.210,2053,true,IST,Europe,Istanbul,214036,269 ms
150.230.27.23,16504,true,YYZ,North America,Toronto,31898,270 ms
147.45.73.238,2053,true,ARN,Europe,Stockholm,210644,270 ms
107.175.2.53,443,true,YYZ,North America,Toronto,36352,270 ms
176.124.207.207,8443,true,ARN,Europe,Stockholm,210644,270 ms
185.219.134.124,20205,true,AMS,Europe,Amsterdam,205399,270 ms
194.113.211.115,8443,true,BOS,North America,Boston,36007,270 ms
137.184.168.222,8443,true,YYZ,North America,Toronto,14061,270 ms
147.45.73.187,8443,true,ARN,Europe,Stockholm,210644,270 ms
104.168.59.6,18914,true,BUF,North America,Buffalo,36352,270 ms
140.238.158.238,8080,true,YYZ,North America,Toronto,31898,270 ms
104.234.50.235,2053,true,IAD,North America,Ashburn,16276,270 ms
109.172.85.54,8443,true,LHR,Europe,London,48282,270 ms
107.175.222.33,8443,true,IAD,North America,Ashburn,36352,270 ms
192.162.101.119,8443,true,FRA,Europe,Frankfurt,50113,270 ms
107.173.250.62,444,true,BUF,North America,Buffalo,36352,270 ms
185.254.190.70,8443,true,LHR,Europe,London,59504,270 ms
185.87.48.78,2053,true,ARN,Europe,Stockholm,209641,270 ms
184.75.221.98,8443,true,YYZ,North America,Toronto,32489,270 ms
172.245.156.220,443,true,BUF,North America,Buffalo,36352,270 ms
192.236.249.99,443,true,AMS,Europe,Amsterdam,54290,270 ms
121.162.197.175,23984,true,SEA,North America,Seattle,4766,270 ms
137.184.168.222,2053,true,YYZ,North America,Toronto,14061,271 ms
107.172.159.182,443,true,ATL,North America,Atlanta,36352,271 ms
198.46.143.134,443,true,YYZ,North America,Toronto,36352,271 ms
192.210.161.147,443,true,YYZ,North America,Toronto,36352,271 ms
176.120.75.32,2057,true,EWR,North America,Newark,44477,271 ms
192.236.249.89,443,true,AMS,Europe,Amsterdam,54290,271 ms
194.55.235.11,2053,true,WAW,Europe,Warsaw,34959,271 ms
192.3.113.4,19318,true,ORD,North America,Chicago,36352,271 ms
172.245.17.41,40758,true,ATL,North America,Atlanta,36352,271 ms
139.144.202.90,587,true,IAD,North America,Ashburn,63949,271 ms
104.236.65.156,443,true,EWR,North America,Newark,14061,271 ms
107.172.6.51,443,true,IAD,North America,Ashburn,36352,271 ms
109.120.132.113,2053,true,ARN,Europe,Stockholm,210644,271 ms
192.227.152.185,35098,true,EWR,North America,Newark,36352,271 ms
107.175.35.49,443,true,BUF,North America,Buffalo,36352,271 ms
164.152.17.14,443,true,ORD,North America,Chicago,31898,272 ms
147.45.72.62,2053,true,ARN,Europe,Stockholm,210644,272 ms
193.124.180.241,443,true,LED,Europe,Saint Petersburg,207569,272 ms
104.234.50.192,2053,true,IAD,North America,Ashburn,16276,272 ms
138.197.152.31,2053,true,YYZ,North America,Toronto,14061,272 ms
176.120.75.32,23352,true,EWR,North America,Newark,44477,272 ms
193.233.115.226,8443,true,ARN,Europe,Stockholm,210644,272 ms
192.236.249.103,443,true,AMS,Europe,Amsterdam,54290,272 ms
139.60.162.153,443,true,EWR,North America,Newark,395839,272 ms
195.80.50.74,8443,true,KJA,Asia Pacific,Krasnoyarsk,9123,272 ms
139.144.207.194,587,true,IAD,North America,Ashburn,63949,272 ms
185.105.117.222,443,true,ARN,Europe,Stockholm,209641,272 ms
109.120.134.133,443,true,HEL,Europe,Helsinki,210644,272 ms
104.234.50.128,443,true,IAD,North America,Ashburn,16276,272 ms
172.245.118.118,10177,true,BUF,North America,Buffalo,36352,272 ms
155.138.164.204,443,true,ATL,North America,Atlanta,20473,273 ms
107.172.142.156,443,true,BUF,North America,Buffalo,36352,273 ms
109.61.95.21,8080,true,LHR,Europe,London,60068,273 ms
193.124.24.85,24275,true,DFW,North America,Dallas,398343,273 ms
158.69.60.87,8443,true,YYZ,North America,Toronto,16276,273 ms
172.245.111.20,443,true,BUF,North America,Buffalo,36352,273 ms
176.120.75.32,2061,true,EWR,North America,Newark,44477,273 ms
18.189.94.250,443,true,ORD,North America,Chicago,16509,273 ms
198.50.167.31,8443,true,YYZ,North America,Toronto,16276,274 ms
192.3.44.158,38613,true,BUF,North America,Buffalo,36352,274 ms
198.144.183.24,443,true,ORD,North America,Chicago,36352,274 ms
206.189.195.4,2053,true,EWR,North America,Newark,14061,274 ms
185.114.72.119,24780,true,MAD,Europe,Madrid,200740,274 ms
158.69.152.136,8443,true,YYZ,North America,Toronto,16276,274 ms
95.142.45.147,443,true,DME,Europe,Moscow,48282,274 ms
138.124.180.18,2053,true,EWR,North America,Newark,44477,274 ms
139.45.214.58,443,true,VIE,Europe,Vienna,51327,274 ms
206.189.195.4,8443,true,EWR,North America,Newark,14061,275 ms
188.225.34.155,443,true,DME,Europe,Moscow,9123,275 ms
104.234.50.23,2053,true,IAD,North America,Ashburn,16276,275 ms
192.3.239.197,443,true,YYZ,North America,Toronto,36352,275 ms
188.132.192.133,2053,true,IST,Europe,Istanbul,201575,275 ms
104.234.50.53,443,true,IAD,North America,Ashburn,16276,275 ms
103.35.188.123,443,true,EWR,North America,Newark,44477,275 ms
104.168.58.31,443,true,YYZ,North America,Toronto,36352,275 ms
149.202.137.222,8443,true,CDG,Europe,Paris,16276,276 ms
138.197.9.141,6000,true,EWR,North America,Newark,14061,276 ms
192.158.242.133,443,true,SJC,North America,San Jose,11179,276 ms
158.69.60.87,2053,true,YYZ,North America,Toronto,16276,276 ms
149.202.137.221,8443,true,CDG,Europe,Paris,16276,276 ms
104.234.50.109,2053,true,IAD,North America,Ashburn,16276,276 ms
172.245.88.92,29993,true,YYZ,North America,Toronto,36352,276 ms
204.110.223.105,443,true,ORD,North America,Chicago,16509,277 ms
109.172.85.54,2053,true,LHR,Europe,London,48282,277 ms
107.174.63.237,443,true,BUF,North America,Buffalo,36352,277 ms
104.234.50.103,2053,true,IAD,North America,Ashburn,16276,277 ms
104.234.50.46,2053,true,IAD,North America,Ashburn,16276,278 ms
148.113.204.36,2053,true,YYZ,North America,Toronto,16276,278 ms
167.114.3.158,2053,true,YYZ,North America,Toronto,16276,278 ms
188.132.183.210,8443,true,IST,Europe,Istanbul,214036,278 ms
107.175.30.199,443,true,ATL,North America,Atlanta,36352,278 ms
204.110.223.100,80,true,ORD,North America,Chicago,16509,278 ms
103.98.215.83,8443,true,YYZ,North America,Toronto,54913,278 ms
192.18.150.121,27620,true,YYZ,North America,Toronto,31898,278 ms
18.191.122.211,443,true,ORD,North America,Chicago,16509,278 ms
110.9.4.54,50004,true,ICN,Asia Pacific,Seoul,9318,278 ms
176.57.104.51,22181,true,MAD,Europe,Madrid,41368,278 ms
194.135.25.23,58183,true,WAW,Europe,Warsaw,41798,278 ms
129.213.136.180,443,true,IAD,North America,Ashburn,31898,278 ms
147.45.170.176,2053,true,AMS,Europe,Amsterdam,9123,278 ms
150.136.86.191,15081,true,IAD,North America,Ashburn,31898,279 ms
104.234.50.222,2053,true,IAD,North America,Ashburn,16276,279 ms
107.175.35.20,27661,true,BUF,North America,Buffalo,36352,279 ms
104.234.50.232,2053,true,IAD,North America,Ashburn,16276,279 ms
104.234.50.27,8443,true,IAD,North America,Ashburn,16276,279 ms
149.202.137.222,2053,true,AMS,Europe,Amsterdam,16276,279 ms
104.234.50.102,2053,true,IAD,North America,Ashburn,16276,279 ms
192.236.249.101,443,true,AMS,Europe,Amsterdam,54290,279 ms
141.148.1.34,38589,true,IAD,North America,Ashburn,31898,279 ms
107.175.35.20,52290,true,BUF,North America,Buffalo,36352,279 ms
157.254.227.37,587,true,EWR,North America,Newark,152672,279 ms
107.175.245.68,50242,true,IAD,North America,Ashburn,36352,279 ms
192.3.30.175,2053,true,YYZ,North America,Toronto,36352,280 ms
194.113.211.115,2053,true,BOS,North America,Boston,36007,280 ms
167.71.243.238,21857,true,EWR,North America,Newark,14061,280 ms
107.173.30.154,27149,true,YYZ,North America,Toronto,36352,280 ms
178.239.146.202,8443,true,FRA,Europe,Frankfurt,214361,280 ms
158.69.152.136,2053,true,YYZ,North America,Toronto,16276,280 ms
107.173.241.242,44250,true,BUF,North America,Buffalo,36352,280 ms
18.222.145.58,443,true,ORD,North America,Chicago,16509,280 ms
176.120.75.32,2055,true,EWR,North America,Newark,44477,280 ms
104.234.50.23,8443,true,IAD,North America,Ashburn,16276,280 ms
193.32.177.79,443,true,EWR,North America,Newark,41745,281 ms
167.114.153.39,2053,true,YYZ,North America,Toronto,16276,281 ms
159.65.162.90,4431,true,EWR,North America,Newark,14061,281 ms
104.234.50.225,2053,true,IAD,North America,Ashburn,16276,281 ms
192.236.249.91,443,true,AMS,Europe,Amsterdam,54290,281 ms
192.210.226.196,587,true,YYZ,North America,Toronto,36352,281 ms
157.245.139.136,1443,true,EWR,North America,Newark,14061,281 ms
147.45.189.133,8443,true,FRA,Europe,Frankfurt,9123,281 ms
192.3.45.148,443,true,YYZ,North America,Toronto,36352,281 ms
152.70.155.147,443,true,SEA,North America,Seattle,31898,281 ms
159.223.165.81,1100,true,EWR,North America,Newark,14061,281 ms
18.216.55.100,443,true,CMH,North America,Columbus,16509,282 ms
193.122.195.166,52557,true,IAD,North America,Ashburn,31898,282 ms
192.227.214.134,2083,true,BUF,North America,Buffalo,36352,282 ms
198.98.53.156,443,true,EWR,North America,Newark,53667,282 ms
104.234.50.19,2053,true,IAD,North America,Ashburn,16276,282 ms
198.46.143.134,8443,true,YYZ,North America,Toronto,36352,282 ms
176.124.207.218,2053,true,ARN,Europe,Stockholm,210644,282 ms
132.145.217.215,11002,true,IAD,North America,Ashburn,31898,282 ms
167.114.3.158,8443,true,YYZ,North America,Toronto,16276,282 ms
104.234.50.232,8443,true,IAD,North America,Ashburn,16276,282 ms
192.227.152.185,26461,true,EWR,North America,Newark,36352,283 ms
104.234.50.193,2053,true,IAD,North America,Ashburn,16276,283 ms
104.234.50.174,2053,true,IAD,North America,Ashburn,16276,283 ms
176.120.75.32,2054,true,EWR,North America,Newark,44477,283 ms
154.44.2.62,37133,true,SJC,North America,San Jose,174,283 ms
198.50.143.174,2053,true,YYZ,North America,Toronto,16276,283 ms
147.45.189.133,2053,true,FRA,Europe,Frankfurt,9123,284 ms
163.5.207.124,443,true,AMS,Europe,Amsterdam,199058,284 ms
107.173.251.119,443,true,BUF,North America,Buffalo,36352,284 ms
129.213.22.27,11650,true,IAD,North America,Ashburn,31898,284 ms
198.46.249.231,2053,true,ATL,North America,Atlanta,36352,284 ms
107.172.167.194,443,true,IAD,North America,Ashburn,36352,284 ms
192.95.55.232,8443,true,YYZ,North America,Toronto,16276,284 ms
103.89.12.224,5543,true,MIA,North America,Miami,36007,284 ms
104.234.50.70,2053,true,IAD,North America,Ashburn,16276,284 ms
188.132.183.166,443,true,IST,Europe,Istanbul,214036,285 ms
104.234.50.153,2053,true,IAD,North America,Ashburn,16276,285 ms
144.202.8.217,28602,true,EWR,North America,Newark,20473,285 ms
104.234.50.56,2053,true,IAD,North America,Ashburn,16276,285 ms
104.234.50.27,2053,true,IAD,North America,Ashburn,16276,285 ms
198.168.101.245,31460,true,YUL,North America,Montréal,22639,285 ms
144.202.8.217,43705,true,EWR,North America,Newark,20473,285 ms
104.234.240.179,8443,true,YYZ,North America,Toronto,212238,286 ms
198.50.130.116,2053,true,YYZ,North America,Toronto,16276,286 ms
154.44.6.175,42200,true,SJC,North America,San Jose,174,286 ms
163.5.207.102,443,true,AMS,Europe,Amsterdam,199058,286 ms
104.244.92.88,443,true,EWR,North America,Newark,25820,286 ms
129.159.118.130,18513,true,IAD,North America,Ashburn,31898,286 ms
15.235.48.70,443,true,YYZ,North America,Toronto,16276,286 ms
192.162.101.119,2053,true,FRA,Europe,Frankfurt,50113,286 ms
104.234.50.237,2053,true,IAD,North America,Ashburn,16276,287 ms
103.89.12.224,5953,true,MIA,North America,Miami,36007,287 ms
147.75.230.160,443,true,SJC,North America,San Jose,11179,287 ms
104.234.50.12,8443,true,IAD,North America,Ashburn,16276,287 ms
204.110.223.105,80,true,ORD,North America,Chicago,16509,287 ms
104.234.240.114,2053,true,YYZ,North America,Toronto,212238,287 ms
109.71.242.105,8443,true,KJA,Asia Pacific,Krasnoyarsk,57494,287 ms
107.175.158.215,443,true,BUF,North America,Buffalo,36352,287 ms
147.75.230.33,443,true,SJC,North America,San Jose,11179,287 ms
107.175.32.212,9909,true,BUF,North America,Buffalo,36352,287 ms
193.178.210.240,443,true,EWR,North America,Newark,44477,287 ms
167.114.153.39,8443,true,YYZ,North America,Toronto,16276,288 ms
158.58.237.156,10809,true,SOF,Europe,Sofia,43205,288 ms
158.101.101.37,23010,true,IAD,North America,Ashburn,31898,288 ms
132.145.217.215,11001,true,IAD,North America,Ashburn,31898,288 ms
104.234.240.114,8443,true,YYZ,North America,Toronto,212238,289 ms
209.146.100.10,13379,true,SJC,North America,San Jose,174,289 ms
104.234.240.179,2053,true,YYZ,North America,Toronto,212238,289 ms
192.99.252.243,2053,true,YYZ,North America,Toronto,16276,289 ms
149.202.130.60,5030,true,CDG,Europe,Paris,16276,289 ms
209.200.246.130,80,true,YYZ,North America,Toronto,215311,289 ms
148.113.204.36,8443,true,YYZ,North America,Toronto,16276,289 ms
104.234.50.210,2053,true,IAD,North America,Ashburn,16276,290 ms
192.99.54.60,443,true,YYZ,North America,Toronto,16276,290 ms
194.87.26.250,443,true,AMS,Europe,Amsterdam,9123,290 ms
195.123.219.254,1445,true,AMS,Europe,Amsterdam,21100,291 ms
15.204.205.208,449,true,IAD,North America,Ashburn,16276,291 ms
95.215.59.210,22969,true,AMS,Europe,Amsterdam,204105,291 ms
146.103.33.57,443,true,AMS,Europe,Amsterdam,199058,291 ms
195.245.113.28,443,true,AMS,Europe,Amsterdam,21100,291 ms
107.173.54.243,443,true,BUF,North America,Buffalo,36352,291 ms
18.211.101.20,443,true,IAD,North America,Ashburn,14618,292 ms
192.95.55.232,2053,true,YYZ,North America,Toronto,16276,292 ms
104.234.50.235,8443,true,IAD,North America,Ashburn,16276,292 ms
185.172.242.96,21819,true,WAW,Europe,Warsaw,206890,293 ms
165.227.254.104,1100,true,EWR,North America,Newark,14061,293 ms
209.200.246.130,443,true,YYZ,North America,Toronto,215311,293 ms
192.236.249.111,443,true,AMS,Europe,Amsterdam,54290,293 ms
192.236.249.88,443,true,AMS,Europe,Amsterdam,54290,293 ms
18.209.235.219,443,true,IAD,North America,Ashburn,14618,294 ms
1.177.81.20,14771,true,ICN,Asia Pacific,Seoul,9845,294 ms
142.44.179.3,443,true,YYZ,North America,Toronto,16276,294 ms
163.5.207.31,443,true,AMS,Europe,Amsterdam,199058,294 ms
199.48.102.83,443,true,YUL,North America,Montréal,36731,294 ms
15.157.59.78,8443,true,EWR,North America,Newark,16509,295 ms
104.234.50.127,8443,true,IAD,North America,Ashburn,16276,295 ms
154.44.12.216,38527,true,LAX,North America,Los Angeles,174,295 ms
140.84.167.39,23010,true,DFW,North America,Dallas,31898,295 ms
204.110.222.106,80,true,IAD,North America,Ashburn,14618,295 ms
15.157.7.168,443,true,YUL,North America,Montréal,16509,296 ms
204.110.222.104,443,true,IAD,North America,Ashburn,14618,296 ms
109.71.242.105,2053,true,KJA,Asia Pacific,Krasnoyarsk,57494,296 ms
198.50.167.31,2053,true,YYZ,North America,Toronto,16276,296 ms
18.208.146.83,443,true,BOS,North America,Boston,14618,297 ms
163.5.207.235,443,true,AMS,Europe,Amsterdam,199058,297 ms
104.234.50.97,2053,true,IAD,North America,Ashburn,16276,297 ms
198.50.143.174,8443,true,YYZ,North America,Toronto,16276,297 ms
202.78.170.211,443,true,MIA,North America,Miami,202422,297 ms
204.110.222.104,80,true,IAD,North America,Ashburn,14618,297 ms
147.75.230.207,443,true,SJC,North America,San Jose,11179,298 ms
104.234.50.127,2053,true,IAD,North America,Ashburn,16276,298 ms
18.235.208.126,443,true,IAD,North America,Ashburn,14618,298 ms
18.207.186.154,443,true,IAD,North America,Ashburn,14618,298 ms
173.199.119.149,51980,true,EWR,North America,Newark,20473,299 ms
193.151.147.112,8444,true,AMS,Europe,Amsterdam,60077,299 ms
150.230.168.70,50479,true,IAD,North America,Ashburn,31898,299 ms
194.156.103.58,41210,true,EVN,Middle East,Yerevan,215540,300 ms
178.239.146.246,8443,true,FRA,Europe,Frankfurt,214361,301 ms
15.157.59.78,2053,true,EWR,North America,Newark,16509,302 ms
193.46.56.171,15465,true,IST,Europe,Istanbul,44477,302 ms
152.89.171.30,443,true,LHR,Europe,London,203363,302 ms
185.92.74.88,443,true,DUS,Europe,Düsseldorf,200904,302 ms
198.251.84.123,8443,true,FRA,Europe,Frankfurt,53667,303 ms
192.236.249.107,443,true,AMS,Europe,Amsterdam,54290,303 ms
104.234.50.72,2053,true,IAD,North America,Ashburn,16276,303 ms
140.84.178.238,23010,true,DFW,North America,Dallas,31898,306 ms
107.173.51.134,4433,true,YYZ,North America,Toronto,36352,306 ms
109.61.42.167,6633,true,FRA,Europe,Frankfurt,199524,307 ms
104.234.50.12,2053,true,IAD,North America,Ashburn,16276,307 ms
109.237.99.84,2053,true,FRA,Europe,Frankfurt,210644,308 ms
109.61.16.245,6633,true,FRA,Europe,Frankfurt,199524,308 ms
185.189.14.161,2053,true,LHR,Europe,London,50113,309 ms
14.55.144.166,50000,true,ICN,Asia Pacific,Seoul,4766,310 ms
185.188.147.79,443,true,WAW,Europe,Warsaw,202422,311 ms
192.99.252.241,2053,true,YYZ,North America,Toronto,16276,311 ms
109.61.16.152,53181,true,FRA,Europe,Frankfurt,199524,313 ms
194.63.143.175,8443,true,FRA,Europe,Frankfurt,50113,313 ms
109.61.16.200,59403,true,FRA,Europe,Frankfurt,199524,313 ms
119.207.232.151,13888,true,ICN,Asia Pacific,Seoul,4766,315 ms
188.132.129.2,8443,true,IST,Europe,Istanbul,214036,315 ms
185.198.166.182,443,true,AMS,Europe,Amsterdam,21100,316 ms
185.189.14.161,8443,true,LHR,Europe,London,50113,316 ms
194.63.143.174,8443,true,FRA,Europe,Frankfurt,50113,316 ms
188.132.192.133,8443,true,IST,Europe,Istanbul,201575,317 ms
119.207.232.151,11296,true,ICN,Asia Pacific,Seoul,4766,317 ms
192.18.159.164,36545,true,YYZ,North America,Toronto,31898,319 ms
194.63.143.173,8443,true,FRA,Europe,Frankfurt,50113,319 ms
146.103.33.38,443,true,AMS,Europe,Amsterdam,199058,322 ms
195.245.113.247,443,true,AMS,Europe,Amsterdam,21100,322 ms
194.63.143.171,8443,true,FRA,Europe,Frankfurt,50113,323 ms
185.195.69.153,2053,true,ZRH,Europe,Zurich,51395,323 ms
185.195.69.153,8443,true,ZRH,Europe,Zurich,51395,324 ms
194.63.143.137,8443,true,FRA,Europe,Frankfurt,50113,325 ms
95.163.242.122,8443,true,FRA,Europe,Frankfurt,197695,328 ms
119.207.232.151,18546,true,ICN,Asia Pacific,Seoul,4766,333 ms
188.132.129.199,8443,true,AMS,Europe,Amsterdam,214036,333 ms
109.248.59.69,2053,true,ZRH,Europe,Zurich,202984,333 ms
109.237.98.25,2053,true,FRA,Europe,Frankfurt,210644,334 ms
188.132.192.195,2053,true,IST,Europe,Istanbul,201575,338 ms
194.63.143.172,8443,true,FRA,Europe,Frankfurt,50113,339 ms
185.8.129.187,2053,true,IST,Europe,Istanbul,3188,343 ms
95.163.240.24,2053,true,FRA,Europe,Frankfurt,197695,344 ms
185.195.69.200,2053,true,ZRH,Europe,Zurich,51395,346 ms
181.48.111.13,28472,true,MIA,North America,Miami,14080,348 ms
109.234.34.136,443,true,AMS,Europe,Amsterdam,216071,352 ms
194.67.78.233,999,true,DME,Europe,Moscow,197695,353 ms
109.197.185.121,18333,true,VIE,Europe,Vienna,198277,361 ms
109.205.214.8,443,true,AMS,Europe,Amsterdam,203363,362 ms
181.48.111.13,32726,true,MIA,North America,Miami,14080,364 ms
185.119.4.246,5567,true,FRA,Europe,Frankfurt,203951,365 ms
185.126.7.250,443,true,FRA,Europe,Frankfurt,34918,367 ms
109.176.244.93,2053,true,CDG,Europe,Paris,16276,370 ms
181.48.111.13,21783,true,MIA,North America,Miami,14080,372 ms
109.176.244.97,8443,true,CDG,Europe,Paris,16276,373 ms
109.185.236.240,443,true,KIV,Europe,Chișinău,8926,379 ms
109.176.244.73,2053,true,CDG,Europe,Paris,16276,382 ms
144.22.204.102,50317,true,GRU,South America,São Paulo,31898,387 ms
132.226.163.224,8443,true,GRU,South America,São Paulo,31898,387 ms
144.22.144.168,4242,true,GRU,South America,São Paulo,31898,387 ms
109.176.244.6,2053,true,CDG,Europe,Paris,16276,388 ms
146.235.59.153,2053,true,GRU,South America,São Paulo,31898,389 ms
109.234.39.40,443,true,AMS,Europe,Amsterdam,216071,392 ms
132.226.163.224,2053,true,GRU,South America,São Paulo,31898,394 ms
168.138.141.235,2053,true,GRU,South America,São Paulo,31898,395 ms
109.176.244.38,2053,true,CDG,Europe,Paris,16276,396 ms
164.152.61.166,50478,true,GRU,South America,São Paulo,31898,398 ms
146.235.59.153,8443,true,GRU,South America,São Paulo,31898,399 ms
109.176.244.51,2053,true,CDG,Europe,Paris,16276,401 ms
109.176.244.42,2053,true,CDG,Europe,Paris,16276,410 ms
