IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
173.199.119.149,51980,true,EWR,North America,Newark,20473,376 ms
194.87.45.101,2053,true,MAD,Europe,Madrid,215540,376 ms
172.235.40.214,36768,true,LAX,North America,Los Angeles,63949,376 ms
31.24.253.75,2053,true,FRA,Europe,Frankfurt,16276,376 ms
194.87.77.15,2053,true,ARN,Europe,Stockholm,210644,376 ms
172.234.96.64,8443,true,ARN,Europe,Stockholm,63949,376 ms
206.201.196.122,443,true,SJC,North America,San Jose,11179,376 ms
172.245.129.72,27486,true,ORD,North America,Chicago,36352,377 ms
45.142.212.71,8443,true,KIV,Europe,Chișinău,44477,377 ms
38.150.34.152,443,true,DEN,North America,Denver,174,377 ms
193.46.56.137,8443,true,IST,Europe,Istanbul,44477,377 ms
172.245.156.220,443,true,YYZ,North America,Toronto,36352,377 ms
217.30.10.31,2053,true,WAW,Europe,Warsaw,56630,377 ms
38.150.34.86,36960,true,LAX,North America,Los Angeles,174,377 ms
217.144.188.156,8443,true,ARN,Europe,Stockholm,210644,377 ms
38.180.0.223,443,true,CDG,Europe,Paris,9009,377 ms
38.150.34.73,444,true,SJC,North America,San Jose,174,377 ms
195.123.212.237,2053,true,RIX,Europe,Riga,50979,377 ms
45.12.135.65,2053,true,HEL,Europe,Helsinki,44477,378 ms
45.67.34.74,2053,true,OTP,Europe,Bucharest,44477,378 ms
217.144.189.127,443,true,FRA,Europe,Frankfurt,210644,378 ms
195.16.74.240,81,true,IST,Europe,Istanbul,44477,378 ms
195.133.2.190,2053,true,ARN,Europe,Stockholm,210644,379 ms
217.144.188.134,2053,true,ARN,Europe,Stockholm,210644,379 ms
45.136.199.179,28443,true,OTP,Europe,Bucharest,9009,379 ms
3.74.9.115,8443,true,FRA,Europe,Frankfurt,16509,379 ms
45.140.146.187,2053,true,KIV,Europe,Chișinău,44477,379 ms
195.123.212.222,2053,true,RIX,Europe,Riga,50979,379 ms
193.46.56.137,2053,true,IST,Europe,Istanbul,44477,379 ms
194.135.25.23,53282,true,WAW,Europe,Warsaw,41798,380 ms
35.182.7.190,443,true,YUL,North America,Montréal,16509,380 ms
31.24.253.248,2053,true,FRA,Europe,Frankfurt,16276,380 ms
217.144.188.147,2053,true,ARN,Europe,Stockholm,210644,380 ms
217.144.188.156,2053,true,ARN,Europe,Stockholm,210644,380 ms
194.87.39.166,8443,true,IST,Europe,Istanbul,26383,380 ms
98.98.236.58,15608,true,HKG,Asia Pacific,Hong Kong,21859,380 ms
38.180.105.164,443,true,AMS,Europe,Amsterdam,58061,380 ms
195.123.212.250,443,true,RIX,Europe,Riga,50979,381 ms
31.24.253.142,2053,true,FRA,Europe,Frankfurt,16276,381 ms
38.180.105.201,443,true,IST,Europe,Istanbul,58061,381 ms
193.84.2.14,8443,true,ARN,Europe,Stockholm,57043,381 ms
45.12.135.32,2053,true,HEL,Europe,Helsinki,44477,381 ms
158.69.152.136,8443,true,YYZ,North America,Toronto,16276,381 ms
194.156.103.58,41210,true,AMS,Europe,Amsterdam,215540,381 ms
38.180.100.80,443,true,FRA,Europe,Frankfurt,9009,381 ms
195.20.208.151,2053,true,RIX,Europe,Riga,50979,381 ms
158.179.207.182,8443,true,ARN,Europe,Stockholm,31898,381 ms
3.112.21.102,443,true,NRT,Asia Pacific,Tokyo,16509,382 ms
194.87.39.166,2053,true,IST,Europe,Istanbul,26383,382 ms
3.73.6.186,2053,true,FRA,Europe,Frankfurt,16509,382 ms
158.69.152.136,2053,true,YYZ,North America,Toronto,16276,382 ms
45.11.93.113,443,true,DFW,North America,Dallas,56971,382 ms
31.24.253.107,8443,true,FRA,Europe,Frankfurt,16276,382 ms
45.76.232.169,22711,true,DFW,North America,Dallas,20473,382 ms
45.112.195.168,2053,true,CDG,Europe,Paris,16276,382 ms
37.230.114.182,8443,true,FRA,Europe,Frankfurt,29182,383 ms
45.112.195.232,2053,true,CDG,Europe,Paris,16276,383 ms
31.24.253.5,2053,true,FRA,Europe,Frankfurt,16276,383 ms
159.223.165.81,1100,true,EWR,North America,Newark,14061,383 ms
45.138.25.67,8443,true,AMS,Europe,Amsterdam,208951,383 ms
198.244.235.173,179,true,LHR,Europe,London,16276,383 ms
45.142.215.217,8443,true,RIX,Europe,Riga,44477,383 ms
220.84.186.17,22635,true,ICN,Asia Pacific,Seoul,4766,384 ms
217.196.99.56,443,true,WAW,Europe,Warsaw,51765,384 ms
31.24.253.106,2053,true,FRA,Europe,Frankfurt,16276,384 ms
37.128.207.235,443,true,VNO,Europe,Vilnius,42532,384 ms
219.248.62.241,30017,true,HKG,Asia Pacific,Hong Kong,9318,384 ms
194.87.252.135,8443,true,ARN,Europe,Stockholm,41745,384 ms
194.87.252.135,2053,true,ARN,Europe,Stockholm,41745,385 ms
217.196.101.121,443,true,FRA,Europe,Frankfurt,52000,385 ms
158.69.60.87,8443,true,YYZ,North America,Toronto,16276,385 ms
43.130.105.166,65001,true,IAD,North America,Ashburn,132203,385 ms
45.136.70.204,443,true,CPH,Europe,Copenhagen,44803,385 ms
217.144.188.246,2053,true,ARN,Europe,Stockholm,210644,385 ms
217.196.99.67,443,true,HEL,Europe,Helsinki,51765,385 ms
154.44.12.216,38527,true,DFW,North America,Dallas,174,385 ms
185.195.69.209,2053,true,ZRH,Europe,Zurich,51395,385 ms
217.144.187.40,443,true,FRA,Europe,Frankfurt,210644,386 ms
38.148.249.118,32956,true,SEA,North America,Seattle,8796,386 ms
45.138.73.182,443,true,ARN,Europe,Stockholm,200740,386 ms
45.139.184.183,8443,true,DME,Europe,Moscow,59504,386 ms
193.37.214.60,18836,true,SOF,Europe,Sofia,44901,386 ms
34.175.202.195,443,true,MAD,Europe,Madrid,396982,386 ms
35.183.163.195,80,true,YUL,North America,Montréal,16509,386 ms
194.67.200.244,443,true,WAW,Europe,Warsaw,207569,386 ms
194.180.189.36,443,true,CPH,Europe,Copenhagen,57043,386 ms
31.24.253.107,2053,true,FRA,Europe,Frankfurt,16276,386 ms
3.111.155.29,443,true,BOM,Asia Pacific,Mumbai,16509,387 ms
157.245.243.119,443,true,EWR,North America,Newark,14061,387 ms
198.105.124.152,8443,true,HEL,Europe,Helsinki,207569,387 ms
31.24.253.211,2053,true,FRA,Europe,Frankfurt,16276,387 ms
194.156.103.31,8443,true,AMS,Europe,Amsterdam,215540,387 ms
45.142.159.9,9991,true,SEA,North America,Seattle,201106,387 ms
195.123.212.163,2053,true,RIX,Europe,Riga,50979,387 ms
195.238.126.94,443,true,WAW,Europe,Warsaw,56630,387 ms
45.138.74.188,2053,true,FRA,Europe,Frankfurt,210644,387 ms
45.142.214.162,2053,true,KBP,Europe,Kyiv,44477,388 ms
220.84.186.17,12568,true,ICN,Asia Pacific,Seoul,4766,388 ms
158.101.101.37,23010,true,IAD,North America,Ashburn,31898,388 ms
217.144.189.96,443,true,FRA,Europe,Frankfurt,210644,388 ms
194.87.190.57,2053,true,ARN,Europe,Stockholm,9123,388 ms
198.244.248.172,2053,true,LHR,Europe,London,16276,388 ms
217.151.229.52,443,true,FRA,Europe,Frankfurt,9123,389 ms
220.84.186.17,10372,true,ICN,Asia Pacific,Seoul,4766,389 ms
217.144.189.48,2053,true,FRA,Europe,Frankfurt,210644,389 ms
194.58.33.218,443,true,FRA,Europe,Frankfurt,216127,389 ms
31.24.253.14,8443,true,FRA,Europe,Frankfurt,16276,389 ms
37.27.86.53,8443,true,HEL,Europe,Helsinki,24940,389 ms
193.32.177.79,443,true,EWR,North America,Newark,41745,389 ms
159.65.162.90,4431,true,EWR,North America,Newark,14061,389 ms
38.150.34.2,443,true,DFW,North America,Dallas,174,389 ms
216.185.57.194,2053,true,BOM,Asia Pacific,Mumbai,132335,389 ms
31.24.253.55,2053,true,FRA,Europe,Frankfurt,16276,390 ms
37.202.222.182,8443,true,CDG,Europe,Paris,21859,390 ms
20.90.163.76,8443,true,LHR,Europe,London,8075,390 ms
31.24.253.207,8443,true,FRA,Europe,Frankfurt,16276,391 ms
45.140.146.80,2053,true,KIV,Europe,Chișinău,44477,391 ms
157.245.139.136,1443,true,EWR,North America,Newark,14061,391 ms
217.30.10.221,8443,true,WAW,Europe,Warsaw,56630,391 ms
195.16.74.133,8443,true,IST,Europe,Istanbul,44477,391 ms
37.48.90.120,443,true,FRA,Europe,Frankfurt,60781,391 ms
195.54.175.79,2053,true,AMS,Europe,Amsterdam,58061,391 ms
195.206.242.95,2053,true,FRA,Europe,Frankfurt,16276,392 ms
192.95.55.232,2053,true,YYZ,North America,Toronto,16276,392 ms
172.105.11.67,15223,true,YYZ,North America,Toronto,63949,392 ms
157.254.227.37,587,true,EWR,North America,Newark,152672,392 ms
194.58.34.137,8443,true,VNO,Europe,Vilnius,26383,392 ms
195.54.175.79,8443,true,AMS,Europe,Amsterdam,58061,392 ms
192.99.252.243,2053,true,YYZ,North America,Toronto,16276,392 ms
192.99.54.60,443,true,YYZ,North America,Toronto,16276,393 ms
198.200.51.229,54477,true,SJC,North America,San Jose,54600,393 ms
194.87.26.250,443,true,AMS,Europe,Amsterdam,9123,393 ms
217.144.189.124,443,true,FRA,Europe,Frankfurt,210644,393 ms
38.105.26.109,36875,true,DFW,North America,Dallas,142111,393 ms
217.144.188.80,8443,true,ARN,Europe,Stockholm,210644,393 ms
45.42.214.153,443,true,EWR,North America,Newark,212477,394 ms
172.245.88.92,29993,true,YYZ,North America,Toronto,36352,394 ms
38.150.34.158,4433,true,LAX,North America,Los Angeles,174,394 ms
38.102.235.21,48676,true,LAX,North America,Los Angeles,142111,394 ms
37.230.114.182,2053,true,HEL,Europe,Helsinki,29182,394 ms
45.140.167.7,443,true,LHR,Europe,London,44477,394 ms
45.77.236.204,443,true,SYD,Oceania,Sydney,20473,394 ms
3.147.73.220,443,true,ORD,North America,Chicago,16509,395 ms
194.87.190.57,8443,true,ARN,Europe,Stockholm,9123,395 ms
31.24.253.246,2053,true,FRA,Europe,Frankfurt,16276,395 ms
193.178.210.240,443,true,EWR,North America,Newark,44477,395 ms
217.144.188.22,2053,true,ARN,Europe,Stockholm,210644,395 ms
20.90.163.76,2053,true,LHR,Europe,London,8075,395 ms
45.138.72.141,443,true,FRA,Europe,Frankfurt,28753,395 ms
172.105.26.112,2443,true,YYZ,North America,Toronto,63949,395 ms
198.23.236.56,14666,true,SJC,North America,San Jose,36352,395 ms
45.11.93.113,80,true,DFW,North America,Dallas,56971,396 ms
158.69.60.87,2053,true,YYZ,North America,Toronto,16276,396 ms
217.144.188.80,2053,true,ARN,Europe,Stockholm,210644,396 ms
185.195.69.200,2053,true,ZRH,Europe,Zurich,51395,396 ms
35.217.24.30,8443,true,ARN,Europe,Stockholm,15169,396 ms
34.234.8.26,443,true,IAD,North America,Ashburn,14618,396 ms
37.221.125.147,2053,true,FRA,Europe,Frankfurt,44477,396 ms
217.25.91.145,8443,true,FRA,Europe,Frankfurt,9123,396 ms
45.142.215.189,443,true,RIX,Europe,Riga,44477,396 ms
31.24.253.88,2053,true,FRA,Europe,Frankfurt,16276,396 ms
31.24.253.211,8443,true,FRA,Europe,Frankfurt,16276,396 ms
202.182.124.217,56659,true,NRT,Asia Pacific,Tokyo,20473,397 ms
217.30.10.46,8443,true,WAW,Europe,Warsaw,56630,397 ms
44.209.255.249,443,true,IAD,North America,Ashburn,14618,397 ms
45.142.215.217,2053,true,RIX,Europe,Riga,44477,397 ms
38.180.0.23,443,true,CDG,Europe,Paris,9009,397 ms
217.30.10.46,2053,true,WAW,Europe,Warsaw,56630,397 ms
198.244.249.22,8443,true,LHR,Europe,London,16276,398 ms
181.48.111.13,28472,true,MIA,North America,Miami,14080,398 ms
31.24.253.14,2053,true,FRA,Europe,Frankfurt,16276,398 ms
217.25.91.145,2053,true,FRA,Europe,Frankfurt,9123,398 ms
27.100.229.147,50000,true,ICN,Asia Pacific,Seoul,9946,398 ms
217.197.107.85,2053,true,ARN,Europe,Stockholm,210644,398 ms
45.139.184.183,2053,true,DME,Europe,Moscow,59504,399 ms
37.233.102.53,443,true,WAW,Europe,Warsaw,198717,399 ms
207.154.242.53,443,true,FRA,Europe,Frankfurt,14061,399 ms
194.156.67.85,2053,true,KIV,Europe,Chișinău,209482,400 ms
31.24.253.101,2053,true,FRA,Europe,Frankfurt,16276,401 ms
45.142.212.71,2053,true,KIV,Europe,Chișinău,44477,401 ms
31.24.253.96,8443,true,FRA,Europe,Frankfurt,16276,401 ms
37.252.7.161,8443,true,WAW,Europe,Warsaw,200088,402 ms
217.144.188.10,443,true,ARN,Europe,Stockholm,210644,402 ms
45.137.212.111,46742,true,AMS,Europe,Amsterdam,58061,402 ms
198.244.248.172,8443,true,LHR,Europe,London,16276,402 ms
34.194.76.43,443,true,IAD,North America,Ashburn,14618,403 ms
216.185.57.194,8443,true,BOM,Asia Pacific,Mumbai,132335,403 ms
207.174.30.74,443,true,AMS,Europe,Amsterdam,26383,404 ms
198.244.246.67,8443,true,LHR,Europe,London,16276,404 ms
38.180.127.82,443,true,YUL,North America,Montréal,10929,404 ms
23.106.143.190,39027,true,KIX,Asia Pacific,Osaka,25820,404 ms
217.144.188.174,8443,true,ARN,Europe,Stockholm,210644,404 ms
217.144.191.242,2053,true,DEN,North America,Denver,210644,404 ms
152.89.171.30,443,true,LHR,Europe,London,203363,405 ms
37.27.15.83,8443,true,HEL,Europe,Helsinki,24940,405 ms
194.113.211.115,2053,true,BOS,North America,Boston,36007,405 ms
31.24.253.101,8443,true,FRA,Europe,Frankfurt,16276,405 ms
198.244.249.22,2053,true,LHR,Europe,London,16276,405 ms
45.14.165.205,2053,true,HEL,Europe,Helsinki,41745,405 ms
217.144.186.45,2053,true,ARN,Europe,Stockholm,210644,405 ms
194.113.211.115,8443,true,BOS,North America,Boston,36007,406 ms
209.141.46.53,21503,true,LAX,North America,Los Angeles,53667,406 ms
194.58.34.137,2053,true,VNO,Europe,Vilnius,26383,406 ms
217.144.191.242,8443,true,DEN,North America,Denver,210644,406 ms
3.76.154.119,443,true,FRA,Europe,Frankfurt,16509,406 ms
20.18.143.107,38324,true,KIX,Asia Pacific,Osaka,8075,406 ms
217.144.188.174,2053,true,ARN,Europe,Stockholm,210644,406 ms
31.172.74.223,443,true,AMS,Europe,Amsterdam,58329,406 ms
217.197.107.63,2053,true,ARN,Europe,Stockholm,210644,406 ms
3.215.143.191,443,true,IAD,North America,Ashburn,14618,407 ms
31.172.72.83,443,true,FRA,Europe,Frankfurt,44051,407 ms
37.252.6.119,443,true,WAW,Europe,Warsaw,200088,407 ms
23.106.131.99,42619,true,KIX,Asia Pacific,Osaka,25820,408 ms
208.76.222.64,443,true,MAD,Europe,Madrid,20473,408 ms
37.27.91.126,443,true,HEL,Europe,Helsinki,24940,408 ms
207.154.235.176,8443,true,FRA,Europe,Frankfurt,14061,408 ms
37.27.80.227,443,true,AMS,Europe,Amsterdam,24940,408 ms
20.247.91.84,48291,true,HKG,Asia Pacific,Hong Kong,8075,408 ms
35.183.163.195,443,true,YUL,North America,Montréal,16509,408 ms
35.182.7.190,80,true,YUL,North America,Montréal,16509,409 ms
45.137.155.232,433,true,KBP,Europe,Kyiv,44477,409 ms
192.99.252.241,2053,true,YYZ,North America,Toronto,16276,409 ms
37.252.10.91,443,true,WAW,Europe,Warsaw,200088,409 ms
45.14.165.205,8443,true,HEL,Europe,Helsinki,41745,409 ms
31.24.253.253,2053,true,FRA,Europe,Frankfurt,16276,409 ms
20.214.143.77,587,true,ICN,Asia Pacific,Seoul,8075,409 ms
213.218.238.67,2053,true,WAW,Europe,Warsaw,16276,410 ms
217.144.188.249,2053,true,ARN,Europe,Stockholm,210644,411 ms
181.48.111.13,21783,true,MIA,North America,Miami,14080,411 ms
3.124.208.189,443,true,FRA,Europe,Frankfurt,16509,411 ms
217.144.186.237,2053,true,ARN,Europe,Stockholm,210644,412 ms
192.95.55.232,8443,true,YYZ,North America,Toronto,16276,412 ms
195.244.41.119,2082,true,OTP,Europe,Bucharest,43391,412 ms
144.22.204.102,50317,true,GRU,South America,São Paulo,31898,413 ms
34.230.210.239,443,true,IAD,North America,Ashburn,14618,413 ms
207.154.235.176,2053,true,FRA,Europe,Frankfurt,14061,413 ms
31.207.45.106,58221,true,AMS,Europe,Amsterdam,57043,414 ms
144.22.144.168,4242,true,GRU,South America,São Paulo,31898,415 ms
181.48.111.13,32726,true,MIA,North America,Miami,14080,415 ms
194.156.67.85,8443,true,KIV,Europe,Chișinău,209482,415 ms
45.138.73.136,2053,true,HEL,Europe,Helsinki,200740,416 ms
217.144.188.37,2053,true,ARN,Europe,Stockholm,210644,416 ms
209.141.46.53,10095,true,LAX,North America,Los Angeles,53667,416 ms
37.252.7.9,8443,true,WAW,Europe,Warsaw,200088,417 ms
31.207.47.231,443,true,AMS,Europe,Amsterdam,57043,417 ms
37.252.13.98,2053,true,AMS,Europe,Amsterdam,58061,417 ms
198.144.182.22,8443,true,ORD,North America,Chicago,36352,418 ms
195.245.113.247,443,true,AMS,Europe,Amsterdam,21100,418 ms
37.27.85.102,443,true,AMS,Europe,Amsterdam,24940,418 ms
45.77.104.150,39734,true,EWR,North America,Newark,20473,418 ms
3.216.234.194,443,true,IAD,North America,Ashburn,14618,418 ms
217.144.185.25,8443,true,FRA,Europe,Frankfurt,210644,418 ms
38.114.101.214,2053,true,DFW,North America,Dallas,398343,418 ms
37.27.12.65,8443,true,HEL,Europe,Helsinki,24940,419 ms
35.217.24.30,2053,true,ARN,Europe,Stockholm,15169,419 ms
37.252.7.9,2053,true,WAW,Europe,Warsaw,200088,419 ms
146.235.59.153,8443,true,GRU,South America,São Paulo,31898,419 ms
45.138.73.83,443,true,ARN,Europe,Stockholm,200740,419 ms
213.218.238.63,2053,true,WAW,Europe,Warsaw,16276,420 ms
194.135.25.23,46571,true,WAW,Europe,Warsaw,41798,420 ms
217.144.186.102,8443,true,ARN,Europe,Stockholm,210644,420 ms
31.133.1.8,2053,true,WAW,Europe,Warsaw,51290,421 ms
212.50.251.250,2346,true,KIX,Asia Pacific,Osaka,25820,421 ms
203.76.72.166,15713,true,KIX,Asia Pacific,Osaka,9622,421 ms
217.144.186.102,2053,true,ARN,Europe,Stockholm,210644,422 ms
194.135.25.23,36874,true,WAW,Europe,Warsaw,41798,422 ms
217.110.20.141,443,true,CPH,Europe,Copenhagen,8220,422 ms
31.172.71.113,443,true,FRA,Europe,Frankfurt,44051,423 ms
194.55.235.11,2053,true,WAW,Europe,Warsaw,34959,423 ms
3.214.164.221,443,true,IAD,North America,Ashburn,14618,423 ms
217.73.63.121,443,true,FRA,Europe,Frankfurt,51219,423 ms
37.27.17.144,22222,true,AMS,Europe,Amsterdam,24940,424 ms
37.27.4.238,443,true,AMS,Europe,Amsterdam,24940,424 ms
37.27.40.190,443,true,AMS,Europe,Amsterdam,24940,424 ms
31.133.0.122,2053,true,WAW,Europe,Warsaw,51290,426 ms
217.197.97.207,2053,true,YYZ,North America,Toronto,212552,426 ms
37.27.89.49,443,true,HEL,Europe,Helsinki,24940,426 ms
31.40.4.24,8443,true,FRA,Europe,Frankfurt,58262,427 ms
31.40.4.24,2053,true,FRA,Europe,Frankfurt,58262,427 ms
37.27.24.37,443,true,HEL,Europe,Helsinki,24940,427 ms
31.133.0.133,2053,true,WAW,Europe,Warsaw,51290,427 ms
146.235.59.153,2053,true,GRU,South America,São Paulo,31898,427 ms
37.27.199.89,443,true,HEL,Europe,Helsinki,24940,428 ms
185.126.7.250,443,true,FRA,Europe,Frankfurt,34918,428 ms
31.133.0.122,8443,true,WAW,Europe,Warsaw,51290,428 ms
37.27.187.5,8443,true,HEL,Europe,Helsinki,24940,428 ms
20.235.105.146,443,true,BOM,Asia Pacific,Mumbai,8075,428 ms
3.128.253.42,2053,true,ORD,North America,Chicago,16509,428 ms
213.218.238.48,2053,true,WAW,Europe,Warsaw,16276,429 ms
3.138.59.154,443,true,ORD,North America,Chicago,16509,429 ms
213.183.59.144,8443,true,AMS,Europe,Amsterdam,56630,429 ms
45.138.73.136,8443,true,HEL,Europe,Helsinki,200740,430 ms
31.172.75.222,443,true,FRA,Europe,Frankfurt,44051,430 ms
203.243.63.166,27249,true,FUK,Asia Pacific,Fukuoka,4766,430 ms
217.144.186.190,8443,true,ARN,Europe,Stockholm,210644,430 ms
31.172.71.184,443,true,FRA,Europe,Frankfurt,44051,430 ms
38.114.101.214,443,true,DFW,North America,Dallas,398343,431 ms
31.172.74.123,443,true,AMS,Europe,Amsterdam,58329,431 ms
213.32.121.186,8443,true,AMS,Europe,Amsterdam,16276,431 ms
203.228.105.253,50000,true,ICN,Asia Pacific,Seoul,4766,431 ms
218.157.11.21,21851,true,SJC,North America,San Jose,4766,432 ms
31.172.71.51,444,true,FRA,Europe,Frankfurt,44051,432 ms
213.218.238.31,2053,true,WAW,Europe,Warsaw,16276,432 ms
31.133.0.143,2053,true,WAW,Europe,Warsaw,51290,432 ms
37.27.179.80,8443,true,AMS,Europe,Amsterdam,24940,432 ms
213.218.238.76,2053,true,WAW,Europe,Warsaw,16276,433 ms
194.135.25.23,58183,true,WAW,Europe,Warsaw,41798,433 ms
31.172.77.205,443,true,FRA,Europe,Frankfurt,44051,433 ms
31.133.0.159,2053,true,WAW,Europe,Warsaw,51290,433 ms
213.218.238.70,2053,true,WAW,Europe,Warsaw,16276,434 ms
37.27.20.100,443,true,AMS,Europe,Amsterdam,24940,434 ms
37.252.5.75,443,true,TLL,Europe,Tallinn,34702,434 ms
3.120.212.75,443,true,FRA,Europe,Frankfurt,16509,434 ms
20.243.85.49,10443,true,NRT,Asia Pacific,Tokyo,8075,434 ms
37.252.7.161,2053,true,WAW,Europe,Warsaw,200088,434 ms
37.27.6.95,8443,true,HEL,Europe,Helsinki,24940,435 ms
37.27.27.91,8443,true,HEL,Europe,Helsinki,24940,435 ms
195.123.219.254,1445,true,AMS,Europe,Amsterdam,21100,435 ms
213.218.238.192,2053,true,WAW,Europe,Warsaw,16276,435 ms
213.32.121.186,2053,true,CDG,Europe,Paris,16276,435 ms
217.144.186.190,2053,true,ARN,Europe,Stockholm,210644,436 ms
37.27.27.91,2053,true,HEL,Europe,Helsinki,24940,436 ms
31.172.71.119,443,true,FRA,Europe,Frankfurt,44051,436 ms
217.144.186.136,8443,true,ARN,Europe,Stockholm,210644,436 ms
217.197.97.207,8443,true,YYZ,North America,Toronto,212552,436 ms
31.172.70.222,443,true,FRA,Europe,Frankfurt,44051,436 ms
3.10.245.25,80,true,LHR,Europe,London,16509,437 ms
37.27.6.95,2053,true,HEL,Europe,Helsinki,24940,437 ms
20.173.66.64,2053,true,BOM,Asia Pacific,Mumbai,8075,437 ms
213.218.238.86,2053,true,KBP,Europe,Kyiv,16276,437 ms
213.218.238.90,2053,true,WAW,Europe,Warsaw,16276,438 ms
213.218.238.55,2053,true,WAW,Europe,Warsaw,16276,439 ms
213.218.238.57,2053,true,WAW,Europe,Warsaw,16276,440 ms
31.207.44.37,443,true,AMS,Europe,Amsterdam,57043,440 ms
213.218.238.58,2053,true,WAW,Europe,Warsaw,16276,440 ms
213.218.238.14,2053,true,KBP,Europe,Kyiv,16276,440 ms
185.189.14.161,2053,true,FRA,Europe,Frankfurt,50113,440 ms
132.226.163.224,8443,true,GRU,South America,São Paulo,31898,440 ms
213.218.238.23,2053,true,WAW,Europe,Warsaw,16276,441 ms
132.226.163.224,2053,true,GRU,South America,São Paulo,31898,441 ms
37.27.206.159,2096,true,HEL,Europe,Helsinki,24940,441 ms
207.231.109.22,443,true,DFW,North America,Dallas,40676,441 ms
31.133.0.167,2053,true,WAW,Europe,Warsaw,51290,442 ms
37.27.206.106,443,true,HEL,Europe,Helsinki,24940,442 ms
31.133.0.150,2053,true,WAW,Europe,Warsaw,51290,442 ms
217.12.206.160,81,true,WAW,Europe,Warsaw,204957,443 ms
31.172.77.15,443,true,FRA,Europe,Frankfurt,44051,443 ms
2.59.38.46,443,true,AMS,Europe,Amsterdam,39572,443 ms
213.218.238.18,8443,true,WAW,Europe,Warsaw,16276,444 ms
213.218.238.60,2053,true,WAW,Europe,Warsaw,16276,444 ms
213.183.59.144,2053,true,AMS,Europe,Amsterdam,56630,445 ms
213.218.238.110,2053,true,WAW,Europe,Warsaw,16276,445 ms
220.130.80.171,20655,true,SJC,North America,San Jose,3462,446 ms
31.172.78.69,443,true,AMS,Europe,Amsterdam,58329,446 ms
37.27.222.60,443,true,HEL,Europe,Helsinki,24940,446 ms
213.218.238.223,8443,true,WAW,Europe,Warsaw,16276,446 ms
31.129.49.103,443,true,LED,Europe,Saint Petersburg,49505,446 ms
31.133.0.124,2053,true,WAW,Europe,Warsaw,51290,447 ms
31.133.0.135,2053,true,WAW,Europe,Warsaw,51290,448 ms
31.129.22.77,443,true,MAD,Europe,Madrid,215540,448 ms
213.218.238.219,2053,true,WAW,Europe,Warsaw,16276,448 ms
31.133.0.55,2053,true,WAW,Europe,Warsaw,51290,449 ms
31.172.72.13,443,true,FRA,Europe,Frankfurt,44051,449 ms
37.27.199.89,8443,true,HEL,Europe,Helsinki,24940,449 ms
213.183.51.71,443,true,AMS,Europe,Amsterdam,56630,450 ms
