IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
107.175.35.20,52290,true,BUF,North America,Buffalo,36352,284 ms
213.159.76.202,2053,true,EVN,Middle East,Yerevan,44477,284 ms
176.124.208.78,2053,true,FRA,Europe,Frankfurt,9123,284 ms
159.255.33.160,8443,true,HEL,Europe,Helsinki,207569,284 ms
140.84.167.39,23010,true,DFW,North America,Dallas,31898,284 ms
220.87.229.22,29340,true,FUK,Asia Pacific,Fukuoka,4766,284 ms
217.144.188.181,2053,true,ARN,Europe,Stockholm,210644,284 ms
35.185.54.229,27251,true,ATL,North America,Atlanta,396982,284 ms
194.53.54.84,2053,true,HEL,Europe,Helsinki,207569,284 ms
107.172.190.175,443,true,EWR,North America,Newark,36352,285 ms
194.156.103.58,41210,true,EVN,Middle East,Yerevan,215540,285 ms
34.68.95.24,5001,true,ORD,North America,Chicago,396982,285 ms
2.56.204.183,443,true,EVN,Middle East,Yerevan,16190,285 ms
194.156.103.31,8443,true,EVN,Middle East,Yerevan,215540,285 ms
129.146.46.164,443,true,LAX,North America,Los Angeles,31898,285 ms
174.137.52.183,15968,true,SJC,North America,San Jose,25820,285 ms
185.153.181.173,2053,true,HEL,Europe,Helsinki,44477,285 ms
185.78.76.63,2053,true,FRA,Europe,Frankfurt,216127,285 ms
212.192.31.239,443,true,FRA,Europe,Frankfurt,199785,285 ms
194.31.174.129,2053,true,FRA,Europe,Frankfurt,9123,285 ms
152.70.143.175,29187,true,LAX,North America,Los Angeles,31898,285 ms
173.44.139.49,443,true,FRA,Europe,Frankfurt,49532,285 ms
150.136.86.191,15081,true,IAD,North America,Ashburn,31898,285 ms
194.76.173.58,2053,true,FRA,Europe,Frankfurt,16276,285 ms
185.125.219.207,2053,true,ARN,Europe,Stockholm,209641,286 ms
24.144.78.203,443,true,AMS,Europe,Amsterdam,14061,286 ms
132.145.217.215,11002,true,IAD,North America,Ashburn,31898,286 ms
194.87.252.135,2053,true,ARN,Europe,Stockholm,41745,286 ms
213.159.76.175,443,true,EVN,Middle East,Yerevan,44477,286 ms
107.175.245.68,50242,true,IAD,North America,Ashburn,36352,286 ms
139.60.162.153,443,true,EWR,North America,Newark,395839,286 ms
212.113.103.211,8443,true,ARN,Europe,Stockholm,210644,286 ms
212.22.74.89,443,true,AMS,Europe,Amsterdam,41745,286 ms
154.37.211.76,13614,true,LAX,North America,Los Angeles,174,286 ms
176.124.207.133,2053,true,ARN,Europe,Stockholm,210644,286 ms
193.0.239.232,443,true,RIX,Europe,Riga,24589,286 ms
154.64.241.72,58284,true,LAX,North America,Los Angeles,174,287 ms
212.113.106.40,8443,true,FRA,Europe,Frankfurt,210644,287 ms
212.113.100.158,443,true,OSL,Europe,Oslo,210644,287 ms
138.197.9.141,6000,true,EWR,North America,Newark,14061,287 ms
24.199.104.112,8443,true,SJC,North America,San Jose,14061,287 ms
176.124.207.22,2053,true,ARN,Europe,Stockholm,210644,287 ms
195.74.86.157,443,true,AMS,Europe,Amsterdam,44477,287 ms
212.80.205.244,8443,true,TLV,Middle East,Tel Aviv,44709,287 ms
178.20.44.2,2053,true,LHR,Europe,London,48282,287 ms
154.64.225.139,30371,true,LAX,North America,Los Angeles,979,287 ms
154.37.211.46,13614,true,LAX,North America,Los Angeles,174,287 ms
35.185.54.229,27207,true,ATL,North America,Atlanta,396982,287 ms
221.161.58.134,35972,true,FUK,Asia Pacific,Fukuoka,4766,287 ms
178.20.46.46,443,true,WAW,Europe,Warsaw,48282,288 ms
212.113.101.61,8443,true,ARN,Europe,Stockholm,210644,288 ms
195.26.230.99,2053,true,ARN,Europe,Stockholm,57043,288 ms
192.210.143.111,28425,true,SEA,North America,Seattle,36352,288 ms
107.175.35.49,443,true,YYZ,North America,Toronto,36352,288 ms
168.119.247.199,2086,true,FRA,Europe,Frankfurt,24940,288 ms
176.124.198.220,443,true,FRA,Europe,Frankfurt,210644,288 ms
176.124.207.133,8443,true,ARN,Europe,Stockholm,210644,288 ms
195.234.62.215,443,true,FRA,Europe,Frankfurt,202422,288 ms
192.3.242.109,39863,true,LAX,North America,Los Angeles,36352,289 ms
3.138.59.154,443,true,ORD,North America,Chicago,16509,289 ms
107.174.158.114,15505,true,DFW,North America,Dallas,36352,289 ms
168.119.247.199,2083,true,FRA,Europe,Frankfurt,24940,289 ms
195.226.194.222,8443,true,AMS,Europe,Amsterdam,57043,289 ms
192.162.101.119,2053,true,FRA,Europe,Frankfurt,50113,289 ms
192.9.137.193,8443,true,SJC,North America,San Jose,31898,289 ms
176.124.206.250,8443,true,ARN,Europe,Stockholm,210644,289 ms
23.164.240.213,8443,true,HEL,Europe,Helsinki,26383,289 ms
185.114.72.148,443,true,MAD,Europe,Madrid,200740,289 ms
168.119.247.199,2053,true,FRA,Europe,Frankfurt,24940,289 ms
103.89.12.224,5953,true,MIA,North America,Miami,36007,289 ms
31.40.4.24,8443,true,FRA,Europe,Frankfurt,58262,289 ms
216.173.70.192,443,true,VNO,Europe,Vilnius,42532,289 ms
139.144.207.194,587,true,IAD,North America,Ashburn,63949,289 ms
217.144.188.147,2053,true,ARN,Europe,Stockholm,210644,289 ms
176.124.221.155,2053,true,FRA,Europe,Frankfurt,210644,289 ms
2.56.127.220,8443,true,IST,Europe,Istanbul,44477,290 ms
176.124.202.248,2053,true,ARN,Europe,Stockholm,210644,290 ms
172.236.30.225,443,true,LHR,Europe,London,63949,290 ms
159.255.33.160,2053,true,HEL,Europe,Helsinki,207569,290 ms
217.144.188.37,2053,true,ARN,Europe,Stockholm,210644,290 ms
212.113.100.146,8443,true,ARN,Europe,Stockholm,210644,290 ms
202.49.176.124,8443,true,WAW,Europe,Warsaw,50340,290 ms
141.148.1.34,38589,true,IAD,North America,Ashburn,31898,290 ms
192.162.101.119,8443,true,FRA,Europe,Frankfurt,50113,290 ms
24.199.104.112,2053,true,SJC,North America,San Jose,14061,290 ms
192.36.41.31,443,true,VNO,Europe,Vilnius,57169,291 ms
129.213.136.180,443,true,IAD,North America,Ashburn,31898,291 ms
217.144.188.80,2053,true,ARN,Europe,Stockholm,210644,291 ms
209.141.46.53,58294,true,LAX,North America,Los Angeles,53667,291 ms
2.56.127.8,8443,true,IST,Europe,Istanbul,44477,291 ms
194.35.119.135,8443,true,FRA,Europe,Frankfurt,9123,292 ms
217.144.188.156,8443,true,ARN,Europe,Stockholm,210644,292 ms
192.9.138.69,21009,true,SJC,North America,San Jose,31898,292 ms
129.213.22.27,11650,true,IAD,North America,Ashburn,31898,292 ms
217.144.187.40,443,true,FRA,Europe,Frankfurt,210644,292 ms
176.124.206.173,8443,true,ARN,Europe,Stockholm,210644,293 ms
217.144.188.22,2053,true,ARN,Europe,Stockholm,210644,293 ms
15.204.10.80,57023,true,SJC,North America,San Jose,16276,293 ms
217.73.63.121,443,true,WAW,Europe,Warsaw,51219,293 ms
213.171.8.2,8443,true,FRA,Europe,Frankfurt,9123,293 ms
213.218.238.58,2053,true,WAW,Europe,Warsaw,16276,293 ms
194.35.119.49,8443,true,FRA,Europe,Frankfurt,9123,293 ms
185.106.96.203,11338,true,SJC,North America,San Jose,133619,293 ms
176.124.204.162,2053,true,FRA,Europe,Frankfurt,210644,293 ms
192.3.150.56,8000,true,SEA,North America,Seattle,36352,293 ms
217.144.189.96,443,true,FRA,Europe,Frankfurt,210644,294 ms
104.234.240.114,2053,true,YYZ,North America,Toronto,212238,294 ms
31.25.29.199,443,true,TLL,Europe,Tallinn,35815,294 ms
152.70.155.147,443,true,LAX,North America,Los Angeles,31898,294 ms
146.103.33.57,443,true,AMS,Europe,Amsterdam,199058,294 ms
209.141.46.53,49923,true,LAX,North America,Los Angeles,53667,294 ms
176.124.206.173,2053,true,ARN,Europe,Stockholm,210644,294 ms
185.110.17.42,34834,true,MAD,Europe,Madrid,204234,294 ms
185.106.94.108,8443,true,FRA,Europe,Frankfurt,210644,294 ms
23.94.143.193,443,true,AMS,Europe,Amsterdam,36352,295 ms
211.195.33.44,30040,true,LAX,North America,Los Angeles,4766,295 ms
185.125.217.104,2053,true,ARN,Europe,Stockholm,209641,295 ms
212.237.30.220,443,true,MXP,Europe,Milan,31034,295 ms
216.173.70.80,443,true,VNO,Europe,Vilnius,42532,295 ms
212.227.144.37,8443,true,MAD,Europe,Madrid,8560,295 ms
176.97.76.144,22053,true,OTP,Europe,Bucharest,9009,295 ms
185.114.73.79,8443,true,MAD,Europe,Madrid,200740,295 ms
2.56.206.114,2053,true,EVN,Middle East,Yerevan,16190,295 ms
176.124.206.229,443,true,FRA,Europe,Frankfurt,210644,295 ms
176.124.221.118,2053,true,FRA,Europe,Frankfurt,210644,296 ms
176.124.207.164,2053,true,ARN,Europe,Stockholm,210644,296 ms
195.54.174.216,2053,true,AMS,Europe,Amsterdam,58061,296 ms
209.141.46.53,54075,true,LAX,North America,Los Angeles,53667,296 ms
206.223.84.247,443,true,LAX,North America,Los Angeles,979,296 ms
212.113.101.250,2053,true,ARN,Europe,Stockholm,210644,297 ms
152.70.112.175,14873,true,SJC,North America,San Jose,31898,297 ms
176.124.202.53,2053,true,ARN,Europe,Stockholm,210644,297 ms
185.106.93.153,8443,true,FRA,Europe,Frankfurt,210644,297 ms
195.26.230.99,8443,true,ARN,Europe,Stockholm,57043,297 ms
34.68.95.24,5000,true,ORD,North America,Chicago,396982,297 ms
129.159.118.130,18513,true,IAD,North America,Ashburn,31898,297 ms
209.141.46.53,35913,true,LAX,North America,Los Angeles,53667,297 ms
194.58.34.137,8443,true,VNO,Europe,Vilnius,26383,298 ms
202.39.212.181,18990,true,LAX,North America,Los Angeles,3462,298 ms
198.200.51.229,54477,true,SJC,North America,San Jose,54600,298 ms
211.219.198.180,12811,true,LAX,North America,Los Angeles,4766,298 ms
185.112.82.28,443,true,RIX,Europe,Riga,51765,298 ms
193.124.24.85,24275,true,DFW,North America,Dallas,398343,298 ms
198.46.200.138,30089,true,LAX,North America,Los Angeles,36352,298 ms
23.94.217.204,443,true,AMS,Europe,Amsterdam,36352,298 ms
15.157.59.78,8443,true,YUL,North America,Montréal,16509,298 ms
15.157.59.78,2053,true,YUL,North America,Montréal,16509,298 ms
195.123.219.254,1445,true,AMS,Europe,Amsterdam,21100,298 ms
23.95.61.179,15160,true,SJC,North America,San Jose,36352,299 ms
185.125.219.207,8443,true,ARN,Europe,Stockholm,209641,299 ms
194.31.174.129,8443,true,FRA,Europe,Frankfurt,9123,299 ms
199.19.110.126,17062,true,LAX,North America,Los Angeles,25820,299 ms
195.80.50.74,8443,true,KJA,Asia Pacific,Krasnoyarsk,9123,299 ms
213.159.208.88,2053,true,WAW,Europe,Warsaw,29182,299 ms
147.75.230.33,443,true,SJC,North America,San Jose,11179,299 ms
199.115.231.197,443,true,LAX,North America,Los Angeles,25820,300 ms
172.233.45.197,2053,true,AMS,Europe,Amsterdam,63949,300 ms
172.232.157.252,2053,true,ARN,Europe,Stockholm,63949,300 ms
15.204.67.30,2083,true,SJC,North America,San Jose,16276,300 ms
158.101.11.204,15805,true,LAX,North America,Los Angeles,31898,300 ms
216.9.224.51,8443,true,IST,Europe,Istanbul,208287,300 ms
185.139.69.181,2053,true,FRA,Europe,Frankfurt,204997,301 ms
176.124.207.207,2053,true,ARN,Europe,Stockholm,210644,301 ms
212.113.100.146,2053,true,ARN,Europe,Stockholm,210644,301 ms
216.9.224.105,24443,true,IST,Europe,Istanbul,208287,301 ms
209.141.46.53,21503,true,LAX,North America,Los Angeles,53667,301 ms
217.144.188.10,443,true,HEL,Europe,Helsinki,210644,301 ms
212.237.219.88,2053,true,ARN,Europe,Stockholm,57043,301 ms
216.38.168.34,16384,true,LAX,North America,Los Angeles,40065,301 ms
216.173.71.246,2053,true,VNO,Europe,Vilnius,42532,301 ms
193.17.183.29,8443,true,MAD,Europe,Madrid,400992,301 ms
213.218.238.67,2053,true,WAW,Europe,Warsaw,16276,301 ms
217.12.206.160,81,true,WAW,Europe,Warsaw,204957,301 ms
202.39.212.181,18402,true,LAX,North America,Los Angeles,3462,302 ms
173.249.209.140,17323,true,SJC,North America,San Jose,11878,302 ms
170.106.106.230,36467,true,SJC,North America,San Jose,132203,302 ms
185.102.136.128,443,true,TLL,Europe,Tallinn,200740,302 ms
220.119.170.222,26883,true,LAX,North America,Los Angeles,4766,302 ms
194.38.20.78,443,true,WAW,Europe,Warsaw,48693,302 ms
31.172.79.112,443,true,DFW,North America,Dallas,62904,302 ms
15.204.57.47,7267,true,SJC,North America,San Jose,16276,302 ms
138.124.180.18,2053,true,EWR,North America,Newark,44477,303 ms
217.144.188.156,2053,true,ARN,Europe,Stockholm,210644,303 ms
170.205.38.77,443,true,LAX,North America,Los Angeles,63473,303 ms
18.222.145.58,443,true,ORD,North America,Chicago,16509,303 ms
158.69.152.136,2053,true,YYZ,North America,Toronto,16276,303 ms
217.144.188.80,8443,true,ARN,Europe,Stockholm,210644,303 ms
23.88.88.104,443,true,CDG,Europe,Paris,24940,303 ms
216.173.71.171,443,true,VNO,Europe,Vilnius,42532,303 ms
175.195.223.247,50000,true,ICN,Asia Pacific,Seoul,4766,304 ms
216.9.224.51,2053,true,IST,Europe,Istanbul,208287,304 ms
176.124.207.164,8443,true,FRA,Europe,Frankfurt,210644,304 ms
199.19.107.81,8080,true,LAX,North America,Los Angeles,25820,304 ms
23.164.240.143,2053,true,HEL,Europe,Helsinki,26383,304 ms
178.236.247.200,8443,true,DEN,North America,Denver,210644,304 ms
195.244.41.119,2082,true,IST,Europe,Istanbul,43391,304 ms
207.231.109.22,443,true,DFW,North America,Dallas,40676,304 ms
207.211.176.65,13425,true,ORD,North America,Chicago,31898,304 ms
18.191.122.211,443,true,ORD,North America,Chicago,16509,305 ms
150.230.27.23,16504,true,YYZ,North America,Toronto,31898,305 ms
35.183.163.195,443,true,YUL,North America,Montréal,16509,305 ms
198.105.124.152,8443,true,HEL,Europe,Helsinki,207569,305 ms
23.94.208.154,53485,true,SJC,North America,San Jose,36352,305 ms
104.234.240.114,8443,true,YYZ,North America,Toronto,212238,305 ms
217.144.186.190,8443,true,ARN,Europe,Stockholm,210644,305 ms
198.105.124.152,2053,true,HEL,Europe,Helsinki,207569,306 ms
158.160.141.246,8443,true,ARN,Europe,Stockholm,200350,306 ms
172.201.76.19,443,true,AMS,Europe,Amsterdam,8075,306 ms
199.115.231.188,12586,true,LAX,North America,Los Angeles,25820,306 ms
175.195.201.211,39166,true,FUK,Asia Pacific,Fukuoka,4766,306 ms
155.138.164.204,443,true,ATL,North America,Atlanta,20473,307 ms
3.128.253.42,2053,true,ORD,North America,Chicago,16509,307 ms
2.59.183.198,443,true,AMS,Europe,Amsterdam,199058,307 ms
147.75.230.160,443,true,SJC,North America,San Jose,11179,307 ms
175.195.201.211,22211,true,LAX,North America,Los Angeles,4766,307 ms
195.238.126.94,443,true,WAW,Europe,Warsaw,56630,307 ms
212.113.106.40,2053,true,FRA,Europe,Frankfurt,210644,307 ms
198.12.121.169,24863,true,SJC,North America,San Jose,36352,307 ms
176.120.66.65,8080,true,ZRH,Europe,Zurich,44477,307 ms
192.3.208.125,59184,true,SJC,North America,San Jose,36352,307 ms
212.80.205.244,2053,true,TLV,Middle East,Tel Aviv,44709,308 ms
141.148.187.195,443,true,LAX,North America,Los Angeles,31898,308 ms
195.238.126.52,443,true,VNO,Europe,Vilnius,56630,308 ms
193.233.207.35,443,true,DFW,North America,Dallas,398343,308 ms
3.215.143.191,443,true,IAD,North America,Ashburn,14618,308 ms
192.3.113.4,19318,true,ORD,North America,Chicago,36352,308 ms
23.164.240.213,2053,true,HEL,Europe,Helsinki,26383,308 ms
217.144.186.45,2053,true,ARN,Europe,Stockholm,210644,308 ms
173.249.210.53,17750,true,SJC,North America,San Jose,11878,308 ms
194.67.204.158,8443,true,ARN,Europe,Stockholm,209641,308 ms
147.75.230.207,443,true,SJC,North America,San Jose,11179,308 ms
192.18.150.121,27620,true,YYZ,North America,Toronto,31898,309 ms
176.105.253.66,443,true,WAW,Europe,Warsaw,210779,309 ms
194.67.200.70,8443,true,HEL,Europe,Helsinki,207569,309 ms
194.67.200.70,2053,true,HEL,Europe,Helsinki,207569,309 ms
209.146.100.10,13379,true,LAX,North America,Los Angeles,174,309 ms
3.147.73.220,443,true,ORD,North America,Chicago,16509,309 ms
209.141.46.53,59854,true,LAX,North America,Los Angeles,53667,309 ms
2.56.206.125,443,true,EVN,Middle East,Yerevan,16190,310 ms
176.124.206.250,2053,true,ARN,Europe,Stockholm,210644,310 ms
176.124.198.138,443,true,FRA,Europe,Frankfurt,210644,310 ms
176.124.206.60,8443,true,ARN,Europe,Stockholm,210644,310 ms
15.157.7.168,443,true,YUL,North America,Montréal,16509,310 ms
176.124.202.248,8443,true,ARN,Europe,Stockholm,210644,310 ms
23.164.240.143,8443,true,HEL,Europe,Helsinki,26383,311 ms
173.249.209.140,42207,true,SJC,North America,San Jose,11878,311 ms
194.67.200.82,443,true,OSL,Europe,Oslo,207569,311 ms
2.59.183.25,443,true,AMS,Europe,Amsterdam,199058,311 ms
192.3.7.50,27894,true,YYZ,North America,Toronto,36352,311 ms
198.144.182.22,8443,true,ORD,North America,Chicago,36352,311 ms
35.217.24.30,2053,true,ARN,Europe,Stockholm,15169,311 ms
18.216.55.100,443,true,CMH,North America,Columbus,16509,312 ms
172.233.47.113,8443,true,AMS,Europe,Amsterdam,63949,312 ms
217.110.20.141,443,true,CPH,Europe,Copenhagen,8220,312 ms
194.67.204.158,2053,true,ARN,Europe,Stockholm,209641,312 ms
212.227.90.142,443,true,MAD,Europe,Madrid,8560,313 ms
176.122.187.16,51121,true,LAX,North America,Los Angeles,25820,313 ms
107.173.89.213,11516,true,BUF,North America,Buffalo,36352,313 ms
217.30.10.221,8443,true,WAW,Europe,Warsaw,56630,313 ms
176.105.253.102,2053,true,WAW,Europe,Warsaw,210779,314 ms
194.58.34.137,2053,true,VNO,Europe,Vilnius,26383,314 ms
209.146.102.45,23763,true,LAX,North America,Los Angeles,174,314 ms
192.99.252.241,2053,true,YYZ,North America,Toronto,16276,314 ms
220.87.229.22,37865,true,FUK,Asia Pacific,Fukuoka,4766,314 ms
37.152.181.213,2052,true,CDG,Europe,Paris,202468,314 ms
213.183.48.227,443,true,HAM,Europe,Hamburg,56630,314 ms
194.113.211.115,8443,true,IAD,North America,Ashburn,36007,314 ms
176.124.202.57,2053,true,ARN,Europe,Stockholm,210644,314 ms
2.59.183.174,443,true,AMS,Europe,Amsterdam,199058,314 ms
176.124.203.241,2053,true,FRA,Europe,Frankfurt,210644,314 ms
212.113.102.83,2053,true,ARN,Europe,Stockholm,210644,315 ms
192.3.231.51,13791,true,DFW,North America,Dallas,36352,315 ms
212.113.100.48,28695,true,FRA,Europe,Frankfurt,210644,315 ms
154.44.12.216,38527,true,LAX,North America,Los Angeles,174,315 ms
176.120.74.53,443,true,MAD,Europe,Madrid,44477,315 ms
18.211.101.20,443,true,IAD,North America,Ashburn,14618,315 ms
199.19.106.123,9658,true,LAX,North America,Los Angeles,25820,315 ms
194.113.211.115,2053,true,IAD,North America,Ashburn,36007,316 ms
173.255.223.221,587,true,SJC,North America,San Jose,63949,316 ms
172.232.150.17,2053,true,ARN,Europe,Stockholm,63949,316 ms
199.19.111.52,2346,true,LAX,North America,Los Angeles,25820,317 ms
2.59.183.26,443,true,AMS,Europe,Amsterdam,199058,317 ms
172.232.150.17,8443,true,ARN,Europe,Stockholm,63949,317 ms
217.144.188.147,8443,true,FRA,Europe,Frankfurt,210644,317 ms
221.161.58.134,31944,true,SJC,North America,San Jose,4766,317 ms
35.217.24.30,8443,true,ARN,Europe,Stockholm,15169,317 ms
18.236.13.188,443,true,PDX,North America,Portland,16509,318 ms
23.108.217.103,443,true,AMS,Europe,Amsterdam,7979,318 ms
18.209.235.219,443,true,IAD,North America,Ashburn,14618,318 ms
18.236.13.188,80,true,PDX,North America,Portland,16509,318 ms
176.107.131.31,443,true,FRA,Europe,Frankfurt,205727,318 ms
173.249.209.140,32037,true,SJC,North America,San Jose,11878,318 ms
213.255.209.207,443,true,YYZ,North America,Toronto,54913,318 ms
158.160.141.246,2053,true,ARN,Europe,Stockholm,200350,318 ms
185.117.119.143,443,true,RIX,Europe,Riga,200740,318 ms
213.255.209.189,443,true,YYZ,North America,Toronto,54913,318 ms
173.249.201.109,54443,true,SJC,North America,San Jose,11878,319 ms
176.124.206.60,2053,true,ARN,Europe,Stockholm,210644,319 ms
18.208.146.83,443,true,BOS,North America,Boston,14618,319 ms
217.144.186.190,2053,true,ARN,Europe,Stockholm,210644,319 ms
23.94.240.202,32338,true,SJC,North America,San Jose,36352,319 ms
2.56.204.156,8080,true,EVN,Middle East,Yerevan,16190,319 ms
23.95.44.75,5678,true,DFW,North America,Dallas,36352,319 ms
173.249.203.187,51368,true,PHX,North America,Phoenix,11878,319 ms
23.95.18.12,18443,true,SEA,North America,Seattle,36352,319 ms
198.23.236.56,14666,true,SJC,North America,San Jose,36352,319 ms
18.189.94.250,443,true,ORD,North America,Chicago,16509,320 ms
20.246.127.166,443,true,IAD,North America,Ashburn,8075,320 ms
193.178.210.240,443,true,EWR,North America,Newark,44477,320 ms
23.94.56.111,20338,true,SEA,North America,Seattle,36352,320 ms
198.46.218.63,27149,true,ORD,North America,Chicago,36352,320 ms
176.105.253.102,8443,true,WAW,Europe,Warsaw,210779,320 ms
216.173.71.220,8443,true,VNO,Europe,Vilnius,42532,321 ms
216.128.140.253,26376,true,DFW,North America,Dallas,20473,321 ms
35.171.204.134,443,true,IAD,North America,Ashburn,14618,321 ms
20.232.193.43,27076,true,IAD,North America,Ashburn,8075,321 ms
158.69.152.136,8443,true,YYZ,North America,Toronto,16276,322 ms
217.144.103.59,443,true,DME,Europe,Moscow,210079,322 ms
172.82.16.38,25122,true,SJC,North America,San Jose,398826,322 ms
192.210.161.147,443,true,BUF,North America,Buffalo,36352,322 ms
198.46.248.35,2053,true,ATL,North America,Atlanta,36352,322 ms
2.59.163.42,2053,true,WAW,Europe,Warsaw,215540,323 ms
23.94.122.243,29500,true,SJC,North America,San Jose,36352,323 ms
103.113.69.99,443,true,VNO,Europe,Vilnius,44477,323 ms
173.230.148.233,2053,true,SJC,North America,San Jose,63949,323 ms
218.157.11.21,21851,true,SJC,North America,San Jose,4766,323 ms
20.62.202.159,443,true,IAD,North America,Ashburn,8075,324 ms
192.95.55.232,2053,true,YYZ,North America,Toronto,16276,324 ms
217.144.191.233,8443,true,DEN,North America,Denver,210644,324 ms
23.94.123.6,23412,true,SJC,North America,San Jose,36352,324 ms
192.3.44.158,38613,true,YYZ,North America,Toronto,36352,324 ms
202.78.170.211,443,true,MIA,North America,Miami,202422,324 ms
204.110.222.106,80,true,IAD,North America,Ashburn,14618,324 ms
220.130.80.171,20655,true,SJC,North America,San Jose,3462,324 ms
23.94.43.51,443,true,SEA,North America,Seattle,36352,324 ms
158.101.28.188,587,true,LAX,North America,Los Angeles,31898,325 ms
