IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
221.161.58.134,10691,true,ICN,Asia Pacific,Seoul,4766,435 ms
221.156.68.48,30068,true,ICN,Asia Pacific,Seoul,4766,436 ms
195.201.37.216,2087,true,FRA,Europe,Frankfurt,24940,436 ms
159.69.92.30,443,true,CDG,Europe,Paris,24940,436 ms
193.24.209.103,8443,true,FRA,Europe,Frankfurt,35042,436 ms
193.70.0.78,2053,true,FRA,Europe,Frankfurt,16276,436 ms
159.255.33.66,2053,true,HEL,Europe,Helsinki,207569,436 ms
15.204.205.208,449,true,IAD,North America,Ashburn,16276,436 ms
161.35.42.34,443,true,LHR,Europe,London,14061,436 ms
159.255.33.160,8443,true,HEL,Europe,Helsinki,207569,436 ms
20.246.127.166,443,true,IAD,North America,Ashburn,8075,436 ms
192.236.249.110,443,true,AMS,Europe,Amsterdam,54290,436 ms
194.147.33.188,443,true,AMS,Europe,Amsterdam,41745,436 ms
185.211.170.101,8443,true,FRA,Europe,Frankfurt,9123,436 ms
221.161.58.134,22542,true,ICN,Asia Pacific,Seoul,4766,436 ms
220.72.237.46,32170,true,FUK,Asia Pacific,Fukuoka,4766,436 ms
192.236.249.100,443,true,AMS,Europe,Amsterdam,54290,436 ms
176.97.77.241,2053,true,BUD,Europe,Budapest,9009,437 ms
221.158.170.74,50000,true,ICN,Asia Pacific,Seoul,4766,437 ms
158.101.28.188,587,true,LAX,North America,Los Angeles,31898,437 ms
198.244.248.172,8443,true,LHR,Europe,London,16276,437 ms
185.230.143.122,2053,true,ARN,Europe,Stockholm,210644,437 ms
220.83.36.68,30072,true,ICN,Asia Pacific,Seoul,4766,437 ms
195.200.17.63,443,true,AMS,Europe,Amsterdam,216071,437 ms
176.120.66.65,2083,true,ZRH,Europe,Zurich,44477,437 ms
23.106.131.99,42619,true,KIX,Asia Pacific,Osaka,25820,437 ms
163.5.207.235,443,true,AMS,Europe,Amsterdam,199058,437 ms
217.196.106.87,2096,true,FRA,Europe,Frankfurt,210644,437 ms
198.244.232.200,443,true,LHR,Europe,London,16276,438 ms
192.236.249.111,443,true,AMS,Europe,Amsterdam,54290,438 ms
195.200.16.40,2053,true,AMS,Europe,Amsterdam,216071,438 ms
176.120.66.65,8080,true,ZRH,Europe,Zurich,44477,438 ms
185.230.143.109,2053,true,ARN,Europe,Stockholm,210644,438 ms
159.69.4.7,80,true,CDG,Europe,Paris,24940,438 ms
159.100.20.253,443,true,FRA,Europe,Frankfurt,44066,438 ms
193.233.115.208,2053,true,ARN,Europe,Stockholm,210644,438 ms
193.168.143.152,443,true,OTP,Europe,Bucharest,39622,438 ms
31.128.34.61,2053,true,ARN,Europe,Stockholm,9002,438 ms
193.233.115.129,8443,true,ARN,Europe,Stockholm,210644,438 ms
185.230.143.227,2053,true,ARN,Europe,Stockholm,210644,438 ms
193.33.153.126,443,true,FRA,Europe,Frankfurt,210644,438 ms
220.93.178.129,50003,true,ICN,Asia Pacific,Seoul,4766,439 ms
158.101.31.165,13868,true,LAX,North America,Los Angeles,31898,439 ms
221.161.58.134,37603,true,ICN,Asia Pacific,Seoul,4766,439 ms
194.0.194.222,443,true,AMS,Europe,Amsterdam,51247,439 ms
206.189.97.245,8443,true,FRA,Europe,Frankfurt,14061,439 ms
194.76.173.98,2053,true,FRA,Europe,Frankfurt,16276,439 ms
185.230.143.122,443,true,ARN,Europe,Stockholm,210644,439 ms
15.157.59.78,2053,true,EWR,North America,Newark,16509,439 ms
194.38.20.78,443,true,KBP,Europe,Kyiv,48693,439 ms
192.236.249.98,443,true,AMS,Europe,Amsterdam,54290,439 ms
193.233.115.79,2053,true,ARN,Europe,Stockholm,210644,439 ms
31.128.35.216,8443,true,ARN,Europe,Stockholm,9002,439 ms
221.166.160.53,12089,true,FUK,Asia Pacific,Fukuoka,4766,439 ms
193.164.155.194,2053,true,HEL,Europe,Helsinki,56971,440 ms
193.188.21.207,2053,true,ARN,Europe,Stockholm,210644,440 ms
220.89.108.14,23612,true,FUK,Asia Pacific,Fukuoka,4766,440 ms
192.36.41.31,443,true,VNO,Europe,Vilnius,57169,440 ms
193.233.115.177,2053,true,ARN,Europe,Stockholm,210644,440 ms
185.188.181.15,443,true,HEL,Europe,Helsinki,207569,440 ms
217.196.106.253,4443,true,ARN,Europe,Stockholm,210644,440 ms
193.37.68.238,443,true,AMS,Europe,Amsterdam,50053,440 ms
192.227.247.75,443,true,LAX,North America,Los Angeles,36352,440 ms
193.233.115.231,2053,true,ARN,Europe,Stockholm,210644,440 ms
193.164.155.66,443,true,TLL,Europe,Tallinn,56971,440 ms
185.216.68.91,443,true,KIV,Europe,Chișinău,200019,440 ms
221.145.146.223,50000,true,ICN,Asia Pacific,Seoul,4766,440 ms
193.37.70.98,8443,true,FRA,Europe,Frankfurt,199785,440 ms
195.200.19.246,2053,true,AMS,Europe,Amsterdam,216071,440 ms
217.196.107.252,8443,true,ARN,Europe,Stockholm,210644,441 ms
193.233.115.226,8443,true,ARN,Europe,Stockholm,210644,441 ms
206.189.5.13,2053,true,FRA,Europe,Frankfurt,14061,441 ms
185.103.253.35,443,true,FRA,Europe,Frankfurt,200740,441 ms
220.93.255.130,50000,true,ICN,Asia Pacific,Seoul,4766,441 ms
193.239.160.24,443,true,SOF,Europe,Sofia,200740,441 ms
199.115.231.188,12586,true,LAX,North America,Los Angeles,25820,441 ms
38.180.78.255,443,true,GRU,South America,São Paulo,9009,441 ms
191.96.153.205,8443,true,CDG,Europe,Paris,16276,442 ms
185.188.181.218,2053,true,HEL,Europe,Helsinki,207569,442 ms
199.19.107.81,8080,true,LAX,North America,Los Angeles,25820,442 ms
193.70.0.150,8443,true,FRA,Europe,Frankfurt,16276,442 ms
220.86.175.229,30012,true,ICN,Asia Pacific,Seoul,4766,442 ms
176.107.131.92,2053,true,FRA,Europe,Frankfurt,205727,442 ms
217.197.97.207,8443,true,YYZ,North America,Toronto,212552,442 ms
162.19.66.30,8443,true,CDG,Europe,Paris,16276,442 ms
31.128.33.253,443,true,WAW,Europe,Warsaw,9002,442 ms
213.156.138.192,40778,true,CDG,Europe,Paris,199524,442 ms
194.76.173.176,2053,true,FRA,Europe,Frankfurt,16276,442 ms
194.164.59.222,443,true,TXL,Europe,Berlin,8560,442 ms
192.3.231.51,13791,true,DFW,North America,Dallas,36352,442 ms
221.158.119.123,36248,true,ICN,Asia Pacific,Seoul,4766,442 ms
176.107.131.92,8443,true,FRA,Europe,Frankfurt,205727,442 ms
185.154.155.179,443,true,CDG,Europe,Paris,35661,442 ms
185.138.164.121,8443,true,LHR,Europe,London,44477,442 ms
185.212.149.127,443,true,ARN,Europe,Stockholm,51765,442 ms
16.171.60.7,443,true,ARN,Europe,Stockholm,16509,443 ms
194.164.33.236,443,true,AMS,Europe,Amsterdam,216071,443 ms
206.189.99.40,433,true,LHR,Europe,London,14061,443 ms
191.96.153.3,2053,true,CDG,Europe,Paris,16276,443 ms
192.3.105.206,443,true,DFW,North America,Dallas,36352,443 ms
194.76.173.169,2053,true,FRA,Europe,Frankfurt,16276,444 ms
192.18.142.49,33337,true,LAX,North America,Los Angeles,31898,444 ms
221.161.58.134,30260,true,ICN,Asia Pacific,Seoul,4766,444 ms
199.19.111.52,2346,true,LAX,North America,Los Angeles,25820,444 ms
193.228.1.124,1080,true,IST,Europe,Istanbul,201575,444 ms
185.225.200.115,8080,true,FRA,Europe,Frankfurt,210644,444 ms
185.102.136.39,443,true,TXL,Europe,Berlin,200740,444 ms
193.164.155.140,443,true,DME,Europe,Moscow,56971,444 ms
217.197.97.207,2053,true,YYZ,North America,Toronto,212552,444 ms
158.160.141.246,8443,true,HEL,Europe,Helsinki,200350,444 ms
18.236.13.188,80,true,PDX,North America,Portland,16509,444 ms
193.93.153.82,8443,true,AMS,Europe,Amsterdam,214036,444 ms
221.161.58.134,23449,true,ICN,Asia Pacific,Seoul,4766,445 ms
185.153.181.173,8443,true,HEL,Europe,Helsinki,44477,445 ms
211.105.35.130,30056,true,ICN,Asia Pacific,Seoul,4766,445 ms
198.144.182.22,8443,true,ORD,North America,Chicago,36352,445 ms
193.124.180.241,443,true,HEL,Europe,Helsinki,207569,445 ms
194.116.172.110,443,true,TXL,Europe,Berlin,44477,445 ms
194.76.173.165,2053,true,FRA,Europe,Frankfurt,16276,445 ms
222.103.185.193,30012,true,ICN,Asia Pacific,Seoul,4766,445 ms
217.196.103.146,2053,true,ARN,Europe,Stockholm,210644,445 ms
192.236.249.109,443,true,AMS,Europe,Amsterdam,54290,445 ms
192.210.160.163,1001,true,AMS,Europe,Amsterdam,36352,445 ms
193.233.114.58,8443,true,ARN,Europe,Stockholm,210644,445 ms
185.219.134.124,20205,true,AMS,Europe,Amsterdam,205399,446 ms
191.96.153.82,2053,true,CDG,Europe,Paris,16276,446 ms
202.39.212.181,25062,true,LAX,North America,Los Angeles,3462,446 ms
192.9.250.241,443,true,LAX,North America,Los Angeles,31898,446 ms
217.196.103.76,36124,true,ARN,Europe,Stockholm,210644,446 ms
191.96.153.35,2053,true,CDG,Europe,Paris,16276,446 ms
158.179.206.143,443,true,TLL,Europe,Tallinn,31898,446 ms
193.37.68.164,443,true,AMS,Europe,Amsterdam,50053,446 ms
162.55.217.158,443,true,CDG,Europe,Paris,24940,446 ms
217.196.101.121,443,true,FRA,Europe,Frankfurt,52000,446 ms
195.74.86.157,443,true,AMS,Europe,Amsterdam,44477,447 ms
3.101.133.120,80,true,SJC,North America,San Jose,16509,447 ms
221.150.165.99,35669,true,ICN,Asia Pacific,Seoul,4766,447 ms
185.103.100.101,443,true,FRA,Europe,Frankfurt,215590,447 ms
15.157.59.78,8443,true,EWR,North America,Newark,16509,447 ms
198.144.183.24,443,true,ORD,North America,Chicago,36352,447 ms
193.70.127.178,2053,true,WAW,Europe,Warsaw,16276,447 ms
217.196.103.8,2053,true,ARN,Europe,Stockholm,210644,447 ms
31.128.34.61,8443,true,ARN,Europe,Stockholm,9002,447 ms
158.101.11.204,15805,true,LAX,North America,Los Angeles,31898,448 ms
158.101.199.249,8443,true,AMS,Europe,Amsterdam,31898,448 ms
221.150.165.99,15860,true,ICN,Asia Pacific,Seoul,4766,448 ms
217.196.103.175,443,true,ARN,Europe,Stockholm,210644,448 ms
198.244.248.172,2053,true,LHR,Europe,London,16276,448 ms
162.55.50.87,443,true,CDG,Europe,Paris,24940,448 ms
185.155.220.64,443,true,AMS,Europe,Amsterdam,60790,448 ms
159.69.180.122,2053,true,FRA,Europe,Frankfurt,24940,448 ms
185.103.255.142,443,true,AMS,Europe,Amsterdam,200740,448 ms
195.245.113.28,443,true,AMS,Europe,Amsterdam,21100,448 ms
222.97.28.213,50000,true,ICN,Asia Pacific,Seoul,4766,448 ms
193.233.115.226,2053,true,ARN,Europe,Stockholm,210644,448 ms
198.74.49.175,8965,true,SJC,North America,San Jose,63949,448 ms
185.188.181.214,443,true,HEL,Europe,Helsinki,207569,448 ms
192.210.255.17,443,true,AMS,Europe,Amsterdam,36352,449 ms
193.124.41.165,8443,true,WAW,Europe,Warsaw,26383,449 ms
221.150.165.99,34848,true,ICN,Asia Pacific,Seoul,4766,449 ms
191.96.153.5,2053,true,CDG,Europe,Paris,16276,449 ms
185.161.251.146,2053,true,FRA,Europe,Frankfurt,215540,449 ms
220.85.70.7,50000,true,ICN,Asia Pacific,Seoul,4766,449 ms
217.196.106.143,443,true,ARN,Europe,Stockholm,210644,449 ms
192.9.228.70,14123,true,LAX,North America,Los Angeles,31898,449 ms
176.123.8.150,443,true,OTP,Europe,Bucharest,200019,449 ms
3.216.234.194,443,true,IAD,North America,Ashburn,14618,449 ms
217.182.61.62,2052,true,CDG,Europe,Paris,16276,449 ms
185.195.69.119,2053,true,ZRH,Europe,Zurich,51395,449 ms
192.236.249.94,443,true,AMS,Europe,Amsterdam,54290,449 ms
191.96.153.35,8443,true,CDG,Europe,Paris,16276,449 ms
191.96.153.67,2053,true,CDG,Europe,Paris,16276,449 ms
18.216.55.100,443,true,CMH,North America,Columbus,16509,450 ms
192.3.45.148,443,true,BUF,North America,Buffalo,36352,450 ms
199.19.106.123,9658,true,LAX,North America,Los Angeles,25820,450 ms
185.195.69.119,8443,true,ZRH,Europe,Zurich,51395,450 ms
222.103.185.193,50586,true,FUK,Asia Pacific,Fukuoka,4766,450 ms
159.69.111.215,2095,true,CDG,Europe,Paris,24940,450 ms
194.87.35.108,443,true,AMS,Europe,Amsterdam,41745,450 ms
217.196.103.191,14457,true,ARN,Europe,Stockholm,210644,450 ms
221.157.196.48,34418,true,FUK,Asia Pacific,Fukuoka,4766,450 ms
185.130.225.218,14006,true,AMS,Europe,Amsterdam,57043,450 ms
212.8.251.202,443,true,AMS,Europe,Amsterdam,60117,451 ms
193.93.153.82,443,true,AMS,Europe,Amsterdam,214036,451 ms
185.139.228.126,443,true,HEL,Europe,Helsinki,36007,451 ms
192.236.249.92,443,true,AMS,Europe,Amsterdam,54290,451 ms
185.188.181.83,2053,true,HEL,Europe,Helsinki,207569,451 ms
159.89.109.10,2053,true,FRA,Europe,Frankfurt,14061,451 ms
194.87.199.49,2053,true,FRA,Europe,Frankfurt,199785,451 ms
193.233.115.236,8080,true,ARN,Europe,Stockholm,210644,451 ms
191.96.153.205,2053,true,CDG,Europe,Paris,16276,451 ms
193.124.22.20,443,true,VNO,Europe,Vilnius,26383,451 ms
194.146.123.241,443,true,LHR,Europe,London,212552,451 ms
185.233.200.93,443,true,FRA,Europe,Frankfurt,205090,451 ms
185.153.181.173,2053,true,HEL,Europe,Helsinki,44477,451 ms
185.225.200.121,2053,true,FRA,Europe,Frankfurt,210644,451 ms
193.233.115.208,8443,true,ARN,Europe,Stockholm,210644,451 ms
185.128.104.236,2053,true,FRA,Europe,Frankfurt,210644,451 ms
194.156.67.85,2053,true,KIV,Europe,Chișinău,209482,451 ms
194.164.170.244,8443,true,MAD,Europe,Madrid,8560,451 ms
217.196.107.54,443,true,FRA,Europe,Frankfurt,210644,452 ms
195.245.113.247,443,true,AMS,Europe,Amsterdam,21100,452 ms
15.157.7.168,443,true,YUL,North America,Montréal,16509,452 ms
193.124.190.40,8443,true,HEL,Europe,Helsinki,200740,452 ms
18.236.13.188,443,true,PDX,North America,Portland,16509,452 ms
185.188.181.83,8443,true,HEL,Europe,Helsinki,207569,452 ms
193.122.195.166,52557,true,IAD,North America,Ashburn,31898,452 ms
198.105.124.152,2053,true,HEL,Europe,Helsinki,207569,452 ms
193.124.22.168,2053,true,VNO,Europe,Vilnius,26383,452 ms
193.37.215.115,443,true,SOF,Europe,Sofia,44901,452 ms
194.87.18.92,443,true,ZRH,Europe,Zurich,26383,453 ms
191.96.153.68,2053,true,CDG,Europe,Paris,16276,453 ms
185.229.225.229,443,true,AMS,Europe,Amsterdam,41436,453 ms
194.87.35.41,443,true,AMS,Europe,Amsterdam,41745,453 ms
3.215.143.191,443,true,IAD,North America,Ashburn,14618,453 ms
159.89.109.10,8443,true,FRA,Europe,Frankfurt,14061,453 ms
193.164.155.27,2053,true,HEL,Europe,Helsinki,56971,453 ms
20.232.193.43,27076,true,IAD,North America,Ashburn,8075,453 ms
162.19.66.30,2053,true,CDG,Europe,Paris,16276,453 ms
176.124.204.247,8443,true,FRA,Europe,Frankfurt,210644,453 ms
192.3.44.158,38613,true,YYZ,North America,Toronto,36352,453 ms
185.17.2.103,8443,true,HEL,Europe,Helsinki,207569,454 ms
211.107.155.57,36565,true,FUK,Asia Pacific,Fukuoka,4766,454 ms
191.96.153.40,2053,true,CDG,Europe,Paris,16276,454 ms
193.233.133.61,8443,true,FRA,Europe,Frankfurt,210644,454 ms
20.232.193.43,25790,true,IAD,North America,Ashburn,8075,454 ms
176.107.131.31,443,true,FRA,Europe,Frankfurt,205727,454 ms
185.169.107.99,443,true,AMS,Europe,Amsterdam,214798,454 ms
185.224.248.120,443,true,FRA,Europe,Frankfurt,56630,454 ms
191.96.153.94,2053,true,CDG,Europe,Paris,16276,454 ms
194.147.33.13,443,true,AMS,Europe,Amsterdam,41745,455 ms
176.124.202.248,2053,true,ARN,Europe,Stockholm,210644,455 ms
193.84.2.206,443,true,TXL,Europe,Berlin,57043,455 ms
185.221.196.176,443,true,FRA,Europe,Frankfurt,210644,455 ms
220.87.243.193,17056,true,ICN,Asia Pacific,Seoul,4766,455 ms
185.200.190.76,2053,true,HEL,Europe,Helsinki,200740,455 ms
193.70.127.178,8443,true,WAW,Europe,Warsaw,16276,455 ms
193.56.3.163,443,true,AMS,Europe,Amsterdam,50053,455 ms
195.201.37.216,2086,true,FRA,Europe,Frankfurt,24940,455 ms
152.89.171.30,443,true,LHR,Europe,London,203363,455 ms
213.1.145.50,443,true,LHR,Europe,London,2856,456 ms
195.201.37.216,2083,true,FRA,Europe,Frankfurt,24940,456 ms
194.180.189.36,443,true,CPH,Europe,Copenhagen,57043,456 ms
192.227.148.245,27040,true,SJC,North America,San Jose,36352,456 ms
159.69.180.122,8443,true,FRA,Europe,Frankfurt,24940,456 ms
185.225.200.115,80,true,FRA,Europe,Frankfurt,210644,456 ms
185.103.255.186,443,true,AMS,Europe,Amsterdam,200740,456 ms
193.124.47.215,2053,true,ARN,Europe,Stockholm,9123,456 ms
193.124.22.168,8443,true,VNO,Europe,Vilnius,26383,456 ms
192.3.30.175,2053,true,YYZ,North America,Toronto,36352,456 ms
191.96.153.228,2053,true,CDG,Europe,Paris,16276,456 ms
185.17.2.108,2053,true,HEL,Europe,Helsinki,207569,457 ms
185.17.2.103,2053,true,HEL,Europe,Helsinki,207569,457 ms
193.84.2.14,2053,true,ARN,Europe,Stockholm,57043,457 ms
193.178.210.240,443,true,EWR,North America,Newark,44477,457 ms
212.83.138.31,443,true,CDG,Europe,Paris,12876,457 ms
3.214.164.221,443,true,IAD,North America,Ashburn,14618,457 ms
185.103.109.139,443,true,TLL,Europe,Tallinn,205090,457 ms
217.196.107.206,8443,true,ARN,Europe,Stockholm,210644,457 ms
193.57.137.206,2053,true,WAW,Europe,Warsaw,44477,457 ms
221.161.58.134,36376,true,ICN,Asia Pacific,Seoul,4766,458 ms
185.127.17.163,4903,true,LHR,Europe,London,210329,458 ms
212.34.147.207,18080,true,AMS,Europe,Amsterdam,216071,458 ms
192.210.196.158,36414,true,SJC,North America,San Jose,36352,458 ms
176.97.72.18,443,true,MAD,Europe,Madrid,9009,458 ms
199.19.110.126,17062,true,LAX,North America,Los Angeles,25820,458 ms
185.102.136.128,443,true,DME,Europe,Moscow,200740,458 ms
185.138.164.165,2053,true,LHR,Europe,London,44477,458 ms
185.103.255.196,443,true,AMS,Europe,Amsterdam,200740,458 ms
185.125.230.155,47753,true,FRA,Europe,Frankfurt,210644,458 ms
158.180.233.125,55137,true,MXP,Europe,Milan,31898,459 ms
163.5.207.31,443,true,AMS,Europe,Amsterdam,199058,459 ms
159.69.150.192,42553,true,CDG,Europe,Paris,24940,459 ms
194.26.229.13,2053,true,FRA,Europe,Frankfurt,210644,459 ms
193.164.155.27,8443,true,HEL,Europe,Helsinki,56971,459 ms
176.105.253.98,443,true,WAW,Europe,Warsaw,210779,459 ms
192.3.155.217,443,true,BUF,North America,Buffalo,36352,459 ms
176.105.253.66,443,true,WAW,Europe,Warsaw,210779,460 ms
159.69.14.138,443,true,CDG,Europe,Paris,24940,460 ms
192.3.7.50,27894,true,YYZ,North America,Toronto,36352,460 ms
193.124.190.40,2053,true,HEL,Europe,Helsinki,200740,460 ms
185.188.181.218,8443,true,HEL,Europe,Helsinki,207569,460 ms
193.37.68.10,22518,true,AMS,Europe,Amsterdam,50053,461 ms
221.161.58.134,30569,true,ICN,Asia Pacific,Seoul,4766,461 ms
185.103.255.245,443,true,AMS,Europe,Amsterdam,200740,461 ms
185.188.181.49,443,true,ARN,Europe,Stockholm,207569,461 ms
176.97.76.164,22053,true,OTP,Europe,Bucharest,9009,461 ms
220.87.243.193,28568,true,FUK,Asia Pacific,Fukuoka,4766,461 ms
176.124.199.254,2053,true,FRA,Europe,Frankfurt,210644,462 ms
192.210.143.111,28425,true,SEA,North America,Seattle,36352,462 ms
211.115.146.127,31304,true,ICN,Asia Pacific,Seoul,4766,462 ms
216.173.70.192,443,true,VNO,Europe,Vilnius,42532,462 ms
192.144.39.33,443,true,VNO,Europe,Vilnius,59615,462 ms
193.160.209.226,2053,true,ARN,Europe,Stockholm,9123,462 ms
193.37.70.98,2053,true,FRA,Europe,Frankfurt,199785,462 ms
185.128.104.25,443,true,FRA,Europe,Frankfurt,210644,463 ms
193.36.85.18,2053,true,FRA,Europe,Frankfurt,212552,463 ms
220.84.186.17,22635,true,ICN,Asia Pacific,Seoul,4766,463 ms
194.156.67.85,8443,true,KIV,Europe,Chișinău,209482,463 ms
194.76.173.93,2053,true,FRA,Europe,Frankfurt,16276,463 ms
217.196.103.1,8443,true,ARN,Europe,Stockholm,210644,463 ms
193.124.41.165,2053,true,WAW,Europe,Warsaw,26383,463 ms
176.97.76.144,22053,true,OTP,Europe,Bucharest,9009,463 ms
216.173.69.110,2053,true,VNO,Europe,Vilnius,42532,463 ms
220.87.229.22,29340,true,FUK,Asia Pacific,Fukuoka,4766,463 ms
185.153.182.58,8443,true,IST,Europe,Istanbul,44477,463 ms
2.59.134.242,2002,true,FRA,Europe,Frankfurt,58212,464 ms
158.180.49.11,8443,true,FRA,Europe,Frankfurt,31898,464 ms
185.225.200.121,8443,true,FRA,Europe,Frankfurt,210644,464 ms
217.182.61.115,80,true,CDG,Europe,Paris,16276,464 ms
176.105.253.102,2053,true,WAW,Europe,Warsaw,210779,464 ms
195.135.253.136,443,true,VNO,Europe,Vilnius,42532,464 ms
185.139.69.181,8443,true,AMS,Europe,Amsterdam,204997,464 ms
220.84.186.17,12568,true,ICN,Asia Pacific,Seoul,4766,465 ms
220.94.86.190,33927,true,FUK,Asia Pacific,Fukuoka,4766,465 ms
185.125.230.155,49280,true,FRA,Europe,Frankfurt,210644,465 ms
185.130.225.183,8443,true,AMS,Europe,Amsterdam,57043,465 ms
18.211.101.20,443,true,IAD,North America,Ashburn,14618,465 ms
199.59.231.120,443,true,SJC,North America,San Jose,11179,465 ms
185.174.137.106,2053,true,ARN,Europe,Stockholm,210644,465 ms
176.97.76.48,2053,true,OTP,Europe,Bucharest,9009,465 ms
194.120.24.111,9494,true,CDG,Europe,Paris,56971,465 ms
212.8.244.143,2053,true,AMS,Europe,Amsterdam,204601,465 ms
176.124.207.235,2053,true,ARN,Europe,Stockholm,210644,466 ms
185.197.74.91,7769,true,ARN,Europe,Stockholm,210644,466 ms
185.228.235.67,2096,true,HEL,Europe,Helsinki,56971,466 ms
213.218.238.53,2053,true,WAW,Europe,Warsaw,16276,466 ms
185.130.225.218,443,true,AMS,Europe,Amsterdam,57043,466 ms
213.156.142.27,2053,true,OTP,Europe,Bucharest,202422,466 ms
194.87.148.148,8443,true,FRA,Europe,Frankfurt,52000,466 ms
195.135.254.164,443,true,VNO,Europe,Vilnius,42532,466 ms
193.124.24.85,24275,true,DFW,North America,Dallas,398343,467 ms
212.34.149.185,443,true,AMS,Europe,Amsterdam,216071,467 ms
198.46.143.134,443,true,BUF,North America,Buffalo,36352,467 ms
221.161.58.134,35972,true,FUK,Asia Pacific,Fukuoka,4766,467 ms
194.87.148.148,2053,true,FRA,Europe,Frankfurt,52000,467 ms
193.84.2.14,8443,true,ARN,Europe,Stockholm,57043,467 ms
195.200.16.161,2053,true,AMS,Europe,Amsterdam,216071,467 ms
185.219.134.25,31564,true,IST,Europe,Istanbul,205399,467 ms
176.124.207.32,8443,true,ARN,Europe,Stockholm,210644,467 ms
185.127.17.214,4903,true,LHR,Europe,London,210329,468 ms
213.218.238.58,2053,true,WAW,Europe,Warsaw,16276,468 ms
193.3.23.128,37424,true,ARN,Europe,Stockholm,212913,468 ms
198.46.143.134,8443,true,BUF,North America,Buffalo,36352,468 ms
191.96.153.3,8443,true,CDG,Europe,Paris,16276,468 ms
185.17.2.108,8443,true,HEL,Europe,Helsinki,207569,468 ms
198.46.248.35,2053,true,ATL,North America,Atlanta,36352,468 ms
185.219.134.124,20206,true,IST,Europe,Istanbul,205399,469 ms
191.96.153.60,2053,true,CDG,Europe,Paris,16276,469 ms
18.207.186.154,443,true,IAD,North America,Ashburn,14618,469 ms
185.139.69.181,2053,true,AMS,Europe,Amsterdam,204997,469 ms
185.223.93.86,443,true,AMS,Europe,Amsterdam,14576,469 ms
222.96.105.8,50000,true,ICN,Asia Pacific,Seoul,4766,469 ms
192.3.239.197,443,true,YYZ,North America,Toronto,36352,470 ms
195.16.74.133,2053,true,IST,Europe,Istanbul,44477,470 ms
191.96.153.92,2053,true,CDG,Europe,Paris,16276,470 ms
212.34.148.31,443,true,AMS,Europe,Amsterdam,216071,470 ms
193.37.214.60,18836,true,SOF,Europe,Sofia,44901,470 ms
176.124.207.32,2053,true,ARN,Europe,Stockholm,210644,470 ms
220.84.186.17,31454,true,ICN,Asia Pacific,Seoul,4766,470 ms
