IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
217.144.188.37,2053,true,ARN,Europe,Stockholm,210644,216 ms
107.148.20.127,29500,true,LAX,North America,Los Angeles,398823,216 ms
172.82.16.38,25122,true,SJC,North America,San Jose,398826,216 ms
91.149.239.198,443,true,LAX,North America,Los Angeles,26383,216 ms
142.171.136.53,13045,true,LAX,North America,Los Angeles,35916,216 ms
172.96.193.137,20408,true,LAX,North America,Los Angeles,25820,216 ms
154.17.29.80,50235,true,LAX,North America,Los Angeles,906,216 ms
89.22.226.118,2053,true,ARN,Europe,Stockholm,210644,216 ms
79.137.206.166,8443,true,ARN,Europe,Stockholm,210644,216 ms
121.154.68.40,34005,true,FUK,Asia Pacific,Fukuoka,4766,216 ms
109.120.184.120,2053,true,ARN,Europe,Stockholm,210644,216 ms
89.22.226.242,8443,true,ARN,Europe,Stockholm,210644,216 ms
91.103.140.14,2053,true,ARN,Europe,Stockholm,210644,216 ms
65.109.187.112,2030,true,HEL,Europe,Helsinki,24940,216 ms
195.123.212.250,443,true,RIX,Europe,Riga,50979,216 ms
109.120.151.236,2053,true,ARN,Europe,Stockholm,210644,216 ms
45.156.22.63,8443,true,ARN,Europe,Stockholm,56971,216 ms
38.180.22.20,1001,true,FRA,Europe,Frankfurt,9009,216 ms
147.45.134.93,53017,true,AMS,Europe,Amsterdam,9123,216 ms
185.125.228.214,443,true,ARN,Europe,Stockholm,207569,216 ms
142.171.140.152,443,true,LAX,North America,Los Angeles,35916,216 ms
147.45.74.30,443,true,FRA,Europe,Frankfurt,210644,216 ms
104.224.177.224,8443,true,LAX,North America,Los Angeles,25820,216 ms
212.34.153.65,443,true,AMS,Europe,Amsterdam,216071,216 ms
185.105.118.126,2053,true,ARN,Europe,Stockholm,207569,216 ms
38.150.34.152,443,true,LAX,North America,Los Angeles,174,216 ms
193.0.239.232,443,true,RIX,Europe,Riga,24589,216 ms
144.34.186.222,8443,true,LAX,North America,Los Angeles,25820,216 ms
78.40.116.136,2053,true,ARN,Europe,Stockholm,200019,216 ms
142.171.53.195,58204,true,LAX,North America,Los Angeles,35916,216 ms
194.53.54.84,2053,true,ARN,Europe,Stockholm,207569,216 ms
94.158.218.180,433,true,ARN,Europe,Stockholm,42532,216 ms
152.70.125.165,32174,true,SJC,North America,San Jose,31898,216 ms
142.171.133.103,35398,true,LAX,North America,Los Angeles,35916,216 ms
142.171.75.222,17628,true,LAX,North America,Los Angeles,35916,216 ms
206.223.84.247,443,true,LAX,North America,Los Angeles,979,216 ms
65.75.193.154,14491,true,LAX,North America,Los Angeles,906,216 ms
146.59.14.96,443,true,WAW,Europe,Warsaw,16276,216 ms
85.30.217.230,25146,true,DME,Europe,Moscow,42610,217 ms
89.22.230.21,2053,true,ARN,Europe,Stockholm,210644,217 ms
95.169.26.188,38557,true,LAX,North America,Los Angeles,25820,217 ms
95.217.151.107,443,true,HEL,Europe,Helsinki,24940,217 ms
185.173.38.156,8443,true,LHR,Europe,London,212441,217 ms
89.221.225.198,8443,true,TLV,Middle East,Tel Aviv,44477,217 ms
77.221.141.17,8443,true,ARN,Europe,Stockholm,210644,217 ms
154.29.150.2,8080,true,LAX,North America,Los Angeles,979,217 ms
185.8.129.187,2096,true,IST,Europe,Istanbul,3188,217 ms
185.105.89.222,8443,true,ARN,Europe,Stockholm,205090,217 ms
193.164.155.140,443,true,ARN,Europe,Stockholm,56971,217 ms
147.45.72.29,8443,true,ARN,Europe,Stockholm,210644,217 ms
74.48.58.171,443,true,LAX,North America,Los Angeles,35916,217 ms
89.22.236.55,2053,true,ARN,Europe,Stockholm,210644,217 ms
221.161.58.134,31944,true,SJC,North America,San Jose,4766,217 ms
91.103.140.198,2053,true,ARN,Europe,Stockholm,210644,217 ms
46.8.70.45,8443,true,ARN,Europe,Stockholm,56971,217 ms
150.241.64.231,443,true,FRA,Europe,Frankfurt,210644,217 ms
46.226.160.203,2053,true,ARN,Europe,Stockholm,210644,217 ms
91.218.142.38,2053,true,WAW,Europe,Warsaw,9002,217 ms
144.34.173.175,10082,true,LAX,North America,Los Angeles,25820,217 ms
212.113.101.61,8443,true,ARN,Europe,Stockholm,210644,217 ms
154.37.211.162,13614,true,LAX,North America,Los Angeles,174,217 ms
107.174.180.66,13003,true,SJC,North America,San Jose,36352,217 ms
37.128.204.4,8443,true,VNO,Europe,Vilnius,42532,217 ms
94.141.98.172,2053,true,IST,Europe,Istanbul,208951,217 ms
104.168.43.27,15658,true,SJC,North America,San Jose,36352,217 ms
77.221.142.173,2053,true,ARN,Europe,Stockholm,210644,217 ms
66.112.212.21,818,true,LAX,North America,Los Angeles,25820,217 ms
109.120.185.44,2053,true,ARN,Europe,Stockholm,210644,217 ms
194.156.67.85,2053,true,KIV,Europe,Chișinău,209482,217 ms
107.172.102.212,20700,true,SJC,North America,San Jose,36352,217 ms
147.45.226.161,443,true,AMS,Europe,Amsterdam,9123,217 ms
74.48.66.151,51083,true,LAX,North America,Los Angeles,35916,217 ms
46.226.164.47,443,true,FRA,Europe,Frankfurt,210644,217 ms
150.241.77.6,2053,true,ARN,Europe,Stockholm,210644,217 ms
77.221.159.149,443,true,ARN,Europe,Stockholm,210644,217 ms
89.22.226.242,2053,true,ARN,Europe,Stockholm,210644,217 ms
91.149.239.70,443,true,LAX,North America,Los Angeles,26383,217 ms
142.171.12.43,12263,true,LAX,North America,Los Angeles,35916,217 ms
91.149.239.64,443,true,LAX,North America,Los Angeles,26383,217 ms
213.156.142.27,8443,true,OTP,Europe,Bucharest,202422,217 ms
94.103.84.206,2053,true,DME,Europe,Moscow,48282,217 ms
37.128.205.186,8443,true,VNO,Europe,Vilnius,42532,217 ms
83.220.169.3,2053,true,ARN,Europe,Stockholm,29182,217 ms
74.48.179.37,32380,true,LAX,North America,Los Angeles,35916,217 ms
2.56.173.227,443,true,ARN,Europe,Stockholm,44477,217 ms
83.220.169.3,8443,true,HEL,Europe,Helsinki,29182,217 ms
142.171.202.202,33538,true,LAX,North America,Los Angeles,35916,217 ms
107.172.103.195,16022,true,SJC,North America,San Jose,36352,217 ms
74.48.89.211,443,true,LAX,North America,Los Angeles,35916,217 ms
81.200.154.2,8443,true,FRA,Europe,Frankfurt,9123,217 ms
77.73.71.180,2053,true,VNO,Europe,Vilnius,42532,217 ms
38.47.112.99,38318,true,LAX,North America,Los Angeles,979,217 ms
185.114.72.92,2053,true,MAD,Europe,Madrid,200740,217 ms
95.163.203.38,2053,true,LAX,North America,Los Angeles,25820,217 ms
74.48.145.79,13617,true,LAX,North America,Los Angeles,35916,217 ms
185.211.170.101,8443,true,FRA,Europe,Frankfurt,9123,217 ms
91.239.148.84,20013,true,WAW,Europe,Warsaw,199058,217 ms
64.176.167.241,2053,true,FRA,Europe,Frankfurt,20473,217 ms
144.168.56.119,40864,true,LAX,North America,Los Angeles,25820,217 ms
154.37.211.113,13614,true,LAX,North America,Los Angeles,174,217 ms
91.149.239.62,443,true,LAX,North America,Los Angeles,26383,217 ms
23.105.198.177,14995,true,LAX,North America,Los Angeles,25820,217 ms
72.18.80.229,7676,true,LAX,North America,Los Angeles,35916,218 ms
193.37.215.115,443,true,SOF,Europe,Sofia,44901,218 ms
213.226.126.183,2053,true,FRA,Europe,Frankfurt,9123,218 ms
91.149.239.234,443,true,LAX,North America,Los Angeles,26383,218 ms
154.9.241.153,37160,true,LAX,North America,Los Angeles,979,218 ms
195.123.212.222,8443,true,RIX,Europe,Riga,50979,218 ms
46.226.160.9,8443,true,ARN,Europe,Stockholm,210644,218 ms
107.182.179.27,2443,true,LAX,North America,Los Angeles,25820,218 ms
147.45.170.176,2053,true,AMS,Europe,Amsterdam,9123,218 ms
185.135.86.207,443,true,VNO,Europe,Vilnius,56630,218 ms
195.20.208.151,2053,true,RIX,Europe,Riga,50979,218 ms
216.173.71.171,443,true,VNO,Europe,Vilnius,42532,218 ms
38.180.101.177,443,true,FRA,Europe,Frankfurt,9009,218 ms
193.233.115.79,2053,true,ARN,Europe,Stockholm,210644,218 ms
65.109.207.234,2053,true,HEL,Europe,Helsinki,24940,218 ms
95.164.37.32,8443,true,LHR,Europe,London,44477,218 ms
89.19.217.104,2053,true,AMS,Europe,Amsterdam,9123,218 ms
80.90.187.190,8443,true,FRA,Europe,Frankfurt,9123,218 ms
213.226.126.183,8443,true,FRA,Europe,Frankfurt,9123,218 ms
195.80.50.74,8443,true,KJA,Asia Pacific,Krasnoyarsk,9123,218 ms
74.48.179.37,58184,true,LAX,North America,Los Angeles,35916,218 ms
154.37.211.76,13614,true,LAX,North America,Los Angeles,174,218 ms
77.232.128.136,8443,true,FRA,Europe,Frankfurt,9123,218 ms
193.233.114.179,8443,true,ARN,Europe,Stockholm,210644,218 ms
77.221.141.17,2053,true,ARN,Europe,Stockholm,210644,218 ms
198.12.121.169,24863,true,SJC,North America,San Jose,36352,218 ms
194.146.123.241,443,true,LHR,Europe,London,212552,218 ms
89.169.35.39,443,true,FRA,Europe,Frankfurt,210644,218 ms
51.195.71.104,8443,true,FRA,Europe,Frankfurt,16276,218 ms
46.32.184.75,443,true,ARN,Europe,Stockholm,42532,218 ms
142.171.30.213,993,true,LAX,North America,Los Angeles,35916,218 ms
91.103.140.221,2053,true,ARN,Europe,Stockholm,210644,218 ms
46.8.238.49,2053,true,ARN,Europe,Stockholm,56971,218 ms
193.233.114.58,2053,true,ARN,Europe,Stockholm,210644,218 ms
176.124.207.32,8443,true,ARN,Europe,Stockholm,210644,218 ms
147.45.167.197,443,true,AMS,Europe,Amsterdam,9123,218 ms
185.105.89.222,2053,true,ARN,Europe,Stockholm,205090,218 ms
66.112.215.181,34521,true,LAX,North America,Los Angeles,25820,218 ms
213.171.10.123,443,true,DME,Europe,Moscow,9123,218 ms
2.56.204.183,443,true,EVN,Middle East,Yerevan,16190,218 ms
212.113.100.146,8443,true,ARN,Europe,Stockholm,210644,218 ms
212.113.101.61,2053,true,ARN,Europe,Stockholm,210644,218 ms
46.32.184.115,443,true,ARN,Europe,Stockholm,42532,218 ms
94.228.120.157,2053,true,FRA,Europe,Frankfurt,9123,218 ms
38.22.233.110,443,true,LAX,North America,Los Angeles,174,218 ms
91.108.241.56,2053,true,ARN,Europe,Stockholm,210644,218 ms
38.22.233.168,443,true,LAX,North America,Los Angeles,174,218 ms
185.8.129.187,2053,true,IST,Europe,Istanbul,3188,218 ms
97.64.21.147,40703,true,LAX,North America,Los Angeles,25820,218 ms
65.109.211.85,3030,true,HEL,Europe,Helsinki,24940,218 ms
45.90.219.244,443,true,ARN,Europe,Stockholm,205090,218 ms
67.209.179.237,30419,true,LAX,North America,Los Angeles,25820,218 ms
74.48.179.37,10725,true,LAX,North America,Los Angeles,35916,218 ms
185.135.86.120,2053,true,VNO,Europe,Vilnius,56630,218 ms
109.120.185.139,443,true,ARN,Europe,Stockholm,210644,218 ms
84.252.73.35,8443,true,ARN,Europe,Stockholm,205090,218 ms
5.34.208.28,2053,true,VNO,Europe,Vilnius,42532,218 ms
86.110.56.126,2053,true,WAW,Europe,Warsaw,16276,218 ms
59.26.30.111,17682,true,FUK,Asia Pacific,Fukuoka,4766,218 ms
154.37.211.197,13614,true,LAX,North America,Los Angeles,174,218 ms
85.159.228.11,443,true,RIX,Europe,Riga,215540,218 ms
45.67.34.74,2053,true,OTP,Europe,Bucharest,44477,218 ms
217.144.186.190,8443,true,ARN,Europe,Stockholm,210644,219 ms
212.113.100.10,8443,true,ARN,Europe,Stockholm,210644,219 ms
77.221.141.207,443,true,FRA,Europe,Frankfurt,210644,219 ms
147.45.126.114,8443,true,ARN,Europe,Stockholm,215540,219 ms
51.195.71.104,2053,true,FRA,Europe,Frankfurt,16276,219 ms
129.153.127.204,20756,true,LAX,North America,Los Angeles,31898,219 ms
213.183.63.71,53811,true,SOF,Europe,Sofia,56630,219 ms
176.124.207.32,2053,true,ARN,Europe,Stockholm,210644,219 ms
89.22.224.125,443,true,ARN,Europe,Stockholm,210644,219 ms
78.40.117.49,2053,true,ARN,Europe,Stockholm,200019,219 ms
35.228.168.221,443,true,ARN,Europe,Stockholm,396982,219 ms
66.98.114.222,39451,true,LAX,North America,Los Angeles,25820,219 ms
107.182.27.151,443,true,LAX,North America,Los Angeles,25820,219 ms
74.48.4.29,37731,true,LAX,North America,Los Angeles,35916,219 ms
45.139.184.183,2053,true,AMS,Europe,Amsterdam,59504,219 ms
217.144.186.45,2053,true,ARN,Europe,Stockholm,210644,219 ms
142.171.233.183,443,true,LAX,North America,Los Angeles,35916,219 ms
195.26.230.99,2053,true,HEL,Europe,Helsinki,57043,219 ms
5.34.208.235,443,true,ARN,Europe,Stockholm,42532,219 ms
94.228.163.21,4443,true,ARN,Europe,Stockholm,210644,219 ms
74.48.85.50,443,true,LAX,North America,Los Angeles,35916,219 ms
77.232.143.3,443,true,ARN,Europe,Stockholm,210644,219 ms
74.48.160.149,43516,true,LAX,North America,Los Angeles,35916,219 ms
45.151.62.181,8443,true,DME,Europe,Moscow,207713,219 ms
91.184.241.110,2053,true,ARN,Europe,Stockholm,210644,219 ms
91.197.3.168,8443,true,VNO,Europe,Vilnius,42532,219 ms
5.101.180.145,443,true,ARN,Europe,Stockholm,198068,219 ms
121.154.79.130,10126,true,FUK,Asia Pacific,Fukuoka,4766,219 ms
142.171.38.53,2095,true,LAX,North America,Los Angeles,35916,219 ms
185.230.143.63,2053,true,ARN,Europe,Stockholm,210644,219 ms
142.171.137.37,8443,true,LAX,North America,Los Angeles,35916,219 ms
38.150.34.73,444,true,LAX,North America,Los Angeles,174,219 ms
137.220.36.181,38509,true,SEA,North America,Seattle,20473,219 ms
46.226.165.137,443,true,ARN,Europe,Stockholm,210644,219 ms
212.113.100.65,443,true,FRA,Europe,Frankfurt,210644,219 ms
107.172.103.195,16025,true,SJC,North America,San Jose,36352,219 ms
185.230.143.121,443,true,FRA,Europe,Frankfurt,210644,219 ms
46.32.186.234,2053,true,VNO,Europe,Vilnius,42532,219 ms
38.92.11.43,13614,true,LAX,North America,Los Angeles,174,219 ms
176.109.106.61,8443,true,DME,Europe,Moscow,208677,219 ms
185.197.74.146,2053,true,ARN,Europe,Stockholm,210644,219 ms
5.34.208.131,443,true,VNO,Europe,Vilnius,42532,219 ms
74.48.17.250,443,true,LAX,North America,Los Angeles,35916,219 ms
83.217.9.110,24443,true,IST,Europe,Istanbul,215540,219 ms
74.48.221.141,26255,true,LAX,North America,Los Angeles,35916,219 ms
86.110.56.138,2053,true,WAW,Europe,Warsaw,16276,219 ms
199.115.231.188,12586,true,LAX,North America,Los Angeles,25820,219 ms
74.48.57.42,43802,true,LAX,North America,Los Angeles,35916,219 ms
2.56.127.220,8443,true,IST,Europe,Istanbul,44477,219 ms
185.197.74.91,7769,true,ARN,Europe,Stockholm,210644,219 ms
46.8.238.49,8443,true,ARN,Europe,Stockholm,56971,219 ms
2.56.127.220,2053,true,IST,Europe,Istanbul,44477,219 ms
121.162.197.175,39904,true,SJC,North America,San Jose,4766,219 ms
142.171.36.3,43553,true,LAX,North America,Los Angeles,35916,219 ms
5.34.208.44,2053,true,VNO,Europe,Vilnius,42532,219 ms
89.110.89.229,2053,true,LHR,Europe,London,48282,219 ms
85.192.61.43,2053,true,ARN,Europe,Stockholm,210644,219 ms
77.221.158.1,2053,true,ARN,Europe,Stockholm,210644,219 ms
65.108.159.173,443,true,HEL,Europe,Helsinki,24940,219 ms
89.169.35.124,2053,true,ARN,Europe,Stockholm,210644,219 ms
97.64.26.142,30840,true,LAX,North America,Los Angeles,25820,220 ms
65.49.195.163,14828,true,LAX,North America,Los Angeles,25820,220 ms
185.8.129.187,2083,true,IST,Europe,Istanbul,3188,220 ms
121.155.154.142,14807,true,LAX,North America,Los Angeles,4766,220 ms
5.34.209.139,2053,true,VNO,Europe,Vilnius,42532,220 ms
199.19.106.123,9658,true,LAX,North America,Los Angeles,25820,220 ms
84.252.73.35,2053,true,ARN,Europe,Stockholm,205090,220 ms
67.216.210.229,15677,true,LAX,North America,Los Angeles,25820,220 ms
89.169.35.188,443,true,FRA,Europe,Frankfurt,210644,220 ms
64.112.42.10,10317,true,LAX,North America,Los Angeles,35916,220 ms
212.113.100.146,2053,true,ARN,Europe,Stockholm,210644,220 ms
132.226.119.111,24361,true,LAX,North America,Los Angeles,31898,220 ms
91.149.239.122,443,true,LAX,North America,Los Angeles,26383,220 ms
94.247.135.18,8443,true,DME,Europe,Moscow,48716,220 ms
5.34.209.18,8443,true,VNO,Europe,Vilnius,42532,220 ms
89.169.33.140,2053,true,ARN,Europe,Stockholm,210644,220 ms
109.120.155.225,43759,true,FRA,Europe,Frankfurt,210644,220 ms
129.153.193.161,42510,true,LAX,North America,Los Angeles,31898,220 ms
38.46.3.168,53361,true,LAX,North America,Los Angeles,142111,220 ms
192.162.101.119,8443,true,FRA,Europe,Frankfurt,50113,220 ms
147.45.73.246,2053,true,ARN,Europe,Stockholm,210644,220 ms
93.179.98.217,38519,true,LAX,North America,Los Angeles,25820,220 ms
154.37.211.4,13614,true,LAX,North America,Los Angeles,174,220 ms
45.156.22.114,443,true,ARN,Europe,Stockholm,56971,220 ms
107.182.187.11,57050,true,LAX,North America,Los Angeles,25820,220 ms
74.48.159.198,31372,true,LAX,North America,Los Angeles,35916,220 ms
38.180.10.162,443,true,ARN,Europe,Stockholm,34702,220 ms
121.162.197.175,18397,true,SJC,North America,San Jose,4766,220 ms
38.102.235.21,48676,true,LAX,North America,Los Angeles,142111,220 ms
46.226.161.234,2053,true,ARN,Europe,Stockholm,210644,220 ms
109.120.132.113,8443,true,ARN,Europe,Stockholm,210644,220 ms
77.91.69.238,8443,true,TLV,Middle East,Tel Aviv,206446,220 ms
38.22.233.234,443,true,LAX,North America,Los Angeles,174,220 ms
107.148.28.125,20936,true,LAX,North America,Los Angeles,398823,220 ms
109.120.184.66,8443,true,ARN,Europe,Stockholm,210644,220 ms
221.161.58.134,10334,true,SJC,North America,San Jose,4766,220 ms
94.142.138.123,2053,true,ARN,Europe,Stockholm,210644,220 ms
217.144.188.10,443,true,ARN,Europe,Stockholm,210644,220 ms
92.51.44.177,8000,true,AMS,Europe,Amsterdam,9123,220 ms
89.22.238.104,2053,true,ARN,Europe,Stockholm,210644,220 ms
147.45.76.247,443,true,FRA,Europe,Frankfurt,210644,220 ms
74.48.82.247,22166,true,LAX,North America,Los Angeles,35916,220 ms
93.185.166.193,443,true,DUS,Europe,Düsseldorf,44477,220 ms
92.246.137.219,8443,true,ARN,Europe,Stockholm,210644,220 ms
77.232.142.45,443,true,FRA,Europe,Frankfurt,210644,220 ms
148.135.5.55,34215,true,LAX,North America,Los Angeles,35916,220 ms
92.246.137.219,2053,true,ARN,Europe,Stockholm,210644,220 ms
193.124.22.168,8443,true,VNO,Europe,Vilnius,26383,220 ms
144.34.184.181,33741,true,LAX,North America,Los Angeles,25820,220 ms
109.120.187.51,2053,true,ARN,Europe,Stockholm,210644,220 ms
45.90.219.244,8443,true,ARN,Europe,Stockholm,205090,220 ms
213.183.53.33,443,true,DME,Europe,Moscow,56630,220 ms
51.210.101.146,2087,true,CDG,Europe,Paris,16276,220 ms
35.83.185.225,443,true,PDX,North America,Portland,16509,220 ms
46.32.186.234,8443,true,VNO,Europe,Vilnius,42532,220 ms
45.84.0.200,8443,true,KIV,Europe,Chișinău,44477,220 ms
147.45.134.93,35089,true,AMS,Europe,Amsterdam,9123,220 ms
185.254.190.70,8443,true,LHR,Europe,London,59504,220 ms
95.216.190.1,443,true,HEL,Europe,Helsinki,24940,220 ms
154.12.53.209,48873,true,FRA,Europe,Frankfurt,979,220 ms
89.22.232.159,2053,true,ARN,Europe,Stockholm,210644,221 ms
142.171.131.17,8443,true,LAX,North America,Los Angeles,35916,221 ms
66.103.210.120,12815,true,LAX,North America,Los Angeles,35916,221 ms
142.171.52.104,9933,true,LAX,North America,Los Angeles,35916,221 ms
91.210.166.32,443,true,SOF,Europe,Sofia,59729,221 ms
154.21.90.72,36532,true,LAX,North America,Los Angeles,906,221 ms
35.167.93.200,443,true,PDX,North America,Portland,16509,221 ms
150.230.33.247,19131,true,SJC,North America,San Jose,31898,221 ms
194.87.252.135,2053,true,ARN,Europe,Stockholm,41745,221 ms
77.91.70.215,80,true,ARN,Europe,Stockholm,210644,221 ms
94.141.98.172,8443,true,IST,Europe,Istanbul,208951,221 ms
173.249.203.187,48934,true,PHX,North America,Phoenix,11878,221 ms
158.101.39.0,42979,true,LAX,North America,Los Angeles,31898,221 ms
45.82.80.96,443,true,ARN,Europe,Stockholm,49770,221 ms
89.208.250.204,28268,true,LAX,North America,Los Angeles,25820,221 ms
194.87.252.135,8443,true,ARN,Europe,Stockholm,41745,221 ms
54.71.238.195,443,true,PDX,North America,Portland,16509,221 ms
64.112.41.196,42714,true,LAX,North America,Los Angeles,35916,221 ms
46.226.161.36,2087,true,FRA,Europe,Frankfurt,210644,221 ms
98.142.141.124,49322,true,LAX,North America,Los Angeles,25820,221 ms
64.64.240.179,22023,true,LAX,North America,Los Angeles,25820,221 ms
91.184.241.110,8443,true,ARN,Europe,Stockholm,210644,221 ms
89.22.232.119,443,true,FRA,Europe,Frankfurt,210644,221 ms
195.238.126.94,443,true,WAW,Europe,Warsaw,56630,221 ms
59.26.30.111,11559,true,LAX,North America,Los Angeles,4766,221 ms
74.48.91.254,443,true,LAX,North America,Los Angeles,35916,221 ms
103.231.73.153,443,true,RIX,Europe,Riga,44477,221 ms
2.56.206.64,443,true,EVN,Middle East,Yerevan,16190,221 ms
185.242.107.130,39506,true,VNO,Europe,Vilnius,42532,221 ms
38.22.233.225,443,true,LAX,North America,Los Angeles,174,221 ms
144.168.62.18,51204,true,LAX,North America,Los Angeles,25820,221 ms
89.221.225.198,2053,true,TLV,Middle East,Tel Aviv,44477,221 ms
77.232.143.3,2053,true,ARN,Europe,Stockholm,210644,221 ms
77.91.70.171,2053,true,ARN,Europe,Stockholm,210644,221 ms
89.22.238.104,443,true,ARN,Europe,Stockholm,210644,221 ms
89.208.253.189,443,true,LAX,North America,Los Angeles,25820,221 ms
89.110.89.229,8443,true,LHR,Europe,London,48282,221 ms
172.83.159.4,16478,true,SEA,North America,Seattle,201106,221 ms
5.34.209.105,2053,true,VNO,Europe,Vilnius,42532,221 ms
38.58.63.150,51646,true,LAX,North America,Los Angeles,174,221 ms
91.108.241.56,8443,true,ARN,Europe,Stockholm,210644,221 ms
112.165.17.199,34529,true,FUK,Asia Pacific,Fukuoka,4766,222 ms
5.78.51.6,443,true,PDX,North America,Portland,212317,222 ms
66.103.216.214,37357,true,LAX,North America,Los Angeles,35916,222 ms
5.253.40.143,8443,true,OTP,Europe,Bucharest,44477,222 ms
188.132.129.84,2053,true,SOF,Europe,Sofia,214036,222 ms
85.198.109.79,2053,true,LHR,Europe,London,48282,222 ms
77.232.143.191,8443,true,ARN,Europe,Stockholm,210644,222 ms
152.70.113.150,52125,true,SJC,North America,San Jose,31898,222 ms
95.164.116.166,8443,true,IST,Europe,Istanbul,44477,222 ms
5.34.209.226,443,true,ARN,Europe,Stockholm,42532,222 ms
147.45.126.114,2053,true,ARN,Europe,Stockholm,215540,222 ms
