IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
5.35.70.49,443,true,AMS,Europe,Amsterdam,216071,355 ms
81.200.158.206,2053,true,ARN,Europe,Stockholm,9123,355 ms
61.74.124.238,35512,true,FUK,Asia Pacific,Fukuoka,4766,355 ms
65.109.188.192,97,true,HEL,Europe,Helsinki,24940,355 ms
65.108.221.173,443,true,AMS,Europe,Amsterdam,24940,355 ms
185.250.45.128,2053,true,AMS,Europe,Amsterdam,57043,355 ms
5.34.210.53,24443,true,VNO,Europe,Vilnius,42532,355 ms
5.45.95.134,8443,true,AMS,Europe,Amsterdam,58061,355 ms
5.180.30.249,2053,true,LHR,Europe,London,44477,355 ms
5.144.181.191,8443,true,LHR,Europe,London,16276,355 ms
162.55.217.158,443,true,CDG,Europe,Paris,24940,355 ms
154.44.12.216,38527,true,LAX,North America,Los Angeles,174,355 ms
165.22.64.67,2053,true,FRA,Europe,Frankfurt,14061,355 ms
5.144.181.191,2053,true,LHR,Europe,London,16276,356 ms
65.108.209.46,443,true,HEL,Europe,Helsinki,24940,356 ms
51.89.128.93,12122,true,LHR,Europe,London,16276,356 ms
65.109.232.60,443,true,HEL,Europe,Helsinki,24940,356 ms
185.237.218.134,8443,true,RIX,Europe,Riga,50979,356 ms
185.58.207.205,2053,true,HEL,Europe,Helsinki,207569,356 ms
163.5.187.18,2053,true,FRA,Europe,Frankfurt,16276,356 ms
212.192.246.225,2053,true,ARN,Europe,Stockholm,210644,356 ms
212.113.101.61,2053,true,ARN,Europe,Stockholm,210644,356 ms
168.119.99.137,8080,true,FRA,Europe,Frankfurt,24940,356 ms
51.77.103.40,8443,true,LHR,Europe,London,16276,356 ms
51.75.70.204,2053,true,FRA,Europe,Frankfurt,16276,356 ms
65.108.242.203,8443,true,HEL,Europe,Helsinki,24940,356 ms
24.199.104.112,8443,true,SJC,North America,San Jose,14061,356 ms
162.55.50.87,443,true,CDG,Europe,Paris,24940,356 ms
185.233.203.134,43735,true,AMS,Europe,Amsterdam,200740,357 ms
222.114.189.204,16850,true,LAX,North America,Los Angeles,4766,357 ms
65.38.121.140,2053,true,OTP,Europe,Bucharest,399629,357 ms
69.30.212.6,6643,true,MCI,North America,Kansas City,32097,357 ms
51.75.65.24,2053,true,FRA,Europe,Frankfurt,16276,357 ms
185.243.215.76,8443,true,ARN,Europe,Stockholm,202448,357 ms
185.252.144.185,8443,true,HEL,Europe,Helsinki,200740,357 ms
64.64.229.221,22801,true,LAX,North America,Los Angeles,25820,357 ms
185.243.215.76,2053,true,ARN,Europe,Stockholm,202448,357 ms
54.37.64.120,8443,true,FRA,Europe,Frankfurt,16276,358 ms
65.108.242.203,2053,true,HEL,Europe,Helsinki,24940,358 ms
65.109.180.104,8443,true,HEL,Europe,Helsinki,24940,358 ms
54.37.90.205,45311,true,FRA,Europe,Frankfurt,16276,358 ms
185.252.144.185,2053,true,HEL,Europe,Helsinki,200740,358 ms
212.192.246.140,2053,true,ARN,Europe,Stockholm,210644,358 ms
5.180.30.249,8443,true,LHR,Europe,London,44477,358 ms
185.195.69.153,2053,true,ZRH,Europe,Zurich,51395,358 ms
65.109.15.37,8443,true,HEL,Europe,Helsinki,24940,359 ms
5.144.181.183,2053,true,LHR,Europe,London,16276,359 ms
212.192.248.191,2053,true,ARN,Europe,Stockholm,210644,359 ms
5.144.181.237,2053,true,LHR,Europe,London,16276,359 ms
65.109.167.39,443,true,AMS,Europe,Amsterdam,24940,359 ms
168.119.247.199,2087,true,FRA,Europe,Frankfurt,24940,360 ms
51.210.96.119,2053,true,CDG,Europe,Paris,16276,360 ms
212.192.246.1,2053,true,ARN,Europe,Stockholm,210644,360 ms
212.113.100.48,28695,true,FRA,Europe,Frankfurt,210644,360 ms
185.245.104.186,8443,true,AMS,Europe,Amsterdam,216071,360 ms
81.200.151.49,2053,true,FRA,Europe,Frankfurt,9123,360 ms
45.135.135.131,4433,true,DME,Europe,Moscow,51659,360 ms
51.75.75.132,2053,true,FRA,Europe,Frankfurt,16276,360 ms
66.151.35.94,443,true,RIX,Europe,Riga,57043,360 ms
163.5.187.221,443,true,FRA,Europe,Frankfurt,16276,361 ms
109.107.166.33,443,true,AMS,Europe,Amsterdam,216071,361 ms
74.208.184.133,443,true,MCI,North America,Kansas City,8560,361 ms
23.239.2.154,8443,true,SJC,North America,San Jose,63949,361 ms
64.226.94.33,443,true,FRA,Europe,Frankfurt,14061,361 ms
54.37.90.205,41669,true,FRA,Europe,Frankfurt,16276,361 ms
65.108.149.250,8443,true,HEL,Europe,Helsinki,24940,361 ms
107.172.6.51,443,true,IAD,North America,Ashburn,36352,361 ms
64.176.70.212,2053,true,WAW,Europe,Warsaw,20473,361 ms
64.176.70.212,8443,true,WAW,Europe,Warsaw,20473,361 ms
51.75.77.148,8443,true,FRA,Europe,Frankfurt,16276,361 ms
77.105.167.136,443,true,FRA,Europe,Frankfurt,210644,361 ms
49.171.120.159,12534,true,ICN,Asia Pacific,Seoul,17858,361 ms
211.219.198.180,12811,true,LAX,North America,Los Angeles,4766,362 ms
5.144.181.162,2053,true,LHR,Europe,London,16276,362 ms
185.252.144.17,8443,true,HEL,Europe,Helsinki,200740,362 ms
212.113.103.211,8443,true,ARN,Europe,Stockholm,210644,362 ms
5.144.181.206,2053,true,LHR,Europe,London,16276,363 ms
66.151.34.227,8443,true,ARN,Europe,Stockholm,57043,363 ms
164.90.235.136,443,true,FRA,Europe,Frankfurt,14061,363 ms
23.164.240.213,8443,true,HEL,Europe,Helsinki,26383,363 ms
5.144.181.196,2053,true,LHR,Europe,London,16276,363 ms
185.243.215.156,443,true,CPH,Europe,Copenhagen,202448,363 ms
185.252.144.17,2053,true,HEL,Europe,Helsinki,200740,363 ms
63.251.122.152,2053,true,MRS,Europe,Marseille,200220,363 ms
54.37.142.113,2053,true,WAW,Europe,Warsaw,16276,363 ms
185.251.89.102,8443,true,ARN,Europe,Stockholm,35278,364 ms
23.105.223.47,45972,true,LAX,North America,Los Angeles,25820,364 ms
81.200.158.206,8443,true,ARN,Europe,Stockholm,9123,364 ms
81.19.140.48,2053,true,YYZ,North America,Toronto,215540,364 ms
5.144.181.162,8443,true,LHR,Europe,London,16276,364 ms
51.89.137.1,2053,true,LHR,Europe,London,16276,364 ms
168.119.247.199,2086,true,FRA,Europe,Frankfurt,24940,364 ms
181.48.111.13,21783,true,MIA,North America,Miami,14080,364 ms
51.75.149.44,2053,true,FRA,Europe,Frankfurt,16276,364 ms
64.227.114.71,443,true,FRA,Europe,Frankfurt,14061,365 ms
5.252.118.203,443,true,OSL,Europe,Oslo,210644,365 ms
185.253.7.70,51995,true,HAM,Europe,Hamburg,210895,365 ms
5.45.67.208,443,true,AMS,Europe,Amsterdam,58061,365 ms
65.108.14.97,47047,true,HEL,Europe,Helsinki,24940,365 ms
23.105.220.138,20003,true,LAX,North America,Los Angeles,25820,365 ms
23.105.220.138,20018,true,LAX,North America,Los Angeles,25820,365 ms
81.95.4.189,443,true,FRA,Europe,Frankfurt,201011,365 ms
185.244.173.81,443,true,FRA,Europe,Frankfurt,204997,366 ms
51.75.70.34,443,true,FRA,Europe,Frankfurt,16276,366 ms
5.35.70.38,443,true,AMS,Europe,Amsterdam,216071,366 ms
185.237.219.169,443,true,RIX,Europe,Riga,50979,366 ms
5.39.219.35,443,true,AMS,Europe,Amsterdam,57043,366 ms
54.176.205.20,80,true,SJC,North America,San Jose,16509,366 ms
54.193.104.34,80,true,SJC,North America,San Jose,16509,366 ms
5.196.13.49,8443,true,FRA,Europe,Frankfurt,16276,366 ms
188.132.183.210,8443,true,IST,Europe,Istanbul,214036,366 ms
64.226.86.195,443,true,FRA,Europe,Frankfurt,14061,366 ms
185.244.49.38,443,true,AMS,Europe,Amsterdam,57043,366 ms
5.252.118.210,2053,true,FRA,Europe,Frankfurt,210644,366 ms
62.76.234.194,23754,true,ATH,Europe,Athens,26383,366 ms
51.38.50.211,8443,true,CDG,Europe,Paris,16276,366 ms
51.38.51.73,2053,true,CDG,Europe,Paris,16276,367 ms
23.164.240.213,2053,true,HEL,Europe,Helsinki,26383,367 ms
23.105.199.91,21626,true,LAX,North America,Los Angeles,25820,367 ms
2.59.183.56,443,true,AMS,Europe,Amsterdam,199058,367 ms
18.222.145.58,443,true,ORD,North America,Chicago,16509,367 ms
51.38.48.91,2053,true,CDG,Europe,Paris,16276,367 ms
44.209.255.249,443,true,IAD,North America,Ashburn,14618,367 ms
23.164.240.143,2053,true,HEL,Europe,Helsinki,26383,367 ms
64.226.85.68,443,true,FRA,Europe,Frankfurt,14061,367 ms
23.105.199.246,14273,true,LAX,North America,Los Angeles,25820,367 ms
64.226.114.20,443,true,FRA,Europe,Frankfurt,14061,367 ms
212.113.101.35,443,true,FRA,Europe,Frankfurt,210644,367 ms
54.36.98.241,2053,true,CDG,Europe,Paris,16276,367 ms
54.246.42.63,2053,true,DUB,Europe,Dublin,16509,367 ms
23.88.45.125,8443,true,FRA,Europe,Frankfurt,24940,367 ms
176.57.211.166,2053,true,FRA,Europe,Frankfurt,9123,367 ms
51.38.51.236,2053,true,CDG,Europe,Paris,16276,368 ms
51.83.40.171,2053,true,CDG,Europe,Paris,16276,368 ms
5.255.118.176,443,true,AMS,Europe,Amsterdam,60404,368 ms
23.164.240.143,8443,true,HEL,Europe,Helsinki,26383,368 ms
23.95.18.12,18443,true,SEA,North America,Seattle,36352,368 ms
5.196.13.217,2053,true,FRA,Europe,Frankfurt,16276,368 ms
69.30.212.5,6643,true,MCI,North America,Kansas City,32097,368 ms
212.113.103.211,2053,true,ARN,Europe,Stockholm,210644,368 ms
185.242.107.130,57630,true,VNO,Europe,Vilnius,42532,369 ms
23.105.193.198,19960,true,LAX,North America,Los Angeles,25820,369 ms
212.192.246.180,2053,true,ARN,Europe,Stockholm,210644,369 ms
51.38.48.91,8443,true,CDG,Europe,Paris,16276,369 ms
5.188.181.202,2053,true,MAD,Europe,Madrid,56630,369 ms
5.34.176.119,81,true,SIN,Asia Pacific,Singapore,204957,369 ms
185.234.66.144,11944,true,AMS,Europe,Amsterdam,44477,369 ms
51.89.23.100,2087,true,FRA,Europe,Frankfurt,16276,369 ms
51.77.32.187,2053,true,WAW,Europe,Warsaw,16276,369 ms
64.181.240.173,443,true,LAX,North America,Los Angeles,31898,369 ms
51.75.170.157,2053,true,LHR,Europe,London,16276,369 ms
54.37.142.113,8443,true,WAW,Europe,Warsaw,16276,369 ms
2.59.183.77,443,true,AMS,Europe,Amsterdam,199058,369 ms
51.77.103.40,2053,true,LHR,Europe,London,16276,369 ms
23.105.198.177,14995,true,LAX,North America,Los Angeles,25820,369 ms
45.146.82.107,35292,true,SEA,North America,Seattle,142111,369 ms
51.77.78.20,2053,true,FRA,Europe,Frankfurt,16276,370 ms
5.34.211.194,2053,true,VNO,Europe,Vilnius,42532,370 ms
5.180.30.112,2096,true,LHR,Europe,London,44477,370 ms
5.61.46.96,443,true,FRA,Europe,Frankfurt,28753,370 ms
63.205.203.251,443,true,SJC,North America,San Jose,7018,370 ms
49.171.243.145,30055,true,ICN,Asia Pacific,Seoul,17858,370 ms
51.89.27.245,2053,true,FRA,Europe,Frankfurt,16276,370 ms
5.144.181.130,2053,true,LHR,Europe,London,16276,370 ms
185.246.155.73,443,true,AMS,Europe,Amsterdam,56630,370 ms
49.166.108.89,39632,true,ICN,Asia Pacific,Seoul,17858,370 ms
57.128.110.184,8080,true,FRA,Europe,Frankfurt,16276,370 ms
107.189.8.158,443,true,FRA,Europe,Frankfurt,53667,370 ms
212.113.101.250,8443,true,ARN,Europe,Stockholm,210644,370 ms
57.129.15.103,2053,true,FRA,Europe,Frankfurt,16276,370 ms
51.38.48.228,2053,true,CDG,Europe,Paris,16276,370 ms
69.28.83.244,443,true,YYZ,North America,Toronto,6364,370 ms
5.180.30.112,8443,true,LHR,Europe,London,44477,370 ms
51.38.50.211,2053,true,CDG,Europe,Paris,16276,371 ms
51.75.170.157,8443,true,LHR,Europe,London,16276,371 ms
51.77.78.20,8443,true,FRA,Europe,Frankfurt,16276,371 ms
74.121.150.129,8443,true,EWR,North America,Newark,25820,371 ms
64.64.227.118,35375,true,LAX,North America,Los Angeles,25820,371 ms
2.59.183.198,443,true,AMS,Europe,Amsterdam,199058,371 ms
51.83.40.171,8443,true,CDG,Europe,Paris,16276,371 ms
164.92.185.81,7443,true,FRA,Europe,Frankfurt,14061,371 ms
185.234.66.91,443,true,IST,Europe,Istanbul,44477,372 ms
54.177.196.101,80,true,SJC,North America,San Jose,16509,372 ms
23.83.233.179,35825,true,SJC,North America,San Jose,25820,372 ms
5.144.181.139,8443,true,LHR,Europe,London,16276,372 ms
5.180.30.112,443,true,LHR,Europe,London,44477,372 ms
51.75.70.204,8443,true,FRA,Europe,Frankfurt,16276,372 ms
64.227.75.160,443,true,LHR,Europe,London,14061,372 ms
54.37.142.110,8443,true,WAW,Europe,Warsaw,16276,372 ms
5.255.102.177,443,true,AMS,Europe,Amsterdam,60404,372 ms
2.56.206.114,2053,true,EVN,Middle East,Yerevan,16190,373 ms
212.192.246.92,443,true,FRA,Europe,Frankfurt,210644,373 ms
5.75.211.86,33564,true,FRA,Europe,Frankfurt,24940,373 ms
2.59.183.42,443,true,AMS,Europe,Amsterdam,199058,373 ms
51.89.128.93,44004,true,LHR,Europe,London,16276,373 ms
51.89.148.203,12122,true,LHR,Europe,London,16276,373 ms
164.90.168.135,56179,true,FRA,Europe,Frankfurt,14061,373 ms
51.75.149.44,8443,true,FRA,Europe,Frankfurt,16276,373 ms
49.166.202.100,30045,true,ICN,Asia Pacific,Seoul,17858,373 ms
185.40.7.69,443,true,WAW,Europe,Warsaw,200740,373 ms
51.75.149.52,443,true,FRA,Europe,Frankfurt,16276,373 ms
5.188.181.226,2053,true,MAD,Europe,Madrid,56630,374 ms
51.75.74.138,8443,true,FRA,Europe,Frankfurt,16276,374 ms
45.139.184.183,2053,true,DME,Europe,Moscow,59504,374 ms
51.38.51.236,8443,true,CDG,Europe,Paris,16276,374 ms
51.38.49.187,8443,true,CDG,Europe,Paris,16276,374 ms
5.196.13.217,8443,true,FRA,Europe,Frankfurt,16276,374 ms
82.115.6.83,443,true,AMS,Europe,Amsterdam,42532,374 ms
57.128.168.191,22634,true,LHR,Europe,London,16276,374 ms
57.129.47.3,2053,true,FRA,Europe,Frankfurt,16276,374 ms
212.113.101.250,2053,true,ARN,Europe,Stockholm,210644,374 ms
18.235.208.126,443,true,IAD,North America,Ashburn,14618,375 ms
164.92.139.18,443,true,FRA,Europe,Frankfurt,14061,375 ms
5.196.13.49,2053,true,FRA,Europe,Frankfurt,16276,375 ms
5.34.211.29,8443,true,VNO,Europe,Vilnius,42532,375 ms
2.56.205.182,8443,true,EVN,Middle East,Yerevan,16190,375 ms
165.227.134.190,2053,true,FRA,Europe,Frankfurt,14061,375 ms
64.64.224.35,443,true,LAX,North America,Los Angeles,25820,375 ms
5.188.181.226,8443,true,MAD,Europe,Madrid,56630,375 ms
2.56.206.125,443,true,EVN,Middle East,Yerevan,16190,375 ms
5.144.181.183,8443,true,LHR,Europe,London,16276,375 ms
23.105.199.91,19281,true,LAX,North America,Los Angeles,25820,375 ms
5.34.209.203,2053,true,VNO,Europe,Vilnius,42532,375 ms
37.152.181.213,2052,true,CDG,Europe,Paris,202468,375 ms
51.210.255.171,8443,true,CDG,Europe,Paris,16276,376 ms
5.144.181.148,2053,true,LHR,Europe,London,16276,376 ms
49.171.48.200,50003,true,ICN,Asia Pacific,Seoul,17858,376 ms
54.37.142.110,2053,true,WAW,Europe,Warsaw,16276,376 ms
5.180.30.249,443,true,LHR,Europe,London,44477,376 ms
2.59.183.181,443,true,AMS,Europe,Amsterdam,199058,376 ms
52.58.52.105,443,true,FRA,Europe,Frankfurt,16509,376 ms
5.35.47.69,8443,true,AMS,Europe,Amsterdam,216071,376 ms
54.37.73.185,2053,true,FRA,Europe,Frankfurt,16276,376 ms
185.242.86.83,443,true,AMS,Europe,Amsterdam,44477,376 ms
5.45.95.88,443,true,AMS,Europe,Amsterdam,58061,376 ms
51.210.255.171,2053,true,CDG,Europe,Paris,16276,376 ms
23.94.213.132,27149,true,LAX,North America,Los Angeles,36352,377 ms
5.44.42.108,8443,true,MAD,Europe,Madrid,215540,377 ms
5.34.209.231,8443,true,VNO,Europe,Vilnius,42532,377 ms
5.44.42.108,2053,true,MAD,Europe,Madrid,215540,377 ms
57.128.110.184,4433,true,FRA,Europe,Frankfurt,16276,377 ms
23.95.44.75,5678,true,DFW,North America,Dallas,36352,377 ms
5.61.35.27,443,true,FRA,Europe,Frankfurt,28753,377 ms
172.105.11.67,15223,true,YYZ,North America,Toronto,63949,377 ms
51.195.26.124,2053,true,FRA,Europe,Frankfurt,16276,377 ms
54.37.239.20,8443,true,WAW,Europe,Warsaw,16276,377 ms
5.35.46.16,443,true,AMS,Europe,Amsterdam,216071,377 ms
81.19.140.56,8443,true,YYZ,North America,Toronto,215540,377 ms
163.5.187.66,2053,true,FRA,Europe,Frankfurt,16276,377 ms
62.76.239.237,8443,true,VNO,Europe,Vilnius,26383,377 ms
5.34.211.194,8443,true,VNO,Europe,Vilnius,42532,377 ms
5.45.66.11,443,true,AMS,Europe,Amsterdam,58061,378 ms
63.250.59.83,38037,true,FRA,Europe,Frankfurt,204548,378 ms
23.88.112.241,8443,true,FRA,Europe,Frankfurt,24940,378 ms
2.56.204.156,8080,true,EVN,Middle East,Yerevan,16190,378 ms
51.195.41.72,2053,true,FRA,Europe,Frankfurt,16276,378 ms
5.144.181.130,8443,true,LHR,Europe,London,16276,378 ms
63.251.122.152,8443,true,MRS,Europe,Marseille,200220,378 ms
54.37.73.185,8443,true,FRA,Europe,Frankfurt,16276,378 ms
165.232.123.155,443,true,FRA,Europe,Frankfurt,14061,378 ms
51.38.51.14,8443,true,CDG,Europe,Paris,16276,378 ms
66.151.41.250,443,true,FRA,Europe,Frankfurt,57043,378 ms
5.144.181.37,2053,true,LHR,Europe,London,16276,378 ms
5.144.181.146,8443,true,LHR,Europe,London,16276,378 ms
168.119.247.199,443,true,FRA,Europe,Frankfurt,24940,379 ms
185.242.106.50,443,true,WAW,Europe,Warsaw,42532,379 ms
49.166.108.89,24791,true,NRT,Asia Pacific,Tokyo,17858,379 ms
54.36.109.56,2079,true,FRA,Europe,Frankfurt,16276,379 ms
185.247.184.186,8443,true,MXP,Europe,Milan,215540,379 ms
54.229.71.228,443,true,DUB,Europe,Dublin,16509,379 ms
5.35.38.123,4443,true,AMS,Europe,Amsterdam,216071,379 ms
51.210.150.130,8443,true,CDG,Europe,Paris,16276,379 ms
69.28.82.253,443,true,YYZ,North America,Toronto,6364,379 ms
5.34.209.231,2053,true,VNO,Europe,Vilnius,42532,379 ms
62.76.239.237,2053,true,VNO,Europe,Vilnius,26383,379 ms
5.144.181.156,2053,true,LHR,Europe,London,16276,379 ms
2.56.127.8,2053,true,IST,Europe,Istanbul,44477,380 ms
164.92.219.230,2053,true,FRA,Europe,Frankfurt,14061,380 ms
51.38.227.72,8443,true,CDG,Europe,Paris,16276,380 ms
5.182.87.6,53109,true,FRA,Europe,Frankfurt,210644,380 ms
57.129.40.135,443,true,FRA,Europe,Frankfurt,16276,380 ms
52.213.11.150,443,true,DUB,Europe,Dublin,16509,380 ms
57.129.5.70,8443,true,FRA,Europe,Frankfurt,16276,380 ms
5.35.69.209,443,true,AMS,Europe,Amsterdam,216071,380 ms
5.61.34.109,443,true,FRA,Europe,Frankfurt,28753,380 ms
165.227.143.226,443,true,FRA,Europe,Frankfurt,14061,380 ms
62.60.238.255,8443,true,FRA,Europe,Frankfurt,210644,380 ms
185.233.82.101,8444,true,WAW,Europe,Warsaw,200740,381 ms
66.151.42.239,443,true,AMS,Europe,Amsterdam,57043,381 ms
163.5.187.138,443,true,FRA,Europe,Frankfurt,16276,381 ms
51.38.98.176,443,true,FRA,Europe,Frankfurt,16276,381 ms
5.9.192.27,443,true,FRA,Europe,Frankfurt,24940,381 ms
64.112.42.10,10317,true,LAX,North America,Los Angeles,35916,381 ms
5.255.105.253,443,true,AMS,Europe,Amsterdam,60404,381 ms
54.37.142.115,2053,true,WAW,Europe,Warsaw,16276,381 ms
2.59.183.159,443,true,AMS,Europe,Amsterdam,199058,381 ms
5.75.210.206,44158,true,FRA,Europe,Frankfurt,24940,381 ms
62.133.62.183,2053,true,CDG,Europe,Paris,215540,382 ms
5.144.181.68,2053,true,LHR,Europe,London,16276,382 ms
5.144.181.97,2053,true,LHR,Europe,London,16276,382 ms
54.93.209.116,8443,true,FRA,Europe,Frankfurt,16509,382 ms
54.38.201.120,2053,true,WAW,Europe,Warsaw,16276,382 ms
5.144.181.160,2053,true,LHR,Europe,London,16276,382 ms
5.34.209.226,443,true,WAW,Europe,Warsaw,42532,382 ms
165.1.77.68,10070,true,LAX,North America,Los Angeles,31898,382 ms
23.94.122.243,29500,true,SJC,North America,San Jose,36352,382 ms
5.206.227.243,41086,true,AMS,Europe,Amsterdam,47674,382 ms
5.44.47.67,8443,true,FRA,Europe,Frankfurt,9123,382 ms
5.34.209.203,443,true,VNO,Europe,Vilnius,42532,382 ms
23.94.43.102,8080,true,SEA,North America,Seattle,36352,382 ms
181.48.111.13,28472,true,MIA,North America,Miami,14080,382 ms
164.92.130.142,443,true,FRA,Europe,Frankfurt,14061,382 ms
54.37.142.108,8443,true,WAW,Europe,Warsaw,16276,382 ms
5.34.209.18,2053,true,VNO,Europe,Vilnius,42532,383 ms
185.247.118.7,443,true,FRA,Europe,Frankfurt,204548,383 ms
52.19.178.111,8443,true,DUB,Europe,Dublin,16509,383 ms
5.34.208.154,2053,true,VNO,Europe,Vilnius,42532,383 ms
5.75.211.86,56259,true,FRA,Europe,Frankfurt,24940,383 ms
64.112.41.196,42714,true,LAX,North America,Los Angeles,35916,383 ms
51.38.227.72,2053,true,CDG,Europe,Paris,16276,383 ms
51.68.162.33,443,true,FRA,Europe,Frankfurt,16276,383 ms
5.144.181.146,2053,true,LHR,Europe,London,16276,383 ms
5.144.182.61,2053,true,LHR,Europe,London,16276,383 ms
163.172.151.138,8443,true,CDG,Europe,Paris,12876,383 ms
23.95.48.46,40403,true,ORD,North America,Chicago,36352,383 ms
5.34.208.28,2053,true,VNO,Europe,Vilnius,42532,383 ms
51.38.48.18,2053,true,CDG,Europe,Paris,16276,383 ms
5.180.30.112,2053,true,LHR,Europe,London,44477,383 ms
49.171.48.200,50000,true,ICN,Asia Pacific,Seoul,17858,383 ms
5.34.209.219,8443,true,VNO,Europe,Vilnius,42532,383 ms
162.219.120.218,443,true,LAX,North America,Los Angeles,25820,383 ms
51.38.49.187,2053,true,CDG,Europe,Paris,16276,383 ms
68.233.127.163,8443,true,YYZ,North America,Toronto,31898,383 ms
5.187.4.117,443,true,FRA,Europe,Frankfurt,44051,383 ms
51.68.163.140,2053,true,FRA,Europe,Frankfurt,16276,383 ms
69.30.212.2,6643,true,MCI,North America,Kansas City,32097,383 ms
5.44.47.67,2053,true,FRA,Europe,Frankfurt,9123,384 ms
57.129.5.128,2053,true,FRA,Europe,Frankfurt,16276,384 ms
81.31.245.10,443,true,AMS,Europe,Amsterdam,9123,384 ms
49.166.108.89,38043,true,NRT,Asia Pacific,Tokyo,17858,384 ms
5.144.182.81,2053,true,LHR,Europe,London,16276,384 ms
5.180.30.249,2096,true,LHR,Europe,London,44477,384 ms
57.129.5.108,8443,true,FRA,Europe,Frankfurt,16276,384 ms
49.166.108.89,11636,true,NRT,Asia Pacific,Tokyo,17858,384 ms
54.37.235.201,443,true,WAW,Europe,Warsaw,16276,384 ms
167.71.243.238,21857,true,EWR,North America,Newark,14061,384 ms
51.38.49.23,8443,true,CDG,Europe,Paris,16276,385 ms
5.39.249.146,443,true,FRA,Europe,Frankfurt,41745,385 ms
57.129.5.108,2053,true,FRA,Europe,Frankfurt,16276,385 ms
51.38.51.14,2053,true,CDG,Europe,Paris,16276,385 ms
23.88.88.104,443,true,CDG,Europe,Paris,24940,385 ms
5.75.208.83,33950,true,FRA,Europe,Frankfurt,24940,385 ms
168.119.247.199,8880,true,FRA,Europe,Frankfurt,24940,385 ms
52.32.90.142,80,true,PDX,North America,Portland,16509,385 ms
57.129.5.105,8443,true,FRA,Europe,Frankfurt,16276,385 ms
5.188.183.67,8443,true,MAD,Europe,Madrid,56630,385 ms
5.75.133.147,8443,true,CDG,Europe,Paris,24940,385 ms
51.38.98.202,443,true,FRA,Europe,Frankfurt,16276,385 ms
2.59.183.140,443,true,AMS,Europe,Amsterdam,199058,385 ms
49.246.39.46,29446,true,HKG,Asia Pacific,Hong Kong,10054,385 ms
54.189.161.131,48850,true,PDX,North America,Portland,16509,385 ms
185.247.184.186,2053,true,MXP,Europe,Milan,215540,385 ms
51.210.96.119,8443,true,CDG,Europe,Paris,16276,385 ms
51.38.50.52,2053,true,CDG,Europe,Paris,16276,385 ms
163.5.187.108,2053,true,FRA,Europe,Frankfurt,16276,386 ms
