IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
44.224.24.91,443,true,PDX,North America,Portland,16509,344 ms
95.142.45.147,443,true,AMS,Europe,Amsterdam,48282,344 ms
93.179.98.217,38519,true,LAX,North America,Los Angeles,25820,344 ms
157.230.127.100,8443,true,FRA,Europe,Frankfurt,14061,344 ms
95.164.18.206,2061,true,LHR,Europe,London,44477,344 ms
159.100.194.42,443,true,SJC,North America,San Jose,11179,344 ms
95.164.116.166,8443,true,IST,Europe,Istanbul,44477,344 ms
38.180.20.59,8443,true,BUD,Europe,Budapest,9009,345 ms
212.192.248.88,2053,true,ARN,Europe,Stockholm,210644,345 ms
94.228.120.157,8443,true,FRA,Europe,Frankfurt,9123,345 ms
217.144.188.249,2053,true,ARN,Europe,Stockholm,210644,345 ms
216.173.71.246,2053,true,VNO,Europe,Vilnius,42532,345 ms
94.131.119.59,8443,true,OTP,Europe,Bucharest,44477,345 ms
179.43.156.113,13338,true,MXP,Europe,Milan,51852,345 ms
185.110.217.73,443,true,FRA,Europe,Frankfurt,56630,345 ms
198.46.249.231,2053,true,ATL,North America,Atlanta,36352,345 ms
45.112.195.77,2053,true,CDG,Europe,Paris,16276,345 ms
212.192.246.180,2053,true,ARN,Europe,Stockholm,210644,345 ms
38.180.0.223,443,true,CDG,Europe,Paris,9009,346 ms
95.164.116.166,2053,true,IST,Europe,Istanbul,44477,346 ms
204.110.223.100,80,true,ORD,North America,Chicago,16509,346 ms
216.24.189.68,46131,true,SJC,North America,San Jose,25820,346 ms
38.150.34.86,36960,true,LAX,North America,Los Angeles,174,346 ms
94.130.104.64,443,true,CDG,Europe,Paris,24940,346 ms
94.131.3.101,443,true,ZRH,Europe,Zurich,44477,346 ms
94.131.104.146,2053,true,RIX,Europe,Riga,44477,346 ms
216.38.168.34,16384,true,LAX,North America,Los Angeles,40065,346 ms
176.124.205.92,2053,true,DEN,North America,Denver,210644,346 ms
192.236.249.108,443,true,AMS,Europe,Amsterdam,54290,346 ms
185.195.69.119,2053,true,ZRH,Europe,Zurich,51395,346 ms
185.104.250.207,2053,true,HEL,Europe,Helsinki,207569,347 ms
34.68.95.24,5001,true,ORD,North America,Chicago,396982,347 ms
95.164.18.211,2061,true,LHR,Europe,London,44477,347 ms
185.103.252.54,443,true,FRA,Europe,Frankfurt,200740,347 ms
185.104.250.39,443,true,HEL,Europe,Helsinki,207569,347 ms
192.95.55.232,2053,true,YYZ,North America,Toronto,16276,347 ms
93.183.91.223,443,true,AMS,Europe,Amsterdam,216071,347 ms
94.131.122.72,443,true,LHR,Europe,London,44477,347 ms
176.124.202.163,2053,true,ARN,Europe,Stockholm,210644,347 ms
216.173.71.246,8443,true,VNO,Europe,Vilnius,42532,347 ms
35.171.204.134,443,true,IAD,North America,Ashburn,14618,347 ms
179.43.176.163,10443,true,MXP,Europe,Milan,51852,347 ms
94.228.163.103,8443,true,ARN,Europe,Stockholm,210644,347 ms
217.144.188.174,2053,true,ARN,Europe,Stockholm,210644,348 ms
93.183.91.227,443,true,AMS,Europe,Amsterdam,216071,348 ms
38.150.34.158,4433,true,LAX,North America,Los Angeles,174,348 ms
37.252.7.161,8443,true,WAW,Europe,Warsaw,200088,348 ms
217.144.191.242,8443,true,DEN,North America,Denver,210644,348 ms
37.27.85.102,443,true,AMS,Europe,Amsterdam,24940,348 ms
92.222.24.127,8443,true,FRA,Europe,Frankfurt,16276,348 ms
176.123.8.150,443,true,OTP,Europe,Bucharest,200019,348 ms
217.144.186.237,2053,true,ARN,Europe,Stockholm,210644,348 ms
92.222.24.127,2053,true,FRA,Europe,Frankfurt,16276,348 ms
185.104.112.188,8443,true,FRA,Europe,Frankfurt,9123,349 ms
212.192.248.95,2053,true,ARN,Europe,Stockholm,210644,349 ms
185.105.118.135,8443,true,HEL,Europe,Helsinki,207569,349 ms
94.141.98.172,8443,true,IST,Europe,Istanbul,208951,349 ms
212.192.246.146,2053,true,ARN,Europe,Stockholm,210644,349 ms
185.104.181.228,443,true,OTP,Europe,Bucharest,48881,349 ms
94.131.106.73,23352,true,AMS,Europe,Amsterdam,44477,349 ms
20.121.115.188,443,true,IAD,North America,Ashburn,8075,349 ms
95.164.3.169,443,true,AMS,Europe,Amsterdam,44477,349 ms
37.27.89.49,443,true,HEL,Europe,Helsinki,24940,349 ms
195.245.113.247,443,true,AMS,Europe,Amsterdam,21100,349 ms
20.186.10.215,23361,true,IAD,North America,Ashburn,8075,349 ms
158.160.141.246,2053,true,ARN,Europe,Stockholm,200350,349 ms
94.228.164.106,2053,true,ARN,Europe,Stockholm,210644,350 ms
217.144.188.37,2053,true,ARN,Europe,Stockholm,210644,350 ms
45.137.155.232,433,true,WAW,Europe,Warsaw,44477,350 ms
95.164.23.71,443,true,BUD,Europe,Budapest,44477,350 ms
185.104.250.207,8443,true,HEL,Europe,Helsinki,207569,350 ms
94.228.125.66,8443,true,FRA,Europe,Frankfurt,9123,350 ms
94.131.104.64,443,true,RIX,Europe,Riga,44477,350 ms
95.164.113.161,2053,true,HEL,Europe,Helsinki,44477,350 ms
92.118.169.4,56149,true,AMS,Europe,Amsterdam,41745,350 ms
213.255.209.189,443,true,YYZ,North America,Toronto,54913,350 ms
94.131.100.225,2053,true,HEL,Europe,Helsinki,44477,350 ms
198.251.84.123,8443,true,FRA,Europe,Frankfurt,53667,350 ms
216.24.181.140,38481,true,LAX,North America,Los Angeles,25820,351 ms
216.173.69.39,443,true,VNO,Europe,Vilnius,42532,351 ms
216.173.71.106,2053,true,VNO,Europe,Vilnius,42532,351 ms
34.218.130.79,443,true,PDX,North America,Portland,16509,351 ms
37.27.6.95,8443,true,HEL,Europe,Helsinki,24940,351 ms
45.139.184.183,2053,true,WAW,Europe,Warsaw,59504,351 ms
216.173.69.115,8443,true,VNO,Europe,Vilnius,42532,351 ms
217.197.97.207,8443,true,YYZ,North America,Toronto,212552,351 ms
95.140.154.229,2053,true,FRA,Europe,Frankfurt,9123,351 ms
157.90.169.47,5900,true,CDG,Europe,Paris,24940,351 ms
45.112.195.46,2053,true,CDG,Europe,Paris,16276,352 ms
211.195.33.44,30040,true,SJC,North America,San Jose,4766,352 ms
216.173.70.203,2053,true,VNO,Europe,Vilnius,42532,352 ms
45.112.195.47,2053,true,CDG,Europe,Paris,16276,352 ms
95.216.215.126,8443,true,HEL,Europe,Helsinki,24940,352 ms
38.180.133.83,443,true,AMS,Europe,Amsterdam,58061,352 ms
212.192.248.191,2053,true,ARN,Europe,Stockholm,210644,352 ms
38.180.169.88,443,true,AMS,Europe,Amsterdam,58061,352 ms
94.131.119.136,81,true,OTP,Europe,Bucharest,44477,352 ms
212.113.101.250,2053,true,ARN,Europe,Stockholm,210644,352 ms
38.180.37.244,8443,true,AKX,Asia Pacific,Aktobe,200590,352 ms
94.131.104.64,8443,true,RIX,Europe,Riga,44477,352 ms
95.164.18.206,23352,true,LHR,Europe,London,44477,352 ms
38.150.34.73,444,true,LAX,North America,Los Angeles,174,352 ms
212.227.144.37,8443,true,MAD,Europe,Madrid,8560,352 ms
212.192.246.92,443,true,FRA,Europe,Frankfurt,210644,353 ms
221.161.58.134,10334,true,SJC,North America,San Jose,4766,353 ms
185.103.252.54,2053,true,FRA,Europe,Frankfurt,200740,353 ms
94.131.3.123,2053,true,ZRH,Europe,Zurich,44477,353 ms
38.150.34.2,443,true,LAX,North America,Los Angeles,174,353 ms
216.128.140.253,26376,true,DFW,North America,Dallas,20473,353 ms
45.11.181.82,1225,true,OTP,Europe,Bucharest,9009,353 ms
95.182.99.23,2053,true,HEL,Europe,Helsinki,56971,353 ms
2.189.59.6,443,true,FRA,Europe,Frankfurt,12880,353 ms
45.112.195.121,2053,true,CDG,Europe,Paris,16276,353 ms
93.185.166.193,443,true,AMS,Europe,Amsterdam,44477,354 ms
95.164.33.42,443,true,OSL,Europe,Oslo,44477,354 ms
44.227.209.152,443,true,PDX,North America,Portland,16509,354 ms
37.247.225.66,17912,true,WAW,Europe,Warsaw,8374,354 ms
95.216.148.189,2053,true,HEL,Europe,Helsinki,24940,354 ms
159.223.165.81,1100,true,EWR,North America,Newark,14061,354 ms
185.106.93.235,8443,true,FRA,Europe,Frankfurt,210644,354 ms
194.135.25.23,36874,true,WAW,Europe,Warsaw,41798,354 ms
38.180.215.190,2053,true,MAD,Europe,Madrid,9009,354 ms
45.129.3.158,443,true,RIX,Europe,Riga,51659,355 ms
37.27.6.95,2053,true,HEL,Europe,Helsinki,24940,355 ms
91.192.102.170,8443,true,ZRH,Europe,Zurich,51395,355 ms
37.27.42.20,443,true,HEL,Europe,Helsinki,24940,355 ms
94.131.9.104,2053,true,CDG,Europe,Paris,44477,355 ms
216.173.71.171,443,true,VNO,Europe,Vilnius,42532,355 ms
94.141.98.200,2053,true,IST,Europe,Istanbul,208951,355 ms
45.112.195.103,2053,true,CDG,Europe,Paris,16276,355 ms
185.105.89.222,2053,true,ARN,Europe,Stockholm,205090,355 ms
2.59.163.42,2053,true,WAW,Europe,Warsaw,215540,356 ms
38.180.0.23,443,true,CDG,Europe,Paris,9009,356 ms
217.144.103.59,443,true,DME,Europe,Moscow,210079,356 ms
217.144.191.233,8443,true,DEN,North America,Denver,210644,356 ms
185.104.112.188,2053,true,FRA,Europe,Frankfurt,9123,356 ms
217.144.191.233,2053,true,DEN,North America,Denver,210644,356 ms
94.131.11.41,443,true,AMS,Europe,Amsterdam,44477,356 ms
45.112.195.182,2053,true,CDG,Europe,Paris,16276,356 ms
91.199.32.85,2053,true,LHR,Europe,London,16276,356 ms
38.180.153.85,8443,true,CDG,Europe,Paris,9009,356 ms
95.164.33.149,443,true,OSL,Europe,Oslo,44477,356 ms
212.192.246.140,2053,true,ARN,Europe,Stockholm,210644,356 ms
216.173.70.192,443,true,VNO,Europe,Vilnius,42532,356 ms
38.148.249.118,32956,true,LAX,North America,Los Angeles,8796,356 ms
94.131.3.123,8443,true,ZRH,Europe,Zurich,44477,356 ms
220.72.237.46,18048,true,LAX,North America,Los Angeles,4766,356 ms
20.62.202.159,443,true,IAD,North America,Ashburn,8075,357 ms
45.136.198.107,23291,true,FRA,Europe,Frankfurt,9009,357 ms
45.112.195.176,2053,true,CDG,Europe,Paris,16276,357 ms
198.98.53.156,443,true,EWR,North America,Newark,53667,357 ms
91.192.102.170,2053,true,ZRH,Europe,Zurich,51395,357 ms
192.236.249.98,443,true,AMS,Europe,Amsterdam,54290,357 ms
92.119.124.224,2053,true,FRA,Europe,Frankfurt,29066,357 ms
212.192.215.7,443,true,AMS,Europe,Amsterdam,26383,357 ms
31.40.4.24,8443,true,FRA,Europe,Frankfurt,58262,357 ms
45.136.70.204,443,true,HAM,Europe,Hamburg,44803,358 ms
217.197.97.207,2053,true,YYZ,North America,Toronto,212552,358 ms
37.27.86.53,8443,true,HEL,Europe,Helsinki,24940,358 ms
221.161.58.134,31944,true,SJC,North America,San Jose,4766,358 ms
216.24.189.68,42031,true,SJC,North America,San Jose,25820,358 ms
216.173.71.220,8443,true,VNO,Europe,Vilnius,42532,358 ms
158.179.207.182,2053,true,ARN,Europe,Stockholm,31898,358 ms
198.46.248.35,2053,true,ATL,North America,Atlanta,36352,358 ms
35.183.163.195,80,true,YUL,North America,Montréal,16509,358 ms
152.89.171.30,443,true,LHR,Europe,London,203363,358 ms
38.180.215.190,8443,true,MAD,Europe,Madrid,9009,358 ms
140.84.178.238,23010,true,DFW,North America,Dallas,31898,358 ms
45.135.135.131,4433,true,DME,Europe,Moscow,51659,359 ms
37.27.222.60,443,true,HEL,Europe,Helsinki,24940,359 ms
204.110.223.105,80,true,ORD,North America,Chicago,16509,359 ms
185.195.69.200,8443,true,ZRH,Europe,Zurich,51395,359 ms
45.112.195.147,2053,true,CDG,Europe,Paris,16276,360 ms
45.112.195.171,2053,true,CDG,Europe,Paris,16276,360 ms
199.48.102.83,443,true,YUL,North America,Montréal,36731,360 ms
147.75.236.96,443,true,SJC,North America,San Jose,11179,360 ms
185.195.69.200,2053,true,ZRH,Europe,Zurich,51395,360 ms
91.199.32.128,2053,true,LHR,Europe,London,16276,360 ms
35.183.163.195,443,true,YUL,North America,Montréal,16509,360 ms
216.9.224.51,8443,true,IST,Europe,Istanbul,208287,361 ms
37.48.90.120,443,true,FRA,Europe,Frankfurt,60781,361 ms
93.183.90.218,2053,true,AMS,Europe,Amsterdam,216071,361 ms
198.144.182.22,8443,true,ORD,North America,Chicago,36352,361 ms
3.73.6.186,2053,true,FRA,Europe,Frankfurt,16509,361 ms
212.192.248.165,443,true,FRA,Europe,Frankfurt,210644,361 ms
3.138.59.154,443,true,ORD,North America,Chicago,16509,361 ms
91.199.32.126,2053,true,LHR,Europe,London,16276,361 ms
213.226.126.183,8443,true,FRA,Europe,Frankfurt,9123,361 ms
212.192.246.225,2053,true,ARN,Europe,Stockholm,210644,361 ms
185.103.109.139,443,true,TLL,Europe,Tallinn,205090,361 ms
38.180.22.20,1001,true,FRA,Europe,Frankfurt,9009,361 ms
38.180.131.229,443,true,AMS,Europe,Amsterdam,58061,361 ms
91.199.32.172,2053,true,LHR,Europe,London,16276,361 ms
221.161.58.134,14696,true,SJC,North America,San Jose,4766,361 ms
94.131.123.74,443,true,IST,Europe,Istanbul,44477,362 ms
94.131.115.234,443,true,OSL,Europe,Oslo,44477,362 ms
211.219.198.180,12811,true,SJC,North America,San Jose,4766,362 ms
91.184.242.63,443,true,FRA,Europe,Frankfurt,210644,362 ms
94.131.15.113,443,true,TLL,Europe,Tallinn,44477,362 ms
159.65.162.90,4431,true,EWR,North America,Newark,14061,362 ms
94.232.244.212,443,true,AMS,Europe,Amsterdam,44477,362 ms
45.112.195.168,2053,true,CDG,Europe,Paris,16276,362 ms
94.131.12.30,2053,true,ZRH,Europe,Zurich,44477,363 ms
185.105.89.125,16092,true,ARN,Europe,Stockholm,205090,363 ms
92.118.8.22,443,true,FRA,Europe,Frankfurt,200740,363 ms
38.180.48.228,443,true,FRA,Europe,Frankfurt,9009,363 ms
38.180.20.59,2053,true,BUD,Europe,Budapest,9009,363 ms
212.118.40.20,8443,true,AMS,Europe,Amsterdam,216071,363 ms
95.140.154.229,8443,true,FRA,Europe,Frankfurt,9123,363 ms
185.106.96.203,11338,true,SJC,North America,San Jose,133619,363 ms
91.245.224.37,2053,true,ZRH,Europe,Zurich,215346,363 ms
38.180.37.102,8443,true,AKX,Asia Pacific,Aktobe,200590,363 ms
185.102.136.39,443,true,TLL,Europe,Tallinn,200740,363 ms
44.228.63.60,80,true,PDX,North America,Portland,16509,363 ms
94.131.100.67,12456,true,RIX,Europe,Riga,44477,363 ms
92.118.170.37,8443,true,ARN,Europe,Stockholm,41745,363 ms
45.112.195.55,2053,true,CDG,Europe,Paris,16276,363 ms
212.111.88.212,443,true,AMS,Europe,Amsterdam,216071,363 ms
211.114.195.107,22968,true,SJC,North America,San Jose,4766,364 ms
212.192.248.51,2053,true,ARN,Europe,Stockholm,210644,364 ms
202.78.170.211,443,true,MIA,North America,Miami,202422,364 ms
94.228.164.233,8443,true,ARN,Europe,Stockholm,210644,364 ms
179.43.190.20,2053,true,MXP,Europe,Milan,51852,364 ms
94.131.104.146,8443,true,RIX,Europe,Riga,44477,364 ms
185.195.69.153,8443,true,ZRH,Europe,Zurich,51395,364 ms
23.105.193.198,19960,true,PDX,North America,Portland,25820,364 ms
94.228.164.106,8443,true,ARN,Europe,Stockholm,210644,365 ms
140.84.167.39,23010,true,DFW,North America,Dallas,31898,365 ms
91.201.112.15,443,true,AMS,Europe,Amsterdam,216071,365 ms
195.245.113.28,443,true,AMS,Europe,Amsterdam,21100,365 ms
158.101.11.204,15805,true,SAN,North America,San Diego,31898,365 ms
176.124.205.92,8443,true,DEN,North America,Denver,210644,365 ms
94.142.139.93,443,true,TLL,Europe,Tallinn,209641,365 ms
45.112.195.228,2053,true,CDG,Europe,Paris,16276,366 ms
195.133.39.89,443,true,AMS,Europe,Amsterdam,50053,366 ms
222.114.189.204,16850,true,LAX,North America,Los Angeles,4766,366 ms
2.59.183.56,443,true,AMS,Europe,Amsterdam,199058,366 ms
38.180.181.130,443,true,FRA,Europe,Frankfurt,28753,366 ms
38.105.26.109,36875,true,SJC,North America,San Jose,142111,366 ms
154.44.12.216,38527,true,LAX,North America,Los Angeles,174,366 ms
93.183.68.106,2053,true,AMS,Europe,Amsterdam,43581,366 ms
216.173.70.203,8443,true,VNO,Europe,Vilnius,42532,367 ms
38.180.11.201,443,true,MCT,Middle East,Muscat,9009,367 ms
91.201.67.6,443,true,MXP,Europe,Milan,56630,367 ms
92.118.170.37,2053,true,ARN,Europe,Stockholm,41745,367 ms
18.236.13.188,80,true,PDX,North America,Portland,16509,367 ms
45.112.195.52,2053,true,CDG,Europe,Paris,16276,367 ms
213.148.1.150,2053,true,WAW,Europe,Warsaw,48988,367 ms
38.180.100.80,443,true,FRA,Europe,Frankfurt,9009,367 ms
92.222.22.40,2053,true,FRA,Europe,Frankfurt,16276,367 ms
94.131.123.242,443,true,OTP,Europe,Bucharest,44477,367 ms
155.138.164.204,443,true,ATL,North America,Atlanta,20473,367 ms
91.199.32.10,2053,true,LHR,Europe,London,16276,367 ms
91.228.56.35,49649,true,AMS,Europe,Amsterdam,204601,367 ms
37.27.42.211,80,true,AMS,Europe,Amsterdam,24940,368 ms
95.164.44.192,443,true,LHR,Europe,London,44477,368 ms
38.114.101.214,443,true,DFW,North America,Dallas,398343,368 ms
38.180.116.110,443,true,AMS,Europe,Amsterdam,58061,368 ms
91.245.225.79,2053,true,ZRH,Europe,Zurich,215346,368 ms
212.192.246.1,2053,true,ARN,Europe,Stockholm,210644,368 ms
45.112.195.216,2053,true,CDG,Europe,Paris,16276,369 ms
91.184.242.138,443,true,FRA,Europe,Frankfurt,210644,369 ms
92.246.136.204,8443,true,FRA,Europe,Frankfurt,210644,369 ms
94.131.98.132,8443,true,ARN,Europe,Stockholm,44477,369 ms
2.56.221.72,81,true,MAD,Europe,Madrid,202422,369 ms
204.110.222.104,443,true,IAD,North America,Ashburn,14618,369 ms
195.123.219.254,1445,true,AMS,Europe,Amsterdam,21100,369 ms
2.59.183.42,443,true,AMS,Europe,Amsterdam,199058,369 ms
38.180.30.217,443,true,LHR,Europe,London,9009,369 ms
23.94.240.202,32338,true,SJC,North America,San Jose,36352,370 ms
37.27.40.190,443,true,AMS,Europe,Amsterdam,24940,370 ms
94.131.123.44,443,true,AMS,Europe,Amsterdam,44477,370 ms
91.199.32.141,2053,true,LHR,Europe,London,16276,370 ms
92.51.36.219,2053,true,FRA,Europe,Frankfurt,9123,370 ms
91.245.225.69,443,true,ZRH,Europe,Zurich,215346,370 ms
38.180.111.253,2053,true,WAW,Europe,Warsaw,200088,371 ms
185.105.89.222,8443,true,ARN,Europe,Stockholm,205090,371 ms
45.112.195.215,2053,true,CDG,Europe,Paris,16276,371 ms
212.192.248.49,2053,true,ARN,Europe,Stockholm,210644,371 ms
92.51.36.219,8443,true,FRA,Europe,Frankfurt,9123,371 ms
91.199.32.156,2053,true,LHR,Europe,London,16276,371 ms
188.132.184.15,2087,true,IST,Europe,Istanbul,214036,371 ms
212.113.101.250,8443,true,ARN,Europe,Stockholm,210644,371 ms
92.222.22.40,8443,true,FRA,Europe,Frankfurt,16276,371 ms
212.113.119.130,443,true,FRA,Europe,Frankfurt,210644,371 ms
91.184.242.155,443,true,FRA,Europe,Frankfurt,210644,371 ms
204.110.222.106,80,true,IAD,North America,Ashburn,14618,372 ms
45.112.195.43,2053,true,CDG,Europe,Paris,16276,372 ms
38.180.161.11,443,true,MXP,Europe,Milan,51852,372 ms
212.113.100.146,8443,true,ARN,Europe,Stockholm,210644,372 ms
158.69.152.136,8443,true,YYZ,North America,Toronto,16276,372 ms
91.184.242.129,8443,true,FRA,Europe,Frankfurt,210644,372 ms
216.9.224.51,2053,true,IST,Europe,Istanbul,208287,372 ms
91.201.113.193,443,true,AMS,Europe,Amsterdam,216071,372 ms
45.112.195.18,2053,true,CDG,Europe,Paris,16276,372 ms
94.131.3.144,443,true,ZRH,Europe,Zurich,44477,372 ms
91.197.3.61,2053,true,VNO,Europe,Vilnius,42532,372 ms
176.120.75.32,2061,true,EWR,North America,Newark,44477,372 ms
212.113.116.93,443,true,FRA,Europe,Frankfurt,210644,372 ms
91.199.32.191,2053,true,LHR,Europe,London,16276,372 ms
91.197.3.61,8443,true,VNO,Europe,Vilnius,42532,372 ms
45.11.93.113,80,true,DFW,North America,Dallas,56971,372 ms
44.226.147.29,443,true,PDX,North America,Portland,16509,373 ms
212.192.215.163,443,true,AMS,Europe,Amsterdam,26383,373 ms
23.94.219.189,443,true,AMS,Europe,Amsterdam,36352,373 ms
38.180.110.184,2053,true,WAW,Europe,Warsaw,200088,373 ms
38.180.85.203,443,true,MXP,Europe,Milan,51852,374 ms
38.180.170.183,443,true,AMS,Europe,Amsterdam,58061,374 ms
91.228.10.245,2053,true,LHR,Europe,London,44477,374 ms
212.111.82.92,443,true,AMS,Europe,Amsterdam,216071,374 ms
2.56.206.64,443,true,EVN,Middle East,Yerevan,16190,374 ms
220.130.80.171,20655,true,SJC,North America,San Jose,3462,374 ms
34.175.202.195,443,true,MAD,Europe,Madrid,396982,374 ms
94.131.98.24,8443,true,ARN,Europe,Stockholm,44477,374 ms
3.97.173.206,80,true,YUL,North America,Montréal,16509,374 ms
91.199.32.155,2053,true,LHR,Europe,London,16276,374 ms
44.228.63.60,443,true,PDX,North America,Portland,16509,374 ms
192.3.155.217,443,true,BUF,North America,Buffalo,36352,375 ms
198.50.167.31,8443,true,YYZ,North America,Toronto,16276,375 ms
45.112.195.13,2053,true,CDG,Europe,Paris,16276,375 ms
38.180.10.162,443,true,TLL,Europe,Tallinn,34702,375 ms
4.255.56.138,443,true,IAD,North America,Ashburn,8075,375 ms
38.180.153.85,2053,true,CDG,Europe,Paris,9009,375 ms
91.199.32.215,2053,true,LHR,Europe,London,16276,375 ms
3.128.253.42,2053,true,ORD,North America,Chicago,16509,375 ms
94.131.100.136,2053,true,HEL,Europe,Helsinki,44477,376 ms
45.112.195.85,2053,true,CDG,Europe,Paris,16276,376 ms
2.59.183.9,59824,true,AMS,Europe,Amsterdam,199058,376 ms
45.112.195.210,2053,true,CDG,Europe,Paris,16276,376 ms
45.112.195.127,2053,true,CDG,Europe,Paris,16276,376 ms
91.199.32.33,2053,true,LHR,Europe,London,16276,376 ms
23.94.217.204,443,true,AMS,Europe,Amsterdam,36352,376 ms
45.112.195.196,2053,true,CDG,Europe,Paris,16276,376 ms
38.180.37.244,2053,true,ALA,Asia Pacific,Almaty,200590,376 ms
44.227.22.10,443,true,PDX,North America,Portland,16509,376 ms
91.199.32.166,443,true,LHR,Europe,London,16276,376 ms
91.199.32.148,2053,true,LHR,Europe,London,16276,377 ms
216.238.71.107,443,true,QRO,North America,Queretaro,20473,377 ms
92.119.90.51,443,true,FRA,Europe,Frankfurt,56630,377 ms
206.206.123.147,443,true,SEA,North America,Seattle,212238,377 ms
93.93.119.91,443,true,MAD,Europe,Madrid,8560,378 ms
2.56.173.227,443,true,HEL,Europe,Helsinki,44477,378 ms
3.215.143.191,443,true,IAD,North America,Ashburn,14618,378 ms
38.114.101.214,2053,true,DFW,North America,Dallas,398343,378 ms
198.168.101.245,31460,true,YUL,North America,Montréal,22639,378 ms
94.131.98.132,2053,true,ARN,Europe,Stockholm,44477,378 ms
222.103.185.193,16656,true,SLC,North America,Salt Lake City,4766,379 ms
44.230.218.23,443,true,PDX,North America,Portland,16509,379 ms
40.233.70.7,8443,true,YYZ,North America,Toronto,31898,379 ms
94.103.183.229,2053,true,ARN,Europe,Stockholm,212913,379 ms
38.180.157.145,8443,true,AMS,Europe,Amsterdam,58061,379 ms
91.184.243.53,8443,true,ARN,Europe,Stockholm,210644,379 ms
38.180.157.145,2053,true,AMS,Europe,Amsterdam,58061,379 ms
45.112.195.135,2053,true,CDG,Europe,Paris,16276,379 ms
212.113.100.48,28695,true,FRA,Europe,Frankfurt,210644,379 ms
91.199.32.214,2053,true,LHR,Europe,London,16276,380 ms
91.199.32.68,8443,true,LHR,Europe,London,16276,380 ms
212.113.102.163,2053,true,FRA,Europe,Frankfurt,210644,380 ms
