IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
103.231.75.238,2053,true,IST,Europe,Istanbul,44477,238 ms
91.219.114.133,16245,true,WAW,Europe,Warsaw,51792,238 ms
93.185.165.63,443,true,WAW,Europe,Warsaw,201670,238 ms
45.82.255.49,2053,true,WAW,Europe,Warsaw,44477,238 ms
91.239.148.53,42053,true,AMS,Europe,Amsterdam,199058,238 ms
95.164.116.218,2053,true,IST,Europe,Istanbul,44477,238 ms
185.125.100.38,8443,true,FRA,Europe,Frankfurt,210644,238 ms
154.37.211.240,443,true,DFW,North America,Dallas,174,238 ms
45.85.93.49,443,true,LYS,Europe,Lyon,199058,238 ms
85.193.95.220,8443,true,FRA,Europe,Frankfurt,9123,238 ms
195.123.212.163,2053,true,RIX,Europe,Riga,50979,238 ms
81.31.245.115,1337,true,AMS,Europe,Amsterdam,9123,238 ms
217.144.188.80,2053,true,ARN,Europe,Stockholm,210644,238 ms
89.22.237.233,2053,true,ARN,Europe,Stockholm,210644,238 ms
46.226.161.37,443,true,FRA,Europe,Frankfurt,210644,238 ms
86.110.56.232,2053,true,WAW,Europe,Warsaw,16276,238 ms
112.170.112.178,15846,true,SJC,North America,San Jose,4766,238 ms
109.120.185.70,2053,true,ARN,Europe,Stockholm,210644,238 ms
176.124.206.250,2053,true,ARN,Europe,Stockholm,210644,238 ms
94.131.123.242,443,true,IST,Europe,Istanbul,44477,238 ms
172.234.96.64,2053,true,RIX,Europe,Riga,63949,238 ms
52.32.90.142,80,true,ORD,North America,Chicago,16509,238 ms
46.226.165.66,2053,true,ARN,Europe,Stockholm,210644,238 ms
89.19.210.85,8443,true,FRA,Europe,Frankfurt,9123,238 ms
31.192.244.166,2053,true,ARN,Europe,Stockholm,26383,238 ms
15.204.10.80,53089,true,SEA,North America,Seattle,16276,239 ms
89.22.232.159,2053,true,ARN,Europe,Stockholm,210644,239 ms
65.109.220.185,443,true,HEL,Europe,Helsinki,24940,239 ms
80.66.84.113,443,true,FRA,Europe,Frankfurt,63023,239 ms
49.13.153.133,8443,true,CDG,Europe,Paris,24940,239 ms
64.21.191.164,443,true,SEA,North America,Seattle,14217,239 ms
45.9.72.101,443,true,AMS,Europe,Amsterdam,200740,239 ms
91.103.140.118,8443,true,ARN,Europe,Stockholm,210644,239 ms
152.70.155.147,443,true,LAX,North America,Los Angeles,31898,239 ms
86.110.56.43,2053,true,WAW,Europe,Warsaw,16276,239 ms
185.212.149.127,443,true,RIX,Europe,Riga,51765,239 ms
80.211.249.68,2053,true,FRA,Europe,Frankfurt,205727,239 ms
31.133.0.55,8443,true,WAW,Europe,Warsaw,51290,239 ms
51.38.147.110,8443,true,WAW,Europe,Warsaw,16276,239 ms
51.38.152.86,2053,true,WAW,Europe,Warsaw,16276,239 ms
185.247.184.186,8443,true,MXP,Europe,Milan,215540,239 ms
172.96.224.233,443,true,DEN,North America,Denver,25820,239 ms
185.234.66.91,443,true,IST,Europe,Istanbul,44477,239 ms
52.89.138.13,443,true,SEA,North America,Seattle,16509,239 ms
91.208.162.68,443,true,OTP,Europe,Bucharest,200019,239 ms
145.239.90.225,443,true,WAW,Europe,Warsaw,16276,239 ms
77.221.142.59,2053,true,ARN,Europe,Stockholm,210644,239 ms
62.76.239.237,2053,true,VNO,Europe,Vilnius,26383,239 ms
46.226.165.51,2053,true,ARN,Europe,Stockholm,210644,239 ms
77.221.138.66,8443,true,ARN,Europe,Stockholm,210644,239 ms
89.169.55.40,8443,true,FRA,Europe,Frankfurt,210644,239 ms
139.28.221.49,2053,true,HEL,Europe,Helsinki,207569,239 ms
95.164.113.161,8443,true,HEL,Europe,Helsinki,44477,239 ms
52.41.218.4,443,true,ORD,North America,Chicago,16509,239 ms
148.135.22.233,48625,true,LAX,North America,Los Angeles,35916,239 ms
194.67.204.158,2053,true,ARN,Europe,Stockholm,209641,239 ms
51.83.228.224,2053,true,WAW,Europe,Warsaw,16276,239 ms
217.25.91.145,2053,true,FRA,Europe,Frankfurt,9123,239 ms
191.96.153.142,8443,true,CDG,Europe,Paris,16276,239 ms
46.226.160.214,8443,true,ARN,Europe,Stockholm,210644,239 ms
91.103.253.92,443,true,FRA,Europe,Frankfurt,210644,239 ms
217.144.189.96,443,true,FRA,Europe,Frankfurt,210644,239 ms
193.84.2.58,8443,true,TXL,Europe,Berlin,57043,239 ms
212.6.44.77,443,true,VNO,Europe,Vilnius,42532,239 ms
213.218.238.87,2053,true,WAW,Europe,Warsaw,16276,239 ms
77.221.143.49,8443,true,ARN,Europe,Stockholm,210644,239 ms
54.203.85.46,80,true,ORD,North America,Chicago,16509,239 ms
89.169.32.117,2053,true,ARN,Europe,Stockholm,210644,239 ms
77.83.203.110,8080,true,IST,Europe,Istanbul,44620,239 ms
91.215.154.202,443,true,SOF,Europe,Sofia,59729,239 ms
77.91.78.15,2053,true,ARN,Europe,Stockholm,210644,239 ms
65.109.207.234,8738,true,HEL,Europe,Helsinki,24940,239 ms
89.169.53.131,2053,true,FRA,Europe,Frankfurt,210644,239 ms
135.181.41.26,443,true,HEL,Europe,Helsinki,24940,239 ms
91.103.140.198,2053,true,ARN,Europe,Stockholm,210644,239 ms
94.131.108.39,2061,true,IST,Europe,Istanbul,44477,239 ms
77.83.203.104,8080,true,IST,Europe,Istanbul,44620,239 ms
51.38.147.109,8443,true,WAW,Europe,Warsaw,16276,239 ms
141.148.164.136,34532,true,DFW,North America,Dallas,31898,239 ms
46.226.160.3,2053,true,ARN,Europe,Stockholm,210644,239 ms
5.45.67.208,443,true,AMS,Europe,Amsterdam,58061,239 ms
65.109.217.101,2083,true,FRA,Europe,Frankfurt,24940,239 ms
95.216.217.156,443,true,HEL,Europe,Helsinki,24940,239 ms
193.109.84.39,443,true,HEL,Europe,Helsinki,207569,239 ms
89.22.226.242,8443,true,ARN,Europe,Stockholm,210644,239 ms
194.9.6.32,48484,true,FRA,Europe,Frankfurt,58212,239 ms
146.103.49.247,2053,true,CDG,Europe,Paris,16276,239 ms
54.202.98.246,47346,true,PDX,North America,Portland,16509,239 ms
147.45.73.235,8443,true,ARN,Europe,Stockholm,210644,239 ms
93.183.68.106,2053,true,AMS,Europe,Amsterdam,43581,239 ms
212.192.248.88,2053,true,ARN,Europe,Stockholm,210644,239 ms
213.148.10.221,443,true,TXL,Europe,Berlin,48988,239 ms
80.211.244.167,80,true,FRA,Europe,Frankfurt,205727,240 ms
65.109.184.140,2053,true,HEL,Europe,Helsinki,24940,240 ms
150.241.70.95,8443,true,FRA,Europe,Frankfurt,210644,240 ms
45.154.214.116,443,true,SEA,North America,Seattle,201106,240 ms
77.221.143.49,2053,true,ARN,Europe,Stockholm,210644,240 ms
147.45.78.83,8443,true,DEN,North America,Denver,210644,240 ms
176.124.207.133,8443,true,ARN,Europe,Stockholm,210644,240 ms
91.215.153.85,443,true,SOF,Europe,Sofia,59729,240 ms
34.218.130.79,443,true,SEA,North America,Seattle,16509,240 ms
147.45.175.165,2053,true,ARN,Europe,Stockholm,9123,240 ms
77.221.142.235,8443,true,ARN,Europe,Stockholm,210644,240 ms
49.167.61.27,14870,true,NRT,Asia Pacific,Tokyo,17858,240 ms
194.67.200.244,443,true,WAW,Europe,Warsaw,207569,240 ms
103.102.231.244,2053,true,CDG,Europe,Paris,16276,240 ms
147.45.226.161,443,true,AMS,Europe,Amsterdam,9123,240 ms
94.228.165.224,2053,true,ARN,Europe,Stockholm,210644,240 ms
185.68.93.39,443,true,SOF,Europe,Sofia,56577,240 ms
77.221.143.56,8443,true,ARN,Europe,Stockholm,210644,240 ms
77.221.159.46,2053,true,ARN,Europe,Stockholm,210644,240 ms
51.83.173.88,8443,true,WAW,Europe,Warsaw,16276,240 ms
176.124.207.207,2053,true,ARN,Europe,Stockholm,210644,240 ms
45.82.255.49,8443,true,WAW,Europe,Warsaw,44477,240 ms
37.252.7.161,8443,true,WAW,Europe,Warsaw,200088,240 ms
176.124.207.164,8443,true,FRA,Europe,Frankfurt,210644,240 ms
147.45.69.24,443,true,FRA,Europe,Frankfurt,210644,240 ms
209.227.237.239,8443,true,MXP,Europe,Milan,31034,240 ms
54.71.238.195,443,true,SEA,North America,Seattle,16509,240 ms
109.120.185.100,2053,true,ARN,Europe,Stockholm,210644,240 ms
173.249.203.187,51368,true,LAX,North America,Los Angeles,11878,240 ms
89.208.96.68,2053,true,FRA,Europe,Frankfurt,210644,240 ms
66.151.35.94,443,true,RIX,Europe,Riga,57043,240 ms
217.144.188.147,8443,true,FRA,Europe,Frankfurt,210644,240 ms
109.120.155.225,43759,true,FRA,Europe,Frankfurt,210644,240 ms
77.83.246.153,8443,true,WAW,Europe,Warsaw,215540,240 ms
193.164.155.66,443,true,TLL,Europe,Tallinn,56971,240 ms
79.137.248.138,8443,true,ARN,Europe,Stockholm,210644,240 ms
194.180.189.36,443,true,OSL,Europe,Oslo,57043,240 ms
44.224.24.91,443,true,ORD,North America,Chicago,16509,240 ms
46.8.230.31,8443,true,HEL,Europe,Helsinki,56971,240 ms
185.8.60.113,443,true,RIX,Europe,Riga,58269,240 ms
51.38.152.67,2053,true,WAW,Europe,Warsaw,16276,240 ms
185.105.118.126,2053,true,HEL,Europe,Helsinki,207569,240 ms
193.233.115.223,2053,true,ARN,Europe,Stockholm,210644,240 ms
135.181.198.101,8443,true,HEL,Europe,Helsinki,24940,240 ms
45.12.135.32,2053,true,HEL,Europe,Helsinki,44477,240 ms
176.124.206.173,2053,true,ARN,Europe,Stockholm,210644,240 ms
89.185.85.10,443,true,FRA,Europe,Frankfurt,210644,240 ms
85.217.171.231,443,true,SOF,Europe,Sofia,44901,240 ms
147.45.43.181,2053,true,FRA,Europe,Frankfurt,210644,240 ms
176.97.72.18,443,true,MAD,Europe,Madrid,9009,240 ms
94.131.123.74,443,true,IST,Europe,Istanbul,44477,240 ms
185.188.181.49,443,true,ARN,Europe,Stockholm,207569,240 ms
45.82.255.27,39088,true,WAW,Europe,Warsaw,44477,240 ms
89.19.216.153,443,true,AMS,Europe,Amsterdam,9123,240 ms
77.221.159.194,2053,true,ARN,Europe,Stockholm,210644,240 ms
46.183.186.57,443,true,VIE,Europe,Vienna,5483,240 ms
89.23.113.215,8443,true,FRA,Europe,Frankfurt,207713,240 ms
46.8.238.49,8443,true,HEL,Europe,Helsinki,56971,241 ms
86.110.56.231,2053,true,WAW,Europe,Warsaw,16276,241 ms
213.183.63.71,57743,true,SOF,Europe,Sofia,56630,241 ms
46.226.165.51,8443,true,ARN,Europe,Stockholm,210644,241 ms
217.144.188.10,443,true,RIX,Europe,Riga,210644,241 ms
147.45.74.14,2053,true,ARN,Europe,Stockholm,210644,241 ms
185.102.136.39,443,true,TXL,Europe,Berlin,200740,241 ms
185.219.220.197,443,true,FRA,Europe,Frankfurt,39378,241 ms
45.82.255.27,30613,true,WAW,Europe,Warsaw,44477,241 ms
185.119.59.98,8443,true,FRA,Europe,Frankfurt,9123,241 ms
213.218.238.157,2053,true,WAW,Europe,Warsaw,16276,241 ms
85.192.61.128,2053,true,ARN,Europe,Stockholm,210644,241 ms
206.189.107.82,443,true,FRA,Europe,Frankfurt,14061,241 ms
217.197.107.85,2053,true,ARN,Europe,Stockholm,210644,241 ms
193.233.114.179,8443,true,ARN,Europe,Stockholm,210644,241 ms
85.159.228.84,2053,true,RIX,Europe,Riga,215540,241 ms
212.113.106.234,2053,true,FRA,Europe,Frankfurt,210644,241 ms
65.38.121.140,2053,true,OTP,Europe,Bucharest,399629,241 ms
109.120.189.103,1488,true,AMS,Europe,Amsterdam,47764,241 ms
94.228.164.106,8443,true,ARN,Europe,Stockholm,210644,241 ms
91.108.241.56,2053,true,ARN,Europe,Stockholm,210644,241 ms
194.53.54.67,8000,true,WAW,Europe,Warsaw,207569,241 ms
89.22.226.100,2053,true,ARN,Europe,Stockholm,210644,241 ms
92.246.137.86,8443,true,ARN,Europe,Stockholm,210644,241 ms
2.56.127.8,8443,true,IST,Europe,Istanbul,44477,241 ms
62.192.174.228,2053,true,RIX,Europe,Riga,199058,241 ms
82.148.30.224,443,true,FRA,Europe,Frankfurt,50340,241 ms
89.22.225.180,2053,true,ARN,Europe,Stockholm,210644,241 ms
195.123.212.163,8443,true,RIX,Europe,Riga,50979,241 ms
94.228.165.121,11616,true,FRA,Europe,Frankfurt,210644,241 ms
79.137.206.15,2053,true,ARN,Europe,Stockholm,210644,241 ms
89.22.238.186,8443,true,ARN,Europe,Stockholm,210644,241 ms
194.147.33.188,443,true,AMS,Europe,Amsterdam,41745,241 ms
141.94.221.119,8443,true,CDG,Europe,Paris,16276,241 ms
176.124.206.229,443,true,FRA,Europe,Frankfurt,210644,241 ms
194.35.119.49,8443,true,FRA,Europe,Frankfurt,9123,241 ms
147.45.75.35,2053,true,ARN,Europe,Stockholm,210644,241 ms
185.153.181.173,8443,true,HEL,Europe,Helsinki,44477,241 ms
147.45.72.186,8443,true,ARN,Europe,Stockholm,210644,241 ms
91.184.241.113,443,true,RIX,Europe,Riga,210644,241 ms
77.221.138.245,2053,true,FRA,Europe,Frankfurt,210644,241 ms
212.113.101.35,443,true,FRA,Europe,Frankfurt,210644,241 ms
147.45.72.62,8443,true,ARN,Europe,Stockholm,210644,241 ms
193.164.155.140,443,true,TLL,Europe,Tallinn,56971,241 ms
91.108.241.102,2053,true,ARN,Europe,Stockholm,210644,241 ms
94.131.104.64,443,true,RIX,Europe,Riga,44477,241 ms
178.208.77.253,443,true,AMS,Europe,Amsterdam,216139,241 ms
176.124.206.150,2053,true,ARN,Europe,Stockholm,210644,241 ms
65.109.210.44,8443,true,HEL,Europe,Helsinki,24940,241 ms
85.215.66.95,19841,true,FRA,Europe,Frankfurt,8560,241 ms
147.45.73.228,8443,true,ARN,Europe,Stockholm,210644,241 ms
95.216.214.135,110,true,HEL,Europe,Helsinki,24940,241 ms
77.221.144.221,443,true,WAW,Europe,Warsaw,216300,241 ms
178.208.76.84,443,true,AMS,Europe,Amsterdam,216139,241 ms
86.110.56.7,2053,true,WAW,Europe,Warsaw,16276,241 ms
77.221.143.56,2053,true,ARN,Europe,Stockholm,210644,241 ms
54.37.142.108,8443,true,WAW,Europe,Warsaw,16276,241 ms
77.73.69.96,2053,true,LHR,Europe,London,43317,241 ms
150.241.70.189,2053,true,ARN,Europe,Stockholm,210644,241 ms
147.45.134.93,443,true,AMS,Europe,Amsterdam,9123,241 ms
178.208.76.68,443,true,AMS,Europe,Amsterdam,216139,241 ms
158.160.141.246,8443,true,WAW,Europe,Warsaw,200350,241 ms
194.87.77.15,8443,true,ARN,Europe,Stockholm,210644,241 ms
212.80.205.244,8443,true,FRA,Europe,Frankfurt,44709,241 ms
91.184.241.169,2087,true,OSL,Europe,Oslo,210644,241 ms
89.19.211.109,8443,true,FRA,Europe,Frankfurt,9123,241 ms
147.45.73.252,8443,true,ARN,Europe,Stockholm,210644,241 ms
188.225.36.51,2053,true,ZRH,Europe,Zurich,9123,242 ms
94.131.115.230,443,true,RIX,Europe,Riga,44477,242 ms
185.197.74.91,7769,true,ARN,Europe,Stockholm,210644,242 ms
176.109.106.61,8443,true,ARN,Europe,Stockholm,208677,242 ms
173.44.139.49,443,true,FRA,Europe,Frankfurt,49532,242 ms
92.51.44.177,8000,true,AMS,Europe,Amsterdam,9123,242 ms
172.232.150.17,8443,true,ARN,Europe,Stockholm,63949,242 ms
89.169.35.39,443,true,FRA,Europe,Frankfurt,210644,242 ms
176.97.76.144,22053,true,OTP,Europe,Bucharest,9009,242 ms
65.108.242.203,2053,true,HEL,Europe,Helsinki,24940,242 ms
96.126.112.12,38298,true,DFW,North America,Dallas,63949,242 ms
80.85.241.99,443,true,ARN,Europe,Stockholm,210644,242 ms
109.120.151.180,2053,true,ARN,Europe,Stockholm,210644,242 ms
89.22.239.38,8443,true,ARN,Europe,Stockholm,210644,242 ms
45.82.255.141,443,true,WAW,Europe,Warsaw,44477,242 ms
34.68.95.24,5001,true,ORD,North America,Chicago,396982,242 ms
217.144.188.22,2053,true,ARN,Europe,Stockholm,210644,242 ms
192.210.143.111,28425,true,SEA,North America,Seattle,36352,242 ms
15.204.67.30,2083,true,ORD,North America,Chicago,16276,242 ms
147.45.73.235,2053,true,ARN,Europe,Stockholm,210644,242 ms
94.228.163.44,8443,true,ARN,Europe,Stockholm,210644,242 ms
213.218.238.189,2053,true,WAW,Europe,Warsaw,16276,242 ms
91.108.241.188,443,true,FRA,Europe,Frankfurt,210644,242 ms
193.33.153.151,443,true,FRA,Europe,Frankfurt,210644,242 ms
91.108.241.168,2053,true,ARN,Europe,Stockholm,210644,242 ms
147.45.72.18,22736,true,RIX,Europe,Riga,210644,242 ms
89.22.236.96,2053,true,ARN,Europe,Stockholm,210644,242 ms
89.22.224.10,2053,true,ARN,Europe,Stockholm,210644,242 ms
38.180.105.164,443,true,AMS,Europe,Amsterdam,58061,242 ms
185.94.167.108,443,true,TXL,Europe,Berlin,207569,242 ms
65.108.209.46,443,true,HEL,Europe,Helsinki,24940,242 ms
77.221.159.44,2053,true,ARN,Europe,Stockholm,210644,242 ms
77.91.70.171,2053,true,ARN,Europe,Stockholm,210644,242 ms
65.108.60.143,1401,true,HEL,Europe,Helsinki,24940,242 ms
89.22.232.50,2053,true,ARN,Europe,Stockholm,210644,242 ms
193.233.115.129,8443,true,ARN,Europe,Stockholm,210644,242 ms
77.221.138.90,2053,true,ARN,Europe,Stockholm,210644,242 ms
139.28.220.254,2053,true,HEL,Europe,Helsinki,207569,242 ms
176.124.207.233,2053,true,ARN,Europe,Stockholm,210644,242 ms
141.94.221.119,2053,true,CDG,Europe,Paris,16276,242 ms
91.184.243.57,2053,true,ARN,Europe,Stockholm,210644,242 ms
141.148.153.223,36818,true,LAX,North America,Los Angeles,31898,242 ms
52.10.78.7,80,true,ORD,North America,Chicago,16509,242 ms
95.164.33.42,443,true,OSL,Europe,Oslo,44477,242 ms
193.233.115.226,2053,true,ARN,Europe,Stockholm,210644,242 ms
44.228.63.60,443,true,SEA,North America,Seattle,16509,242 ms
77.83.246.117,2083,true,WAW,Europe,Warsaw,215540,242 ms
195.133.2.227,8443,true,ARN,Europe,Stockholm,210644,242 ms
168.119.247.199,2052,true,FRA,Europe,Frankfurt,24940,242 ms
91.184.243.53,2053,true,ARN,Europe,Stockholm,210644,242 ms
89.36.161.27,443,true,VNO,Europe,Vilnius,56630,242 ms
185.216.68.91,443,true,KIV,Europe,Chișinău,200019,242 ms
95.164.33.149,443,true,OSL,Europe,Oslo,44477,243 ms
147.45.134.93,53017,true,AMS,Europe,Amsterdam,9123,243 ms
185.125.101.249,2053,true,ARN,Europe,Stockholm,210644,243 ms
217.144.191.242,8443,true,DEN,North America,Denver,210644,243 ms
77.221.141.222,443,true,RIX,Europe,Riga,210644,243 ms
188.225.34.155,443,true,WAW,Europe,Warsaw,9123,243 ms
77.232.142.45,2053,true,FRA,Europe,Frankfurt,210644,243 ms
176.57.104.51,22181,true,MAD,Europe,Madrid,41368,243 ms
213.226.126.183,8443,true,FRA,Europe,Frankfurt,9123,243 ms
176.124.207.218,2053,true,ARN,Europe,Stockholm,210644,243 ms
212.192.248.95,2053,true,ARN,Europe,Stockholm,210644,243 ms
94.131.108.39,23352,true,IST,Europe,Istanbul,44477,243 ms
86.110.56.29,2053,true,WAW,Europe,Warsaw,16276,243 ms
5.182.86.220,8443,true,FRA,Europe,Frankfurt,210644,243 ms
95.46.1.22,2053,true,FRA,Europe,Frankfurt,62366,243 ms
95.216.215.75,443,true,AMS,Europe,Amsterdam,24940,243 ms
109.120.134.170,2053,true,ARN,Europe,Stockholm,210644,243 ms
220.119.170.222,26883,true,DEN,North America,Denver,4766,243 ms
18.236.13.188,80,true,ORD,North America,Chicago,16509,243 ms
87.239.251.30,8443,true,HEL,Europe,Helsinki,200740,243 ms
109.176.244.179,2053,true,CDG,Europe,Paris,16276,243 ms
193.37.214.60,18836,true,SOF,Europe,Sofia,44901,243 ms
193.84.2.14,8443,true,ARN,Europe,Stockholm,57043,243 ms
69.30.212.5,6643,true,MCI,North America,Kansas City,32097,243 ms
88.218.93.100,443,true,AMS,Europe,Amsterdam,44477,243 ms
185.92.74.88,443,true,DUS,Europe,Düsseldorf,200904,243 ms
89.22.231.131,8443,true,ARN,Europe,Stockholm,210644,243 ms
185.174.137.106,2053,true,ARN,Europe,Stockholm,210644,243 ms
222.103.185.193,16656,true,SEA,North America,Seattle,4766,243 ms
37.27.85.102,443,true,AMS,Europe,Amsterdam,24940,243 ms
185.40.7.224,443,true,HEL,Europe,Helsinki,200740,243 ms
91.103.252.157,2053,true,FRA,Europe,Frankfurt,210644,243 ms
91.239.148.84,2053,true,WAW,Europe,Warsaw,199058,243 ms
15.204.10.80,39268,true,PDX,North America,Portland,16276,243 ms
77.221.140.128,443,true,FRA,Europe,Frankfurt,210644,243 ms
217.144.186.102,2053,true,ARN,Europe,Stockholm,210644,243 ms
45.67.34.89,8443,true,OTP,Europe,Bucharest,44477,243 ms
135.181.96.135,8443,true,HEL,Europe,Helsinki,24940,243 ms
89.22.239.44,8443,true,RIX,Europe,Riga,210644,243 ms
77.221.158.123,8443,true,ARN,Europe,Stockholm,210644,243 ms
213.159.76.48,8443,true,EVN,Middle East,Yerevan,44477,243 ms
212.113.100.48,28695,true,FRA,Europe,Frankfurt,210644,243 ms
109.120.184.106,2053,true,ARN,Europe,Stockholm,210644,243 ms
77.221.158.125,2053,true,ARN,Europe,Stockholm,210644,243 ms
185.94.166.203,2053,true,MAD,Europe,Madrid,28753,243 ms
150.241.70.201,2053,true,ARN,Europe,Stockholm,210644,243 ms
95.216.215.126,8443,true,HEL,Europe,Helsinki,24940,243 ms
109.120.187.39,443,true,OSL,Europe,Oslo,210644,243 ms
135.181.96.135,7443,true,HEL,Europe,Helsinki,24940,243 ms
52.213.11.150,443,true,DUB,Europe,Dublin,16509,243 ms
23.95.44.75,5678,true,DFW,North America,Dallas,36352,243 ms
45.84.0.200,2053,true,KIV,Europe,Chișinău,44477,243 ms
94.228.164.147,8443,true,ARN,Europe,Stockholm,210644,243 ms
188.253.18.111,443,true,VNO,Europe,Vilnius,42532,243 ms
185.135.86.120,2053,true,VNO,Europe,Vilnius,56630,243 ms
77.91.86.3,8443,true,ARN,Europe,Stockholm,210644,244 ms
89.22.232.227,443,true,FRA,Europe,Frankfurt,210644,244 ms
31.128.36.148,2053,true,ARN,Europe,Stockholm,198610,244 ms
44.227.22.10,443,true,ORD,North America,Chicago,16509,244 ms
85.192.61.43,2053,true,ARN,Europe,Stockholm,210644,244 ms
5.34.211.194,2053,true,VNO,Europe,Vilnius,42532,244 ms
5.35.70.38,443,true,AMS,Europe,Amsterdam,216071,244 ms
61.222.146.15,28227,true,LAX,North America,Los Angeles,3462,244 ms
45.86.86.53,443,true,OTP,Europe,Bucharest,200019,244 ms
89.22.232.86,443,true,ARN,Europe,Stockholm,210644,244 ms
45.82.80.96,443,true,HEL,Europe,Helsinki,49770,244 ms
109.120.134.133,443,true,HEL,Europe,Helsinki,210644,244 ms
94.131.115.234,443,true,OSL,Europe,Oslo,44477,244 ms
193.124.92.170,443,true,FRA,Europe,Frankfurt,215346,244 ms
46.29.235.154,2053,true,HAM,Europe,Hamburg,215540,244 ms
45.144.48.33,8443,true,WAW,Europe,Warsaw,49791,244 ms
89.111.136.4,443,true,DME,Europe,Moscow,39494,244 ms
5.182.86.55,443,true,FRA,Europe,Frankfurt,210644,244 ms
212.80.205.244,2053,true,FRA,Europe,Frankfurt,44709,244 ms
79.137.205.69,8443,true,FRA,Europe,Frankfurt,210644,244 ms
54.203.85.46,443,true,ORD,North America,Chicago,16509,244 ms
176.124.208.78,2053,true,ARN,Europe,Stockholm,9123,244 ms
147.45.73.228,2053,true,ARN,Europe,Stockholm,210644,244 ms
77.232.143.39,2053,true,ARN,Europe,Stockholm,210644,244 ms
150.241.96.217,2053,true,ARN,Europe,Stockholm,210644,244 ms
5.181.20.165,81,true,RIX,Europe,Riga,44477,244 ms
35.167.93.200,443,true,SEA,North America,Seattle,16509,244 ms
185.17.2.108,2053,true,HEL,Europe,Helsinki,207569,244 ms
35.202.158.120,443,true,ORD,North America,Chicago,396982,244 ms
65.109.190.54,2021,true,HEL,Europe,Helsinki,24940,244 ms
77.221.149.0,8443,true,DEN,North America,Denver,210644,244 ms
80.90.187.190,8443,true,FRA,Europe,Frankfurt,9123,244 ms
34.208.221.169,443,true,PDX,North America,Portland,16509,244 ms
45.88.67.65,443,true,AMS,Europe,Amsterdam,41745,244 ms
85.159.228.84,8443,true,RIX,Europe,Riga,215540,244 ms
94.131.100.136,2053,true,HEL,Europe,Helsinki,44477,244 ms
212.113.106.40,2053,true,FRA,Europe,Frankfurt,210644,244 ms
185.247.184.186,2053,true,MXP,Europe,Milan,215540,244 ms
88.218.248.195,443,true,AMS,Europe,Amsterdam,215346,244 ms
46.226.160.203,2053,true,ARN,Europe,Stockholm,210644,244 ms
91.108.241.54,2053,true,ARN,Europe,Stockholm,210644,244 ms
147.45.73.252,2053,true,ARN,Europe,Stockholm,210644,244 ms
45.11.181.82,1225,true,OTP,Europe,Bucharest,9009,244 ms
65.109.180.78,33180,true,HEL,Europe,Helsinki,24940,245 ms
79.137.248.200,8443,true,ARN,Europe,Stockholm,210644,245 ms
45.139.184.183,2053,true,AMS,Europe,Amsterdam,59504,245 ms
147.45.72.18,36124,true,FRA,Europe,Frankfurt,210644,245 ms
194.67.78.233,999,true,WAW,Europe,Warsaw,197695,245 ms
94.131.104.146,2053,true,RIX,Europe,Riga,44477,245 ms
109.120.133.21,2053,true,ARN,Europe,Stockholm,210644,245 ms
