IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
66.112.215.181,34521,true,LAX,North America,Los Angeles,25820,281 ms
129.146.114.239,44039,true,LAX,North America,Los Angeles,31898,281 ms
148.113.204.36,2053,true,YYZ,North America,Toronto,16276,282 ms
47.90.250.235,35869,true,IAD,North America,Ashburn,45102,282 ms
81.22.132.215,44085,true,AMS,Europe,Amsterdam,199058,282 ms
185.114.72.31,2053,true,MAD,Europe,Madrid,200740,282 ms
185.36.143.166,443,true,AMS,Europe,Amsterdam,214790,282 ms
46.30.43.144,2053,true,AMS,Europe,Amsterdam,216139,282 ms
94.142.255.97,443,true,FRA,Europe,Frankfurt,204957,282 ms
178.208.76.68,443,true,AMS,Europe,Amsterdam,216139,282 ms
185.94.164.107,443,true,AMS,Europe,Amsterdam,200740,283 ms
141.148.181.105,38945,true,LAX,North America,Los Angeles,31898,283 ms
137.184.168.222,2053,true,YYZ,North America,Toronto,14061,283 ms
163.5.207.235,443,true,AMS,Europe,Amsterdam,199058,283 ms
52.10.78.7,80,true,PDX,North America,Portland,16509,283 ms
185.242.106.162,2053,true,VNO,Europe,Vilnius,42532,283 ms
185.114.73.166,2053,true,MAD,Europe,Madrid,200740,283 ms
173.249.203.187,48934,true,PHX,North America,Phoenix,11878,284 ms
47.253.87.21,52315,true,IAD,North America,Ashburn,45102,284 ms
81.22.132.215,41858,true,AMS,Europe,Amsterdam,199058,284 ms
81.22.132.215,18247,true,AMS,Europe,Amsterdam,199058,284 ms
141.148.1.34,38589,true,IAD,North America,Ashburn,31898,284 ms
141.11.95.35,35443,true,LAX,North America,Los Angeles,8100,284 ms
170.205.38.77,443,true,LAX,North America,Los Angeles,63473,284 ms
150.230.168.70,50479,true,IAD,North America,Ashburn,31898,284 ms
103.97.88.187,443,true,AMS,Europe,Amsterdam,56630,284 ms
18.211.101.20,443,true,IAD,North America,Ashburn,14618,284 ms
95.169.26.188,38557,true,LAX,North America,Los Angeles,25820,284 ms
47.89.172.185,51530,true,IAD,North America,Ashburn,45102,285 ms
104.234.50.19,2053,true,IAD,North America,Ashburn,16276,285 ms
176.97.77.76,443,true,ARN,Europe,Stockholm,9009,285 ms
47.89.150.45,28626,true,IAD,North America,Ashburn,45102,285 ms
95.169.4.66,50723,true,LAX,North America,Los Angeles,25820,285 ms
47.252.69.111,11791,true,IAD,North America,Ashburn,45102,285 ms
150.136.86.191,15081,true,IAD,North America,Ashburn,31898,285 ms
141.11.92.161,7555,true,LAX,North America,Los Angeles,8100,285 ms
15.204.67.30,2083,true,PDX,North America,Portland,16276,285 ms
18.216.55.100,443,true,CMH,North America,Columbus,16509,285 ms
163.5.207.124,443,true,AMS,Europe,Amsterdam,199058,285 ms
95.216.215.126,2053,true,AMS,Europe,Amsterdam,24940,285 ms
193.233.232.226,2053,true,FRA,Europe,Frankfurt,210644,285 ms
47.90.140.40,15624,true,IAD,North America,Ashburn,45102,285 ms
173.249.203.187,13071,true,PHX,North America,Phoenix,11878,285 ms
129.159.118.130,18513,true,IAD,North America,Ashburn,31898,286 ms
107.173.250.62,444,true,BUF,North America,Buffalo,36352,286 ms
47.252.46.156,40082,true,IAD,North America,Ashburn,45102,287 ms
5.188.181.226,8443,true,MAD,Europe,Madrid,56630,287 ms
95.164.116.166,2053,true,IST,Europe,Istanbul,44477,287 ms
94.142.139.93,443,true,DME,Europe,Moscow,209641,287 ms
47.90.220.146,59170,true,IAD,North America,Ashburn,45102,287 ms
192.210.161.147,443,true,YYZ,North America,Toronto,36352,287 ms
147.45.50.181,8080,true,AMS,Europe,Amsterdam,215540,287 ms
47.252.4.59,38181,true,IAD,North America,Ashburn,45102,287 ms
178.208.79.242,1443,true,AMS,Europe,Amsterdam,216139,287 ms
192.3.105.206,443,true,DFW,North America,Dallas,36352,287 ms
129.213.136.180,443,true,IAD,North America,Ashburn,31898,288 ms
81.22.132.215,53951,true,AMS,Europe,Amsterdam,199058,288 ms
81.22.132.243,443,true,AMS,Europe,Amsterdam,199058,288 ms
94.228.162.111,65000,true,FRA,Europe,Frankfurt,210644,288 ms
91.245.224.37,2053,true,ZRH,Europe,Zurich,215346,288 ms
138.197.152.31,8443,true,YYZ,North America,Toronto,14061,289 ms
94.228.163.44,8443,true,ARN,Europe,Stockholm,210644,289 ms
164.152.26.70,1354,true,ORD,North America,Chicago,31898,289 ms
185.188.147.79,443,true,WAW,Europe,Warsaw,202422,289 ms
80.90.183.75,8443,true,FRA,Europe,Frankfurt,9123,290 ms
51.222.156.8,8443,true,YYZ,North America,Toronto,16276,290 ms
5.188.181.227,8443,true,MAD,Europe,Madrid,56630,290 ms
18.235.208.126,443,true,IAD,North America,Ashburn,14618,290 ms
18.189.94.250,443,true,ORD,North America,Chicago,16509,290 ms
192.99.252.243,2053,true,YYZ,North America,Toronto,16276,290 ms
81.22.132.215,38995,true,AMS,Europe,Amsterdam,199058,290 ms
107.175.245.68,50242,true,IAD,North America,Ashburn,36352,291 ms
172.245.226.156,443,true,DFW,North America,Dallas,36352,291 ms
104.234.50.27,8443,true,IAD,North America,Ashburn,16276,291 ms
51.222.156.8,2053,true,YYZ,North America,Toronto,16276,292 ms
192.3.239.197,443,true,YYZ,North America,Toronto,36352,292 ms
95.216.215.126,8443,true,AMS,Europe,Amsterdam,24940,292 ms
95.164.113.169,8443,true,ARN,Europe,Stockholm,44477,292 ms
80.90.183.75,2053,true,FRA,Europe,Frankfurt,9123,292 ms
65.75.193.154,14491,true,LAX,North America,Los Angeles,906,293 ms
104.234.50.27,2053,true,IAD,North America,Ashburn,16276,293 ms
93.183.94.78,6379,true,FRA,Europe,Frankfurt,48282,293 ms
192.18.150.121,27620,true,YYZ,North America,Toronto,31898,293 ms
141.11.95.10,18443,true,LAX,North America,Los Angeles,8100,293 ms
15.157.59.78,2053,true,YUL,North America,Montréal,16509,293 ms
178.208.76.84,443,true,AMS,Europe,Amsterdam,216139,293 ms
94.228.164.251,8443,true,ARN,Europe,Stockholm,210644,294 ms
192.3.155.217,443,true,BUF,North America,Buffalo,36352,294 ms
94.228.163.44,2053,true,ARN,Europe,Stockholm,210644,294 ms
95.216.20.142,12431,true,ARN,Europe,Stockholm,24940,294 ms
173.44.141.156,8443,true,DFW,North America,Dallas,62904,294 ms
164.152.17.14,443,true,ORD,North America,Chicago,31898,295 ms
46.8.237.3,443,true,HEL,Europe,Helsinki,56971,295 ms
94.228.164.233,8443,true,ARN,Europe,Stockholm,210644,295 ms
173.249.203.187,51368,true,PHX,North America,Phoenix,11878,295 ms
147.75.230.160,443,true,SJC,North America,San Jose,11179,295 ms
172.245.156.220,443,true,BUF,North America,Buffalo,36352,295 ms
47.90.140.40,44203,true,IAD,North America,Ashburn,45102,296 ms
107.174.158.114,15505,true,DFW,North America,Dallas,36352,296 ms
81.22.132.215,18770,true,AMS,Europe,Amsterdam,199058,296 ms
96.126.112.12,38298,true,DFW,North America,Dallas,63949,296 ms
192.3.166.78,41095,true,ATL,North America,Atlanta,36352,297 ms
147.75.230.207,443,true,SJC,North America,San Jose,11179,297 ms
81.22.132.219,443,true,AMS,Europe,Amsterdam,199058,297 ms
104.234.50.12,2053,true,IAD,North America,Ashburn,16276,297 ms
193.124.92.170,443,true,FRA,Europe,Frankfurt,215346,297 ms
144.34.184.181,33741,true,LAX,North America,Los Angeles,25820,297 ms
94.131.3.123,8443,true,ZRH,Europe,Zurich,44477,297 ms
104.234.50.174,2053,true,IAD,North America,Ashburn,16276,297 ms
185.114.72.92,2053,true,MAD,Europe,Madrid,200740,298 ms
15.204.10.80,24906,true,PDX,North America,Portland,16276,298 ms
192.3.45.148,443,true,BUF,North America,Buffalo,36352,300 ms
103.231.75.238,2053,true,IST,Europe,Istanbul,44477,300 ms
141.11.136.193,53300,true,LAX,North America,Los Angeles,8100,300 ms
107.175.183.62,443,true,MEM,North America,Memphis,36352,300 ms
104.234.50.97,2053,true,IAD,North America,Ashburn,16276,301 ms
15.204.10.80,36683,true,PDX,North America,Portland,16276,302 ms
94.228.125.66,8443,true,FRA,Europe,Frankfurt,9123,302 ms
94.131.119.50,2053,true,OTP,Europe,Bucharest,44477,302 ms
185.114.72.92,8443,true,MAD,Europe,Madrid,200740,302 ms
94.131.119.136,81,true,OTP,Europe,Bucharest,44477,304 ms
82.115.6.111,443,true,AMS,Europe,Amsterdam,42532,304 ms
51.81.209.21,8443,true,PDX,North America,Portland,16276,304 ms
18.191.122.211,443,true,ORD,North America,Chicago,16509,305 ms
82.115.7.15,6000,true,AMS,Europe,Amsterdam,42532,305 ms
172.93.43.15,8443,true,LAX,North America,Los Angeles,25820,305 ms
104.234.36.27,33388,true,LAX,North America,Los Angeles,8100,305 ms
176.97.77.241,2053,true,ARN,Europe,Stockholm,9009,305 ms
157.245.139.136,1443,true,EWR,North America,Newark,14061,305 ms
94.228.163.103,2053,true,ARN,Europe,Stockholm,210644,306 ms
47.252.4.59,15023,true,IAD,North America,Ashburn,45102,306 ms
146.103.33.57,443,true,AMS,Europe,Amsterdam,199058,306 ms
93.179.98.217,38519,true,LAX,North America,Los Angeles,25820,306 ms
103.35.188.123,443,true,EWR,North America,Newark,44477,307 ms
94.228.163.105,8443,true,ARN,Europe,Stockholm,210644,307 ms
147.75.230.33,443,true,SJC,North America,San Jose,11179,308 ms
5.161.176.159,50001,true,IAD,North America,Ashburn,213230,309 ms
94.228.125.66,2053,true,FRA,Europe,Frankfurt,9123,309 ms
192.3.44.158,38613,true,YYZ,North America,Toronto,36352,309 ms
15.204.10.80,22064,true,PDX,North America,Portland,16276,309 ms
144.34.179.158,57244,true,LAX,North America,Los Angeles,25820,310 ms
15.204.10.80,57023,true,PDX,North America,Portland,16276,310 ms
185.92.74.88,443,true,AMS,Europe,Amsterdam,200904,310 ms
95.164.113.130,443,true,HEL,Europe,Helsinki,44477,310 ms
172.245.129.72,27486,true,ORD,North America,Chicago,36352,311 ms
104.234.50.153,2053,true,IAD,North America,Ashburn,16276,311 ms
84.54.44.58,2053,true,LHR,Europe,London,48282,312 ms
132.145.217.215,11001,true,IAD,North America,Ashburn,31898,313 ms
138.197.152.31,2053,true,YYZ,North America,Toronto,14061,313 ms
5.188.181.226,2053,true,MAD,Europe,Madrid,56630,313 ms
46.45.65.60,37429,true,VIE,Europe,Vienna,208066,314 ms
94.228.163.21,4443,true,ARN,Europe,Stockholm,210644,315 ms
107.173.30.154,27149,true,BUF,North America,Buffalo,36352,315 ms
15.204.205.208,449,true,IAD,North America,Ashburn,16276,316 ms
47.89.136.31,36301,true,IAD,North America,Ashburn,45102,316 ms
121.180.99.17,39536,true,ICN,Asia Pacific,Seoul,4766,316 ms
81.91.214.85,443,true,PRG,Europe,Prague,39817,316 ms
94.228.164.106,8443,true,ARN,Europe,Stockholm,210644,317 ms
82.115.5.199,443,true,AMS,Europe,Amsterdam,42532,317 ms
172.232.157.252,8443,true,ARN,Europe,Stockholm,63949,317 ms
15.204.10.80,46332,true,PDX,North America,Portland,16276,317 ms
142.171.76.55,8898,true,LAX,North America,Los Angeles,35916,318 ms
46.45.65.60,34548,true,WAW,Europe,Warsaw,208066,318 ms
47.90.162.12,59936,true,IAD,North America,Ashburn,45102,318 ms
185.114.72.148,443,true,MAD,Europe,Madrid,200740,318 ms
172.245.118.118,10177,true,YYZ,North America,Toronto,36352,319 ms
140.84.178.238,23010,true,DFW,North America,Dallas,31898,319 ms
47.89.150.45,21575,true,IAD,North America,Ashburn,45102,319 ms
167.71.243.238,21857,true,IAD,North America,Ashburn,14061,320 ms
15.204.10.80,53089,true,PDX,North America,Portland,16276,320 ms
94.228.165.224,2053,true,ARN,Europe,Stockholm,210644,321 ms
94.228.164.106,2053,true,ARN,Europe,Stockholm,210644,321 ms
109.120.189.103,1488,true,ARN,Europe,Stockholm,47764,322 ms
172.232.157.252,2053,true,ARN,Europe,Stockholm,63949,322 ms
91.90.194.87,443,true,AMS,Europe,Amsterdam,21100,322 ms
103.106.1.2,443,true,DUS,Europe,Düsseldorf,44477,324 ms
104.224.176.138,37269,true,LAX,North America,Los Angeles,25820,325 ms
138.197.9.141,6000,true,EWR,North America,Newark,14061,325 ms
94.139.245.154,8443,true,AMS,Europe,Amsterdam,47764,325 ms
129.213.22.27,11650,true,IAD,North America,Ashburn,31898,326 ms
95.164.10.34,443,true,CPH,Europe,Copenhagen,44477,326 ms
94.131.114.54,2053,true,TLV,Middle East,Tel Aviv,44477,327 ms
94.228.120.157,8443,true,FRA,Europe,Frankfurt,9123,327 ms
87.239.251.30,8443,true,ARN,Europe,Stockholm,200740,327 ms
172.93.32.131,23077,true,YVR,North America,Vancouver,25820,327 ms
94.228.164.227,22736,true,ARN,Europe,Stockholm,210644,328 ms
94.228.120.157,2053,true,FRA,Europe,Frankfurt,9123,329 ms
94.131.119.59,8443,true,OTP,Europe,Bucharest,44477,329 ms
192.99.252.241,2053,true,YYZ,North America,Toronto,16276,329 ms
94.228.163.103,8443,true,ARN,Europe,Stockholm,210644,329 ms
107.172.6.51,443,true,IAD,North America,Ashburn,36352,330 ms
91.194.160.45,8443,true,NRT,Asia Pacific,Tokyo,44477,331 ms
103.106.1.211,443,true,DUS,Europe,Düsseldorf,44477,331 ms
94.131.122.72,443,true,LHR,Europe,London,44477,331 ms
146.103.33.38,443,true,AMS,Europe,Amsterdam,199058,331 ms
91.239.148.84,2053,true,WAW,Europe,Warsaw,199058,331 ms
94.131.12.56,443,true,ZRH,Europe,Zurich,44477,332 ms
192.3.7.50,27894,true,BUF,North America,Buffalo,36352,333 ms
91.245.225.69,443,true,ZRH,Europe,Zurich,215346,333 ms
79.175.129.132,6593,true,FRA,Europe,Frankfurt,25184,334 ms
15.157.59.78,8443,true,YUL,North America,Montréal,16509,335 ms
91.194.160.45,2053,true,NRT,Asia Pacific,Tokyo,44477,335 ms
15.157.7.168,443,true,YYZ,North America,Toronto,16509,336 ms
132.145.217.215,11002,true,IAD,North America,Ashburn,31898,336 ms
81.91.214.162,443,true,PRG,Europe,Prague,39817,338 ms
104.207.159.165,8088,true,SEA,North America,Seattle,20473,339 ms
95.164.114.206,443,true,ALA,Asia Pacific,Almaty,44477,340 ms
91.194.160.79,8443,true,NRT,Asia Pacific,Tokyo,44477,341 ms
94.131.114.50,81,true,MRS,Europe,Marseille,44477,342 ms
185.87.48.78,2053,true,ARN,Europe,Stockholm,209641,343 ms
185.87.48.78,8443,true,ARN,Europe,Stockholm,209641,344 ms
193.122.195.166,52557,true,IAD,North America,Ashburn,31898,344 ms
172.105.26.112,2443,true,YYZ,North America,Toronto,63949,346 ms
94.131.3.123,2053,true,ZRH,Europe,Zurich,44477,346 ms
91.239.148.84,20013,true,WAW,Europe,Warsaw,199058,347 ms
172.105.11.67,15223,true,YYZ,North America,Toronto,63949,347 ms
91.194.160.121,2053,true,NRT,Asia Pacific,Tokyo,44477,348 ms
95.163.242.122,8443,true,FRA,Europe,Frankfurt,197695,348 ms
79.175.129.132,51663,true,FRA,Europe,Frankfurt,25184,349 ms
94.131.122.145,2053,true,LHR,Europe,London,44477,350 ms
91.194.160.79,2053,true,NRT,Asia Pacific,Tokyo,44477,351 ms
94.131.123.242,443,true,IST,Europe,Istanbul,44477,352 ms
185.198.166.182,443,true,AMS,Europe,Amsterdam,21100,352 ms
139.60.162.153,443,true,EWR,North America,Newark,395839,353 ms
94.131.123.44,443,true,IST,Europe,Istanbul,44477,354 ms
104.194.84.243,443,true,LAX,North America,Los Angeles,25820,357 ms
174.137.52.235,50971,true,SJC,North America,San Jose,25820,357 ms
94.131.123.74,443,true,IST,Europe,Istanbul,44477,359 ms
104.168.59.6,18914,true,YYZ,North America,Toronto,36352,362 ms
104.168.58.31,443,true,BUF,North America,Buffalo,36352,362 ms
185.251.89.102,8443,true,ARN,Europe,Stockholm,35278,370 ms
185.189.14.161,2053,true,LHR,Europe,London,50113,380 ms
185.189.14.161,8443,true,FRA,Europe,Frankfurt,50113,383 ms
87.98.235.90,8443,true,CDG,Europe,Paris,16276,390 ms
164.152.61.166,50478,true,GRU,South America,São Paulo,31898,398 ms
190.183.61.62,2053,true,EZE,South America,Buenos Aires,20207,399 ms
144.22.204.102,50317,true,GRU,South America,São Paulo,31898,400 ms
190.183.61.62,8443,true,EZE,South America,Buenos Aires,20207,403 ms
146.235.59.153,8443,true,GRU,South America,São Paulo,31898,409 ms
152.70.214.15,46790,true,GRU,South America,São Paulo,31898,410 ms
94.131.117.4,2053,true,MAD,Europe,Madrid,44477,414 ms
87.98.237.23,2053,true,CDG,Europe,Paris,16276,420 ms
87.98.237.23,8443,true,CDG,Europe,Paris,16276,421 ms
144.22.144.168,4242,true,GRU,South America,São Paulo,31898,422 ms
91.239.148.53,42053,true,WAW,Europe,Warsaw,199058,427 ms
91.239.148.53,443,true,WAW,Europe,Warsaw,199058,427 ms
91.239.148.34,443,true,WAW,Europe,Warsaw,199058,435 ms
88.198.13.253,443,true,FRA,Europe,Frankfurt,24940,437 ms
132.226.163.224,2053,true,GRU,South America,São Paulo,31898,439 ms
95.163.242.122,2053,true,FRA,Europe,Frankfurt,197695,439 ms
112.162.203.5,50000,true,ICN,Asia Pacific,Seoul,4766,441 ms
146.235.59.153,2053,true,GRU,South America,São Paulo,31898,450 ms
91.239.148.133,443,true,AMS,Europe,Amsterdam,199058,465 ms
89.110.121.61,443,true,AMS,Europe,Amsterdam,216071,482 ms
89.110.121.20,443,true,AMS,Europe,Amsterdam,216071,494 ms
91.192.81.154,8443,true,SIN,Asia Pacific,Singapore,8849,501 ms
91.184.242.129,8443,true,FRA,Europe,Frankfurt,210644,508 ms
89.110.119.70,8443,true,AMS,Europe,Amsterdam,216071,509 ms
91.184.242.155,443,true,FRA,Europe,Frankfurt,210644,514 ms
94.131.2.187,2053,true,ALA,Asia Pacific,Almaty,44477,517 ms
91.184.241.179,2053,true,ARN,Europe,Stockholm,210644,520 ms
91.228.56.35,49649,true,AMS,Europe,Amsterdam,204601,522 ms
88.218.78.162,8443,true,FRA,Europe,Frankfurt,29066,523 ms
88.198.156.62,2053,true,CDG,Europe,Paris,24940,526 ms
91.184.241.113,443,true,ARN,Europe,Stockholm,210644,529 ms
89.110.119.70,2053,true,AMS,Europe,Amsterdam,216071,534 ms
91.192.81.154,2053,true,SIN,Asia Pacific,Singapore,8849,536 ms
89.110.119.204,443,true,AMS,Europe,Amsterdam,216071,550 ms
89.110.118.149,443,true,AMS,Europe,Amsterdam,216071,551 ms
88.218.78.153,443,true,FRA,Europe,Frankfurt,29066,552 ms
88.210.11.67,443,true,LHR,Europe,London,216071,554 ms
89.110.118.121,8443,true,AMS,Europe,Amsterdam,216071,554 ms
88.218.76.170,443,true,FRA,Europe,Frankfurt,29066,557 ms
89.110.122.3,443,true,AMS,Europe,Amsterdam,216071,558 ms
88.198.156.62,8443,true,CDG,Europe,Paris,24940,561 ms
88.218.78.34,443,true,FRA,Europe,Frankfurt,29066,568 ms
91.184.243.25,8443,true,ARN,Europe,Stockholm,210644,570 ms
91.184.243.57,2053,true,ARN,Europe,Stockholm,210644,571 ms
88.210.9.239,443,true,AMS,Europe,Amsterdam,216071,573 ms
89.110.115.110,8443,true,AMS,Europe,Amsterdam,216071,574 ms
91.184.243.178,443,true,ARN,Europe,Stockholm,210644,574 ms
89.110.117.195,443,true,AMS,Europe,Amsterdam,216071,575 ms
88.218.76.250,8443,true,FRA,Europe,Frankfurt,29066,580 ms
88.99.252.146,443,true,FRA,Europe,Frankfurt,24940,584 ms
89.110.116.141,443,true,AMS,Europe,Amsterdam,216071,586 ms
89.110.112.54,443,true,AMS,Europe,Amsterdam,216071,587 ms
91.192.102.92,443,true,ZRH,Europe,Zurich,51395,589 ms
88.210.11.164,22284,true,AMS,Europe,Amsterdam,216071,590 ms
88.218.76.250,2053,true,FRA,Europe,Frankfurt,29066,592 ms
89.110.104.192,443,true,AMS,Europe,Amsterdam,216071,599 ms
88.218.77.42,2053,true,FRA,Europe,Frankfurt,29066,600 ms
89.110.108.46,443,true,AMS,Europe,Amsterdam,216071,602 ms
88.198.18.246,8443,true,FRA,Europe,Frankfurt,24940,607 ms
89.110.113.74,443,true,AMS,Europe,Amsterdam,216071,608 ms
89.110.113.56,2053,true,AMS,Europe,Amsterdam,216071,609 ms
89.110.100.110,443,true,AMS,Europe,Amsterdam,216071,611 ms
89.110.110.157,443,true,AMS,Europe,Amsterdam,216071,619 ms
89.110.109.163,2053,true,AMS,Europe,Amsterdam,216071,620 ms
89.110.103.15,2053,true,AMS,Europe,Amsterdam,216071,620 ms
89.110.104.252,2053,true,AMS,Europe,Amsterdam,216071,623 ms
89.110.112.106,443,true,AMS,Europe,Amsterdam,216071,625 ms
89.110.108.189,8443,true,AMS,Europe,Amsterdam,216071,626 ms
91.192.102.55,443,true,ZRH,Europe,Zurich,51395,629 ms
89.110.104.252,8443,true,AMS,Europe,Amsterdam,216071,637 ms
89.110.107.122,443,true,AMS,Europe,Amsterdam,216071,639 ms
91.228.154.170,8443,true,FRA,Europe,Frankfurt,44051,640 ms
88.80.135.65,2053,true,OTP,Europe,Bucharest,215362,641 ms
89.110.107.215,443,true,AMS,Europe,Amsterdam,216071,647 ms
89.110.107.69,443,true,AMS,Europe,Amsterdam,216071,648 ms
89.110.103.212,443,true,AMS,Europe,Amsterdam,216071,650 ms
89.110.109.163,8443,true,AMS,Europe,Amsterdam,216071,656 ms
89.110.109.64,443,true,AMS,Europe,Amsterdam,216071,659 ms
88.80.135.65,8443,true,OTP,Europe,Bucharest,215362,660 ms
91.228.10.245,2053,true,LHR,Europe,London,44477,673 ms
89.110.106.199,2053,true,AMS,Europe,Amsterdam,216071,675 ms
91.227.40.125,8443,true,FRA,Europe,Frankfurt,202448,676 ms
91.149.240.37,443,true,AMS,Europe,Amsterdam,26383,681 ms
91.217.76.64,443,true,ARN,Europe,Stockholm,200740,703 ms
91.215.153.85,443,true,SOF,Europe,Sofia,59729,716 ms
91.223.208.217,443,true,MRS,Europe,Marseille,197648,720 ms
89.110.68.158,443,true,AMS,Europe,Amsterdam,216071,724 ms
91.218.212.223,443,true,WAW,Europe,Warsaw,42352,724 ms
91.219.227.106,2053,true,AMS,Europe,Amsterdam,47764,748 ms
91.210.169.126,8443,true,DME,Europe,Moscow,9123,752 ms
91.192.102.170,8443,true,ZRH,Europe,Zurich,51395,788 ms
91.210.166.32,443,true,SOF,Europe,Sofia,59729,823 ms
91.192.102.170,2053,true,ZRH,Europe,Zurich,51395,887 ms
91.201.67.6,443,true,MXP,Europe,Milan,56630,889 ms
91.208.162.68,443,true,WAW,Europe,Warsaw,200019,900 ms
91.184.242.63,443,true,FRA,Europe,Frankfurt,210644,944 ms
