IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
20.186.10.215,55653,true,IAD,North America,Ashburn,8075,333 ms
129.159.84.71,443,true,IAD,North America,Ashburn,31898,333 ms
185.231.204.186,443,true,MAD,Europe,Madrid,44477,333 ms
185.105.89.125,16092,true,ARN,Europe,Stockholm,205090,333 ms
37.128.205.186,8443,true,VNO,Europe,Vilnius,42532,333 ms
35.185.54.229,27271,true,ATL,North America,Atlanta,396982,333 ms
147.75.228.22,443,true,SJC,North America,San Jose,11179,334 ms
94.228.169.84,443,true,FRA,Europe,Frankfurt,210644,334 ms
188.116.23.181,2053,true,AMS,Europe,Amsterdam,58061,334 ms
92.222.22.40,2053,true,FRA,Europe,Frankfurt,16276,334 ms
94.228.162.90,2053,true,FRA,Europe,Frankfurt,210644,334 ms
37.247.225.66,17912,true,WAW,Europe,Warsaw,8374,334 ms
35.176.229.223,80,true,LHR,Europe,London,16509,334 ms
37.252.5.75,443,true,WAW,Europe,Warsaw,34702,334 ms
91.107.157.253,43801,true,CDG,Europe,Paris,24940,334 ms
92.119.124.224,2053,true,FRA,Europe,Frankfurt,29066,334 ms
212.80.205.244,2053,true,TLV,Middle East,Tel Aviv,44709,334 ms
193.122.195.166,52557,true,IAD,North America,Ashburn,31898,334 ms
91.107.247.19,15497,true,CDG,Europe,Paris,24940,334 ms
194.156.103.31,8443,true,EVN,Middle East,Yerevan,215540,334 ms
173.249.203.187,20154,true,PHX,North America,Phoenix,11878,335 ms
94.177.8.21,443,true,VIE,Europe,Vienna,40994,335 ms
213.218.238.68,2053,true,WAW,Europe,Warsaw,16276,335 ms
198.46.248.35,2053,true,ATL,North America,Atlanta,36352,335 ms
216.173.71.246,8443,true,VNO,Europe,Vilnius,42532,335 ms
3.147.73.220,443,true,ORD,North America,Chicago,16509,335 ms
199.115.231.188,12586,true,LAX,North America,Los Angeles,25820,335 ms
212.113.102.83,2053,true,ARN,Europe,Stockholm,210644,335 ms
185.104.181.228,443,true,OTP,Europe,Bucharest,48881,335 ms
94.131.122.72,443,true,LHR,Europe,London,44477,335 ms
194.156.67.85,8443,true,KIV,Europe,Chișinău,209482,335 ms
91.108.241.54,8443,true,ARN,Europe,Stockholm,210644,335 ms
213.159.68.82,8443,true,HEL,Europe,Helsinki,44477,335 ms
172.83.159.4,16478,true,SEA,North America,Seattle,201106,335 ms
185.234.66.144,11944,true,IST,Europe,Istanbul,44477,336 ms
212.113.119.130,443,true,FRA,Europe,Frankfurt,210644,336 ms
188.165.137.201,8443,true,CDG,Europe,Paris,16276,336 ms
91.107.191.214,8181,true,FRA,Europe,Frankfurt,24940,336 ms
92.246.139.175,2053,true,FRA,Europe,Frankfurt,210644,336 ms
217.73.63.121,443,true,AMS,Europe,Amsterdam,51219,336 ms
37.120.186.205,2083,true,FRA,Europe,Frankfurt,197540,336 ms
24.144.79.45,443,true,AMS,Europe,Amsterdam,14061,336 ms
172.96.192.114,44855,true,LAX,North America,Los Angeles,25820,336 ms
94.177.8.3,443,true,VIE,Europe,Vienna,40994,336 ms
212.113.106.234,2053,true,FRA,Europe,Frankfurt,210644,336 ms
91.192.102.170,8443,true,ZRH,Europe,Zurich,51395,336 ms
94.131.114.54,2053,true,TLV,Middle East,Tel Aviv,44477,336 ms
185.94.165.93,443,true,AMS,Europe,Amsterdam,200740,336 ms
192.9.157.236,41362,true,SJC,North America,San Jose,31898,336 ms
172.82.16.38,27043,true,SJC,North America,San Jose,398826,336 ms
92.42.102.73,8443,true,HEL,Europe,Helsinki,214417,337 ms
209.146.100.10,13379,true,LAX,North America,Los Angeles,174,337 ms
188.132.192.194,8443,true,IST,Europe,Istanbul,201575,337 ms
192.227.152.185,26461,true,BUF,North America,Buffalo,36352,337 ms
193.124.92.170,443,true,FRA,Europe,Frankfurt,215346,337 ms
178.208.76.68,443,true,AMS,Europe,Amsterdam,216139,337 ms
91.107.182.130,33564,true,FRA,Europe,Frankfurt,24940,337 ms
192.9.138.69,21009,true,SJC,North America,San Jose,31898,337 ms
172.96.193.137,20408,true,LAX,North America,Los Angeles,25820,337 ms
18.191.122.211,443,true,ORD,North America,Chicago,16509,337 ms
95.181.167.206,443,true,FRA,Europe,Frankfurt,210644,337 ms
3.216.234.194,443,true,IAD,North America,Ashburn,14618,337 ms
172.235.49.135,17973,true,LAX,North America,Los Angeles,63949,337 ms
94.131.122.145,2053,true,LHR,Europe,London,44477,337 ms
103.113.69.46,443,true,VNO,Europe,Vilnius,44477,337 ms
20.186.10.215,23361,true,IAD,North America,Ashburn,8075,337 ms
92.38.152.30,2053,true,HEL,Europe,Helsinki,210756,337 ms
91.184.240.243,443,true,FRA,Europe,Frankfurt,210644,337 ms
91.107.145.203,37607,true,CDG,Europe,Paris,24940,337 ms
193.233.232.226,2053,true,FRA,Europe,Frankfurt,210644,337 ms
185.94.165.167,443,true,AMS,Europe,Amsterdam,200740,337 ms
92.246.139.197,2053,true,FRA,Europe,Frankfurt,210644,337 ms
91.107.247.19,51722,true,CDG,Europe,Paris,24940,338 ms
43.132.249.68,48908,true,HKG,Asia Pacific,Hong Kong,132203,338 ms
37.1.194.237,2053,true,MAD,Europe,Madrid,28753,338 ms
94.228.168.2,2053,true,FRA,Europe,Frankfurt,210644,338 ms
91.107.249.164,8001,true,CDG,Europe,Paris,24940,338 ms
37.152.181.213,2052,true,CDG,Europe,Paris,202468,338 ms
94.131.3.144,443,true,ZRH,Europe,Zurich,44477,338 ms
185.40.7.69,443,true,AMS,Europe,Amsterdam,200740,338 ms
188.130.207.126,28869,true,CDG,Europe,Paris,56971,338 ms
91.108.241.11,8443,true,ARN,Europe,Stockholm,210644,338 ms
172.96.192.109,22503,true,LAX,North America,Los Angeles,25820,338 ms
37.27.6.95,8443,true,HEL,Europe,Helsinki,24940,339 ms
35.185.54.229,27251,true,ATL,North America,Atlanta,396982,339 ms
185.8.60.113,443,true,RIX,Europe,Riga,58269,339 ms
217.144.188.80,2053,true,ARN,Europe,Stockholm,210644,339 ms
37.27.187.5,8443,true,DUS,Europe,Düsseldorf,24940,339 ms
94.159.98.23,2053,true,FRA,Europe,Frankfurt,215730,339 ms
35.228.168.221,443,true,HAM,Europe,Hamburg,396982,339 ms
172.82.16.38,27033,true,SJC,North America,San Jose,398826,339 ms
178.208.79.242,1443,true,AMS,Europe,Amsterdam,216139,339 ms
92.246.137.86,2053,true,ARN,Europe,Stockholm,210644,339 ms
91.107.145.203,37561,true,CDG,Europe,Paris,24940,339 ms
213.159.68.143,443,true,HEL,Europe,Helsinki,44477,339 ms
172.93.32.131,23077,true,YVR,North America,Vancouver,25820,340 ms
195.26.230.99,8443,true,HEL,Europe,Helsinki,57043,340 ms
91.107.191.214,8081,true,FRA,Europe,Frankfurt,24940,340 ms
23.94.123.6,23412,true,SJC,North America,San Jose,36352,340 ms
37.1.194.138,443,true,FRA,Europe,Frankfurt,28753,340 ms
18.211.101.20,443,true,IAD,North America,Ashburn,14618,340 ms
191.96.153.34,2053,true,CDG,Europe,Paris,16276,340 ms
171.22.120.111,443,true,FRA,Europe,Frankfurt,44477,340 ms
91.108.241.144,8443,true,ARN,Europe,Stockholm,210644,340 ms
37.128.204.20,2053,true,VNO,Europe,Vilnius,42532,340 ms
91.184.241.113,443,true,HEL,Europe,Helsinki,210644,340 ms
213.255.209.189,443,true,YYZ,North America,Toronto,54913,340 ms
172.82.16.38,25950,true,SJC,North America,San Jose,398826,340 ms
18.207.186.154,443,true,IAD,North America,Ashburn,14618,341 ms
92.246.138.102,2083,true,DEN,North America,Denver,210644,341 ms
35.185.54.229,27207,true,ATL,North America,Atlanta,396982,341 ms
194.67.78.233,999,true,DME,Europe,Moscow,197695,341 ms
185.58.207.12,443,true,RIX,Europe,Riga,207569,341 ms
213.183.51.243,2053,true,AMS,Europe,Amsterdam,56630,341 ms
35.185.54.229,27205,true,ATL,North America,Atlanta,396982,341 ms
185.84.162.186,8443,true,FRA,Europe,Frankfurt,9123,341 ms
94.177.8.40,443,true,VIE,Europe,Vienna,40994,341 ms
91.108.241.161,8443,true,ARN,Europe,Stockholm,210644,341 ms
91.107.203.198,29278,true,FRA,Europe,Frankfurt,24940,342 ms
24.199.104.112,2053,true,SJC,North America,San Jose,14061,342 ms
191.96.153.211,2053,true,CDG,Europe,Paris,16276,342 ms
91.108.241.5,2053,true,ARN,Europe,Stockholm,210644,342 ms
185.251.89.102,8443,true,ARN,Europe,Stockholm,35278,342 ms
35.167.93.200,80,true,PDX,North America,Portland,16509,342 ms
172.104.249.206,3000,true,FRA,Europe,Frankfurt,63949,342 ms
185.94.165.183,443,true,AMS,Europe,Amsterdam,200740,342 ms
34.208.221.169,443,true,PDX,North America,Portland,16509,342 ms
95.216.140.177,443,true,RIX,Europe,Riga,24940,342 ms
35.83.185.225,443,true,PDX,North America,Portland,16509,342 ms
172.96.211.147,10942,true,LAX,North America,Los Angeles,25820,342 ms
37.1.203.192,443,true,TXL,Europe,Berlin,58061,343 ms
94.177.199.119,2053,true,FCO,Europe,Rome,31034,343 ms
91.107.191.214,8080,true,FRA,Europe,Frankfurt,24940,343 ms
198.46.218.63,27149,true,ORD,North America,Chicago,36352,343 ms
188.132.129.2,2053,true,IST,Europe,Istanbul,214036,343 ms
37.128.206.80,8443,true,VNO,Europe,Vilnius,42532,343 ms
172.82.16.38,25956,true,SJC,North America,San Jose,398826,343 ms
172.93.43.72,58385,true,LAX,North America,Los Angeles,25820,344 ms
191.96.153.193,2053,true,CDG,Europe,Paris,16276,344 ms
172.82.16.38,25953,true,SJC,North America,San Jose,398826,344 ms
94.131.122.162,2052,true,LHR,Europe,London,44477,344 ms
185.72.86.16,2053,true,RIX,Europe,Riga,43513,344 ms
195.123.219.254,1445,true,AMS,Europe,Amsterdam,21100,344 ms
91.107.145.203,20400,true,CDG,Europe,Paris,24940,344 ms
185.8.129.187,2096,true,IST,Europe,Istanbul,3188,344 ms
185.103.109.139,443,true,AMS,Europe,Amsterdam,205090,344 ms
191.96.153.193,8443,true,CDG,Europe,Paris,16276,344 ms
188.165.26.118,8443,true,CDG,Europe,Paris,16276,344 ms
192.3.239.197,443,true,BUF,North America,Buffalo,36352,344 ms
188.132.192.195,2053,true,IST,Europe,Istanbul,201575,344 ms
191.96.153.248,2053,true,CDG,Europe,Paris,16276,344 ms
91.108.241.5,8443,true,ARN,Europe,Stockholm,210644,345 ms
191.96.153.91,2053,true,CDG,Europe,Paris,16276,345 ms
188.253.16.238,8443,true,VNO,Europe,Vilnius,42532,345 ms
91.184.242.129,8443,true,FRA,Europe,Frankfurt,210644,345 ms
95.216.20.142,12431,true,FRA,Europe,Frankfurt,24940,345 ms
185.8.60.108,443,true,RIX,Europe,Riga,58269,345 ms
188.225.34.155,443,true,AMS,Europe,Amsterdam,9123,345 ms
94.177.8.10,443,true,VIE,Europe,Vienna,40994,345 ms
172.235.40.214,36768,true,LAX,North America,Los Angeles,63949,345 ms
204.110.222.104,80,true,IAD,North America,Ashburn,14618,345 ms
172.232.157.252,8443,true,ARN,Europe,Stockholm,63949,345 ms
217.144.185.25,8443,true,FRA,Europe,Frankfurt,210644,345 ms
94.131.114.50,81,true,TLV,Middle East,Tel Aviv,44477,346 ms
188.165.54.172,8443,true,CDG,Europe,Paris,16276,346 ms
95.183.51.10,8443,true,FRA,Europe,Frankfurt,197988,346 ms
188.130.206.93,2053,true,HEL,Europe,Helsinki,56971,346 ms
185.248.144.97,2053,true,VIE,Europe,Vienna,44477,346 ms
91.108.241.54,2053,true,ARN,Europe,Stockholm,210644,346 ms
23.164.240.143,2053,true,HEL,Europe,Helsinki,26383,346 ms
172.232.50.26,2083,true,CDG,Europe,Paris,63949,346 ms
188.116.26.216,443,true,AMS,Europe,Amsterdam,58061,347 ms
92.51.46.139,2053,true,AMS,Europe,Amsterdam,9123,347 ms
37.128.207.111,443,true,VNO,Europe,Vilnius,42532,347 ms
188.130.206.140,443,true,HEL,Europe,Helsinki,56971,347 ms
192.95.55.232,8443,true,YYZ,North America,Toronto,16276,347 ms
94.228.163.44,2053,true,ARN,Europe,Stockholm,210644,347 ms
91.107.142.138,8080,true,FRA,Europe,Frankfurt,24940,347 ms
220.87.243.193,27270,true,LAX,North America,Los Angeles,4766,347 ms
185.87.48.78,8443,true,ARN,Europe,Stockholm,209641,347 ms
94.131.12.56,443,true,ZRH,Europe,Zurich,44477,347 ms
198.144.182.22,8443,true,ORD,North America,Chicago,36352,347 ms
95.183.51.10,2053,true,FRA,Europe,Frankfurt,197988,347 ms
23.88.88.104,443,true,CDG,Europe,Paris,24940,347 ms
94.228.164.147,2053,true,ARN,Europe,Stockholm,210644,348 ms
172.234.96.64,8443,true,HEL,Europe,Helsinki,63949,348 ms
91.107.169.123,2024,true,FRA,Europe,Frankfurt,24940,348 ms
94.131.9.104,2053,true,CDG,Europe,Paris,44477,348 ms
34.69.150.180,443,true,ORD,North America,Chicago,396982,349 ms
94.131.3.123,8443,true,ZRH,Europe,Zurich,44477,349 ms
185.94.164.72,443,true,AMS,Europe,Amsterdam,200740,349 ms
185.36.143.166,443,true,TXL,Europe,Berlin,214790,349 ms
91.108.244.32,443,true,FRA,Europe,Frankfurt,215590,349 ms
20.246.127.166,443,true,IAD,North America,Ashburn,8075,349 ms
206.206.123.147,443,true,SEA,North America,Seattle,212238,349 ms
94.177.8.19,443,true,VIE,Europe,Vienna,40994,349 ms
23.88.102.144,443,true,CDG,Europe,Paris,24940,349 ms
95.216.10.118,2053,true,HEL,Europe,Helsinki,24940,349 ms
95.182.99.50,2053,true,HEL,Europe,Helsinki,56971,349 ms
20.62.202.159,443,true,IAD,North America,Ashburn,8075,350 ms
91.184.241.110,8443,true,ARN,Europe,Stockholm,210644,350 ms
204.110.222.104,443,true,IAD,North America,Ashburn,14618,350 ms
94.131.12.30,8443,true,ZRH,Europe,Zurich,44477,350 ms
185.106.93.179,443,true,FRA,Europe,Frankfurt,210644,350 ms
94.131.12.30,2053,true,ZRH,Europe,Zurich,44477,350 ms
91.107.140.10,8080,true,FRA,Europe,Frankfurt,24940,351 ms
172.104.131.235,8009,true,FRA,Europe,Frankfurt,63949,351 ms
188.165.26.118,2053,true,CDG,Europe,Paris,16276,351 ms
220.87.243.193,12069,true,LAX,North America,Los Angeles,4766,351 ms
94.228.163.44,8443,true,ARN,Europe,Stockholm,210644,351 ms
91.184.241.110,2053,true,ARN,Europe,Stockholm,210644,351 ms
94.228.164.106,8443,true,ARN,Europe,Stockholm,210644,351 ms
192.3.155.217,443,true,BUF,North America,Buffalo,36352,351 ms
172.201.76.19,443,true,AMS,Europe,Amsterdam,8075,351 ms
91.149.241.72,443,true,AMS,Europe,Amsterdam,26383,352 ms
94.228.169.192,443,true,FRA,Europe,Frankfurt,210644,352 ms
92.119.90.51,443,true,FRA,Europe,Frankfurt,56630,352 ms
23.94.208.154,53485,true,SJC,North America,San Jose,36352,352 ms
192.95.55.232,2053,true,YYZ,North America,Toronto,16276,352 ms
188.165.137.201,2053,true,CDG,Europe,Paris,16276,352 ms
217.144.188.80,8443,true,ARN,Europe,Stockholm,210644,352 ms
94.131.15.113,443,true,WAW,Europe,Warsaw,44477,352 ms
163.5.207.124,443,true,AMS,Europe,Amsterdam,199058,352 ms
185.87.48.78,2053,true,ARN,Europe,Stockholm,209641,352 ms
95.164.114.206,443,true,AKX,Asia Pacific,Aktobe,44477,352 ms
23.83.233.179,35825,true,SJC,North America,San Jose,25820,352 ms
147.75.236.96,443,true,SJC,North America,San Jose,11179,352 ms
94.228.168.229,2053,true,FRA,Europe,Frankfurt,210644,353 ms
94.228.164.106,2053,true,ARN,Europe,Stockholm,210644,353 ms
2.56.127.220,8443,true,IST,Europe,Istanbul,44477,353 ms
23.94.122.243,29500,true,SJC,North America,San Jose,36352,354 ms
2.59.134.242,2002,true,FRA,Europe,Frankfurt,58212,354 ms
192.3.30.175,2053,true,BUF,North America,Buffalo,36352,354 ms
217.144.189.66,2053,true,FRA,Europe,Frankfurt,210644,354 ms
34.88.63.160,443,true,RIX,Europe,Riga,396982,354 ms
91.184.243.25,8443,true,ARN,Europe,Stockholm,210644,354 ms
172.98.207.58,443,true,YYZ,North America,Toronto,14453,355 ms
188.253.16.238,2053,true,VNO,Europe,Vilnius,42532,355 ms
185.94.164.160,443,true,AMS,Europe,Amsterdam,200740,355 ms
91.184.242.63,443,true,FRA,Europe,Frankfurt,210644,355 ms
91.184.240.238,2053,true,ARN,Europe,Stockholm,210644,355 ms
92.118.170.37,8443,true,WAW,Europe,Warsaw,41745,355 ms
185.94.165.218,443,true,AMS,Europe,Amsterdam,200740,355 ms
173.249.203.187,51368,true,PHX,North America,Phoenix,11878,355 ms
91.107.140.10,2083,true,FRA,Europe,Frankfurt,24940,355 ms
91.108.241.56,2053,true,ARN,Europe,Stockholm,210644,356 ms
213.171.8.2,8443,true,FRA,Europe,Frankfurt,9123,356 ms
192.227.133.142,2053,true,YYZ,North America,Toronto,36352,356 ms
2.56.221.72,81,true,MAD,Europe,Madrid,202422,356 ms
94.177.8.26,443,true,VIE,Europe,Vienna,40994,356 ms
194.135.22.181,443,true,ZRH,Europe,Zurich,215346,357 ms
31.128.35.216,2053,true,ARN,Europe,Stockholm,9002,357 ms
24.199.104.112,8443,true,SJC,North America,San Jose,14061,357 ms
91.107.131.10,14362,true,FRA,Europe,Frankfurt,24940,357 ms
192.227.214.134,2083,true,BUF,North America,Buffalo,36352,357 ms
217.197.97.207,8443,true,YYZ,North America,Toronto,212552,357 ms
172.82.16.38,25122,true,SJC,North America,San Jose,398826,357 ms
95.216.153.97,31905,true,DUS,Europe,Düsseldorf,24940,357 ms
37.128.204.20,8443,true,VNO,Europe,Vilnius,42532,357 ms
198.46.249.231,2053,true,ATL,North America,Atlanta,36352,357 ms
43.132.244.52,21415,true,HKG,Asia Pacific,Hong Kong,132203,357 ms
217.144.191.242,8443,true,DEN,North America,Denver,210644,357 ms
185.94.165.200,443,true,AMS,Europe,Amsterdam,200740,358 ms
172.232.157.252,2053,true,ARN,Europe,Stockholm,63949,358 ms
185.94.166.203,2053,true,MAD,Europe,Madrid,28753,358 ms
91.107.190.121,8443,true,FRA,Europe,Frankfurt,24940,358 ms
213.183.48.227,443,true,AMS,Europe,Amsterdam,56630,358 ms
94.131.123.74,443,true,IST,Europe,Istanbul,44477,358 ms
95.181.173.215,443,true,DEN,North America,Denver,210644,358 ms
172.83.159.4,41389,true,SEA,North America,Seattle,201106,358 ms
192.18.150.121,27620,true,YYZ,North America,Toronto,31898,358 ms
185.125.102.102,8443,true,FRA,Europe,Frankfurt,210644,358 ms
185.87.192.131,45881,true,FRA,Europe,Frankfurt,210079,358 ms
91.108.241.11,2053,true,ARN,Europe,Stockholm,210644,358 ms
91.149.240.37,443,true,AMS,Europe,Amsterdam,26383,358 ms
185.94.165.207,443,true,AMS,Europe,Amsterdam,200740,358 ms
217.144.191.242,2053,true,DEN,North America,Denver,210644,358 ms
192.3.45.148,443,true,BUF,North America,Buffalo,36352,358 ms
35.167.93.200,443,true,PDX,North America,Portland,16509,359 ms
23.105.199.91,21626,true,LAX,North America,Los Angeles,25820,359 ms
172.83.159.4,27398,true,SEA,North America,Seattle,201106,359 ms
172.234.96.64,2053,true,OSL,Europe,Oslo,63949,359 ms
204.110.223.105,80,true,ORD,North America,Chicago,16509,359 ms
172.82.16.38,30387,true,SJC,North America,San Jose,398826,359 ms
204.110.223.100,80,true,ORD,North America,Chicago,16509,359 ms
23.164.240.143,8443,true,HEL,Europe,Helsinki,26383,359 ms
198.50.167.31,2053,true,YYZ,North America,Toronto,16276,359 ms
141.8.199.199,2053,true,ARN,Europe,Stockholm,35278,359 ms
91.239.148.53,443,true,WAW,Europe,Warsaw,199058,359 ms
185.94.29.46,2015,true,FRA,Europe,Frankfurt,58212,360 ms
91.108.241.56,8443,true,ARN,Europe,Stockholm,210644,360 ms
91.107.182.220,2053,true,FRA,Europe,Frankfurt,24940,360 ms
20.232.193.43,25790,true,IAD,North America,Ashburn,8075,360 ms
91.108.241.47,2053,true,ARN,Europe,Stockholm,210644,360 ms
204.110.223.105,443,true,ORD,North America,Chicago,16509,360 ms
2.59.183.53,443,true,AMS,Europe,Amsterdam,199058,360 ms
23.95.61.179,15160,true,SJC,North America,San Jose,36352,361 ms
222.103.185.193,16656,true,LAX,North America,Los Angeles,4766,361 ms
91.149.242.110,443,true,MAD,Europe,Madrid,26383,361 ms
91.193.18.138,8443,true,WAW,Europe,Warsaw,59711,361 ms
91.107.142.237,8080,true,FRA,Europe,Frankfurt,24940,361 ms
91.149.253.213,8443,true,WAW,Europe,Warsaw,26383,361 ms
193.151.147.112,8444,true,FRA,Europe,Frankfurt,60077,362 ms
94.131.3.101,443,true,ZRH,Europe,Zurich,44477,362 ms
188.130.154.166,2053,true,HEL,Europe,Helsinki,56971,362 ms
185.125.100.48,443,true,FRA,Europe,Frankfurt,210644,362 ms
91.107.182.220,8443,true,FRA,Europe,Frankfurt,24940,362 ms
217.197.97.207,2053,true,YYZ,North America,Toronto,212552,362 ms
192.99.252.241,2053,true,YYZ,North America,Toronto,16276,362 ms
91.149.253.190,443,true,WAW,Europe,Warsaw,26383,362 ms
188.132.192.190,2053,true,IST,Europe,Istanbul,201575,363 ms
91.107.143.27,4090,true,FRA,Europe,Frankfurt,24940,363 ms
192.227.152.185,35098,true,YYZ,North America,Toronto,36352,363 ms
192.99.252.243,2053,true,YYZ,North America,Toronto,16276,363 ms
204.110.222.106,80,true,IAD,North America,Ashburn,14618,363 ms
34.68.95.24,5000,true,ORD,North America,Chicago,396982,363 ms
95.164.44.192,443,true,DUB,Europe,Dublin,44477,363 ms
198.46.143.134,8443,true,YYZ,North America,Toronto,36352,363 ms
185.195.69.200,2053,true,ZRH,Europe,Zurich,51395,363 ms
91.184.240.150,443,true,FRA,Europe,Frankfurt,210644,363 ms
94.177.199.119,8443,true,FCO,Europe,Rome,31034,364 ms
185.8.129.187,2083,true,IST,Europe,Istanbul,3188,364 ms
94.228.163.21,4443,true,ARN,Europe,Stockholm,210644,364 ms
213.159.76.202,2053,true,EVN,Middle East,Yerevan,44477,364 ms
192.99.54.60,443,true,YYZ,North America,Toronto,16276,364 ms
185.84.162.186,2053,true,FRA,Europe,Frankfurt,9123,364 ms
91.149.253.213,2053,true,WAW,Europe,Warsaw,26383,365 ms
91.245.224.37,2053,true,ZRH,Europe,Zurich,215346,365 ms
95.216.153.97,10797,true,RIX,Europe,Riga,24940,365 ms
198.98.53.156,443,true,EWR,North America,Newark,53667,365 ms
91.107.166.26,2053,true,FRA,Europe,Frankfurt,24940,365 ms
91.90.193.24,443,true,GVA,Europe,Geneva,204957,366 ms
218.157.11.21,21851,true,SJC,North America,San Jose,4766,366 ms
35.217.24.30,8443,true,ARN,Europe,Stockholm,15169,366 ms
91.107.134.186,2083,true,FRA,Europe,Frankfurt,24940,366 ms
213.159.208.88,2053,true,FRA,Europe,Frankfurt,29182,366 ms
23.105.223.47,45972,true,LAX,North America,Los Angeles,25820,367 ms
95.216.190.1,443,true,HEL,Europe,Helsinki,24940,367 ms
35.183.163.195,80,true,YUL,North America,Montréal,16509,367 ms
95.214.9.72,443,true,FRA,Europe,Frankfurt,200740,367 ms
188.132.192.194,2053,true,IST,Europe,Istanbul,201575,367 ms
185.195.69.200,8443,true,ZRH,Europe,Zurich,51395,367 ms
95.216.17.80,443,true,HAM,Europe,Hamburg,24940,367 ms
35.183.163.195,443,true,YUL,North America,Montréal,16509,367 ms
23.105.198.177,14995,true,LAX,North America,Los Angeles,25820,368 ms
91.228.56.35,49649,true,AMS,Europe,Amsterdam,204601,368 ms
92.118.170.37,2053,true,ARN,Europe,Stockholm,41745,368 ms
34.68.95.24,5001,true,ORD,North America,Chicago,396982,368 ms
188.132.192.133,8443,true,IST,Europe,Istanbul,201575,368 ms
20.232.193.43,27076,true,IAD,North America,Ashburn,8075,368 ms
23.105.193.198,19960,true,LAX,North America,Los Angeles,25820,368 ms
94.131.119.59,8443,true,OTP,Europe,Bucharest,44477,369 ms
185.106.93.16,8443,true,FRA,Europe,Frankfurt,210644,369 ms
23.95.18.12,18443,true,SEA,North America,Seattle,36352,369 ms
