IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
172.233.47.113,8443,true,AMS,Europe,Amsterdam,63949,259 ms
150.241.70.172,2053,true,ARN,Europe,Stockholm,210644,259 ms
147.45.164.133,2053,true,ARN,Europe,Stockholm,9123,259 ms
217.144.186.102,2053,true,ARN,Europe,Stockholm,210644,259 ms
45.95.203.214,8443,true,ARN,Europe,Stockholm,205090,259 ms
80.233.248.56,2053,true,RIX,Europe,Riga,5518,259 ms
89.169.13.242,443,true,FRA,Europe,Frankfurt,207957,259 ms
51.195.100.247,2053,true,FRA,Europe,Frankfurt,16276,259 ms
194.67.204.158,2053,true,ARN,Europe,Stockholm,209641,259 ms
213.183.63.71,53811,true,SOF,Europe,Sofia,56630,259 ms
132.226.119.111,24361,true,LAX,North America,Los Angeles,31898,259 ms
91.149.253.213,8443,true,WAW,Europe,Warsaw,26383,259 ms
62.192.174.170,2053,true,RIX,Europe,Riga,199058,259 ms
216.24.189.68,42031,true,LAX,North America,Los Angeles,25820,259 ms
5.144.182.84,2053,true,LHR,Europe,London,16276,259 ms
121.162.197.175,37353,true,SJC,North America,San Jose,4766,259 ms
49.167.61.27,27542,true,NRT,Asia Pacific,Tokyo,17858,259 ms
193.124.24.85,24275,true,DFW,North America,Dallas,398343,259 ms
5.182.86.220,8443,true,FRA,Europe,Frankfurt,210644,259 ms
213.218.238.77,2053,true,WAW,Europe,Warsaw,16276,259 ms
213.183.63.71,57743,true,SOF,Europe,Sofia,56630,259 ms
5.144.182.125,2053,true,LHR,Europe,London,16276,259 ms
46.8.232.181,8443,true,HEL,Europe,Helsinki,56971,259 ms
195.20.208.151,2053,true,RIX,Europe,Riga,50979,259 ms
95.164.113.161,8443,true,HEL,Europe,Helsinki,44477,259 ms
209.141.46.53,59854,true,LAX,North America,Los Angeles,53667,260 ms
45.112.195.127,2053,true,CDG,Europe,Paris,16276,260 ms
5.2.75.70,443,true,AMS,Europe,Amsterdam,60404,260 ms
194.135.25.23,58183,true,WAW,Europe,Warsaw,41798,260 ms
167.235.74.233,2095,true,CDG,Europe,Paris,24940,260 ms
5.34.209.105,8443,true,VNO,Europe,Vilnius,42532,260 ms
107.173.251.119,443,true,YYZ,North America,Toronto,36352,260 ms
51.178.81.163,8443,true,FRA,Europe,Frankfurt,16276,260 ms
159.69.92.30,443,true,CDG,Europe,Paris,24940,260 ms
80.211.249.240,8443,true,FRA,Europe,Frankfurt,205727,260 ms
172.86.78.221,2096,true,FRA,Europe,Frankfurt,14956,260 ms
5.180.30.249,8443,true,LHR,Europe,London,44477,260 ms
89.208.103.192,2053,true,FRA,Europe,Frankfurt,210644,260 ms
89.22.227.239,443,true,FRA,Europe,Frankfurt,210644,260 ms
193.233.207.35,443,true,DFW,North America,Dallas,398343,260 ms
89.150.35.129,443,true,AMS,Europe,Amsterdam,216154,260 ms
185.139.69.181,8443,true,FRA,Europe,Frankfurt,204997,260 ms
204.13.153.239,59060,true,LAX,North America,Los Angeles,35916,260 ms
209.141.46.53,58294,true,LAX,North America,Los Angeles,53667,260 ms
51.195.117.115,2053,true,FRA,Europe,Frankfurt,16276,260 ms
213.183.63.68,36651,true,SOF,Europe,Sofia,56630,260 ms
147.45.173.149,443,true,AMS,Europe,Amsterdam,9123,260 ms
178.248.75.36,2053,true,RIX,Europe,Riga,199058,260 ms
51.77.103.40,8443,true,LHR,Europe,London,16276,260 ms
51.68.163.140,8443,true,FRA,Europe,Frankfurt,16276,260 ms
51.83.189.185,2053,true,WAW,Europe,Warsaw,16276,260 ms
62.133.63.149,2083,true,IST,Europe,Istanbul,215540,260 ms
212.8.244.143,2053,true,AMS,Europe,Amsterdam,204601,260 ms
80.85.241.99,443,true,ARN,Europe,Stockholm,210644,260 ms
195.206.242.26,8443,true,FRA,Europe,Frankfurt,16276,260 ms
194.26.229.13,2053,true,ARN,Europe,Stockholm,210644,260 ms
112.170.112.178,36702,true,SJC,North America,San Jose,4766,260 ms
91.107.191.214,2087,true,FRA,Europe,Frankfurt,24940,260 ms
188.132.192.194,2053,true,IST,Europe,Istanbul,201575,260 ms
91.210.166.32,443,true,SOF,Europe,Sofia,59729,260 ms
90.156.228.60,8443,true,FRA,Europe,Frankfurt,9123,260 ms
5.34.210.67,2053,true,VNO,Europe,Vilnius,42532,260 ms
96.126.112.12,38298,true,DFW,North America,Dallas,63949,260 ms
5.61.34.109,443,true,FRA,Europe,Frankfurt,28753,260 ms
35.185.54.229,27251,true,ATL,North America,Atlanta,396982,260 ms
178.20.46.46,443,true,OSL,Europe,Oslo,48282,260 ms
80.158.63.104,443,true,TXL,Europe,Berlin,6878,260 ms
5.61.32.232,433,true,FRA,Europe,Frankfurt,28753,260 ms
5.144.181.179,2053,true,LHR,Europe,London,16276,260 ms
31.128.43.158,8443,true,ARN,Europe,Stockholm,198610,260 ms
5.34.209.189,8443,true,VNO,Europe,Vilnius,42532,261 ms
77.91.74.150,8443,true,TLV,Middle East,Tel Aviv,44477,261 ms
91.210.169.126,8443,true,WAW,Europe,Warsaw,9123,261 ms
217.144.186.190,8443,true,ARN,Europe,Stockholm,210644,261 ms
91.107.191.214,443,true,FRA,Europe,Frankfurt,24940,261 ms
45.142.214.162,2053,true,KBP,Europe,Kyiv,44477,261 ms
107.173.7.180,47584,true,YYZ,North America,Toronto,36352,261 ms
213.218.238.31,2053,true,WAW,Europe,Warsaw,16276,261 ms
46.8.210.216,8443,true,ARN,Europe,Stockholm,204490,261 ms
195.54.175.79,8443,true,AMS,Europe,Amsterdam,58061,261 ms
13.68.186.91,443,true,IAD,North America,Ashburn,8075,261 ms
45.33.123.73,587,true,DFW,North America,Dallas,63949,261 ms
155.248.214.92,52580,true,LAX,North America,Los Angeles,31898,261 ms
217.144.186.45,2053,true,ARN,Europe,Stockholm,210644,261 ms
5.181.20.165,81,true,ARN,Europe,Stockholm,44477,261 ms
135.181.26.195,8444,true,AMS,Europe,Amsterdam,24940,261 ms
51.195.42.9,8443,true,FRA,Europe,Frankfurt,16276,261 ms
185.125.101.249,2053,true,ARN,Europe,Stockholm,210644,261 ms
51.38.98.202,443,true,FRA,Europe,Frankfurt,16276,261 ms
45.11.93.113,443,true,DFW,North America,Dallas,56971,261 ms
5.35.70.246,2053,true,AMS,Europe,Amsterdam,216071,261 ms
85.192.63.127,8443,true,FRA,Europe,Frankfurt,210644,262 ms
49.167.61.27,37798,true,NRT,Asia Pacific,Tokyo,17858,262 ms
77.91.69.141,2053,true,TLV,Middle East,Tel Aviv,206446,262 ms
89.208.96.167,8443,true,FRA,Europe,Frankfurt,210644,262 ms
94.139.245.154,8443,true,AMS,Europe,Amsterdam,47764,262 ms
85.192.40.246,80,true,FRA,Europe,Frankfurt,210644,262 ms
147.45.167.197,443,true,AMS,Europe,Amsterdam,9123,262 ms
5.144.181.130,2053,true,LHR,Europe,London,16276,262 ms
85.192.42.127,8443,true,FRA,Europe,Frankfurt,210644,262 ms
79.137.206.15,8443,true,ARN,Europe,Stockholm,210644,262 ms
135.181.249.212,2053,true,AMS,Europe,Amsterdam,24940,262 ms
147.45.78.83,2053,true,DEN,North America,Denver,210644,262 ms
185.105.118.135,2053,true,HEL,Europe,Helsinki,207569,262 ms
5.135.235.99,8443,true,AMS,Europe,Amsterdam,16276,262 ms
5.34.208.235,443,true,WAW,Europe,Warsaw,42532,262 ms
91.107.159.178,2053,true,CDG,Europe,Paris,24940,262 ms
168.119.247.199,8443,true,FRA,Europe,Frankfurt,24940,262 ms
107.175.32.212,9909,true,BUF,North America,Buffalo,36352,262 ms
129.146.46.164,443,true,LAX,North America,Los Angeles,31898,262 ms
5.144.181.206,2053,true,LHR,Europe,London,16276,262 ms
158.101.199.249,8443,true,AMS,Europe,Amsterdam,31898,262 ms
213.218.238.215,2053,true,WAW,Europe,Warsaw,16276,262 ms
188.225.60.50,443,true,FRA,Europe,Frankfurt,9123,262 ms
85.198.109.79,2053,true,LHR,Europe,London,48282,262 ms
45.84.0.200,8443,true,KIV,Europe,Chișinău,44477,262 ms
79.124.7.236,444,true,SOF,Europe,Sofia,203380,262 ms
85.192.40.16,2053,true,FRA,Europe,Frankfurt,210644,262 ms
59.2.114.243,25224,true,SJC,North America,San Jose,4766,262 ms
172.96.224.233,443,true,LAX,North America,Los Angeles,25820,262 ms
79.137.197.181,443,true,FRA,Europe,Frankfurt,210644,262 ms
5.39.216.87,443,true,AMS,Europe,Amsterdam,57043,262 ms
91.103.140.118,8443,true,ARN,Europe,Stockholm,210644,262 ms
45.11.93.113,80,true,DFW,North America,Dallas,56971,262 ms
46.8.238.223,2053,true,HEL,Europe,Helsinki,56971,262 ms
62.192.174.95,8443,true,RIX,Europe,Riga,199058,262 ms
51.195.85.117,2053,true,FRA,Europe,Frankfurt,16276,262 ms
89.23.113.86,2053,true,FRA,Europe,Frankfurt,207713,262 ms
162.19.140.40,2053,true,FRA,Europe,Frankfurt,16276,262 ms
62.60.159.212,2053,true,ARN,Europe,Stockholm,210644,263 ms
135.181.21.43,443,true,HEL,Europe,Helsinki,24940,263 ms
195.80.50.74,8443,true,KJA,Asia Pacific,Krasnoyarsk,9123,263 ms
81.31.245.122,443,true,AMS,Europe,Amsterdam,9123,263 ms
157.230.127.100,2053,true,FRA,Europe,Frankfurt,14061,263 ms
45.142.215.217,8443,true,RIX,Europe,Riga,44477,263 ms
107.172.159.182,443,true,ATL,North America,Atlanta,36352,263 ms
192.162.101.119,8443,true,FRA,Europe,Frankfurt,50113,263 ms
47.251.76.246,14782,true,SJC,North America,San Jose,45102,263 ms
212.34.149.96,8443,true,AMS,Europe,Amsterdam,216071,263 ms
108.174.57.199,443,true,YYZ,North America,Toronto,36352,263 ms
5.34.208.154,2053,true,VNO,Europe,Vilnius,42532,263 ms
212.34.153.46,443,true,AMS,Europe,Amsterdam,216071,263 ms
188.225.34.155,443,true,OSL,Europe,Oslo,9123,263 ms
121.162.197.175,22187,true,SJC,North America,San Jose,4766,263 ms
217.144.186.190,2053,true,ARN,Europe,Stockholm,210644,263 ms
194.53.54.131,8443,true,HEL,Europe,Helsinki,207569,263 ms
121.162.197.175,26854,true,SJC,North America,San Jose,4766,263 ms
61.74.124.238,24346,true,LAX,North America,Los Angeles,4766,263 ms
51.89.137.1,8443,true,LHR,Europe,London,16276,263 ms
69.30.212.6,6643,true,MCI,North America,Kansas City,32097,263 ms
193.188.21.181,443,true,FRA,Europe,Frankfurt,210644,263 ms
64.176.167.241,8443,true,HFA,Middle East,Haifa,20473,263 ms
147.45.147.212,2053,true,KJA,Asia Pacific,Krasnoyarsk,57494,263 ms
213.159.68.82,8443,true,HEL,Europe,Helsinki,44477,263 ms
5.255.102.177,443,true,AMS,Europe,Amsterdam,60404,263 ms
107.175.183.62,443,true,ATL,North America,Atlanta,36352,263 ms
90.156.228.40,2053,true,FRA,Europe,Frankfurt,9123,263 ms
222.111.243.171,35034,true,FUK,Asia Pacific,Fukuoka,4766,263 ms
139.162.145.35,2053,true,FRA,Europe,Frankfurt,63949,263 ms
185.84.162.186,2053,true,FRA,Europe,Frankfurt,9123,263 ms
91.219.226.211,2053,true,AMS,Europe,Amsterdam,47764,263 ms
147.45.136.240,443,true,AMS,Europe,Amsterdam,9123,263 ms
94.142.139.93,443,true,TLL,Europe,Tallinn,209641,263 ms
194.31.174.129,8443,true,FRA,Europe,Frankfurt,9123,263 ms
202.39.212.181,18990,true,LAX,North America,Los Angeles,3462,263 ms
185.239.48.97,2053,true,TLV,Middle East,Tel Aviv,42474,263 ms
109.120.185.102,2053,true,ARN,Europe,Stockholm,210644,263 ms
107.175.37.179,443,true,BUF,North America,Buffalo,36352,263 ms
85.192.63.127,2007,true,FRA,Europe,Frankfurt,210644,263 ms
52.10.78.7,80,true,PDX,North America,Portland,16509,263 ms
89.169.35.39,443,true,FRA,Europe,Frankfurt,210644,263 ms
159.69.102.185,2053,true,FRA,Europe,Frankfurt,24940,264 ms
188.132.184.15,2087,true,IST,Europe,Istanbul,214036,264 ms
176.57.104.51,22181,true,MAD,Europe,Madrid,41368,264 ms
47.251.70.15,28648,true,SJC,North America,San Jose,45102,264 ms
104.168.56.93,12138,true,YYZ,North America,Toronto,36352,264 ms
51.195.208.133,8443,true,LHR,Europe,London,16276,264 ms
112.170.112.178,27023,true,LAX,North America,Los Angeles,4766,264 ms
5.144.181.196,2053,true,LHR,Europe,London,16276,264 ms
141.147.47.32,8443,true,FRA,Europe,Frankfurt,31898,264 ms
51.178.80.153,2053,true,FRA,Europe,Frankfurt,16276,264 ms
51.195.91.96,443,true,FRA,Europe,Frankfurt,16276,264 ms
52.10.78.7,443,true,PDX,North America,Portland,16509,264 ms
5.180.30.249,443,true,LHR,Europe,London,44477,264 ms
107.172.142.156,443,true,YYZ,North America,Toronto,36352,264 ms
46.8.233.147,443,true,HEL,Europe,Helsinki,56971,264 ms
95.142.35.224,29519,true,ZRH,Europe,Zurich,210079,264 ms
5.180.30.249,2096,true,LHR,Europe,London,44477,264 ms
220.119.170.222,26883,true,LAX,North America,Los Angeles,4766,264 ms
161.35.145.201,443,true,LHR,Europe,London,14061,264 ms
89.208.104.144,443,true,FRA,Europe,Frankfurt,210644,264 ms
176.124.198.220,443,true,FRA,Europe,Frankfurt,210644,264 ms
107.175.2.53,443,true,BUF,North America,Buffalo,36352,264 ms
147.45.74.190,443,true,FRA,Europe,Frankfurt,210644,264 ms
20.246.127.166,443,true,IAD,North America,Ashburn,8075,264 ms
213.218.238.32,2053,true,WAW,Europe,Warsaw,16276,265 ms
155.248.204.140,39089,true,LAX,North America,Los Angeles,31898,265 ms
185.117.116.134,443,true,ARN,Europe,Stockholm,200740,265 ms
94.142.138.129,8443,true,ARN,Europe,Stockholm,210644,265 ms
51.178.80.31,40051,true,FRA,Europe,Frankfurt,16276,265 ms
51.75.75.132,2053,true,FRA,Europe,Frankfurt,16276,265 ms
87.251.87.111,443,true,FRA,Europe,Frankfurt,216127,265 ms
5.44.42.95,2053,true,MAD,Europe,Madrid,215540,265 ms
77.91.74.150,2053,true,TLV,Middle East,Tel Aviv,44477,265 ms
5.144.182.235,2053,true,LHR,Europe,London,16276,265 ms
85.198.109.16,443,true,DME,Europe,Moscow,48282,265 ms
51.83.134.241,2053,true,WAW,Europe,Warsaw,16276,265 ms
38.114.101.214,2053,true,DFW,North America,Dallas,398343,265 ms
89.110.89.229,2053,true,LHR,Europe,London,48282,265 ms
217.144.191.233,8443,true,DEN,North America,Denver,210644,265 ms
51.195.119.175,2053,true,FRA,Europe,Frankfurt,16276,265 ms
49.13.236.106,2095,true,CDG,Europe,Paris,24940,265 ms
195.238.126.52,443,true,VNO,Europe,Vilnius,56630,265 ms
107.172.43.162,443,true,YYZ,North America,Toronto,36352,265 ms
170.205.38.77,443,true,LAX,North America,Los Angeles,63473,265 ms
104.234.240.114,2053,true,YYZ,North America,Toronto,212238,265 ms
95.164.113.161,2053,true,HEL,Europe,Helsinki,44477,265 ms
107.175.124.81,8081,true,YYZ,North America,Toronto,36352,265 ms
172.82.16.38,25122,true,SJC,North America,San Jose,398826,265 ms
5.144.181.237,8443,true,LHR,Europe,London,16276,265 ms
62.192.174.95,2053,true,RIX,Europe,Riga,199058,265 ms
141.94.205.248,8443,true,CDG,Europe,Paris,16276,265 ms
5.34.211.194,8443,true,VNO,Europe,Vilnius,42532,265 ms
5.144.181.97,2053,true,LHR,Europe,London,16276,265 ms
18.191.122.211,443,true,ORD,North America,Chicago,16509,265 ms
51.83.173.88,8443,true,WAW,Europe,Warsaw,16276,265 ms
121.187.220.167,35741,true,LAX,North America,Los Angeles,4766,265 ms
217.144.188.249,2053,true,ARN,Europe,Stockholm,210644,265 ms
51.75.75.132,8443,true,FRA,Europe,Frankfurt,16276,265 ms
194.87.252.135,8443,true,ARN,Europe,Stockholm,41745,265 ms
5.180.30.112,2053,true,LHR,Europe,London,44477,265 ms
185.231.206.22,443,true,AMS,Europe,Amsterdam,44477,265 ms
5.144.182.107,2053,true,LHR,Europe,London,16276,265 ms
51.83.228.230,8443,true,WAW,Europe,Warsaw,16276,265 ms
69.30.212.2,6643,true,MCI,North America,Kansas City,32097,265 ms
167.235.134.123,443,true,CDG,Europe,Paris,24940,265 ms
51.15.47.222,3443,true,AMS,Europe,Amsterdam,12876,265 ms
107.173.141.70,2443,true,ORD,North America,Chicago,36352,265 ms
168.119.247.199,2096,true,FRA,Europe,Frankfurt,24940,265 ms
79.137.248.138,8443,true,ARN,Europe,Stockholm,210644,266 ms
192.210.226.196,587,true,BUF,North America,Buffalo,36352,266 ms
159.69.14.138,443,true,CDG,Europe,Paris,24940,266 ms
147.45.145.101,443,true,AMS,Europe,Amsterdam,9123,266 ms
176.57.211.166,2053,true,FRA,Europe,Frankfurt,9123,266 ms
51.77.103.40,2053,true,LHR,Europe,London,16276,266 ms
81.19.140.48,2053,true,YYZ,North America,Toronto,215540,266 ms
5.144.182.134,2053,true,LHR,Europe,London,16276,266 ms
147.45.79.136,443,true,DEN,North America,Denver,210644,266 ms
51.68.163.140,2053,true,FRA,Europe,Frankfurt,16276,266 ms
137.184.168.222,2053,true,YYZ,North America,Toronto,14061,266 ms
168.119.247.199,2086,true,FRA,Europe,Frankfurt,24940,266 ms
45.151.62.181,8443,true,DME,Europe,Moscow,207713,266 ms
5.45.71.98,443,true,AMS,Europe,Amsterdam,58061,266 ms
54.37.64.120,8443,true,FRA,Europe,Frankfurt,16276,266 ms
176.105.253.98,443,true,WAW,Europe,Warsaw,210779,266 ms
141.145.212.155,15800,true,CDG,Europe,Paris,31898,266 ms
109.120.185.100,2053,true,ARN,Europe,Stockholm,210644,266 ms
168.119.247.199,8080,true,FRA,Europe,Frankfurt,24940,266 ms
109.172.85.54,2053,true,LHR,Europe,London,48282,266 ms
5.182.87.6,50594,true,FRA,Europe,Frankfurt,210644,266 ms
217.144.188.80,8443,true,ARN,Europe,Stockholm,210644,266 ms
91.108.241.5,8443,true,ARN,Europe,Stockholm,210644,266 ms
46.8.237.153,8443,true,HEL,Europe,Helsinki,56971,266 ms
51.83.172.96,443,true,WAW,Europe,Warsaw,16276,266 ms
89.19.211.109,8443,true,FRA,Europe,Frankfurt,9123,266 ms
107.173.241.242,44250,true,EWR,North America,Newark,36352,266 ms
85.192.61.87,2053,true,ARN,Europe,Stockholm,210644,266 ms
89.19.210.85,8443,true,FRA,Europe,Frankfurt,9123,266 ms
89.169.35.188,443,true,FRA,Europe,Frankfurt,210644,266 ms
5.144.181.4,8443,true,LHR,Europe,London,16276,266 ms
82.118.22.141,8443,true,KBP,Europe,Kyiv,204957,266 ms
216.173.71.171,443,true,VNO,Europe,Vilnius,42532,266 ms
5.35.70.155,443,true,AMS,Europe,Amsterdam,216071,266 ms
147.45.72.232,2050,true,FRA,Europe,Frankfurt,210644,266 ms
217.144.188.80,2053,true,ARN,Europe,Stockholm,210644,266 ms
5.144.182.44,2053,true,LHR,Europe,London,16276,266 ms
85.159.230.232,2053,true,FRA,Europe,Frankfurt,43581,266 ms
5.34.211.194,2053,true,VNO,Europe,Vilnius,42532,266 ms
212.6.44.228,443,true,VNO,Europe,Vilnius,42532,266 ms
107.175.35.20,52290,true,YYZ,North America,Toronto,36352,267 ms
147.45.189.133,2053,true,FRA,Europe,Frankfurt,9123,267 ms
141.94.204.206,8443,true,CDG,Europe,Paris,16276,267 ms
176.124.206.250,2053,true,ARN,Europe,Stockholm,210644,267 ms
91.107.166.118,31198,true,FRA,Europe,Frankfurt,24940,267 ms
51.38.147.109,8443,true,WAW,Europe,Warsaw,16276,267 ms
172.96.211.147,12134,true,LAX,North America,Los Angeles,25820,267 ms
89.22.228.112,443,true,FRA,Europe,Frankfurt,210644,267 ms
212.6.44.92,443,true,WAW,Europe,Warsaw,42532,267 ms
46.8.158.69,2053,true,ZRH,Europe,Zurich,202984,267 ms
141.94.204.167,8443,true,CDG,Europe,Paris,16276,267 ms
85.192.61.48,443,true,HEL,Europe,Helsinki,210644,267 ms
51.195.100.92,8443,true,FRA,Europe,Frankfurt,16276,267 ms
88.80.135.65,2053,true,OTP,Europe,Bucharest,215362,267 ms
51.38.144.100,2053,true,WAW,Europe,Warsaw,16276,267 ms
192.227.133.142,2053,true,BUF,North America,Buffalo,36352,267 ms
213.156.138.192,40778,true,CDG,Europe,Paris,199524,267 ms
198.46.218.63,27149,true,ORD,North America,Chicago,36352,267 ms
165.227.143.226,443,true,FRA,Europe,Frankfurt,14061,267 ms
185.92.74.88,443,true,DUS,Europe,Düsseldorf,200904,267 ms
185.119.59.98,2053,true,FRA,Europe,Frankfurt,9123,267 ms
5.188.82.107,2087,true,WAW,Europe,Warsaw,50340,267 ms
46.8.70.45,2053,true,HEL,Europe,Helsinki,56971,267 ms
138.68.141.220,2053,true,LHR,Europe,London,14061,267 ms
167.71.5.250,8443,true,LHR,Europe,London,14061,267 ms
141.11.96.89,8080,true,CDG,Europe,Paris,9009,267 ms
49.167.61.27,28209,true,NRT,Asia Pacific,Tokyo,17858,267 ms
5.196.27.246,8443,true,FRA,Europe,Frankfurt,16276,267 ms
91.107.122.195,2053,true,WAW,Europe,Warsaw,29182,267 ms
85.192.41.100,7769,true,FRA,Europe,Frankfurt,210644,267 ms
107.175.69.166,443,true,YYZ,North America,Toronto,36352,267 ms
5.144.182.27,2053,true,LHR,Europe,London,16276,267 ms
5.144.181.69,2053,true,LHR,Europe,London,16276,267 ms
85.30.217.230,25146,true,DME,Europe,Moscow,42610,267 ms
172.93.43.72,58385,true,LAX,North America,Los Angeles,25820,267 ms
85.192.61.43,2053,true,ARN,Europe,Stockholm,210644,267 ms
5.144.181.79,2053,true,LHR,Europe,London,16276,267 ms
62.3.12.185,443,true,IST,Europe,Istanbul,44477,267 ms
193.124.190.40,8443,true,HEL,Europe,Helsinki,200740,267 ms
94.131.108.39,23352,true,IST,Europe,Istanbul,44477,267 ms
51.254.6.14,443,true,AMS,Europe,Amsterdam,16276,268 ms
209.227.237.239,8443,true,MXP,Europe,Milan,31034,268 ms
94.142.255.97,443,true,FRA,Europe,Frankfurt,204957,268 ms
51.178.39.34,8443,true,CDG,Europe,Paris,16276,268 ms
89.19.217.104,2053,true,AMS,Europe,Amsterdam,9123,268 ms
139.162.145.35,8443,true,FRA,Europe,Frankfurt,63949,268 ms
185.125.217.180,8443,true,ARN,Europe,Stockholm,209641,268 ms
87.228.3.217,443,true,HEL,Europe,Helsinki,49505,268 ms
89.29.152.22,32688,true,MAD,Europe,Madrid,41368,268 ms
139.162.191.98,2096,true,FRA,Europe,Frankfurt,63949,268 ms
176.124.220.175,443,true,ARN,Europe,Stockholm,210644,268 ms
212.34.153.121,443,true,AMS,Europe,Amsterdam,216071,268 ms
51.210.96.119,2053,true,CDG,Europe,Paris,16276,268 ms
5.35.70.246,8443,true,AMS,Europe,Amsterdam,216071,268 ms
107.172.94.35,443,true,BUF,North America,Buffalo,36352,268 ms
5.34.208.52,433,true,VNO,Europe,Vilnius,42532,268 ms
159.69.150.192,42553,true,CDG,Europe,Paris,24940,268 ms
81.163.17.22,9443,true,WAW,Europe,Warsaw,50340,268 ms
195.244.41.119,2082,true,IST,Europe,Istanbul,43391,268 ms
46.8.238.49,2053,true,HEL,Europe,Helsinki,56971,268 ms
121.127.37.225,8443,true,WAW,Europe,Warsaw,50340,268 ms
107.175.69.166,2053,true,YYZ,North America,Toronto,36352,268 ms
173.249.203.187,48934,true,PHX,North America,Phoenix,11878,268 ms
104.234.50.12,2053,true,IAD,North America,Ashburn,16276,268 ms
51.75.70.31,8443,true,FRA,Europe,Frankfurt,16276,268 ms
5.34.215.32,2053,true,VNO,Europe,Vilnius,42532,268 ms
192.3.30.175,2053,true,BUF,North America,Buffalo,36352,268 ms
172.82.16.38,25950,true,SJC,North America,San Jose,398826,268 ms
195.206.242.26,2053,true,FRA,Europe,Frankfurt,16276,268 ms
192.236.249.106,443,true,AMS,Europe,Amsterdam,54290,268 ms
176.124.199.83,8443,true,FRA,Europe,Frankfurt,210644,268 ms
195.206.242.24,2053,true,FRA,Europe,Frankfurt,16276,268 ms
5.182.87.6,48149,true,FRA,Europe,Frankfurt,210644,268 ms
45.67.34.123,2053,true,OTP,Europe,Bucharest,44477,268 ms
45.140.146.80,2053,true,KIV,Europe,Chișinău,44477,268 ms
45.140.146.187,2053,true,KIV,Europe,Chișinău,44477,268 ms
95.140.154.101,2053,true,FRA,Europe,Frankfurt,9123,268 ms
213.218.238.108,2053,true,WAW,Europe,Warsaw,16276,268 ms
213.218.238.16,2053,true,WAW,Europe,Warsaw,16276,268 ms
141.11.136.193,53300,true,LAX,North America,Los Angeles,8100,268 ms
188.132.183.166,443,true,IST,Europe,Istanbul,214036,269 ms
172.82.16.38,27053,true,SJC,North America,San Jose,398826,269 ms
192.158.242.133,443,true,SJC,North America,San Jose,11179,269 ms
170.106.106.230,36467,true,SJC,North America,San Jose,132203,269 ms
89.110.112.106,443,true,AMS,Europe,Amsterdam,216071,269 ms
112.170.112.178,28154,true,LAX,North America,Los Angeles,4766,269 ms
107.172.190.175,443,true,EWR,North America,Newark,36352,269 ms
