IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
222.111.243.171,33023,true,ICN,Asia Pacific,Seoul,4766,467 ms
45.77.104.150,39734,true,EWR,North America,Newark,20473,467 ms
46.19.99.68,443,true,EVN,Middle East,Yerevan,49800,467 ms
217.144.186.190,8443,true,ARN,Europe,Stockholm,210644,467 ms
45.140.146.91,443,true,VIE,Europe,Vienna,44477,467 ms
3.216.234.194,443,true,IAD,North America,Ashburn,14618,467 ms
212.34.150.65,8443,true,AMS,Europe,Amsterdam,216071,467 ms
35.200.238.235,443,true,BOM,Asia Pacific,Mumbai,396982,467 ms
192.227.247.75,443,true,LAX,North America,Los Angeles,36352,468 ms
194.104.136.200,8443,true,AMS,Europe,Amsterdam,44477,468 ms
191.96.153.218,8443,true,CDG,Europe,Paris,16276,468 ms
194.164.32.32,443,true,AMS,Europe,Amsterdam,216071,468 ms
193.33.153.90,8443,true,FRA,Europe,Frankfurt,210644,468 ms
34.175.202.195,443,true,MAD,Europe,Madrid,396982,468 ms
192.18.142.49,33337,true,SJC,North America,San Jose,31898,468 ms
195.201.37.216,2083,true,FRA,Europe,Frankfurt,24940,468 ms
194.87.199.135,443,true,FRA,Europe,Frankfurt,199785,468 ms
191.96.153.68,2053,true,CDG,Europe,Paris,16276,468 ms
191.96.153.92,2053,true,CDG,Europe,Paris,16276,468 ms
209.227.237.239,2053,true,MXP,Europe,Milan,31034,468 ms
38.180.11.201,443,true,RUH,Middle East,Riyadh,9009,468 ms
191.96.153.20,2053,true,CDG,Europe,Paris,16276,469 ms
220.130.80.171,20655,true,SJC,North America,San Jose,3462,469 ms
220.119.170.222,26883,true,SJC,North America,San Jose,4766,469 ms
47.252.4.59,38181,true,IAD,North America,Ashburn,45102,469 ms
212.34.146.138,443,true,AMS,Europe,Amsterdam,216071,469 ms
45.139.24.10,2053,true,WAW,Europe,Warsaw,34959,469 ms
193.188.21.181,443,true,FRA,Europe,Frankfurt,210644,469 ms
191.96.153.167,2053,true,CDG,Europe,Paris,16276,469 ms
191.96.153.3,8443,true,CDG,Europe,Paris,16276,469 ms
45.112.195.91,2053,true,CDG,Europe,Paris,16276,469 ms
45.140.146.187,2053,true,KIV,Europe,Chișinău,44477,469 ms
195.206.242.131,8443,true,FRA,Europe,Frankfurt,16276,469 ms
194.87.199.231,2053,true,FRA,Europe,Frankfurt,199785,469 ms
206.189.99.40,433,true,LHR,Europe,London,14061,469 ms
191.96.153.94,2053,true,CDG,Europe,Paris,16276,470 ms
194.76.173.143,2053,true,FRA,Europe,Frankfurt,16276,470 ms
191.96.153.28,2053,true,CDG,Europe,Paris,16276,470 ms
194.116.217.98,8443,true,CDG,Europe,Paris,56971,470 ms
191.96.153.170,8443,true,CDG,Europe,Paris,16276,470 ms
194.180.188.253,2053,true,FRA,Europe,Frankfurt,57043,471 ms
217.144.188.37,2053,true,ARN,Europe,Stockholm,210644,471 ms
194.39.204.118,65535,true,MUC,Europe,Munich,202401,471 ms
191.96.153.216,2053,true,CDG,Europe,Paris,16276,471 ms
194.127.178.104,443,true,AMS,Europe,Amsterdam,62240,471 ms
35.182.7.190,80,true,YUL,North America,Montréal,16509,471 ms
35.182.7.190,443,true,YUL,North America,Montréal,16509,471 ms
35.183.163.195,443,true,YUL,North America,Montréal,16509,471 ms
194.0.194.222,443,true,AMS,Europe,Amsterdam,51247,471 ms
191.96.153.34,2053,true,CDG,Europe,Paris,16276,471 ms
222.121.86.236,15831,true,FUK,Asia Pacific,Fukuoka,4766,472 ms
212.80.205.244,8443,true,FRA,Europe,Frankfurt,44709,472 ms
212.34.149.96,8443,true,AMS,Europe,Amsterdam,216071,472 ms
206.223.84.247,443,true,LAX,North America,Los Angeles,979,472 ms
194.76.173.105,2053,true,FRA,Europe,Frankfurt,16276,472 ms
212.6.44.228,443,true,VNO,Europe,Vilnius,42532,472 ms
45.120.178.54,58000,true,AMS,Europe,Amsterdam,44477,472 ms
195.226.194.122,443,true,AMS,Europe,Amsterdam,57043,473 ms
195.201.37.216,2087,true,FRA,Europe,Frankfurt,24940,473 ms
193.164.155.140,443,true,TLL,Europe,Tallinn,56971,473 ms
80.211.249.68,8443,true,FRA,Europe,Frankfurt,205727,473 ms
193.188.20.58,2053,true,ARN,Europe,Stockholm,210644,473 ms
45.112.195.55,2053,true,CDG,Europe,Paris,16276,473 ms
194.76.173.26,2053,true,FRA,Europe,Frankfurt,16276,473 ms
194.54.158.187,443,true,AMS,Europe,Amsterdam,44477,473 ms
194.0.194.237,14181,true,AMS,Europe,Amsterdam,51247,473 ms
192.236.249.93,443,true,AMS,Europe,Amsterdam,54290,474 ms
194.53.54.84,2053,true,HEL,Europe,Helsinki,207569,474 ms
194.116.172.110,443,true,AMS,Europe,Amsterdam,44477,474 ms
188.132.183.166,443,true,IST,Europe,Istanbul,214036,474 ms
191.96.153.165,2053,true,CDG,Europe,Paris,16276,474 ms
222.103.185.193,50586,true,FUK,Asia Pacific,Fukuoka,4766,474 ms
2.59.183.53,443,true,AMS,Europe,Amsterdam,199058,474 ms
80.211.249.79,2053,true,FRA,Europe,Frankfurt,205727,474 ms
192.236.249.90,443,true,AMS,Europe,Amsterdam,54290,474 ms
217.196.103.1,2053,true,ARN,Europe,Stockholm,210644,474 ms
222.105.77.119,30053,true,ICN,Asia Pacific,Seoul,4766,474 ms
222.96.105.8,50000,true,ICN,Asia Pacific,Seoul,4766,474 ms
49.246.39.46,38904,true,ICN,Asia Pacific,Seoul,10054,474 ms
194.76.173.249,2053,true,FRA,Europe,Frankfurt,16276,475 ms
194.164.34.104,433,true,AMS,Europe,Amsterdam,216071,475 ms
195.206.242.95,8443,true,FRA,Europe,Frankfurt,16276,475 ms
217.144.191.233,2053,true,DEN,North America,Denver,210644,475 ms
45.139.184.183,8443,true,DME,Europe,Moscow,59504,475 ms
191.96.153.29,2053,true,CDG,Europe,Paris,16276,475 ms
212.34.144.29,2053,true,AMS,Europe,Amsterdam,216071,475 ms
195.135.254.75,443,true,VNO,Europe,Vilnius,42532,475 ms
216.9.224.160,443,true,IST,Europe,Istanbul,208287,475 ms
195.201.37.216,2086,true,FRA,Europe,Frankfurt,24940,475 ms
194.76.173.103,2053,true,FRA,Europe,Frankfurt,16276,475 ms
209.227.237.239,8443,true,MXP,Europe,Milan,31034,475 ms
194.76.173.118,2053,true,FRA,Europe,Frankfurt,16276,476 ms
192.236.249.103,443,true,AMS,Europe,Amsterdam,54290,476 ms
194.53.54.84,8443,true,HEL,Europe,Helsinki,207569,476 ms
191.96.153.35,8443,true,CDG,Europe,Paris,16276,476 ms
195.206.242.184,2053,true,FRA,Europe,Frankfurt,16276,476 ms
3.215.143.191,443,true,IAD,North America,Ashburn,14618,476 ms
194.164.35.86,443,true,AMS,Europe,Amsterdam,216071,476 ms
2.59.38.46,443,true,AMS,Europe,Amsterdam,39572,476 ms
2.59.183.25,443,true,AMS,Europe,Amsterdam,199058,476 ms
191.96.153.195,2053,true,CDG,Europe,Paris,16276,476 ms
192.3.231.51,13791,true,DFW,North America,Dallas,36352,476 ms
193.233.115.226,8443,true,ARN,Europe,Stockholm,210644,476 ms
191.96.153.193,2053,true,CDG,Europe,Paris,16276,477 ms
80.211.249.68,2053,true,FRA,Europe,Frankfurt,205727,477 ms
45.136.198.107,23291,true,FRA,Europe,Frankfurt,9009,477 ms
3.214.164.221,443,true,IAD,North America,Ashburn,14618,477 ms
194.26.232.203,443,true,AMS,Europe,Amsterdam,211381,477 ms
193.188.20.197,2053,true,ARN,Europe,Stockholm,210644,478 ms
217.144.186.136,8443,true,ARN,Europe,Stockholm,210644,478 ms
193.109.84.39,443,true,AMS,Europe,Amsterdam,207569,478 ms
191.96.153.183,2053,true,CDG,Europe,Paris,16276,478 ms
194.76.173.114,2053,true,FRA,Europe,Frankfurt,16276,478 ms
212.34.152.224,443,true,AMS,Europe,Amsterdam,216071,478 ms
222.120.119.146,50000,true,ICN,Asia Pacific,Seoul,4766,478 ms
207.231.109.22,443,true,DFW,North America,Dallas,40676,478 ms
222.114.189.204,10373,true,FUK,Asia Pacific,Fukuoka,4766,478 ms
195.201.37.216,443,true,FRA,Europe,Frankfurt,24940,478 ms
212.31.114.110,37768,true,LCA,Europe,Nicosia,6866,478 ms
195.206.242.91,2053,true,FRA,Europe,Frankfurt,16276,479 ms
45.120.178.143,8443,true,AMS,Europe,Amsterdam,44477,479 ms
2.59.183.42,443,true,AMS,Europe,Amsterdam,199058,479 ms
45.8.146.221,2055,true,EWR,North America,Newark,44477,479 ms
191.96.153.170,2053,true,CDG,Europe,Paris,16276,479 ms
212.6.44.77,443,true,VNO,Europe,Vilnius,42532,479 ms
2.59.183.26,443,true,AMS,Europe,Amsterdam,199058,479 ms
194.76.173.246,2053,true,FRA,Europe,Frankfurt,16276,479 ms
45.120.178.141,443,true,AMS,Europe,Amsterdam,44477,479 ms
217.197.97.207,2053,true,YYZ,North America,Toronto,212552,479 ms
222.107.125.203,30070,true,ICN,Asia Pacific,Seoul,4766,479 ms
45.112.195.13,2053,true,CDG,Europe,Paris,16276,480 ms
194.180.188.253,8443,true,FRA,Europe,Frankfurt,57043,480 ms
194.76.173.51,2053,true,FRA,Europe,Frankfurt,16276,480 ms
45.8.146.85,2055,true,EWR,North America,Newark,44477,480 ms
45.8.146.221,2061,true,EWR,North America,Newark,44477,480 ms
191.96.153.230,8443,true,CDG,Europe,Paris,16276,480 ms
80.211.249.240,2053,true,FRA,Europe,Frankfurt,205727,480 ms
191.96.153.169,2053,true,CDG,Europe,Paris,16276,480 ms
207.211.176.65,13425,true,ORD,North America,Chicago,31898,480 ms
35.217.24.30,8443,true,ARN,Europe,Stockholm,15169,480 ms
195.206.242.136,2053,true,FRA,Europe,Frankfurt,16276,480 ms
191.96.153.220,8443,true,CDG,Europe,Paris,16276,480 ms
191.96.153.241,2053,true,CDG,Europe,Paris,16276,480 ms
193.3.23.128,37424,true,ARN,Europe,Stockholm,212913,481 ms
191.96.153.197,2053,true,CDG,Europe,Paris,16276,481 ms
35.171.204.134,443,true,IAD,North America,Ashburn,14618,481 ms
195.135.254.166,8443,true,VNO,Europe,Vilnius,42532,481 ms
217.144.188.249,2053,true,ARN,Europe,Stockholm,210644,481 ms
191.96.153.171,2053,true,CDG,Europe,Paris,16276,481 ms
193.188.20.135,2053,true,ARN,Europe,Stockholm,210644,481 ms
45.77.236.204,443,true,SYD,Oceania,Sydney,20473,481 ms
193.36.85.18,8443,true,FRA,Europe,Frankfurt,212552,481 ms
194.76.173.113,2053,true,FRA,Europe,Frankfurt,16276,481 ms
198.144.183.24,443,true,ORD,North America,Chicago,36352,481 ms
192.236.249.88,443,true,AMS,Europe,Amsterdam,54290,481 ms
212.237.30.220,443,true,MXP,Europe,Milan,31034,481 ms
45.79.168.17,443,true,EWR,North America,Newark,63949,481 ms
212.22.74.89,443,true,AMS,Europe,Amsterdam,41745,482 ms
222.107.26.42,30066,true,ICN,Asia Pacific,Seoul,4766,482 ms
45.129.199.232,443,true,HEL,Europe,Helsinki,62005,482 ms
45.8.146.221,2057,true,EWR,North America,Newark,44477,482 ms
194.116.172.76,2053,true,HEL,Europe,Helsinki,44477,482 ms
192.3.105.206,443,true,DFW,North America,Dallas,36352,482 ms
212.34.153.121,443,true,AMS,Europe,Amsterdam,216071,482 ms
192.3.150.56,8000,true,SEA,North America,Seattle,36352,482 ms
3.97.173.206,80,true,YUL,North America,Montréal,16509,482 ms
194.120.24.111,9494,true,CDG,Europe,Paris,56971,483 ms
194.67.84.55,8443,true,FRA,Europe,Frankfurt,197695,483 ms
194.164.32.50,443,true,AMS,Europe,Amsterdam,216071,483 ms
45.112.195.93,2053,true,CDG,Europe,Paris,16276,483 ms
194.68.44.27,81,true,OTP,Europe,Bucharest,9009,483 ms
191.96.153.220,2053,true,CDG,Europe,Paris,16276,483 ms
3.98.73.243,443,true,YUL,North America,Montréal,16509,483 ms
45.8.146.85,2061,true,EWR,North America,Newark,44477,483 ms
46.226.166.144,11884,true,FRA,Europe,Frankfurt,210644,483 ms
194.58.68.74,443,true,AMS,Europe,Amsterdam,26383,484 ms
212.237.219.99,443,true,ARN,Europe,Stockholm,57043,484 ms
193.109.69.48,443,true,AMS,Europe,Amsterdam,57043,484 ms
2.59.183.233,444,true,AMS,Europe,Amsterdam,199058,484 ms
194.87.35.41,443,true,AMS,Europe,Amsterdam,41745,484 ms
45.136.49.3,2053,true,AMS,Europe,Amsterdam,58061,484 ms
193.233.115.226,2053,true,ARN,Europe,Stockholm,210644,484 ms
193.160.209.226,2053,true,ARN,Europe,Stockholm,9123,484 ms
191.96.153.22,2053,true,CDG,Europe,Paris,16276,484 ms
191.96.153.171,8443,true,CDG,Europe,Paris,16276,485 ms
192.3.155.217,443,true,YYZ,North America,Toronto,36352,485 ms
194.76.173.33,2053,true,FRA,Europe,Frankfurt,16276,485 ms
192.236.249.104,443,true,AMS,Europe,Amsterdam,54290,485 ms
194.36.191.16,443,true,AMS,Europe,Amsterdam,60117,485 ms
193.176.158.101,2053,true,CDG,Europe,Paris,56971,485 ms
194.0.194.145,443,true,AMS,Europe,Amsterdam,51247,485 ms
35.217.24.30,2053,true,ARN,Europe,Stockholm,15169,485 ms
195.206.242.131,2053,true,FRA,Europe,Frankfurt,16276,485 ms
212.80.205.244,2053,true,FRA,Europe,Frankfurt,44709,485 ms
212.111.89.16,443,true,AMS,Europe,Amsterdam,216071,485 ms
188.132.129.199,8443,true,AMS,Europe,Amsterdam,214036,485 ms
45.140.146.80,8443,true,KIV,Europe,Chișinău,44477,486 ms
45.8.146.221,23352,true,EWR,North America,Newark,44477,486 ms
20.109.23.42,443,true,IAD,North America,Ashburn,8075,486 ms
193.239.160.25,443,true,SOF,Europe,Sofia,200740,486 ms
194.76.173.55,2053,true,FRA,Europe,Frankfurt,16276,486 ms
194.54.157.81,443,true,AMS,Europe,Amsterdam,44477,486 ms
193.93.153.82,8443,true,AMS,Europe,Amsterdam,214036,486 ms
195.206.242.141,2053,true,FRA,Europe,Frankfurt,16276,486 ms
194.76.173.49,2053,true,FRA,Europe,Frankfurt,16276,486 ms
191.96.153.217,2053,true,CDG,Europe,Paris,16276,487 ms
193.124.41.165,2053,true,WAW,Europe,Warsaw,26383,487 ms
191.96.153.165,8443,true,CDG,Europe,Paris,16276,487 ms
217.144.103.59,443,true,DME,Europe,Moscow,210079,487 ms
194.24.161.146,4090,true,CDG,Europe,Paris,49434,487 ms
20.186.10.215,55653,true,IAD,North America,Ashburn,8075,487 ms
2.59.163.42,2053,true,WAW,Europe,Warsaw,215540,487 ms
194.67.84.55,2053,true,FRA,Europe,Frankfurt,197695,487 ms
193.93.153.82,443,true,AMS,Europe,Amsterdam,214036,487 ms
194.26.232.141,443,true,AMS,Europe,Amsterdam,211381,488 ms
45.8.146.221,2054,true,EWR,North America,Newark,44477,488 ms
191.96.153.3,2053,true,CDG,Europe,Paris,16276,488 ms
191.96.153.234,2053,true,CDG,Europe,Paris,16276,488 ms
45.112.195.52,2053,true,CDG,Europe,Paris,16276,488 ms
194.87.148.148,8443,true,FRA,Europe,Frankfurt,52000,488 ms
195.206.242.170,2053,true,FRA,Europe,Frankfurt,16276,488 ms
194.58.68.145,433,true,AMS,Europe,Amsterdam,26383,488 ms
217.196.103.146,2053,true,ARN,Europe,Stockholm,210644,489 ms
192.3.30.175,2053,true,BUF,North America,Buffalo,36352,489 ms
194.180.189.36,443,true,CPH,Europe,Copenhagen,57043,489 ms
198.46.234.156,20087,true,DFW,North America,Dallas,36352,489 ms
45.8.146.85,23352,true,EWR,North America,Newark,44477,489 ms
194.36.170.247,443,true,CDG,Europe,Paris,56971,489 ms
194.164.59.222,443,true,TXL,Europe,Berlin,8560,489 ms
212.31.114.110,19982,true,LCA,Europe,Nicosia,6866,489 ms
40.233.70.7,8443,true,YYZ,North America,Toronto,31898,489 ms
47.252.69.111,32853,true,IAD,North America,Ashburn,45102,489 ms
3.99.106.179,443,true,YUL,North America,Montréal,16509,489 ms
198.46.143.134,8443,true,YYZ,North America,Toronto,36352,490 ms
194.76.173.58,2053,true,FRA,Europe,Frankfurt,16276,490 ms
191.96.153.167,8443,true,CDG,Europe,Paris,16276,490 ms
34.230.210.239,443,true,IAD,North America,Ashburn,14618,490 ms
195.201.37.216,2096,true,FRA,Europe,Frankfurt,24940,490 ms
193.233.115.79,8443,true,ARN,Europe,Stockholm,210644,490 ms
2.59.183.77,443,true,AMS,Europe,Amsterdam,199058,490 ms
195.206.242.143,8443,true,FRA,Europe,Frankfurt,16276,490 ms
192.236.249.92,443,true,AMS,Europe,Amsterdam,54290,490 ms
216.238.71.107,443,true,QRO,North America,Queretaro,20473,490 ms
45.8.146.85,2057,true,EWR,North America,Newark,44477,491 ms
194.54.157.74,443,true,AMS,Europe,Amsterdam,44477,491 ms
195.206.242.17,8443,true,FRA,Europe,Frankfurt,16276,491 ms
80.211.249.240,8443,true,FRA,Europe,Frankfurt,205727,491 ms
45.8.146.85,2054,true,EWR,North America,Newark,44477,491 ms
193.188.21.83,8443,true,ARN,Europe,Stockholm,210644,491 ms
45.129.3.158,443,true,AMS,Europe,Amsterdam,51659,491 ms
194.53.54.131,2053,true,HEL,Europe,Helsinki,207569,491 ms
206.189.195.4,8443,true,EWR,North America,Newark,14061,491 ms
45.133.216.186,443,true,RIX,Europe,Riga,44477,491 ms
192.3.44.158,38613,true,YYZ,North America,Toronto,36352,491 ms
194.28.224.99,443,true,FRA,Europe,Frankfurt,199785,492 ms
34.234.8.26,443,true,IAD,North America,Ashburn,14618,492 ms
45.112.195.153,2053,true,CDG,Europe,Paris,16276,492 ms
194.76.173.244,2053,true,FRA,Europe,Frankfurt,16276,492 ms
192.227.193.47,443,true,DFW,North America,Dallas,36352,492 ms
195.201.37.216,8443,true,FRA,Europe,Frankfurt,24940,492 ms
195.133.64.185,443,true,FRA,Europe,Frankfurt,199785,492 ms
192.3.7.50,27894,true,YYZ,North America,Toronto,36352,492 ms
209.38.52.92,443,true,FRA,Europe,Frankfurt,14061,492 ms
193.233.202.153,443,true,OTP,Europe,Bucharest,200019,492 ms
191.96.153.22,8443,true,CDG,Europe,Paris,16276,492 ms
212.6.44.92,443,true,VIE,Europe,Vienna,42532,493 ms
45.112.195.179,2053,true,CDG,Europe,Paris,16276,493 ms
195.133.79.154,443,true,AMS,Europe,Amsterdam,216475,493 ms
24.144.78.203,443,true,FRA,Europe,Frankfurt,14061,493 ms
193.124.47.215,2053,true,ARN,Europe,Stockholm,9123,493 ms
198.46.143.134,443,true,YYZ,North America,Toronto,36352,493 ms
194.76.173.245,2053,true,FRA,Europe,Frankfurt,16276,494 ms
191.96.153.234,8443,true,CDG,Europe,Paris,16276,494 ms
211.114.195.107,22968,true,SJC,North America,San Jose,4766,494 ms
194.76.173.227,2053,true,FRA,Europe,Frankfurt,16276,494 ms
206.206.123.147,443,true,SEA,North America,Seattle,212238,494 ms
2.59.183.9,59824,true,AMS,Europe,Amsterdam,199058,494 ms
34.194.76.43,443,true,IAD,North America,Ashburn,14618,494 ms
198.46.248.35,2053,true,ATL,North America,Atlanta,36352,494 ms
193.37.214.60,18836,true,SOF,Europe,Sofia,44901,495 ms
43.130.35.177,6161,true,SJC,North America,San Jose,132203,495 ms
212.227.90.142,443,true,MAD,Europe,Madrid,8560,495 ms
194.58.39.80,443,true,AMS,Europe,Amsterdam,26383,495 ms
194.58.44.69,443,true,AMS,Europe,Amsterdam,26383,495 ms
198.98.53.156,443,true,EWR,North America,Newark,53667,496 ms
47.89.172.185,51530,true,IAD,North America,Ashburn,45102,496 ms
212.111.82.92,443,true,AMS,Europe,Amsterdam,216071,496 ms
2.59.183.210,443,true,AMS,Europe,Amsterdam,199058,496 ms
206.189.195.4,2053,true,EWR,North America,Newark,14061,496 ms
193.178.210.240,443,true,EWR,North America,Newark,44477,496 ms
45.112.195.176,2053,true,CDG,Europe,Paris,16276,496 ms
194.55.235.11,2053,true,WAW,Europe,Warsaw,34959,496 ms
191.96.153.244,2053,true,CDG,Europe,Paris,16276,496 ms
195.133.75.188,443,true,AMS,Europe,Amsterdam,41745,496 ms
212.192.9.134,443,true,AMS,Europe,Amsterdam,41745,496 ms
195.201.37.216,8080,true,FRA,Europe,Frankfurt,24940,496 ms
198.50.143.174,8443,true,YYZ,North America,Toronto,16276,496 ms
192.9.250.241,443,true,SJC,North America,San Jose,31898,496 ms
212.192.215.7,443,true,AMS,Europe,Amsterdam,26383,497 ms
194.87.199.49,2053,true,FRA,Europe,Frankfurt,199785,497 ms
47.252.69.111,11791,true,IAD,North America,Ashburn,45102,497 ms
2.56.221.72,81,true,MAD,Europe,Madrid,202422,497 ms
212.237.218.41,443,true,ARN,Europe,Stockholm,57043,497 ms
195.135.254.164,443,true,VNO,Europe,Vilnius,42532,497 ms
202.78.170.211,443,true,MIA,North America,Miami,202422,497 ms
220.72.237.46,18048,true,DFW,North America,Dallas,4766,497 ms
191.96.153.35,2053,true,CDG,Europe,Paris,16276,497 ms
198.46.249.231,2053,true,ATL,North America,Atlanta,36352,497 ms
34.200.255.151,80,true,IAD,North America,Ashburn,14618,497 ms
192.3.239.197,443,true,BUF,North America,Buffalo,36352,498 ms
45.112.195.173,2053,true,CDG,Europe,Paris,16276,498 ms
195.206.242.157,2053,true,FRA,Europe,Frankfurt,16276,498 ms
192.227.152.185,35098,true,ORD,North America,Chicago,36352,498 ms
45.112.195.181,2053,true,CDG,Europe,Paris,16276,498 ms
195.206.242.155,2053,true,FRA,Europe,Frankfurt,16276,498 ms
24.199.104.112,8443,true,SJC,North America,San Jose,14061,498 ms
195.200.16.44,443,true,AMS,Europe,Amsterdam,216071,498 ms
45.112.195.43,2053,true,CDG,Europe,Paris,16276,498 ms
195.133.2.227,8443,true,ARN,Europe,Stockholm,210644,498 ms
195.135.255.199,443,true,VIE,Europe,Vienna,42532,498 ms
195.133.39.185,443,true,AMS,Europe,Amsterdam,50053,498 ms
198.46.234.156,20086,true,DFW,North America,Dallas,36352,498 ms
204.110.223.105,443,true,ORD,North America,Chicago,16509,498 ms
45.112.195.46,2053,true,CDG,Europe,Paris,16276,499 ms
192.210.143.111,28425,true,SEA,North America,Seattle,36352,499 ms
212.193.1.218,443,true,AMS,Europe,Amsterdam,26383,499 ms
192.236.193.108,443,true,AMS,Europe,Amsterdam,54290,499 ms
20.232.193.43,25790,true,IAD,North America,Ashburn,8075,499 ms
45.112.195.250,8443,true,CDG,Europe,Paris,16276,499 ms
194.247.187.181,443,true,FRA,Europe,Frankfurt,57043,499 ms
2.59.183.198,443,true,AMS,Europe,Amsterdam,199058,499 ms
193.0.239.232,443,true,RIX,Europe,Riga,24589,499 ms
45.112.195.180,2053,true,CDG,Europe,Paris,16276,499 ms
47.90.140.40,15624,true,IAD,North America,Ashburn,45102,499 ms
194.53.54.131,8443,true,HEL,Europe,Helsinki,207569,499 ms
212.192.246.1,2053,true,ARN,Europe,Stockholm,210644,499 ms
45.112.195.77,2053,true,CDG,Europe,Paris,16276,500 ms
198.50.130.116,2053,true,YYZ,North America,Toronto,16276,500 ms
24.144.79.45,443,true,LHR,Europe,London,14061,500 ms
192.227.152.185,26461,true,EWR,North America,Newark,36352,500 ms
45.112.195.9,2053,true,CDG,Europe,Paris,16276,500 ms
198.144.182.22,8443,true,ORD,North America,Chicago,36352,500 ms
195.200.16.161,2053,true,AMS,Europe,Amsterdam,216071,500 ms
193.124.41.165,8443,true,WAW,Europe,Warsaw,26383,500 ms
194.76.173.11,2053,true,FRA,Europe,Frankfurt,16276,500 ms
194.76.173.230,2053,true,FRA,Europe,Frankfurt,16276,500 ms
192.236.249.102,443,true,AMS,Europe,Amsterdam,54290,500 ms
20.186.10.215,54641,true,IAD,North America,Ashburn,8075,500 ms
191.96.153.228,2053,true,CDG,Europe,Paris,16276,500 ms
4.255.56.138,443,true,IAD,North America,Ashburn,8075,501 ms
47.89.150.45,28626,true,IAD,North America,Ashburn,45102,501 ms
194.58.68.145,443,true,AMS,Europe,Amsterdam,26383,501 ms
195.206.242.148,2053,true,FRA,Europe,Frankfurt,16276,501 ms
195.133.38.227,443,true,AMS,Europe,Amsterdam,216475,501 ms
23.95.61.179,15160,true,SJC,North America,San Jose,36352,501 ms
45.112.195.195,2053,true,CDG,Europe,Paris,16276,502 ms
24.199.104.112,2053,true,SJC,North America,San Jose,14061,502 ms
192.9.228.70,14123,true,SJC,North America,San Jose,31898,502 ms
193.176.153.198,443,true,CDG,Europe,Paris,56971,502 ms
