IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
178.128.161.11,443,true,LHR,Europe,London,14061,266 ms
77.221.157.242,8443,true,FRA,Europe,Frankfurt,210644,266 ms
18.236.13.188,80,true,PDX,North America,Portland,16509,266 ms
81.22.132.44,443,true,AMS,Europe,Amsterdam,199058,266 ms
107.173.7.180,20174,true,BUF,North America,Buffalo,36352,266 ms
85.192.63.54,443,true,FRA,Europe,Frankfurt,210644,266 ms
85.192.63.13,8443,true,FRA,Europe,Frankfurt,210644,266 ms
142.171.38.53,2095,true,LAX,North America,Los Angeles,35916,266 ms
109.237.98.57,443,true,FRA,Europe,Frankfurt,210644,266 ms
104.207.159.165,8088,true,SEA,North America,Seattle,20473,266 ms
85.192.63.127,2053,true,FRA,Europe,Frankfurt,210644,266 ms
107.173.30.154,27149,true,BUF,North America,Buffalo,36352,266 ms
67.226.220.10,80,true,IAD,North America,Ashburn,14618,266 ms
185.231.204.237,2053,true,MAD,Europe,Madrid,44477,266 ms
142.171.36.3,43553,true,LAS,North America,Las Vegas,35916,267 ms
34.194.76.43,443,true,IAD,North America,Ashburn,14618,267 ms
81.91.214.162,443,true,PRG,Europe,Prague,39817,267 ms
142.171.76.55,8898,true,LAX,North America,Los Angeles,35916,267 ms
79.137.197.181,443,true,FRA,Europe,Frankfurt,210644,267 ms
142.171.147.201,20274,true,LAX,North America,Los Angeles,35916,267 ms
91.90.194.87,443,true,AMS,Europe,Amsterdam,21100,267 ms
77.221.148.8,2053,true,FRA,Europe,Frankfurt,210644,267 ms
45.82.14.221,443,true,FRA,Europe,Frankfurt,9123,267 ms
107.182.27.151,443,true,LAX,North America,Los Angeles,25820,267 ms
107.182.179.27,2443,true,LAX,North America,Los Angeles,25820,267 ms
2.59.183.25,443,true,AMS,Europe,Amsterdam,199058,267 ms
148.135.111.27,47104,true,LAX,North America,Los Angeles,35916,267 ms
220.87.243.193,12069,true,LAX,North America,Los Angeles,4766,267 ms
112.170.112.178,36702,true,PDX,North America,Portland,4766,267 ms
172.96.209.184,53849,true,LAX,North America,Los Angeles,25820,267 ms
81.22.132.162,8443,true,AMS,Europe,Amsterdam,199058,267 ms
163.5.207.31,443,true,AMS,Europe,Amsterdam,199058,267 ms
217.144.188.10,443,true,ARN,Europe,Stockholm,210644,267 ms
141.148.164.46,57239,true,LAX,North America,Los Angeles,31898,267 ms
154.29.155.249,443,true,LAX,North America,Los Angeles,174,267 ms
91.103.253.97,2053,true,FRA,Europe,Frankfurt,210644,268 ms
154.37.211.162,13614,true,LAX,North America,Los Angeles,174,268 ms
104.234.36.27,33388,true,LAX,North America,Los Angeles,8100,268 ms
216.128.140.253,26376,true,DFW,North America,Dallas,20473,268 ms
173.249.203.187,13071,true,PHX,North America,Phoenix,11878,268 ms
121.155.154.142,14807,true,LAX,North America,Los Angeles,4766,268 ms
80.90.183.75,2053,true,FRA,Europe,Frankfurt,9123,268 ms
142.171.192.140,10001,true,LAX,North America,Los Angeles,35916,268 ms
34.234.8.26,443,true,IAD,North America,Ashburn,14618,268 ms
107.174.242.151,34561,true,SEA,North America,Seattle,36352,268 ms
147.45.68.220,2053,true,FRA,Europe,Frankfurt,210644,268 ms
222.103.185.193,16656,true,LAX,North America,Los Angeles,4766,269 ms
95.164.44.192,443,true,DUB,Europe,Dublin,44477,269 ms
81.22.132.219,443,true,AMS,Europe,Amsterdam,199058,269 ms
149.248.7.208,443,true,LAX,North America,Los Angeles,20473,269 ms
2.56.90.35,443,true,AMS,Europe,Amsterdam,216139,269 ms
91.184.242.129,8443,true,FRA,Europe,Frankfurt,210644,269 ms
142.171.53.195,58204,true,LAX,North America,Los Angeles,35916,270 ms
64.69.34.244,41091,true,LAX,North America,Los Angeles,35916,270 ms
104.194.86.106,9443,true,LAX,North America,Los Angeles,25820,270 ms
142.171.233.183,443,true,LAX,North America,Los Angeles,35916,270 ms
85.192.63.127,8443,true,FRA,Europe,Frankfurt,210644,270 ms
107.173.54.243,443,true,YYZ,North America,Toronto,36352,270 ms
91.103.252.157,2053,true,FRA,Europe,Frankfurt,210644,270 ms
3.215.143.191,443,true,IAD,North America,Ashburn,14618,270 ms
50.19.193.95,443,true,IAD,North America,Ashburn,14618,270 ms
45.42.214.153,443,true,EWR,North America,Newark,212477,270 ms
154.21.90.72,36532,true,LAX,North America,Los Angeles,906,270 ms
138.197.9.141,6000,true,EWR,North America,Newark,14061,271 ms
142.171.30.213,993,true,LAX,North America,Los Angeles,35916,271 ms
141.11.210.29,443,true,LAX,North America,Los Angeles,8100,271 ms
23.94.43.51,443,true,SEA,North America,Seattle,36352,271 ms
2.59.183.174,443,true,AMS,Europe,Amsterdam,199058,271 ms
159.65.162.90,4431,true,EWR,North America,Newark,14061,271 ms
79.137.195.157,443,true,FRA,Europe,Frankfurt,210644,272 ms
192.3.155.217,443,true,BUF,North America,Buffalo,36352,272 ms
185.188.181.14,443,true,ARN,Europe,Stockholm,207569,272 ms
166.1.201.179,443,true,AMS,Europe,Amsterdam,26383,272 ms
206.223.84.247,443,true,LAX,North America,Los Angeles,979,272 ms
129.153.91.86,3701,true,LAX,North America,Los Angeles,31898,272 ms
144.168.56.119,40864,true,LAX,North America,Los Angeles,25820,272 ms
148.135.17.203,31147,true,LAX,North America,Los Angeles,35916,272 ms
159.223.165.81,1100,true,EWR,North America,Newark,14061,272 ms
164.152.17.14,443,true,ORD,North America,Chicago,31898,272 ms
80.90.183.75,8443,true,FRA,Europe,Frankfurt,9123,272 ms
5.35.38.123,4443,true,AMS,Europe,Amsterdam,216071,272 ms
217.144.189.66,2053,true,FRA,Europe,Frankfurt,210644,272 ms
129.153.193.161,42510,true,LAX,North America,Los Angeles,31898,273 ms
5.78.114.254,443,true,PDX,North America,Portland,212317,273 ms
185.106.96.203,11338,true,LAS,North America,Las Vegas,133619,273 ms
74.48.46.35,443,true,LAX,North America,Los Angeles,35916,273 ms
5.161.176.159,50001,true,IAD,North America,Ashburn,213230,273 ms
45.76.70.31,25046,true,LAX,North America,Los Angeles,20473,273 ms
142.171.228.17,18714,true,LAX,North America,Los Angeles,35916,273 ms
107.175.222.33,8443,true,IAD,North America,Ashburn,36352,273 ms
217.197.97.207,8443,true,YYZ,North America,Toronto,212552,273 ms
2.59.183.26,443,true,AMS,Europe,Amsterdam,199058,273 ms
5.182.87.6,12162,true,FRA,Europe,Frankfurt,210644,273 ms
92.246.139.175,2053,true,FRA,Europe,Frankfurt,210644,273 ms
23.95.113.61,443,true,IAD,North America,Ashburn,36352,274 ms
23.94.44.126,16573,true,IAD,North America,Ashburn,36352,274 ms
150.136.86.191,15081,true,IAD,North America,Ashburn,31898,274 ms
129.213.22.27,11650,true,IAD,North America,Ashburn,31898,274 ms
67.226.220.10,443,true,IAD,North America,Ashburn,14618,274 ms
204.110.223.105,443,true,ORD,North America,Chicago,16509,274 ms
109.120.150.175,443,true,FRA,Europe,Frankfurt,210644,275 ms
146.103.33.38,443,true,AMS,Europe,Amsterdam,199058,275 ms
91.103.252.80,443,true,FRA,Europe,Frankfurt,210644,275 ms
5.182.87.6,53109,true,FRA,Europe,Frankfurt,210644,275 ms
5.182.86.55,443,true,FRA,Europe,Frankfurt,210644,275 ms
5.161.176.159,50121,true,IAD,North America,Ashburn,213230,275 ms
129.146.6.2,929,true,LAX,North America,Los Angeles,31898,275 ms
204.110.223.100,80,true,ORD,North America,Chicago,16509,275 ms
103.89.12.224,5543,true,MIA,North America,Miami,36007,276 ms
91.184.242.138,443,true,FRA,Europe,Frankfurt,210644,276 ms
172.83.159.4,41389,true,SEA,North America,Seattle,201106,276 ms
121.162.14.67,22480,true,SJC,North America,San Jose,4766,276 ms
66.112.215.227,18819,true,LAX,North America,Los Angeles,25820,276 ms
193.32.177.79,443,true,EWR,North America,Newark,41745,276 ms
94.228.169.194,2053,true,FRA,Europe,Frankfurt,210644,276 ms
192.210.143.111,28425,true,SEA,North America,Seattle,36352,276 ms
51.81.209.21,8443,true,PDX,North America,Portland,16276,276 ms
141.148.181.105,38945,true,LAX,North America,Los Angeles,31898,276 ms
45.79.168.17,443,true,EWR,North America,Newark,63949,277 ms
44.209.255.249,443,true,IAD,North America,Ashburn,14618,277 ms
95.169.26.188,38557,true,LAS,North America,Las Vegas,25820,277 ms
172.93.32.131,23077,true,YVR,North America,Vancouver,25820,277 ms
23.95.44.75,5678,true,DFW,North America,Dallas,36352,277 ms
178.208.76.84,443,true,AMS,Europe,Amsterdam,216139,277 ms
97.64.26.150,443,true,LAX,North America,Los Angeles,25820,277 ms
89.169.55.60,443,true,FRA,Europe,Frankfurt,210644,277 ms
132.226.119.111,24361,true,LAX,North America,Los Angeles,31898,277 ms
89.42.142.147,443,true,AMS,Europe,Amsterdam,199058,277 ms
173.249.203.187,48934,true,PHX,North America,Phoenix,11878,277 ms
154.64.241.72,58284,true,LAS,North America,Las Vegas,174,278 ms
163.5.207.235,443,true,AMS,Europe,Amsterdam,199058,278 ms
154.37.211.76,13614,true,LAX,North America,Los Angeles,174,278 ms
221.161.58.134,14696,true,LAS,North America,Las Vegas,4766,278 ms
5.161.176.159,50120,true,IAD,North America,Ashburn,213230,278 ms
59.26.30.111,13364,true,FUK,Asia Pacific,Fukuoka,4766,278 ms
5.182.87.6,58775,true,FRA,Europe,Frankfurt,210644,278 ms
81.22.132.215,38995,true,AMS,Europe,Amsterdam,199058,278 ms
31.40.4.24,8443,true,FRA,Europe,Frankfurt,58262,278 ms
107.182.187.11,57050,true,LAX,North America,Los Angeles,25820,278 ms
112.170.112.178,28154,true,LAX,North America,Los Angeles,4766,278 ms
5.182.87.6,50594,true,FRA,Europe,Frankfurt,210644,278 ms
89.42.142.220,443,true,AMS,Europe,Amsterdam,199058,278 ms
89.208.97.166,2053,true,FRA,Europe,Frankfurt,210644,278 ms
81.22.132.136,443,true,AMS,Europe,Amsterdam,199058,278 ms
141.11.92.161,7555,true,LAX,North America,Los Angeles,8100,279 ms
194.39.204.118,65535,true,MUC,Europe,Munich,202401,279 ms
79.137.194.255,443,true,FRA,Europe,Frankfurt,210644,279 ms
193.122.195.166,52557,true,IAD,North America,Ashburn,31898,279 ms
142.171.202.202,21425,true,LAX,North America,Los Angeles,35916,279 ms
193.233.207.35,443,true,DFW,North America,Dallas,398343,279 ms
173.249.203.187,20154,true,PHX,North America,Phoenix,11878,279 ms
81.22.132.3,443,true,AMS,Europe,Amsterdam,199058,279 ms
185.219.220.197,443,true,FRA,Europe,Frankfurt,39378,279 ms
195.133.39.89,443,true,AMS,Europe,Amsterdam,50053,279 ms
152.70.143.175,29187,true,LAX,North America,Los Angeles,31898,279 ms
81.22.132.215,18247,true,AMS,Europe,Amsterdam,199058,279 ms
188.130.154.234,8443,true,ARN,Europe,Stockholm,56971,280 ms
109.237.98.44,443,true,FRA,Europe,Frankfurt,210644,280 ms
78.153.130.166,8443,true,FRA,Europe,Frankfurt,210644,280 ms
91.245.224.37,2053,true,ZRH,Europe,Zurich,215346,280 ms
5.34.209.231,8443,true,ARN,Europe,Stockholm,42532,280 ms
35.217.24.30,8443,true,ARN,Europe,Stockholm,15169,280 ms
107.174.93.186,52995,true,DFW,North America,Dallas,36352,280 ms
220.87.243.193,27270,true,LAX,North America,Los Angeles,4766,280 ms
31.172.79.112,443,true,DFW,North America,Dallas,62904,281 ms
213.170.157.1,443,true,PDX,North America,Portland,16509,281 ms
91.245.224.37,8443,true,ZRH,Europe,Zurich,215346,281 ms
5.161.176.159,50000,true,IAD,North America,Ashburn,213230,281 ms
89.42.142.79,443,true,AMS,Europe,Amsterdam,199058,281 ms
147.75.230.33,443,true,SJC,North America,San Jose,11179,281 ms
3.138.59.154,443,true,ORD,North America,Chicago,16509,281 ms
35.217.24.30,2053,true,ARN,Europe,Stockholm,15169,281 ms
95.169.4.66,50723,true,LAX,North America,Los Angeles,25820,282 ms
5.182.87.6,28358,true,FRA,Europe,Frankfurt,210644,282 ms
77.221.155.230,8443,true,FRA,Europe,Frankfurt,210644,282 ms
3.101.133.120,80,true,SEA,North America,Seattle,16509,283 ms
81.22.132.215,41858,true,AMS,Europe,Amsterdam,199058,283 ms
139.144.202.90,587,true,IAD,North America,Ashburn,63949,283 ms
66.112.211.246,9315,true,LAX,North America,Los Angeles,25820,284 ms
74.121.150.129,8443,true,EWR,North America,Newark,25820,284 ms
23.94.56.111,20338,true,SEA,North America,Seattle,36352,284 ms
112.170.112.178,27621,true,LAX,North America,Los Angeles,4766,284 ms
46.45.65.60,37429,true,WAW,Europe,Warsaw,208066,285 ms
172.83.159.4,27398,true,SEA,North America,Seattle,201106,285 ms
95.142.41.132,443,true,AMS,Europe,Amsterdam,216139,285 ms
2.59.183.210,443,true,AMS,Europe,Amsterdam,199058,285 ms
195.123.212.163,2053,true,RIX,Europe,Riga,50979,285 ms
35.167.93.200,443,true,SEA,North America,Seattle,16509,285 ms
81.22.132.215,53951,true,AMS,Europe,Amsterdam,199058,285 ms
217.144.188.181,2053,true,ARN,Europe,Stockholm,210644,286 ms
51.222.156.8,2053,true,YYZ,North America,Toronto,16276,286 ms
85.192.60.188,443,true,FRA,Europe,Frankfurt,210644,286 ms
97.64.26.142,30840,true,LAX,North America,Los Angeles,25820,286 ms
217.144.188.147,2053,true,ARN,Europe,Stockholm,210644,286 ms
147.75.230.207,443,true,SJC,North America,San Jose,11179,286 ms
67.226.221.104,80,true,SEA,North America,Seattle,16509,286 ms
81.22.132.215,44085,true,AMS,Europe,Amsterdam,199058,286 ms
51.81.209.21,2053,true,PDX,North America,Portland,16276,287 ms
44.230.218.23,443,true,PDX,North America,Portland,16509,287 ms
89.42.142.96,443,true,AMS,Europe,Amsterdam,199058,287 ms
217.144.188.156,2053,true,ARN,Europe,Stockholm,210644,287 ms
218.157.11.21,21851,true,SEA,North America,Seattle,4766,288 ms
109.120.179.49,2053,true,FRA,Europe,Frankfurt,210644,288 ms
45.135.165.245,443,true,FRA,Europe,Frankfurt,215346,288 ms
221.161.58.134,31944,true,SEA,North America,Seattle,4766,288 ms
198.144.182.22,8443,true,ORD,North America,Chicago,36352,288 ms
96.126.112.12,38298,true,DFW,North America,Dallas,63949,289 ms
87.107.164.104,1400,true,HEL,Europe,Helsinki,208161,289 ms
2.59.183.233,444,true,AMS,Europe,Amsterdam,199058,289 ms
81.22.132.245,443,true,AMS,Europe,Amsterdam,199058,289 ms
46.45.65.60,34548,true,WAW,Europe,Warsaw,208066,289 ms
15.204.10.80,49404,true,PDX,North America,Portland,16276,290 ms
185.36.143.166,443,true,AMS,Europe,Amsterdam,214790,290 ms
172.245.226.156,443,true,DFW,North America,Dallas,36352,290 ms
2.59.183.219,443,true,AMS,Europe,Amsterdam,199058,290 ms
141.11.136.193,53300,true,LAX,North America,Los Angeles,8100,290 ms
104.234.240.179,2053,true,YYZ,North America,Toronto,212238,290 ms
81.22.132.183,443,true,AMS,Europe,Amsterdam,199058,291 ms
107.173.171.241,443,true,YYZ,North America,Toronto,36352,291 ms
81.22.132.113,443,true,AMS,Europe,Amsterdam,199058,292 ms
38.180.85.203,443,true,MXP,Europe,Milan,51852,292 ms
104.234.50.225,2053,true,IAD,North America,Ashburn,16276,293 ms
79.137.196.32,2053,true,FRA,Europe,Frankfurt,210644,293 ms
74.48.179.37,36358,true,LAX,North America,Los Angeles,35916,294 ms
91.245.225.79,8443,true,ZRH,Europe,Zurich,215346,294 ms
91.245.225.69,443,true,ZRH,Europe,Zurich,215346,294 ms
81.22.132.254,443,true,AMS,Europe,Amsterdam,199058,294 ms
217.144.188.80,8443,true,ARN,Europe,Stockholm,210644,294 ms
220.119.170.222,26883,true,LAS,North America,Las Vegas,4766,295 ms
162.55.50.87,443,true,CDG,Europe,Paris,24940,295 ms
157.254.227.37,587,true,EWR,North America,Newark,152672,295 ms
64.44.86.201,44759,true,DEN,North America,Denver,20278,295 ms
104.234.50.153,2053,true,IAD,North America,Ashburn,16276,295 ms
85.192.60.129,443,true,FRA,Europe,Frankfurt,210644,295 ms
198.46.218.63,27149,true,ORD,North America,Chicago,36352,296 ms
64.176.40.224,3533,true,KIX,Asia Pacific,Osaka,20473,296 ms
104.234.50.193,2053,true,IAD,North America,Ashburn,16276,296 ms
107.174.158.114,15505,true,DFW,North America,Dallas,36352,296 ms
138.197.152.31,2053,true,YYZ,North America,Toronto,14061,296 ms
103.170.72.129,25122,true,LAX,North America,Los Angeles,976,296 ms
139.60.162.153,443,true,EWR,North America,Newark,395839,296 ms
199.48.102.83,443,true,YUL,North America,Montréal,36731,296 ms
79.137.194.243,443,true,FRA,Europe,Frankfurt,210644,296 ms
45.67.34.74,2053,true,OTP,Europe,Bucharest,44477,296 ms
103.35.188.123,443,true,EWR,North America,Newark,44477,297 ms
192.227.133.142,2053,true,YYZ,North America,Toronto,36352,297 ms
104.168.59.6,18914,true,BUF,North America,Buffalo,36352,297 ms
167.71.243.238,21857,true,EWR,North America,Newark,14061,297 ms
52.10.78.7,80,true,PDX,North America,Portland,16509,297 ms
107.173.251.119,443,true,BUF,North America,Buffalo,36352,297 ms
79.137.194.230,2053,true,FRA,Europe,Frankfurt,210644,297 ms
104.234.50.27,8443,true,IAD,North America,Ashburn,16276,298 ms
104.234.50.97,2053,true,IAD,North America,Ashburn,16276,298 ms
107.175.245.42,54019,true,IAD,North America,Ashburn,36352,298 ms
89.42.142.95,8443,true,AMS,Europe,Amsterdam,199058,298 ms
138.197.152.31,8443,true,YYZ,North America,Toronto,14061,298 ms
5.182.87.6,41371,true,FRA,Europe,Frankfurt,210644,298 ms
107.175.124.81,8081,true,BUF,North America,Buffalo,36352,298 ms
89.42.142.12,443,true,AMS,Europe,Amsterdam,199058,299 ms
172.245.34.242,54321,true,ORD,North America,Chicago,36352,299 ms
104.234.50.19,2053,true,IAD,North America,Ashburn,16276,299 ms
31.220.42.149,8443,true,AMS,Europe,Amsterdam,63473,300 ms
35.182.7.190,443,true,YUL,North America,Montréal,16509,300 ms
107.175.35.49,443,true,BUF,North America,Buffalo,36352,300 ms
104.234.50.56,2053,true,IAD,North America,Ashburn,16276,300 ms
185.221.196.176,443,true,FRA,Europe,Frankfurt,210644,300 ms
80.253.255.126,8443,true,IST,Europe,Istanbul,207459,300 ms
107.175.69.166,2053,true,BUF,North America,Buffalo,36352,300 ms
5.182.87.6,46454,true,FRA,Europe,Frankfurt,210644,300 ms
185.242.106.215,443,true,RIX,Europe,Riga,42532,300 ms
31.220.42.149,2053,true,AMS,Europe,Amsterdam,63473,301 ms
104.234.50.174,2053,true,IAD,North America,Ashburn,16276,301 ms
185.248.144.97,2053,true,VIE,Europe,Vienna,44477,301 ms
148.113.204.36,2053,true,YYZ,North America,Toronto,16276,302 ms
192.3.105.206,443,true,DFW,North America,Dallas,36352,302 ms
107.172.6.51,443,true,IAD,North America,Ashburn,36352,302 ms
89.208.250.204,28268,true,LAX,North America,Los Angeles,25820,303 ms
140.82.21.227,3533,true,LAX,North America,Los Angeles,20473,303 ms
69.30.212.5,6643,true,MCI,North America,Kansas City,32097,303 ms
198.251.84.123,8443,true,FRA,Europe,Frankfurt,53667,303 ms
107.175.158.215,443,true,YYZ,North America,Toronto,36352,303 ms
103.170.72.120,27051,true,LAX,North America,Los Angeles,976,303 ms
18.216.55.100,443,true,CMH,North America,Columbus,16509,304 ms
59.26.30.111,31796,true,FUK,Asia Pacific,Fukuoka,4766,304 ms
79.137.205.32,443,true,FRA,Europe,Frankfurt,210644,304 ms
2.59.183.140,443,true,AMS,Europe,Amsterdam,199058,304 ms
209.146.102.45,23763,true,LAX,North America,Los Angeles,174,304 ms
192.99.252.243,2053,true,YYZ,North America,Toronto,16276,304 ms
193.233.115.226,2053,true,ARN,Europe,Stockholm,210644,304 ms
194.113.211.115,8443,true,EWR,North America,Newark,36007,304 ms
107.175.183.62,443,true,ATL,North America,Atlanta,36352,304 ms
47.251.95.178,443,true,SEA,North America,Seattle,45102,304 ms
89.208.105.41,2053,true,FRA,Europe,Frankfurt,210644,304 ms
198.46.248.35,2053,true,ATL,North America,Atlanta,36352,305 ms
146.103.33.57,443,true,AMS,Europe,Amsterdam,199058,305 ms
104.234.50.127,8443,true,IAD,North America,Ashburn,16276,305 ms
23.94.5.177,443,true,BUF,North America,Buffalo,36352,305 ms
193.124.24.85,24275,true,DFW,North America,Dallas,398343,305 ms
38.180.37.102,8443,true,ARN,Europe,Stockholm,200590,305 ms
104.234.50.128,443,true,IAD,North America,Ashburn,16276,305 ms
185.231.204.186,443,true,MAD,Europe,Madrid,44477,305 ms
217.144.188.249,2053,true,ARN,Europe,Stockholm,210644,306 ms
148.113.204.36,8443,true,YYZ,North America,Toronto,16276,306 ms
104.168.58.31,443,true,YYZ,North America,Toronto,36352,306 ms
178.208.76.68,443,true,AMS,Europe,Amsterdam,216139,306 ms
139.144.207.194,587,true,IAD,North America,Ashburn,63949,306 ms
112.170.112.178,27248,true,SEA,North America,Seattle,4766,307 ms
103.89.12.224,5953,true,MIA,North America,Miami,36007,307 ms
172.245.118.118,10177,true,BUF,North America,Buffalo,36352,307 ms
69.28.83.244,443,true,YYZ,North America,Toronto,6364,307 ms
18.191.122.211,443,true,ORD,North America,Chicago,16509,308 ms
5.34.209.231,2053,true,ARN,Europe,Stockholm,42532,308 ms
104.234.240.114,2053,true,YYZ,North America,Toronto,212238,308 ms
150.230.27.23,16504,true,YYZ,North America,Toronto,31898,308 ms
107.172.43.162,443,true,BUF,North America,Buffalo,36352,308 ms
107.173.89.213,11516,true,YYZ,North America,Toronto,36352,308 ms
104.234.50.12,8443,true,IAD,North America,Ashburn,16276,309 ms
81.22.132.243,443,true,AMS,Europe,Amsterdam,199058,309 ms
46.226.163.166,8443,true,FRA,Europe,Frankfurt,210644,309 ms
