IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
172.245.111.20,443,true,BUF,North America,Buffalo,36352,372 ms
185.195.69.119,2053,true,ZRH,Europe,Zurich,51395,372 ms
185.125.101.249,2053,true,ARN,Europe,Stockholm,210644,372 ms
195.135.253.47,8443,true,VNO,Europe,Vilnius,42532,372 ms
85.203.26.26,119,true,AMS,Europe,Amsterdam,213373,372 ms
172.232.50.26,2083,true,CDG,Europe,Paris,63949,373 ms
192.99.252.243,2053,true,YYZ,North America,Toronto,16276,373 ms
176.124.202.197,2053,true,ARN,Europe,Stockholm,210644,374 ms
176.105.253.102,8443,true,WAW,Europe,Warsaw,210779,374 ms
94.177.8.11,443,true,VIE,Europe,Vienna,40994,374 ms
86.110.56.241,2053,true,WAW,Europe,Warsaw,16276,374 ms
176.123.8.150,443,true,OTP,Europe,Bucharest,200019,374 ms
18.235.208.126,443,true,IAD,North America,Ashburn,14618,374 ms
176.124.206.44,2053,true,ARN,Europe,Stockholm,210644,374 ms
85.209.195.61,8443,true,FRA,Europe,Frankfurt,44477,374 ms
176.124.199.83,8443,true,FRA,Europe,Frankfurt,210644,375 ms
176.124.207.207,8443,true,ARN,Europe,Stockholm,210644,375 ms
86.38.156.215,8443,true,FRA,Europe,Frankfurt,16276,375 ms
163.5.207.31,443,true,AMS,Europe,Amsterdam,199058,375 ms
185.106.94.108,8443,true,FRA,Europe,Frankfurt,210644,375 ms
192.3.45.148,443,true,BUF,North America,Buffalo,36352,376 ms
176.124.206.79,2053,true,ARN,Europe,Stockholm,210644,376 ms
176.124.207.207,2053,true,ARN,Europe,Stockholm,210644,376 ms
86.38.156.220,443,true,FRA,Europe,Frankfurt,16276,376 ms
185.106.94.252,8443,true,FRA,Europe,Frankfurt,210644,376 ms
195.200.17.21,8443,true,AMS,Europe,Amsterdam,216071,377 ms
86.38.156.225,8443,true,FRA,Europe,Frankfurt,16276,377 ms
176.124.207.164,2053,true,ARN,Europe,Stockholm,210644,377 ms
144.34.173.175,10082,true,LAX,North America,Los Angeles,25820,377 ms
167.114.3.158,2053,true,YYZ,North America,Toronto,16276,377 ms
172.104.131.235,8009,true,FRA,Europe,Frankfurt,63949,378 ms
94.228.125.66,2053,true,FRA,Europe,Frankfurt,9123,378 ms
176.124.206.173,8443,true,ARN,Europe,Stockholm,210644,378 ms
172.245.88.92,29993,true,BUF,North America,Buffalo,36352,378 ms
176.124.206.173,2053,true,ARN,Europe,Stockholm,210644,378 ms
176.124.207.133,8443,true,ARN,Europe,Stockholm,210644,379 ms
87.236.177.137,443,true,AMS,Europe,Amsterdam,207728,379 ms
172.105.26.112,2443,true,YYZ,North America,Toronto,63949,379 ms
85.208.110.52,2053,true,AMS,Europe,Amsterdam,44477,380 ms
176.124.206.89,2053,true,ARN,Europe,Stockholm,210644,380 ms
85.208.110.52,8443,true,AMS,Europe,Amsterdam,44477,380 ms
85.235.151.34,443,true,MXP,Europe,Milan,31034,381 ms
185.104.181.228,443,true,OTP,Europe,Bucharest,48881,381 ms
86.110.56.211,2053,true,WAW,Europe,Warsaw,16276,381 ms
155.138.164.204,443,true,ATL,North America,Atlanta,20473,381 ms
195.135.253.118,443,true,VNO,Europe,Vilnius,42532,381 ms
195.200.26.238,433,true,AMS,Europe,Amsterdam,216071,381 ms
88.218.93.118,443,true,AMS,Europe,Amsterdam,44477,382 ms
88.218.78.153,443,true,FRA,Europe,Frankfurt,29066,382 ms
185.112.82.28,443,true,TLL,Europe,Tallinn,51765,382 ms
86.110.56.216,2053,true,WAW,Europe,Warsaw,16276,382 ms
86.104.74.79,2053,true,CDG,Europe,Paris,44477,382 ms
176.124.198.220,443,true,FRA,Europe,Frankfurt,210644,382 ms
144.34.179.158,57244,true,LAX,North America,Los Angeles,25820,382 ms
86.110.56.226,2053,true,WAW,Europe,Warsaw,16276,382 ms
88.218.76.250,8443,true,FRA,Europe,Frankfurt,29066,383 ms
85.209.195.61,2053,true,FRA,Europe,Frankfurt,44477,383 ms
195.200.19.96,443,true,AMS,Europe,Amsterdam,216071,383 ms
144.34.170.149,2000,true,LAX,North America,Los Angeles,25820,383 ms
185.195.69.119,8443,true,ZRH,Europe,Zurich,51395,384 ms
152.89.171.30,443,true,LHR,Europe,London,203363,384 ms
195.133.17.189,443,true,AMS,Europe,Amsterdam,50053,384 ms
192.95.55.232,8443,true,YYZ,North America,Toronto,16276,384 ms
144.34.163.149,58431,true,LAX,North America,Los Angeles,25820,384 ms
176.124.202.163,2053,true,ARN,Europe,Stockholm,210644,384 ms
85.209.154.36,443,true,FRA,Europe,Frankfurt,44477,384 ms
88.218.78.34,443,true,FRA,Europe,Frankfurt,29066,384 ms
176.124.198.138,443,true,FRA,Europe,Frankfurt,210644,385 ms
195.123.230.40,443,true,SOF,Europe,Sofia,59729,385 ms
94.177.199.119,8443,true,FCO,Europe,Rome,31034,385 ms
132.226.163.224,2053,true,GRU,South America,São Paulo,31898,385 ms
176.124.205.92,2053,true,DEN,North America,Denver,210644,386 ms
20.247.91.84,48291,true,HKG,Asia Pacific,Hong Kong,8075,386 ms
158.69.152.136,2053,true,YYZ,North America,Toronto,16276,386 ms
185.105.117.222,443,true,ARN,Europe,Stockholm,209641,386 ms
86.38.156.224,8443,true,FRA,Europe,Frankfurt,16276,386 ms
15.235.48.70,443,true,YYZ,North America,Toronto,16276,386 ms
86.110.56.190,2053,true,WAW,Europe,Warsaw,16276,387 ms
181.48.111.13,32726,true,MIA,North America,Miami,14080,387 ms
195.123.241.122,50008,true,LAX,North America,Los Angeles,204957,387 ms
86.110.56.29,2053,true,WAW,Europe,Warsaw,16276,387 ms
172.233.45.197,2053,true,AMS,Europe,Amsterdam,63949,387 ms
176.124.203.12,2053,true,FRA,Europe,Frankfurt,210644,387 ms
195.16.74.240,81,true,IST,Europe,Istanbul,44477,388 ms
86.38.156.225,2053,true,FRA,Europe,Frankfurt,16276,388 ms
195.135.252.96,8443,true,VNO,Europe,Vilnius,42532,388 ms
86.110.56.183,2053,true,WAW,Europe,Warsaw,16276,388 ms
172.233.43.178,8443,true,AMS,Europe,Amsterdam,63949,388 ms
88.198.156.62,8443,true,CDG,Europe,Paris,24940,389 ms
195.135.253.29,443,true,VNO,Europe,Vilnius,42532,389 ms
91.192.81.154,2053,true,SIN,Asia Pacific,Singapore,8849,390 ms
86.38.156.247,8443,true,FRA,Europe,Frankfurt,16276,390 ms
167.114.3.158,8443,true,YYZ,North America,Toronto,16276,390 ms
88.218.78.162,8443,true,FRA,Europe,Frankfurt,29066,391 ms
88.198.156.62,2053,true,CDG,Europe,Paris,24940,391 ms
88.218.93.100,443,true,AMS,Europe,Amsterdam,44477,391 ms
198.13.42.58,32954,true,NRT,Asia Pacific,Tokyo,20473,392 ms
176.124.207.164,8443,true,FRA,Europe,Frankfurt,210644,392 ms
132.226.163.224,8443,true,GRU,South America,São Paulo,31898,393 ms
176.10.125.114,443,true,ZRH,Europe,Zurich,51395,393 ms
86.110.56.200,2053,true,WAW,Europe,Warsaw,16276,394 ms
88.218.76.189,2053,true,FRA,Europe,Frankfurt,29066,394 ms
87.98.237.23,8443,true,CDG,Europe,Paris,16276,394 ms
94.142.255.97,443,true,FRA,Europe,Frankfurt,204957,395 ms
172.233.47.113,2053,true,AMS,Europe,Amsterdam,63949,395 ms
185.106.93.153,8443,true,FRA,Europe,Frankfurt,210644,395 ms
158.180.49.11,2053,true,FRA,Europe,Frankfurt,31898,395 ms
86.38.156.121,8443,true,FRA,Europe,Frankfurt,16276,395 ms
86.38.156.102,2053,true,FRA,Europe,Frankfurt,16276,395 ms
86.110.56.40,2053,true,WAW,Europe,Warsaw,16276,395 ms
88.210.11.164,22284,true,AMS,Europe,Amsterdam,216071,396 ms
176.120.75.32,2061,true,EWR,North America,Newark,44477,396 ms
86.110.56.56,2053,true,WAW,Europe,Warsaw,16276,396 ms
86.110.56.48,2053,true,WAW,Europe,Warsaw,16276,397 ms
185.105.89.125,16092,true,ARN,Europe,Stockholm,205090,397 ms
94.177.8.10,443,true,VIE,Europe,Vienna,40994,397 ms
20.18.143.107,38324,true,KIX,Asia Pacific,Osaka,8075,397 ms
86.104.75.143,443,true,VIE,Europe,Vienna,44477,397 ms
86.38.156.102,8443,true,FRA,Europe,Frankfurt,16276,397 ms
88.218.76.170,443,true,FRA,Europe,Frankfurt,29066,398 ms
88.218.77.42,8443,true,FRA,Europe,Frankfurt,29066,399 ms
176.124.202.57,2053,true,ARN,Europe,Stockholm,210644,399 ms
94.228.120.157,2053,true,FRA,Europe,Frankfurt,9123,399 ms
94.159.98.23,2053,true,FRA,Europe,Frankfurt,215730,399 ms
91.192.81.154,8443,true,SIN,Asia Pacific,Singapore,8849,399 ms
172.232.23.86,587,true,ORD,North America,Chicago,63949,399 ms
88.210.11.164,22285,true,LHR,Europe,London,216071,399 ms
88.218.76.189,8443,true,FRA,Europe,Frankfurt,29066,399 ms
86.38.156.121,2053,true,FRA,Europe,Frankfurt,16276,400 ms
88.218.248.195,443,true,AMS,Europe,Amsterdam,215346,400 ms
176.124.205.92,8443,true,DEN,North America,Denver,210644,400 ms
195.200.19.123,443,true,AMS,Europe,Amsterdam,216071,401 ms
185.198.166.182,443,true,AMS,Europe,Amsterdam,21100,401 ms
85.217.171.231,443,true,SOF,Europe,Sofia,44901,402 ms
85.198.109.79,2053,true,LHR,Europe,London,48282,402 ms
85.234.107.140,2053,true,AMS,Europe,Amsterdam,9123,402 ms
85.215.66.95,19841,true,FRA,Europe,Frankfurt,8560,402 ms
86.110.56.188,2053,true,WAW,Europe,Warsaw,16276,403 ms
86.110.56.195,2053,true,WAW,Europe,Warsaw,16276,403 ms
86.38.156.247,2053,true,FRA,Europe,Frankfurt,16276,403 ms
158.180.233.125,55137,true,MRS,Europe,Marseille,31898,404 ms
192.99.252.241,2053,true,YYZ,North America,Toronto,16276,404 ms
84.235.245.18,34501,true,CDG,Europe,Paris,31898,404 ms
86.38.156.224,2053,true,FRA,Europe,Frankfurt,16276,404 ms
202.181.27.218,14526,true,HKG,Asia Pacific,Hong Kong,55933,404 ms
88.80.135.65,8443,true,OTP,Europe,Bucharest,215362,405 ms
86.38.156.106,2053,true,FRA,Europe,Frankfurt,16276,405 ms
94.177.199.119,2053,true,FCO,Europe,Rome,31034,405 ms
86.110.56.197,2053,true,WAW,Europe,Warsaw,16276,405 ms
88.218.77.42,2053,true,FRA,Europe,Frankfurt,29066,405 ms
85.198.109.79,8443,true,LHR,Europe,London,48282,406 ms
86.110.56.203,2053,true,WAW,Europe,Warsaw,16276,406 ms
195.123.212.250,443,true,RIX,Europe,Riga,50979,407 ms
86.38.156.84,2053,true,FRA,Europe,Frankfurt,16276,407 ms
85.198.109.16,443,true,DME,Europe,Moscow,48282,407 ms
85.30.217.230,25146,true,DME,Europe,Moscow,42610,410 ms
185.8.129.187,443,true,IST,Europe,Istanbul,3188,410 ms
20.235.105.146,443,true,BOM,Asia Pacific,Mumbai,8075,410 ms
94.142.139.93,443,true,AMS,Europe,Amsterdam,209641,411 ms
94.142.137.72,443,true,AMS,Europe,Amsterdam,200740,411 ms
87.228.3.217,443,true,OSL,Europe,Oslo,49505,411 ms
157.245.243.119,443,true,EWR,North America,Newark,14061,411 ms
85.208.110.5,2053,true,AMS,Europe,Amsterdam,44477,411 ms
82.115.6.83,443,true,AMS,Europe,Amsterdam,42532,412 ms
195.206.242.131,2053,true,FRA,Europe,Frankfurt,16276,412 ms
86.110.56.94,2053,true,WAW,Europe,Warsaw,16276,412 ms
157.254.227.37,587,true,EWR,North America,Newark,152672,412 ms
86.38.156.215,2053,true,FRA,Europe,Frankfurt,16276,412 ms
157.245.139.136,1443,true,EWR,North America,Newark,14061,413 ms
88.210.9.239,443,true,AMS,Europe,Amsterdam,216071,413 ms
185.195.69.209,2053,true,ZRH,Europe,Zurich,51395,413 ms
195.123.214.18,8443,true,RIX,Europe,Riga,50979,413 ms
82.115.6.111,443,true,AMS,Europe,Amsterdam,42532,413 ms
195.123.214.18,2053,true,RIX,Europe,Riga,50979,413 ms
185.8.129.187,2083,true,IST,Europe,Istanbul,3188,414 ms
88.80.135.65,2053,true,OTP,Europe,Bucharest,215362,414 ms
172.105.11.67,15223,true,YYZ,North America,Toronto,63949,414 ms
154.44.12.216,38527,true,LAX,North America,Los Angeles,174,414 ms
88.218.76.250,2053,true,FRA,Europe,Frankfurt,29066,414 ms
158.179.207.182,2053,true,ARN,Europe,Stockholm,31898,415 ms
87.98.237.23,2053,true,CDG,Europe,Paris,16276,415 ms
203.9.150.104,443,true,HKG,Asia Pacific,Hong Kong,133752,416 ms
87.120.237.36,81,true,MXP,Europe,Milan,202422,416 ms
88.198.18.246,8443,true,FRA,Europe,Frankfurt,24940,416 ms
88.198.13.253,443,true,FRA,Europe,Frankfurt,24940,416 ms
87.228.25.176,2053,true,ARN,Europe,Stockholm,49505,416 ms
94.142.138.174,8443,true,ARN,Europe,Stockholm,210644,416 ms
142.44.179.3,443,true,YYZ,North America,Toronto,16276,417 ms
206.206.76.208,2053,true,SIN,Asia Pacific,Singapore,215311,417 ms
86.110.56.99,2053,true,WAW,Europe,Warsaw,16276,417 ms
195.123.219.254,1445,true,AMS,Europe,Amsterdam,21100,417 ms
185.8.129.187,2096,true,IST,Europe,Istanbul,3188,418 ms
94.228.120.157,8443,true,FRA,Europe,Frankfurt,9123,418 ms
158.179.207.182,8443,true,ARN,Europe,Stockholm,31898,419 ms
86.38.156.74,2053,true,FRA,Europe,Frankfurt,16276,419 ms
20.214.143.77,587,true,ICN,Asia Pacific,Seoul,8075,420 ms
94.182.134.214,8445,true,FRA,Europe,Frankfurt,213807,421 ms
82.118.16.12,8443,true,MXP,Europe,Milan,21100,421 ms
94.142.138.123,2053,true,ARN,Europe,Stockholm,210644,421 ms
94.158.219.211,8000,true,AMS,Europe,Amsterdam,42532,421 ms
195.206.242.131,8443,true,FRA,Europe,Frankfurt,16276,421 ms
188.132.183.210,8443,true,IST,Europe,Istanbul,214036,421 ms
82.115.7.15,6000,true,AMS,Europe,Amsterdam,42532,421 ms
195.200.26.225,443,true,AMS,Europe,Amsterdam,216071,422 ms
85.193.95.23,8443,true,FRA,Europe,Frankfurt,9123,422 ms
86.110.56.29,8443,true,WAW,Europe,Warsaw,16276,423 ms
94.158.219.198,443,true,VNO,Europe,Vilnius,42532,423 ms
86.110.56.9,2053,true,WAW,Europe,Warsaw,16276,423 ms
181.48.111.13,28472,true,MIA,North America,Miami,14080,424 ms
94.142.138.129,8443,true,ARN,Europe,Stockholm,210644,424 ms
86.38.156.32,2053,true,FRA,Europe,Frankfurt,16276,425 ms
86.110.56.90,2053,true,WAW,Europe,Warsaw,16276,425 ms
185.8.129.187,2053,true,IST,Europe,Istanbul,3188,425 ms
94.142.138.174,2053,true,ARN,Europe,Stockholm,210644,427 ms
94.131.12.30,2053,true,ZRH,Europe,Zurich,44477,427 ms
206.237.1.31,1233,true,HKG,Asia Pacific,Hong Kong,932,427 ms
20.173.66.64,2053,true,BOM,Asia Pacific,Mumbai,8075,428 ms
86.110.56.173,2053,true,WAW,Europe,Warsaw,16276,428 ms
146.103.33.57,443,true,AMS,Europe,Amsterdam,199058,428 ms
85.90.207.20,8081,true,EVN,Middle East,Yerevan,202422,429 ms
88.210.11.67,443,true,AMS,Europe,Amsterdam,216071,429 ms
206.206.76.208,8443,true,SIN,Asia Pacific,Singapore,215311,430 ms
82.115.5.199,443,true,AMS,Europe,Amsterdam,42532,431 ms
91.229.132.49,8080,true,HKG,Asia Pacific,Hong Kong,61112,431 ms
86.110.56.33,2053,true,WAW,Europe,Warsaw,16276,431 ms
81.95.4.189,443,true,FRA,Europe,Frankfurt,201011,431 ms
94.158.218.180,433,true,AMS,Europe,Amsterdam,42532,432 ms
185.189.14.161,8443,true,FRA,Europe,Frankfurt,50113,432 ms
146.103.33.38,443,true,AMS,Europe,Amsterdam,199058,433 ms
94.131.98.132,2053,true,ARN,Europe,Stockholm,44477,433 ms
86.38.156.47,2053,true,FRA,Europe,Frankfurt,16276,433 ms
86.110.56.43,2053,true,WAW,Europe,Warsaw,16276,434 ms
86.110.56.96,2053,true,WAW,Europe,Warsaw,16276,434 ms
181.48.111.13,21783,true,TPA,North America,Tampa,14080,434 ms
80.96.156.226,44415,true,NRT,Asia Pacific,Tokyo,9009,434 ms
87.239.250.119,2053,true,HEL,Europe,Helsinki,200740,436 ms
87.239.250.252,443,true,TLL,Europe,Tallinn,200740,436 ms
185.119.4.246,5567,true,FRA,Europe,Frankfurt,203951,436 ms
86.38.156.162,2053,true,FRA,Europe,Frankfurt,16276,437 ms
176.120.75.32,23352,true,EWR,North America,Newark,44477,437 ms
86.38.156.73,8443,true,FRA,Europe,Frankfurt,16276,438 ms
81.31.245.170,8443,true,AMS,Europe,Amsterdam,9123,438 ms
94.156.35.144,18836,true,SOF,Europe,Sofia,44901,439 ms
206.237.6.243,587,true,HKG,Asia Pacific,Hong Kong,932,439 ms
202.182.124.217,56659,true,NRT,Asia Pacific,Tokyo,20473,439 ms
82.64.152.55,20304,true,CDG,Europe,Paris,12322,440 ms
93.185.156.129,2053,true,FRA,Europe,Frankfurt,216127,440 ms
94.131.9.104,2053,true,CDG,Europe,Paris,44477,440 ms
86.38.156.35,2053,true,FRA,Europe,Frankfurt,16276,440 ms
86.110.56.76,2053,true,WAW,Europe,Warsaw,16276,441 ms
87.239.251.30,2053,true,HEL,Europe,Helsinki,200740,442 ms
87.228.13.130,8443,true,ARN,Europe,Stockholm,49505,442 ms
86.38.156.6,2053,true,FRA,Europe,Frankfurt,16276,442 ms
86.110.56.78,2053,true,WAW,Europe,Warsaw,16276,442 ms
86.38.156.193,2053,true,FRA,Europe,Frankfurt,16276,442 ms
85.208.108.25,8644,true,YYZ,North America,Toronto,53363,442 ms
86.110.56.8,2053,true,WAW,Europe,Warsaw,16276,443 ms
86.38.156.3,8443,true,FRA,Europe,Frankfurt,16276,443 ms
94.131.12.30,8443,true,ZRH,Europe,Zurich,44477,443 ms
195.206.242.155,8443,true,FRA,Europe,Frankfurt,16276,443 ms
86.38.156.133,2053,true,FRA,Europe,Frankfurt,16276,444 ms
86.38.156.63,2053,true,FRA,Europe,Frankfurt,16276,444 ms
86.38.156.187,2053,true,FRA,Europe,Frankfurt,16276,444 ms
87.239.250.229,8443,true,HEL,Europe,Helsinki,200740,444 ms
85.192.63.147,8443,true,FRA,Europe,Frankfurt,210644,444 ms
94.131.98.24,8443,true,ARN,Europe,Stockholm,44477,445 ms
86.38.156.208,2053,true,FRA,Europe,Frankfurt,16276,445 ms
195.206.242.135,2053,true,FRA,Europe,Frankfurt,16276,446 ms
195.206.242.157,2053,true,FRA,Europe,Frankfurt,16276,446 ms
158.179.206.143,443,true,AMS,Europe,Amsterdam,31898,446 ms
195.206.242.143,2053,true,FRA,Europe,Frankfurt,16276,447 ms
195.206.242.19,8443,true,FRA,Europe,Frankfurt,16276,447 ms
94.131.3.101,443,true,ZRH,Europe,Zurich,44477,448 ms
195.206.242.170,2053,true,FRA,Europe,Frankfurt,16276,448 ms
86.38.156.183,2053,true,FRA,Europe,Frankfurt,16276,448 ms
85.193.91.193,8443,true,FRA,Europe,Frankfurt,9123,449 ms
86.110.56.64,2053,true,WAW,Europe,Warsaw,16276,449 ms
94.131.106.73,2061,true,AMS,Europe,Amsterdam,44477,449 ms
94.131.105.101,2053,true,AMS,Europe,Amsterdam,44477,449 ms
85.192.63.127,8443,true,FRA,Europe,Frankfurt,210644,449 ms
86.110.56.74,2053,true,WAW,Europe,Warsaw,16276,449 ms
195.206.242.17,2053,true,FRA,Europe,Frankfurt,16276,449 ms
94.131.3.123,8443,true,ZRH,Europe,Zurich,44477,450 ms
85.193.91.193,2053,true,FRA,Europe,Frankfurt,9123,450 ms
94.131.12.56,443,true,ZRH,Europe,Zurich,44477,451 ms
93.183.91.227,443,true,AMS,Europe,Amsterdam,216071,451 ms
86.38.156.188,2053,true,FRA,Europe,Frankfurt,16276,451 ms
86.38.156.73,2053,true,FRA,Europe,Frankfurt,16276,451 ms
86.110.56.60,2053,true,WAW,Europe,Warsaw,16276,451 ms
87.228.13.130,2053,true,ARN,Europe,Stockholm,49505,451 ms
195.206.242.141,2053,true,FRA,Europe,Frankfurt,16276,452 ms
94.131.122.162,2052,true,LHR,Europe,London,44477,452 ms
195.206.242.193,8443,true,FRA,Europe,Frankfurt,16276,454 ms
87.239.250.229,2053,true,HEL,Europe,Helsinki,200740,454 ms
94.131.3.123,2053,true,ZRH,Europe,Zurich,44477,455 ms
85.159.230.232,8443,true,FRA,Europe,Frankfurt,43581,455 ms
85.159.230.232,2053,true,FRA,Europe,Frankfurt,43581,456 ms
195.206.242.17,8443,true,FRA,Europe,Frankfurt,16276,456 ms
93.185.156.129,8443,true,FRA,Europe,Frankfurt,216127,456 ms
206.237.27.211,50833,true,HKG,Asia Pacific,Hong Kong,55933,456 ms
87.239.250.119,8443,true,HEL,Europe,Helsinki,200740,457 ms
94.131.2.187,2053,true,ALA,Asia Pacific,Almaty,44477,457 ms
87.251.87.111,443,true,FRA,Europe,Frankfurt,216127,457 ms
190.183.61.62,8443,true,EZE,South America,Buenos Aires,20207,457 ms
85.192.63.127,2053,true,FRA,Europe,Frankfurt,210644,457 ms
94.131.98.132,8443,true,ARN,Europe,Stockholm,44477,457 ms
203.243.63.166,27249,true,FUK,Asia Pacific,Fukuoka,4766,458 ms
20.243.85.49,10443,true,NRT,Asia Pacific,Tokyo,8075,458 ms
84.235.169.234,443,true,AMS,Europe,Amsterdam,31898,458 ms
86.38.156.188,8443,true,FRA,Europe,Frankfurt,16276,459 ms
87.98.235.174,2053,true,CDG,Europe,Paris,16276,459 ms
86.110.56.41,2053,true,WAW,Europe,Warsaw,16276,460 ms
195.206.242.148,2053,true,FRA,Europe,Frankfurt,16276,460 ms
86.38.156.184,2053,true,FRA,Europe,Frankfurt,16276,460 ms
86.110.56.71,2053,true,WAW,Europe,Warsaw,16276,460 ms
85.192.63.13,8443,true,FRA,Europe,Frankfurt,210644,460 ms
195.206.242.143,8443,true,FRA,Europe,Frankfurt,16276,460 ms
94.131.122.72,443,true,LHR,Europe,London,44477,460 ms
86.38.156.6,8443,true,FRA,Europe,Frankfurt,16276,461 ms
86.38.156.187,8443,true,FRA,Europe,Frankfurt,16276,461 ms
94.131.123.164,2053,true,IST,Europe,Istanbul,44477,461 ms
86.110.56.70,2053,true,WAW,Europe,Warsaw,16276,461 ms
87.98.188.38,8443,true,CDG,Europe,Paris,16276,461 ms
94.131.123.242,443,true,IST,Europe,Istanbul,44477,462 ms
94.141.98.200,8443,true,IST,Europe,Istanbul,208951,462 ms
195.206.242.236,2053,true,FRA,Europe,Frankfurt,16276,462 ms
195.206.242.136,2053,true,FRA,Europe,Frankfurt,16276,462 ms
87.98.235.90,8443,true,CDG,Europe,Paris,16276,463 ms
93.183.91.223,443,true,AMS,Europe,Amsterdam,216071,463 ms
86.110.56.7,2053,true,WAW,Europe,Warsaw,16276,463 ms
202.60.191.6,29192,true,KIX,Asia Pacific,Osaka,9351,463 ms
158.160.141.246,8443,true,ARN,Europe,Stockholm,200350,464 ms
158.178.206.197,2053,true,CDG,Europe,Paris,31898,465 ms
195.20.208.151,2053,true,RIX,Europe,Riga,50979,465 ms
86.38.156.184,8443,true,FRA,Europe,Frankfurt,16276,466 ms
85.192.63.127,2003,true,FRA,Europe,Frankfurt,210644,467 ms
94.131.3.144,443,true,ZRH,Europe,Zurich,44477,467 ms
94.131.123.74,443,true,IST,Europe,Istanbul,44477,467 ms
87.98.175.43,2087,true,CDG,Europe,Paris,16276,467 ms
94.141.98.200,2053,true,IST,Europe,Istanbul,208951,467 ms
86.38.156.3,2053,true,FRA,Europe,Frankfurt,16276,468 ms
87.239.251.30,8443,true,HEL,Europe,Helsinki,200740,468 ms
195.206.242.155,2053,true,FRA,Europe,Frankfurt,16276,469 ms
202.60.191.6,17922,true,KIX,Asia Pacific,Osaka,9351,469 ms
164.152.61.166,50478,true,GRU,South America,São Paulo,31898,469 ms
195.206.242.224,2053,true,FRA,Europe,Frankfurt,16276,470 ms
85.192.29.4,443,true,FRA,Europe,Frankfurt,210644,470 ms
87.98.235.90,2053,true,CDG,Europe,Paris,16276,470 ms
87.98.235.174,8443,true,CDG,Europe,Paris,16276,470 ms
85.192.42.127,8443,true,FRA,Europe,Frankfurt,210644,470 ms
86.38.156.49,2053,true,FRA,Europe,Frankfurt,16276,471 ms
207.148.107.181,22135,true,NRT,Asia Pacific,Tokyo,20473,472 ms
83.173.198.77,8443,true,ZRH,Europe,Zurich,3303,472 ms
93.183.90.218,2053,true,AMS,Europe,Amsterdam,216071,472 ms
190.183.61.62,2053,true,EZE,South America,Buenos Aires,20207,473 ms
87.251.87.36,443,true,FRA,Europe,Frankfurt,216127,473 ms
85.192.63.127,2004,true,FRA,Europe,Frankfurt,210644,474 ms
195.206.242.19,2053,true,FRA,Europe,Frankfurt,16276,474 ms
94.131.15.113,443,true,TLL,Europe,Tallinn,44477,476 ms
85.192.61.87,8443,true,ARN,Europe,Stockholm,210644,477 ms
199.247.19.206,2086,true,FRA,Europe,Frankfurt,20473,477 ms
93.113.171.31,443,true,AMS,Europe,Amsterdam,26383,478 ms
94.141.98.172,8443,true,IST,Europe,Istanbul,208951,478 ms
