IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
121.169.228.177,35805,true,EWR,North America,Newark,4766,357 ms
79.137.248.138,8443,true,ARN,Europe,Stockholm,210644,357 ms
38.180.57.214,2053,true,AMS,Europe,Amsterdam,58061,358 ms
45.12.135.65,2053,true,HEL,Europe,Helsinki,44477,358 ms
49.167.61.27,19412,true,NRT,Asia Pacific,Tokyo,17858,358 ms
49.13.236.106,2095,true,CDG,Europe,Paris,24940,358 ms
185.102.136.39,443,true,CPH,Europe,Copenhagen,200740,358 ms
46.8.238.223,8443,true,HEL,Europe,Helsinki,56971,358 ms
195.206.242.19,2053,true,FRA,Europe,Frankfurt,16276,358 ms
38.180.52.83,443,true,MAD,Europe,Madrid,9009,358 ms
188.126.76.5,443,true,CPH,Europe,Copenhagen,42708,358 ms
212.22.74.89,443,true,AMS,Europe,Amsterdam,41745,358 ms
220.119.170.222,26883,true,DFW,North America,Dallas,4766,358 ms
45.142.212.71,8443,true,KIV,Europe,Chișinău,44477,358 ms
185.94.167.181,8443,true,HEL,Europe,Helsinki,207569,358 ms
188.132.129.84,2053,true,IST,Europe,Istanbul,214036,358 ms
80.92.206.107,443,true,AMS,Europe,Amsterdam,44477,359 ms
37.128.204.4,2053,true,VNO,Europe,Vilnius,42532,359 ms
172.83.159.4,41389,true,SEA,North America,Seattle,201106,359 ms
121.155.154.142,14807,true,MIA,North America,Miami,4766,359 ms
31.133.0.135,2053,true,WAW,Europe,Warsaw,51290,359 ms
82.118.16.12,8443,true,MXP,Europe,Milan,21100,359 ms
195.206.242.141,2053,true,FRA,Europe,Frankfurt,16276,359 ms
192.236.249.89,443,true,AMS,Europe,Amsterdam,54290,359 ms
15.157.7.168,443,true,YUL,North America,Montréal,16509,359 ms
168.119.247.199,443,true,FRA,Europe,Frankfurt,24940,359 ms
79.133.46.166,443,true,FRA,Europe,Frankfurt,44066,359 ms
176.124.199.83,8443,true,FRA,Europe,Frankfurt,210644,360 ms
172.245.156.220,443,true,BUF,North America,Buffalo,36352,360 ms
45.77.236.204,443,true,SYD,Oceania,Sydney,20473,360 ms
24.199.104.112,2053,true,SJC,North America,San Jose,14061,360 ms
195.200.19.246,2053,true,AMS,Europe,Amsterdam,216071,360 ms
202.39.212.181,18402,true,DEN,North America,Denver,3462,360 ms
45.129.199.232,443,true,CPH,Europe,Copenhagen,62005,360 ms
195.206.242.170,2053,true,FRA,Europe,Frankfurt,16276,361 ms
212.34.153.121,443,true,AMS,Europe,Amsterdam,216071,361 ms
80.251.215.186,8080,true,DEN,North America,Denver,25820,361 ms
195.135.252.36,2053,true,VNO,Europe,Vilnius,42532,361 ms
45.120.178.54,58000,true,AMS,Europe,Amsterdam,44477,361 ms
168.119.247.199,2096,true,FRA,Europe,Frankfurt,24940,361 ms
24.199.104.112,8443,true,SJC,North America,San Jose,14061,361 ms
31.192.244.166,8443,true,ARN,Europe,Stockholm,26383,361 ms
79.137.206.15,8443,true,ARN,Europe,Stockholm,210644,361 ms
195.200.17.63,443,true,AMS,Europe,Amsterdam,216071,361 ms
195.135.255.199,443,true,CPH,Europe,Copenhagen,42532,361 ms
49.12.78.78,2087,true,FRA,Europe,Frankfurt,24940,361 ms
45.120.178.143,8443,true,AMS,Europe,Amsterdam,44477,361 ms
185.106.96.203,11338,true,EWR,North America,Newark,133619,362 ms
203.194.112.119,2053,true,CGK,Asia Pacific,Jakarta,58487,362 ms
89.208.105.126,443,true,FRA,Europe,Frankfurt,210644,362 ms
168.119.247.199,2095,true,FRA,Europe,Frankfurt,24940,362 ms
31.133.0.55,8443,true,WAW,Europe,Warsaw,51290,362 ms
198.46.249.231,2053,true,ATL,North America,Atlanta,36352,362 ms
3.214.164.221,443,true,IAD,North America,Ashburn,14618,362 ms
35.217.24.30,2053,true,ARN,Europe,Stockholm,15169,362 ms
185.82.218.224,9443,true,SOF,Europe,Sofia,59729,362 ms
212.193.1.100,443,true,AMS,Europe,Amsterdam,26383,362 ms
45.42.214.153,443,true,EWR,North America,Newark,212477,362 ms
35.182.7.190,80,true,YUL,North America,Montréal,16509,362 ms
212.34.150.65,8443,true,AMS,Europe,Amsterdam,216071,362 ms
45.112.195.116,2053,true,CDG,Europe,Paris,16276,362 ms
79.137.206.15,2053,true,ARN,Europe,Stockholm,210644,362 ms
79.137.248.124,8443,true,ARN,Europe,Stockholm,210644,363 ms
89.22.224.54,2053,true,ARN,Europe,Stockholm,210644,363 ms
45.136.50.5,2053,true,AMS,Europe,Amsterdam,58061,363 ms
195.206.242.236,2053,true,FRA,Europe,Frankfurt,16276,363 ms
80.211.249.79,8443,true,FRA,Europe,Frankfurt,205727,363 ms
185.104.181.228,443,true,OTP,Europe,Bucharest,48881,363 ms
89.169.35.39,443,true,FRA,Europe,Frankfurt,210644,363 ms
185.106.93.16,8443,true,FRA,Europe,Frankfurt,210644,363 ms
172.245.17.41,40758,true,MIA,North America,Miami,36352,363 ms
80.251.215.204,8443,true,LAX,North America,Los Angeles,25820,363 ms
45.14.165.205,2053,true,HEL,Europe,Helsinki,41745,363 ms
80.66.85.115,2053,true,FRA,Europe,Frankfurt,207957,364 ms
89.221.225.198,8443,true,TLV,Middle East,Tel Aviv,44477,364 ms
185.114.72.119,24780,true,MAD,Europe,Madrid,200740,364 ms
185.104.112.188,8443,true,FRA,Europe,Frankfurt,9123,364 ms
80.66.84.113,443,true,FRA,Europe,Frankfurt,63023,364 ms
34.175.202.195,443,true,MAD,Europe,Madrid,396982,364 ms
185.125.217.180,8443,true,ARN,Europe,Stockholm,209641,364 ms
212.113.101.250,2053,true,ARN,Europe,Stockholm,210644,364 ms
31.172.71.184,443,true,FRA,Europe,Frankfurt,44051,364 ms
121.162.197.175,38606,true,ORD,North America,Chicago,4766,365 ms
195.135.253.136,443,true,VNO,Europe,Vilnius,42532,365 ms
195.135.252.96,8443,true,VNO,Europe,Vilnius,42532,365 ms
195.206.242.224,2053,true,FRA,Europe,Frankfurt,16276,365 ms
121.162.14.67,22480,true,EWR,North America,Newark,4766,365 ms
89.169.13.214,443,true,FRA,Europe,Frankfurt,207957,365 ms
185.217.197.166,443,true,FRA,Europe,Frankfurt,210644,365 ms
212.111.89.16,443,true,AMS,Europe,Amsterdam,216071,365 ms
31.133.0.150,2053,true,WAW,Europe,Warsaw,51290,365 ms
15.157.59.78,8443,true,YUL,North America,Montréal,16509,365 ms
89.150.35.129,443,true,AMS,Europe,Amsterdam,216154,365 ms
38.180.51.120,443,true,WAW,Europe,Warsaw,200088,365 ms
49.13.234.155,443,true,CDG,Europe,Paris,24940,365 ms
195.135.253.29,443,true,VNO,Europe,Vilnius,42532,365 ms
80.78.22.85,2053,true,CPH,Europe,Copenhagen,39287,365 ms
89.168.68.57,2053,true,FRA,Europe,Frankfurt,31898,365 ms
207.211.176.65,13425,true,ORD,North America,Chicago,31898,365 ms
80.85.246.195,2053,true,AMS,Europe,Amsterdam,216071,365 ms
79.137.202.170,8443,true,FRA,Europe,Frankfurt,210644,366 ms
185.87.150.54,443,true,CDG,Europe,Paris,9009,366 ms
172.98.207.58,443,true,YYZ,North America,Toronto,14453,366 ms
212.118.40.20,8443,true,AMS,Europe,Amsterdam,216071,366 ms
212.192.31.162,443,true,FRA,Europe,Frankfurt,199785,366 ms
150.241.71.226,443,true,FRA,Europe,Frankfurt,210644,366 ms
20.246.127.166,443,true,IAD,North America,Ashburn,8075,366 ms
195.135.252.36,8443,true,VNO,Europe,Vilnius,42532,366 ms
80.76.32.12,443,true,FRA,Europe,Frankfurt,200740,366 ms
49.167.61.27,15326,true,NRT,Asia Pacific,Tokyo,17858,366 ms
89.208.105.25,443,true,FRA,Europe,Frankfurt,210644,366 ms
195.135.252.35,8443,true,VNO,Europe,Vilnius,42532,366 ms
45.142.212.71,2053,true,KIV,Europe,Chișinău,44477,366 ms
185.255.172.154,443,true,IST,Europe,Istanbul,44319,366 ms
195.206.242.135,2053,true,FRA,Europe,Frankfurt,16276,367 ms
163.5.187.138,443,true,FRA,Europe,Frankfurt,16276,367 ms
45.112.195.215,2053,true,CDG,Europe,Paris,16276,367 ms
89.150.34.225,443,true,AMS,Europe,Amsterdam,216154,367 ms
195.206.242.155,8443,true,FRA,Europe,Frankfurt,16276,367 ms
3.1.116.161,2053,true,SIN,Asia Pacific,Singapore,16509,367 ms
195.206.242.143,8443,true,FRA,Europe,Frankfurt,16276,367 ms
121.162.197.175,37353,true,ORD,North America,Chicago,4766,367 ms
79.137.248.187,8443,true,ARN,Europe,Stockholm,210644,367 ms
163.5.187.18,2053,true,FRA,Europe,Frankfurt,16276,368 ms
45.112.195.196,2053,true,CDG,Europe,Paris,16276,368 ms
3.128.253.42,2053,true,ORD,North America,Chicago,16509,368 ms
38.180.93.241,443,true,CDG,Europe,Paris,9009,368 ms
195.135.253.118,443,true,VNO,Europe,Vilnius,42532,368 ms
79.137.197.212,2053,true,FRA,Europe,Frankfurt,210644,368 ms
212.34.151.174,443,true,AMS,Europe,Amsterdam,216071,368 ms
45.112.195.228,2053,true,CDG,Europe,Paris,16276,368 ms
195.206.242.193,8443,true,FRA,Europe,Frankfurt,16276,368 ms
218.157.11.21,21851,true,ORD,North America,Chicago,4766,368 ms
35.183.163.195,80,true,YUL,North America,Montréal,16509,368 ms
202.39.212.181,25062,true,DEN,North America,Denver,3462,368 ms
79.137.248.111,443,true,FRA,Europe,Frankfurt,210644,368 ms
79.137.206.64,443,true,FRA,Europe,Frankfurt,210644,369 ms
167.114.3.158,8443,true,YYZ,North America,Toronto,16276,369 ms
195.135.254.166,8443,true,VNO,Europe,Vilnius,42532,369 ms
31.172.71.113,443,true,FRA,Europe,Frankfurt,44051,369 ms
185.198.166.182,443,true,AMS,Europe,Amsterdam,21100,369 ms
45.137.212.111,46742,true,AMS,Europe,Amsterdam,58061,369 ms
49.246.39.46,29446,true,HKG,Asia Pacific,Hong Kong,10054,369 ms
45.112.195.135,2053,true,CDG,Europe,Paris,16276,369 ms
195.206.242.155,2053,true,FRA,Europe,Frankfurt,16276,369 ms
82.115.5.199,443,true,AMS,Europe,Amsterdam,42532,369 ms
212.34.147.207,18080,true,AMS,Europe,Amsterdam,216071,369 ms
202.49.176.124,8443,true,WAW,Europe,Warsaw,50340,370 ms
167.114.3.158,2053,true,YYZ,North America,Toronto,16276,370 ms
38.180.96.139,443,true,AMS,Europe,Amsterdam,58061,370 ms
18.235.208.126,443,true,IAD,North America,Ashburn,14618,370 ms
185.87.48.78,8443,true,ARN,Europe,Stockholm,209641,370 ms
195.206.242.222,2053,true,FRA,Europe,Frankfurt,16276,370 ms
211.114.195.107,22968,true,SEA,North America,Seattle,4766,370 ms
80.211.55.235,443,true,FCO,Europe,Rome,31034,370 ms
89.207.12.80,8443,true,IST,Europe,Istanbul,201863,370 ms
195.206.242.157,2053,true,FRA,Europe,Frankfurt,16276,370 ms
198.46.248.35,2053,true,ATL,North America,Atlanta,36352,370 ms
195.200.19.132,2053,true,AMS,Europe,Amsterdam,216071,370 ms
195.123.219.254,1445,true,AMS,Europe,Amsterdam,21100,370 ms
195.201.231.143,443,true,CDG,Europe,Paris,24940,370 ms
23.254.226.110,443,true,AMS,Europe,Amsterdam,54290,370 ms
50.112.166.63,443,true,PDX,North America,Portland,16509,370 ms
188.132.183.210,8443,true,IST,Europe,Istanbul,214036,371 ms
89.169.35.124,2053,true,ARN,Europe,Stockholm,210644,371 ms
20.121.115.188,443,true,IAD,North America,Ashburn,8075,371 ms
80.76.32.97,443,true,FRA,Europe,Frankfurt,200740,371 ms
37.128.204.4,8443,true,VNO,Europe,Vilnius,42532,371 ms
45.112.195.168,2053,true,CDG,Europe,Paris,16276,371 ms
212.34.148.31,443,true,AMS,Europe,Amsterdam,216071,371 ms
212.113.100.146,8443,true,ARN,Europe,Stockholm,210644,371 ms
89.169.13.242,443,true,FRA,Europe,Frankfurt,207957,371 ms
3.147.73.220,443,true,EWR,North America,Newark,16509,371 ms
212.34.148.227,443,true,AMS,Europe,Amsterdam,216071,371 ms
80.76.32.54,443,true,FRA,Europe,Frankfurt,200740,371 ms
45.112.195.232,2053,true,CDG,Europe,Paris,16276,371 ms
212.6.44.92,443,true,AMS,Europe,Amsterdam,42532,372 ms
185.104.112.188,2053,true,FRA,Europe,Frankfurt,9123,372 ms
185.105.118.126,8443,true,HEL,Europe,Helsinki,207569,372 ms
45.12.135.32,2053,true,HEL,Europe,Helsinki,44477,372 ms
172.93.32.131,23077,true,YVR,North America,Vancouver,25820,372 ms
185.112.82.28,443,true,HEL,Europe,Helsinki,51765,372 ms
79.137.248.247,8443,true,ARN,Europe,Stockholm,210644,372 ms
192.95.55.232,8443,true,YYZ,North America,Toronto,16276,372 ms
45.136.199.179,28443,true,OTP,Europe,Bucharest,9009,372 ms
35.171.204.134,443,true,IAD,North America,Ashburn,14618,372 ms
150.136.86.191,15081,true,IAD,North America,Ashburn,31898,372 ms
45.112.195.210,2053,true,CDG,Europe,Paris,16276,372 ms
45.112.195.108,2053,true,CDG,Europe,Paris,16276,373 ms
202.91.32.252,15377,true,DFW,North America,Dallas,8100,373 ms
49.13.92.32,443,true,FRA,Europe,Frankfurt,24940,373 ms
45.112.195.176,2053,true,CDG,Europe,Paris,16276,373 ms
45.112.195.10,2053,true,CDG,Europe,Paris,16276,373 ms
121.162.197.175,22187,true,EWR,North America,Newark,4766,373 ms
5.101.179.28,443,true,TLL,Europe,Tallinn,198068,373 ms
212.113.103.211,2053,true,ARN,Europe,Stockholm,210644,373 ms
45.139.184.183,8443,true,AMS,Europe,Amsterdam,59504,374 ms
35.183.163.195,443,true,YUL,North America,Montréal,16509,374 ms
45.12.135.32,8443,true,HEL,Europe,Helsinki,44477,374 ms
2.56.91.89,8443,true,HKG,Asia Pacific,Hong Kong,142113,374 ms
49.13.163.49,5900,true,CDG,Europe,Paris,24940,374 ms
121.162.197.175,10848,true,EWR,North America,Newark,4766,374 ms
195.135.254.166,2053,true,VNO,Europe,Vilnius,42532,374 ms
3.99.106.179,443,true,YUL,North America,Montréal,16509,374 ms
212.34.149.96,8443,true,AMS,Europe,Amsterdam,216071,374 ms
15.157.59.78,2053,true,YUL,North America,Montréal,16509,374 ms
213.159.208.88,2053,true,WAW,Europe,Warsaw,29182,374 ms
23.254.229.13,8090,true,AMS,Europe,Amsterdam,54290,375 ms
212.34.149.208,2053,true,AMS,Europe,Amsterdam,216071,375 ms
49.13.71.10,8443,true,FRA,Europe,Frankfurt,24940,375 ms
79.137.199.166,443,true,FRA,Europe,Frankfurt,210644,375 ms
198.46.143.134,8443,true,BUF,North America,Buffalo,36352,375 ms
45.112.195.55,2053,true,CDG,Europe,Paris,16276,375 ms
79.137.248.211,8443,true,ARN,Europe,Stockholm,210644,375 ms
212.80.205.244,2053,true,TLV,Middle East,Tel Aviv,44709,375 ms
47.252.69.111,32853,true,IAD,North America,Ashburn,45102,375 ms
31.133.0.133,2053,true,WAW,Europe,Warsaw,51290,375 ms
185.106.93.235,8443,true,FRA,Europe,Frankfurt,210644,375 ms
79.137.204.220,8443,true,FRA,Europe,Frankfurt,210644,376 ms
79.137.206.57,2053,true,ARN,Europe,Stockholm,210644,376 ms
185.125.230.155,49280,true,FRA,Europe,Frankfurt,210644,376 ms
3.112.21.102,443,true,NRT,Asia Pacific,Tokyo,16509,376 ms
79.137.205.240,8443,true,FRA,Europe,Frankfurt,210644,376 ms
44.227.22.10,443,true,EWR,North America,Newark,16509,376 ms
185.195.69.119,8443,true,ZRH,Europe,Zurich,51395,376 ms
89.169.33.140,2053,true,ARN,Europe,Stockholm,210644,376 ms
45.140.146.187,2053,true,KIV,Europe,Chișinău,44477,376 ms
89.208.96.93,2053,true,FRA,Europe,Frankfurt,210644,376 ms
89.168.43.28,443,true,CDG,Europe,Paris,31898,376 ms
89.168.68.57,8443,true,FRA,Europe,Frankfurt,31898,376 ms
195.206.242.131,8443,true,FRA,Europe,Frankfurt,16276,376 ms
38.180.37.244,8443,true,AKX,Asia Pacific,Aktobe,200590,376 ms
89.169.35.188,443,true,FRA,Europe,Frankfurt,210644,377 ms
212.113.101.61,8443,true,ARN,Europe,Stockholm,210644,377 ms
44.226.147.29,443,true,PDX,North America,Portland,16509,377 ms
195.206.242.182,2053,true,FRA,Europe,Frankfurt,16276,377 ms
31.40.4.24,2053,true,FRA,Europe,Frankfurt,58262,377 ms
195.206.242.136,2053,true,FRA,Europe,Frankfurt,16276,377 ms
3.98.73.243,443,true,YUL,North America,Montréal,16509,377 ms
38.180.72.162,2053,true,BUD,Europe,Budapest,9009,377 ms
44.224.24.91,443,true,PDX,North America,Portland,16509,377 ms
80.92.206.157,443,true,AMS,Europe,Amsterdam,44477,377 ms
45.112.195.52,2053,true,CDG,Europe,Paris,16276,378 ms
207.231.109.22,443,true,DFW,North America,Dallas,40676,378 ms
212.113.103.211,8443,true,ARN,Europe,Stockholm,210644,378 ms
44.230.218.23,443,true,PDX,North America,Portland,16509,378 ms
163.5.187.66,2053,true,FRA,Europe,Frankfurt,16276,378 ms
172.83.159.4,27398,true,SEA,North America,Seattle,201106,378 ms
34.194.76.43,443,true,EWR,North America,Newark,14618,378 ms
89.169.35.36,2053,true,ARN,Europe,Stockholm,210644,378 ms
3.215.143.191,443,true,IAD,North America,Ashburn,14618,379 ms
45.112.195.182,2053,true,CDG,Europe,Paris,16276,379 ms
44.228.63.60,443,true,EWR,North America,Newark,16509,379 ms
79.137.205.11,443,true,FRA,Europe,Frankfurt,210644,379 ms
212.113.101.250,8443,true,ARN,Europe,Stockholm,210644,379 ms
20.186.10.215,23361,true,IAD,North America,Ashburn,8075,379 ms
195.245.113.28,443,true,AMS,Europe,Amsterdam,21100,379 ms
212.237.218.41,443,true,ARN,Europe,Stockholm,57043,379 ms
212.113.100.146,2053,true,ARN,Europe,Stockholm,210644,380 ms
45.138.73.83,443,true,CPH,Europe,Copenhagen,200740,380 ms
195.200.19.123,443,true,AMS,Europe,Amsterdam,216071,380 ms
195.200.17.21,8443,true,AMS,Europe,Amsterdam,216071,380 ms
23.94.240.202,32338,true,EWR,North America,Newark,36352,380 ms
31.133.0.55,2053,true,WAW,Europe,Warsaw,51290,380 ms
89.168.17.228,443,true,MXP,Europe,Milan,31898,380 ms
47.252.2.119,14786,true,IAD,North America,Ashburn,45102,380 ms
20.109.23.42,443,true,EWR,North America,Newark,8075,380 ms
89.169.55.205,443,true,FRA,Europe,Frankfurt,210644,380 ms
195.135.252.244,443,true,VNO,Europe,Vilnius,42532,380 ms
185.195.69.153,8443,true,ZRH,Europe,Zurich,51395,380 ms
89.208.96.167,8443,true,FRA,Europe,Frankfurt,210644,380 ms
212.34.146.138,443,true,AMS,Europe,Amsterdam,216071,381 ms
185.139.69.181,8443,true,FRA,Europe,Frankfurt,204997,381 ms
212.111.88.212,443,true,AMS,Europe,Amsterdam,216071,381 ms
31.133.0.167,2053,true,WAW,Europe,Warsaw,51290,381 ms
45.112.195.181,2053,true,CDG,Europe,Paris,16276,381 ms
45.112.195.46,2053,true,CDG,Europe,Paris,16276,381 ms
20.186.10.215,55653,true,IAD,North America,Ashburn,8075,381 ms
185.105.89.222,2053,true,ARN,Europe,Stockholm,205090,381 ms
198.46.143.134,443,true,BUF,North America,Buffalo,36352,381 ms
79.137.194.230,2053,true,FRA,Europe,Frankfurt,210644,381 ms
212.113.100.48,28695,true,FRA,Europe,Frankfurt,210644,381 ms
213.149.152.219,17849,true,VIE,Europe,Vienna,39184,382 ms
163.5.187.108,2053,true,FRA,Europe,Frankfurt,16276,382 ms
45.11.181.82,1225,true,OTP,Europe,Bucharest,9009,382 ms
80.85.241.99,443,true,ARN,Europe,Stockholm,210644,382 ms
31.128.34.61,2053,true,ARN,Europe,Stockholm,9002,382 ms
89.169.35.112,443,true,ARN,Europe,Stockholm,210644,382 ms
185.105.118.135,2053,true,HEL,Europe,Helsinki,207569,382 ms
195.16.74.240,81,true,IST,Europe,Istanbul,44477,382 ms
195.245.113.247,443,true,AMS,Europe,Amsterdam,21100,382 ms
24.144.78.203,443,true,AMS,Europe,Amsterdam,14061,382 ms
47.252.2.119,46802,true,IAD,North America,Ashburn,45102,382 ms
79.137.206.166,8443,true,ARN,Europe,Stockholm,210644,382 ms
212.227.90.142,443,true,MAD,Europe,Madrid,8560,382 ms
3.97.173.206,80,true,YUL,North America,Montréal,16509,382 ms
35.182.7.190,443,true,YUL,North America,Montréal,16509,382 ms
79.137.206.226,8443,true,ARN,Europe,Stockholm,210644,382 ms
212.6.44.77,443,true,VNO,Europe,Vilnius,42532,383 ms
185.106.94.252,8443,true,FRA,Europe,Frankfurt,210644,383 ms
172.105.26.112,2443,true,YYZ,North America,Toronto,63949,383 ms
185.110.17.42,34834,true,MAD,Europe,Madrid,204234,383 ms
213.149.152.219,39067,true,SOF,Europe,Sofia,39184,383 ms
31.172.79.112,443,true,DFW,North America,Dallas,62904,384 ms
45.112.195.250,8443,true,CDG,Europe,Paris,16276,384 ms
44.227.209.152,443,true,PDX,North America,Portland,16509,384 ms
89.110.64.180,2053,true,AMS,Europe,Amsterdam,216071,384 ms
79.137.194.243,443,true,FRA,Europe,Frankfurt,210644,384 ms
89.110.80.121,443,true,AMS,Europe,Amsterdam,216071,384 ms
89.169.32.114,2053,true,ARN,Europe,Stockholm,210644,384 ms
212.192.215.7,443,true,AMS,Europe,Amsterdam,26383,384 ms
185.106.94.108,8443,true,FRA,Europe,Frankfurt,210644,384 ms
195.200.16.44,443,true,AMS,Europe,Amsterdam,216071,384 ms
38.180.93.151,2053,true,CDG,Europe,Paris,9009,384 ms
212.192.215.163,443,true,AMS,Europe,Amsterdam,26383,384 ms
31.129.49.103,443,true,LED,Europe,Saint Petersburg,49505,384 ms
45.137.155.232,433,true,WAW,Europe,Warsaw,44477,384 ms
89.110.80.120,443,true,AMS,Europe,Amsterdam,216071,385 ms
209.200.246.130,443,true,YYZ,North America,Toronto,215311,385 ms
185.105.117.222,443,true,ARN,Europe,Stockholm,209641,385 ms
212.193.1.218,443,true,AMS,Europe,Amsterdam,26383,385 ms
45.112.195.184,2053,true,CDG,Europe,Paris,16276,385 ms
45.11.93.113,80,true,DFW,North America,Dallas,56971,385 ms
79.137.205.248,443,true,FRA,Europe,Frankfurt,210644,385 ms
20.186.10.215,54641,true,IAD,North America,Ashburn,8075,386 ms
23.88.112.241,8443,true,FRA,Europe,Frankfurt,24940,386 ms
77.223.215.167,443,true,FRA,Europe,Frankfurt,46475,386 ms
45.112.195.171,2053,true,CDG,Europe,Paris,16276,386 ms
31.128.34.61,8443,true,ARN,Europe,Stockholm,9002,386 ms
31.220.42.149,8443,true,AMS,Europe,Amsterdam,63473,386 ms
198.50.143.174,2053,true,YYZ,North America,Toronto,16276,386 ms
81.200.158.206,8443,true,ARN,Europe,Stockholm,9123,386 ms
212.113.100.65,443,true,FRA,Europe,Frankfurt,210644,386 ms
212.80.205.244,8443,true,TLV,Middle East,Tel Aviv,44709,387 ms
31.128.35.216,2053,true,ARN,Europe,Stockholm,9002,387 ms
212.193.1.208,443,true,AMS,Europe,Amsterdam,26383,387 ms
20.232.193.43,25790,true,IAD,North America,Ashburn,8075,387 ms
212.192.31.239,443,true,FRA,Europe,Frankfurt,199785,387 ms
47.89.172.185,51530,true,IAD,North America,Ashburn,45102,388 ms
132.226.163.224,2053,true,GRU,South America,São Paulo,31898,388 ms
212.113.102.83,2053,true,ARN,Europe,Stockholm,210644,388 ms
212.113.101.35,443,true,FRA,Europe,Frankfurt,210644,388 ms
121.162.197.175,36514,true,EWR,North America,Newark,4766,388 ms
47.253.87.21,52315,true,IAD,North America,Ashburn,45102,388 ms
89.169.160.84,8443,true,ARN,Europe,Stockholm,200350,388 ms
34.234.8.26,443,true,IAD,North America,Ashburn,14618,388 ms
38.180.37.102,8443,true,ALA,Asia Pacific,Almaty,200590,388 ms
89.110.66.68,443,true,AMS,Europe,Amsterdam,216071,388 ms
79.137.199.139,2053,true,FRA,Europe,Frankfurt,210644,388 ms
212.237.30.220,443,true,MXP,Europe,Milan,31034,389 ms
185.125.230.155,443,true,FRA,Europe,Frankfurt,210644,389 ms
212.192.246.225,2053,true,ARN,Europe,Stockholm,210644,389 ms
212.38.166.47,443,true,LHR,Europe,London,20860,389 ms
121.162.197.175,26854,true,EWR,North America,Newark,4766,389 ms
212.113.101.149,443,true,CPH,Europe,Copenhagen,210644,389 ms
132.226.163.224,8443,true,GRU,South America,São Paulo,31898,389 ms
198.50.167.31,8443,true,YYZ,North America,Toronto,16276,389 ms
