IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
216.173.69.115,2053,true,VNO,Europe,Vilnius,42532,365 ms
51.195.119.65,8443,true,FRA,Europe,Frankfurt,16276,365 ms
46.8.238.49,8443,true,HEL,Europe,Helsinki,56971,365 ms
45.67.34.123,2053,true,OTP,Europe,Bucharest,44477,365 ms
216.173.70.72,433,true,VNO,Europe,Vilnius,42532,365 ms
176.124.199.254,2053,true,FRA,Europe,Frankfurt,210644,365 ms
172.98.207.58,443,true,YYZ,North America,Toronto,14453,365 ms
35.200.238.235,443,true,BOM,Asia Pacific,Mumbai,396982,365 ms
46.29.235.67,2053,true,CPH,Europe,Copenhagen,215540,365 ms
217.144.188.147,2053,true,ARN,Europe,Stockholm,210644,365 ms
45.112.195.228,2053,true,CDG,Europe,Paris,16276,365 ms
212.192.215.7,443,true,AMS,Europe,Amsterdam,26383,365 ms
46.29.235.43,8443,true,CPH,Europe,Copenhagen,215540,365 ms
220.119.170.222,26883,true,LAX,North America,Los Angeles,4766,365 ms
185.117.119.143,443,true,HEL,Europe,Helsinki,200740,365 ms
5.161.225.158,56302,true,IAD,North America,Ashburn,213230,365 ms
198.50.167.31,2053,true,YYZ,North America,Toronto,16276,366 ms
45.112.195.216,2053,true,CDG,Europe,Paris,16276,366 ms
216.173.71.171,443,true,VNO,Europe,Vilnius,42532,366 ms
45.82.254.179,8443,true,ZRH,Europe,Zurich,44477,366 ms
159.223.165.81,1100,true,EWR,North America,Newark,14061,366 ms
216.9.224.160,443,true,IST,Europe,Istanbul,208287,366 ms
45.82.253.211,443,true,TLL,Europe,Tallinn,44477,366 ms
185.103.252.54,443,true,FRA,Europe,Frankfurt,200740,366 ms
203.194.112.119,8443,true,CGK,Asia Pacific,Jakarta,58487,366 ms
172.233.51.51,2053,true,AMS,Europe,Amsterdam,63949,366 ms
216.173.71.106,2053,true,VNO,Europe,Vilnius,42532,366 ms
35.217.24.30,8443,true,ARN,Europe,Stockholm,15169,366 ms
5.161.176.159,50001,true,IAD,North America,Ashburn,213230,366 ms
49.13.71.10,2087,true,FRA,Europe,Frankfurt,24940,366 ms
212.192.248.51,2053,true,ARN,Europe,Stockholm,210644,366 ms
37.27.27.91,2053,true,HEL,Europe,Helsinki,24940,366 ms
185.103.254.144,443,true,AMS,Europe,Amsterdam,200740,366 ms
176.124.203.241,2053,true,FRA,Europe,Frankfurt,210644,367 ms
212.31.114.110,19982,true,LCA,Europe,Nicosia,6866,367 ms
45.120.178.141,443,true,AMS,Europe,Amsterdam,44477,367 ms
45.144.234.149,443,true,HEL,Europe,Helsinki,41745,367 ms
61.253.48.235,30044,true,ICN,Asia Pacific,Seoul,9318,367 ms
45.120.178.143,8443,true,AMS,Europe,Amsterdam,44477,367 ms
45.112.195.47,2053,true,CDG,Europe,Paris,16276,367 ms
45.112.195.43,2053,true,CDG,Europe,Paris,16276,367 ms
64.227.114.71,443,true,FRA,Europe,Frankfurt,14061,367 ms
154.37.211.197,13614,true,LAX,North America,Los Angeles,174,367 ms
18.236.13.188,80,true,PDX,North America,Portland,16509,367 ms
45.77.236.204,443,true,SYD,Oceania,Sydney,20473,367 ms
45.82.255.27,28208,true,TXL,Europe,Berlin,44477,367 ms
37.252.5.75,443,true,TLL,Europe,Tallinn,34702,367 ms
172.235.40.214,36768,true,LAX,North America,Los Angeles,63949,367 ms
2.59.183.210,443,true,AMS,Europe,Amsterdam,199058,367 ms
212.113.106.40,8443,true,FRA,Europe,Frankfurt,210644,368 ms
38.106.22.77,8888,true,SJC,North America,San Jose,55799,368 ms
37.27.6.95,8443,true,HEL,Europe,Helsinki,24940,368 ms
43.153.61.80,40874,true,SJC,North America,San Jose,132203,368 ms
154.37.211.172,13614,true,LAX,North America,Los Angeles,174,368 ms
154.21.206.202,443,true,LAX,North America,Los Angeles,174,368 ms
69.30.210.130,443,true,MCI,North America,Kansas City,32097,368 ms
45.112.195.127,2053,true,CDG,Europe,Paris,16276,368 ms
185.103.253.35,443,true,FRA,Europe,Frankfurt,200740,368 ms
5.188.190.73,56879,true,IST,Europe,Istanbul,202422,368 ms
176.124.221.6,31975,true,FRA,Europe,Frankfurt,210644,368 ms
34.234.8.26,443,true,IAD,North America,Ashburn,14618,368 ms
54.39.207.183,2053,true,YYZ,North America,Toronto,16276,368 ms
45.8.146.85,23352,true,EWR,North America,Newark,44477,368 ms
51.210.255.171,8443,true,CDG,Europe,Paris,16276,368 ms
212.113.102.83,2053,true,ARN,Europe,Stockholm,210644,368 ms
198.50.130.116,2053,true,YYZ,North America,Toronto,16276,368 ms
51.81.211.215,8443,true,PDX,North America,Portland,16276,368 ms
211.195.33.44,30040,true,SJC,North America,San Jose,4766,368 ms
65.108.254.30,443,true,AMS,Europe,Amsterdam,24940,368 ms
198.50.167.31,8443,true,YYZ,North America,Toronto,16276,368 ms
49.13.33.59,8443,true,FRA,Europe,Frankfurt,24940,369 ms
45.8.146.221,2057,true,EWR,North America,Newark,44477,369 ms
45.112.195.91,2053,true,CDG,Europe,Paris,16276,369 ms
185.106.93.16,8443,true,FRA,Europe,Frankfurt,210644,369 ms
2.56.205.182,8443,true,EVN,Middle East,Yerevan,16190,369 ms
63.250.59.83,38037,true,FRA,Europe,Frankfurt,204548,369 ms
45.136.50.5,2053,true,AMS,Europe,Amsterdam,58061,369 ms
154.37.211.162,13614,true,LAX,North America,Los Angeles,174,369 ms
45.136.198.107,23291,true,FRA,Europe,Frankfurt,9009,369 ms
51.159.6.227,2053,true,CDG,Europe,Paris,12876,369 ms
154.53.166.178,443,true,IST,Europe,Istanbul,62425,369 ms
176.124.207.207,2053,true,ARN,Europe,Stockholm,210644,369 ms
51.195.119.76,8443,true,FRA,Europe,Frankfurt,16276,369 ms
153.174.24.218,24759,true,LAX,North America,Los Angeles,4713,369 ms
209.200.246.130,80,true,YYZ,North America,Toronto,215311,369 ms
46.8.238.49,2053,true,HEL,Europe,Helsinki,56971,369 ms
45.112.195.77,2053,true,CDG,Europe,Paris,16276,370 ms
213.171.10.123,443,true,OSL,Europe,Oslo,9123,370 ms
185.114.73.79,2053,true,MAD,Europe,Madrid,200740,370 ms
51.81.209.21,8443,true,PDX,North America,Portland,16276,370 ms
185.110.17.42,34834,true,MAD,Europe,Madrid,204234,370 ms
3.75.149.151,443,true,FRA,Europe,Frankfurt,16509,370 ms
38.180.0.223,443,true,CDG,Europe,Paris,9009,370 ms
216.38.168.34,16384,true,LAX,North America,Los Angeles,40065,370 ms
45.112.195.108,2053,true,CDG,Europe,Paris,16276,370 ms
176.124.199.83,8443,true,FRA,Europe,Frankfurt,210644,370 ms
51.222.156.8,2053,true,YYZ,North America,Toronto,16276,370 ms
154.37.211.113,13614,true,LAX,North America,Los Angeles,174,370 ms
176.124.206.229,443,true,FRA,Europe,Frankfurt,210644,370 ms
141.145.212.155,15800,true,CDG,Europe,Paris,31898,371 ms
65.109.182.104,444,true,HEL,Europe,Helsinki,24940,371 ms
172.233.45.197,2053,true,AMS,Europe,Amsterdam,63949,371 ms
37.27.89.49,443,true,HEL,Europe,Helsinki,24940,371 ms
45.138.73.136,8443,true,HEL,Europe,Helsinki,200740,371 ms
64.112.42.10,10317,true,LAX,North America,Los Angeles,35916,371 ms
66.135.8.216,443,true,EWR,North America,Newark,20473,371 ms
176.124.207.164,2053,true,ARN,Europe,Stockholm,210644,371 ms
61.35.89.246,29501,true,NRT,Asia Pacific,Tokyo,3786,371 ms
185.114.72.92,8443,true,MAD,Europe,Madrid,200740,371 ms
172.82.16.38,25956,true,SJC,North America,San Jose,398826,371 ms
213.159.76.175,443,true,EVN,Middle East,Yerevan,44477,371 ms
185.114.73.79,8443,true,MAD,Europe,Madrid,200740,371 ms
66.151.42.127,2053,true,AMS,Europe,Amsterdam,57043,372 ms
38.180.100.80,443,true,FRA,Europe,Frankfurt,9009,372 ms
45.142.214.162,2053,true,WAW,Europe,Warsaw,44477,372 ms
23.95.61.179,15160,true,SJC,North America,San Jose,36352,372 ms
212.113.101.61,8443,true,ARN,Europe,Stockholm,210644,372 ms
172.233.151.74,36656,true,LAX,North America,Los Angeles,63949,372 ms
65.108.245.196,443,true,HEL,Europe,Helsinki,24940,372 ms
216.9.224.51,2053,true,IST,Europe,Istanbul,208287,372 ms
65.109.197.62,2053,true,HEL,Europe,Helsinki,24940,372 ms
185.104.181.228,443,true,OTP,Europe,Bucharest,48881,372 ms
45.112.195.245,2053,true,CDG,Europe,Paris,16276,372 ms
216.9.224.51,8443,true,IST,Europe,Istanbul,208287,372 ms
45.129.3.158,443,true,DME,Europe,Moscow,51659,372 ms
20.121.115.188,443,true,IAD,North America,Ashburn,8075,372 ms
37.27.86.53,8443,true,HEL,Europe,Helsinki,24940,372 ms
69.30.212.5,6643,true,MCI,North America,Kansas City,32097,372 ms
212.80.205.244,8443,true,MRS,Europe,Marseille,44709,373 ms
172.245.139.172,40990,true,ORD,North America,Chicago,36352,373 ms
37.152.181.213,2052,true,CDG,Europe,Paris,202468,373 ms
45.135.165.245,443,true,FRA,Europe,Frankfurt,215346,373 ms
185.114.72.92,2053,true,MAD,Europe,Madrid,200740,373 ms
37.230.114.182,8443,true,ARN,Europe,Stockholm,29182,373 ms
203.140.245.115,21079,true,KIX,Asia Pacific,Osaka,9622,373 ms
66.151.42.104,443,true,AMS,Europe,Amsterdam,57043,373 ms
2.59.183.26,443,true,AMS,Europe,Amsterdam,199058,373 ms
204.110.222.104,80,true,IAD,North America,Ashburn,14618,373 ms
2.59.134.242,2002,true,FRA,Europe,Frankfurt,58212,373 ms
5.144.181.179,2053,true,LHR,Europe,London,16276,373 ms
65.109.197.62,8443,true,HEL,Europe,Helsinki,24940,374 ms
45.112.195.114,2053,true,CDG,Europe,Paris,16276,374 ms
217.138.207.122,8443,true,CDG,Europe,Paris,9009,374 ms
176.124.202.248,2053,true,ARN,Europe,Stockholm,210644,374 ms
37.230.114.182,2053,true,FRA,Europe,Frankfurt,29182,374 ms
46.29.235.36,8443,true,CPH,Europe,Copenhagen,215540,374 ms
46.8.70.45,8443,true,HEL,Europe,Helsinki,56971,374 ms
154.37.211.76,13614,true,LAX,North America,Los Angeles,174,374 ms
191.96.153.34,8443,true,CDG,Europe,Paris,16276,374 ms
5.161.176.159,50000,true,IAD,North America,Ashburn,213230,374 ms
218.157.11.21,21851,true,SJC,North America,San Jose,4766,374 ms
172.232.150.17,2053,true,ARN,Europe,Stockholm,63949,374 ms
2.59.183.187,11,true,AMS,Europe,Amsterdam,199058,374 ms
51.222.141.187,8443,true,YYZ,North America,Toronto,16276,375 ms
65.108.242.203,8443,true,HEL,Europe,Helsinki,24940,375 ms
212.192.248.95,2053,true,ARN,Europe,Stockholm,210644,375 ms
5.181.20.236,443,true,DME,Europe,Moscow,44477,375 ms
45.12.135.65,2053,true,HEL,Europe,Helsinki,44477,375 ms
172.232.157.252,2053,true,ARN,Europe,Stockholm,63949,375 ms
45.8.146.85,2061,true,EWR,North America,Newark,44477,375 ms
45.112.195.122,2053,true,CDG,Europe,Paris,16276,375 ms
2.59.183.25,443,true,AMS,Europe,Amsterdam,199058,375 ms
172.235.63.171,18896,true,LAX,North America,Los Angeles,63949,375 ms
45.112.195.135,2053,true,CDG,Europe,Paris,16276,375 ms
37.27.6.95,2053,true,HEL,Europe,Helsinki,24940,375 ms
45.112.195.120,2053,true,CDG,Europe,Paris,16276,375 ms
172.232.150.17,8443,true,ARN,Europe,Stockholm,63949,375 ms
49.167.61.27,28209,true,NRT,Asia Pacific,Tokyo,17858,376 ms
3.73.6.186,2053,true,FRA,Europe,Frankfurt,16509,376 ms
212.113.103.211,2053,true,ARN,Europe,Stockholm,210644,376 ms
212.192.246.1,2053,true,ARN,Europe,Stockholm,210644,376 ms
212.111.82.92,443,true,AMS,Europe,Amsterdam,216071,376 ms
51.195.43.174,8443,true,FRA,Europe,Frankfurt,16276,376 ms
217.144.188.10,443,true,ARN,Europe,Stockholm,210644,376 ms
37.27.206.159,2096,true,HEL,Europe,Helsinki,24940,376 ms
176.124.206.250,8443,true,ARN,Europe,Stockholm,210644,376 ms
23.106.143.190,39027,true,KIX,Asia Pacific,Osaka,25820,376 ms
154.37.211.240,443,true,LAX,North America,Los Angeles,174,376 ms
45.112.195.103,2053,true,CDG,Europe,Paris,16276,377 ms
31.40.4.59,8443,true,FRA,Europe,Frankfurt,58262,377 ms
154.37.211.46,13614,true,LAX,North America,Los Angeles,174,377 ms
65.108.242.203,2053,true,HEL,Europe,Helsinki,24940,377 ms
45.82.255.27,24816,true,WAW,Europe,Warsaw,44477,377 ms
176.124.220.237,2053,true,ARN,Europe,Stockholm,210644,377 ms
45.112.195.9,2053,true,CDG,Europe,Paris,16276,377 ms
2.56.204.183,443,true,EVN,Middle East,Yerevan,16190,377 ms
45.112.195.102,2053,true,CDG,Europe,Paris,16276,377 ms
45.129.199.232,443,true,HEL,Europe,Helsinki,62005,377 ms
23.106.131.99,42619,true,KIX,Asia Pacific,Osaka,25820,377 ms
45.112.195.115,2053,true,CDG,Europe,Paris,16276,377 ms
176.124.220.208,2053,true,ARN,Europe,Stockholm,210644,378 ms
70.34.244.250,27000,true,WAW,Europe,Warsaw,20473,378 ms
45.112.195.55,2053,true,CDG,Europe,Paris,16276,378 ms
38.102.235.21,48676,true,LAX,North America,Los Angeles,142111,378 ms
37.27.85.102,443,true,AMS,Europe,Amsterdam,24940,378 ms
172.232.157.252,8443,true,ARN,Europe,Stockholm,63949,378 ms
212.192.246.92,443,true,FRA,Europe,Frankfurt,210644,378 ms
185.103.252.54,2053,true,FRA,Europe,Frankfurt,200740,378 ms
46.29.235.67,8443,true,CPH,Europe,Copenhagen,215540,378 ms
213.255.209.189,443,true,YYZ,North America,Toronto,54913,378 ms
67.215.14.235,8443,true,YYZ,North America,Toronto,36666,379 ms
216.173.70.72,443,true,VNO,Europe,Vilnius,42532,379 ms
45.82.253.58,443,true,TLL,Europe,Tallinn,44477,379 ms
154.37.211.4,13614,true,LAX,North America,Los Angeles,174,379 ms
5.161.176.159,50120,true,IAD,North America,Ashburn,213230,379 ms
64.225.68.226,443,true,LHR,Europe,London,14061,379 ms
172.235.49.135,17973,true,SJC,North America,San Jose,63949,379 ms
194.146.123.241,443,true,LHR,Europe,London,212552,379 ms
5.44.42.108,2053,true,MAD,Europe,Madrid,215540,379 ms
192.236.249.104,443,true,AMS,Europe,Amsterdam,54290,380 ms
188.132.183.210,8443,true,IST,Europe,Istanbul,214036,380 ms
35.228.132.81,8443,true,ARN,Europe,Stockholm,396982,380 ms
195.245.113.28,443,true,AMS,Europe,Amsterdam,21100,380 ms
18.236.13.188,443,true,PDX,North America,Portland,16509,380 ms
45.112.195.215,2053,true,CDG,Europe,Paris,16276,380 ms
51.195.119.76,2053,true,FRA,Europe,Frankfurt,16276,380 ms
176.124.198.70,8443,true,FRA,Europe,Frankfurt,210644,380 ms
2.59.183.239,443,true,AMS,Europe,Amsterdam,199058,380 ms
45.112.195.210,2053,true,CDG,Europe,Paris,16276,380 ms
51.79.29.38,2053,true,YUL,North America,Montréal,16276,381 ms
45.133.118.153,443,true,AMS,Europe,Amsterdam,210429,381 ms
45.138.73.182,443,true,ARN,Europe,Stockholm,200740,381 ms
51.222.156.8,8443,true,YYZ,North America,Toronto,16276,381 ms
45.112.195.13,2053,true,CDG,Europe,Paris,16276,381 ms
173.199.119.149,51980,true,EWR,North America,Newark,20473,381 ms
70.34.250.240,2053,true,WAW,Europe,Warsaw,20473,381 ms
45.8.146.221,2054,true,EWR,North America,Newark,44477,382 ms
172.105.11.67,15223,true,YYZ,North America,Toronto,63949,382 ms
217.144.103.59,443,true,DME,Europe,Moscow,210079,382 ms
64.181.240.173,443,true,SJC,North America,San Jose,31898,382 ms
51.38.49.23,2053,true,CDG,Europe,Paris,16276,382 ms
188.64.15.154,20920,true,CPH,Europe,Copenhagen,42532,382 ms
45.8.146.221,23352,true,EWR,North America,Newark,44477,382 ms
2.56.204.156,8080,true,EVN,Middle East,Yerevan,16190,382 ms
207.211.176.65,13425,true,ORD,North America,Chicago,31898,382 ms
185.106.94.108,8443,true,FRA,Europe,Frankfurt,210644,383 ms
172.235.56.172,23189,true,LAX,North America,Los Angeles,63949,383 ms
69.30.212.2,6643,true,MCI,North America,Kansas City,32097,383 ms
45.136.196.24,22053,true,MAD,Europe,Madrid,9009,383 ms
212.192.248.88,2053,true,ARN,Europe,Stockholm,210644,383 ms
15.157.7.168,443,true,YUL,North America,Montréal,16509,383 ms
45.112.195.147,2053,true,CDG,Europe,Paris,16276,383 ms
212.113.103.211,8443,true,ARN,Europe,Stockholm,210644,383 ms
216.24.189.68,42031,true,LAX,North America,Los Angeles,25820,383 ms
2.59.183.159,443,true,AMS,Europe,Amsterdam,199058,383 ms
37.27.38.42,443,true,AMS,Europe,Amsterdam,24940,383 ms
5.161.112.205,449,true,IAD,North America,Ashburn,213230,383 ms
176.124.206.60,8443,true,ARN,Europe,Stockholm,210644,383 ms
172.234.96.64,8443,true,ARN,Europe,Stockholm,63949,383 ms
185.114.72.148,443,true,MAD,Europe,Madrid,200740,383 ms
157.245.243.119,443,true,EWR,North America,Newark,14061,383 ms
216.173.69.39,443,true,VNO,Europe,Vilnius,42532,383 ms
176.109.106.61,8443,true,DME,Europe,Moscow,208677,383 ms
176.124.205.92,2053,true,DEN,North America,Denver,210644,383 ms
216.128.140.253,26376,true,DFW,North America,Dallas,20473,383 ms
45.136.199.179,22053,true,OTP,Europe,Bucharest,9009,384 ms
176.124.207.207,8443,true,ARN,Europe,Stockholm,210644,384 ms
5.181.158.96,443,true,OTP,Europe,Bucharest,39798,384 ms
185.104.112.188,2053,true,FRA,Europe,Frankfurt,9123,384 ms
207.231.109.22,443,true,DFW,North America,Dallas,40676,384 ms
216.24.181.140,38481,true,LAX,North America,Los Angeles,25820,384 ms
49.167.61.27,21838,true,NRT,Asia Pacific,Tokyo,17858,384 ms
37.27.80.227,443,true,AMS,Europe,Amsterdam,24940,384 ms
38.180.101.177,443,true,FRA,Europe,Frankfurt,9009,385 ms
192.236.249.101,443,true,AMS,Europe,Amsterdam,54290,385 ms
185.102.136.39,443,true,HEL,Europe,Helsinki,200740,385 ms
194.156.103.58,41210,true,EVN,Middle East,Yerevan,215540,385 ms
45.136.198.107,31202,true,FRA,Europe,Frankfurt,9009,385 ms
185.106.93.224,8443,true,FRA,Europe,Frankfurt,210644,385 ms
3.214.164.221,443,true,IAD,North America,Ashburn,14618,385 ms
54.39.83.163,443,true,YUL,North America,Montréal,16276,385 ms
64.112.41.196,42714,true,LAX,North America,Los Angeles,35916,385 ms
45.112.195.206,2053,true,CDG,Europe,Paris,16276,385 ms
18.216.55.100,443,true,ORD,North America,Chicago,16509,385 ms
45.140.146.91,443,true,WAW,Europe,Warsaw,44477,385 ms
66.135.7.206,443,true,EWR,North America,Newark,20473,385 ms
185.103.255.245,443,true,AMS,Europe,Amsterdam,200740,385 ms
176.124.202.92,2053,true,ARN,Europe,Stockholm,210644,385 ms
191.96.153.5,2053,true,CDG,Europe,Paris,16276,385 ms
158.69.60.87,2053,true,YYZ,North America,Toronto,16276,385 ms
37.27.27.91,8443,true,HEL,Europe,Helsinki,24940,385 ms
172.236.30.225,443,true,LHR,Europe,London,63949,385 ms
185.102.136.128,443,true,TLL,Europe,Tallinn,200740,385 ms
176.124.202.163,2053,true,ARN,Europe,Stockholm,210644,385 ms
77.221.155.136,443,true,FRA,Europe,Frankfurt,210644,385 ms
176.124.206.44,2053,true,ARN,Europe,Stockholm,210644,385 ms
216.173.70.203,8443,true,VNO,Europe,Vilnius,42532,386 ms
172.245.168.86,443,true,YYZ,North America,Toronto,36352,386 ms
5.161.176.159,50121,true,IAD,North America,Ashburn,213230,386 ms
212.192.246.140,2053,true,ARN,Europe,Stockholm,210644,386 ms
220.130.80.171,20655,true,SJC,North America,San Jose,3462,386 ms
20.109.23.42,443,true,IAD,North America,Ashburn,8075,386 ms
45.138.74.188,2053,true,FRA,Europe,Frankfurt,210644,386 ms
61.35.89.246,13000,true,NRT,Asia Pacific,Tokyo,3786,386 ms
45.112.195.93,2053,true,CDG,Europe,Paris,16276,386 ms
65.108.218.32,2053,true,HEL,Europe,Helsinki,24940,386 ms
172.232.144.24,443,true,ARN,Europe,Stockholm,63949,387 ms
194.156.103.31,8443,true,EVN,Middle East,Yerevan,215540,387 ms
176.124.206.173,8443,true,ARN,Europe,Stockholm,210644,387 ms
38.180.105.164,443,true,AMS,Europe,Amsterdam,58061,387 ms
45.139.184.183,2053,true,DME,Europe,Moscow,59504,387 ms
195.245.113.247,443,true,AMS,Europe,Amsterdam,21100,387 ms
72.10.173.91,8443,true,YYZ,North America,Toronto,36666,387 ms
49.167.61.27,20876,true,NRT,Asia Pacific,Tokyo,17858,387 ms
18.235.208.126,443,true,IAD,North America,Ashburn,14618,387 ms
70.34.254.21,8443,true,TXL,Europe,Berlin,20473,387 ms
62.84.98.178,443,true,AMS,Europe,Amsterdam,216071,387 ms
184.169.181.217,443,true,SJC,North America,San Jose,16509,387 ms
45.128.232.197,443,true,AMS,Europe,Amsterdam,50053,387 ms
172.93.32.131,23077,true,YVR,North America,Vancouver,25820,387 ms
69.30.212.6,6643,true,MCI,North America,Kansas City,32097,388 ms
45.82.14.221,443,true,ARN,Europe,Stockholm,9123,388 ms
185.105.118.135,2053,true,HEL,Europe,Helsinki,207569,388 ms
176.124.206.173,2053,true,ARN,Europe,Stockholm,210644,388 ms
172.105.26.112,2443,true,YYZ,North America,Toronto,63949,388 ms
185.195.69.200,8443,true,ZRH,Europe,Zurich,51395,388 ms
172.82.16.38,25950,true,SJC,North America,San Jose,398826,388 ms
176.124.202.53,2053,true,ARN,Europe,Stockholm,210644,388 ms
38.150.34.73,444,true,LAX,North America,Los Angeles,174,389 ms
185.104.250.39,443,true,HEL,Europe,Helsinki,207569,389 ms
176.124.202.248,8443,true,ARN,Europe,Stockholm,210644,389 ms
37.27.33.145,443,true,HEL,Europe,Helsinki,24940,389 ms
158.179.207.182,8443,true,ARN,Europe,Stockholm,31898,389 ms
51.79.120.220,8443,true,YYZ,North America,Toronto,16276,389 ms
5.182.37.9,8443,true,OTP,Europe,Bucharest,44477,389 ms
45.112.195.10,2053,true,CDG,Europe,Paris,16276,389 ms
2.59.183.181,443,true,AMS,Europe,Amsterdam,199058,389 ms
67.215.14.234,8443,true,YYZ,North America,Toronto,36666,389 ms
38.150.34.152,443,true,SJC,North America,San Jose,174,389 ms
18.208.146.83,443,true,BOS,North America,Boston,14618,389 ms
37.27.4.238,443,true,AMS,Europe,Amsterdam,24940,389 ms
212.113.100.195,2053,true,ARN,Europe,Stockholm,210644,389 ms
45.138.73.136,2053,true,HEL,Europe,Helsinki,200740,389 ms
24.144.83.222,23131,true,SJC,North America,San Jose,14061,389 ms
45.112.195.196,2053,true,CDG,Europe,Paris,16276,390 ms
176.124.202.197,2053,true,ARN,Europe,Stockholm,210644,390 ms
5.8.63.23,443,true,IAD,North America,Ashburn,19437,390 ms
2.59.183.140,443,true,AMS,Europe,Amsterdam,199058,390 ms
183.104.59.30,25466,true,SJC,North America,San Jose,4766,390 ms
216.173.70.203,2053,true,VNO,Europe,Vilnius,42532,390 ms
49.167.61.27,27542,true,NRT,Asia Pacific,Tokyo,17858,390 ms
2.56.173.227,443,true,HEL,Europe,Helsinki,44477,390 ms
49.167.61.27,23084,true,NRT,Asia Pacific,Tokyo,17858,390 ms
194.53.54.67,8000,true,WAW,Europe,Warsaw,207569,390 ms
176.124.205.119,8443,true,DEN,North America,Denver,210644,391 ms
185.105.118.135,8443,true,HEL,Europe,Helsinki,207569,391 ms
220.72.237.46,18048,true,LAX,North America,Los Angeles,4766,391 ms
45.82.255.141,443,true,VIE,Europe,Vienna,44477,391 ms
5.188.108.15,8443,true,WAW,Europe,Warsaw,202422,391 ms
198.50.143.174,8443,true,YYZ,North America,Toronto,16276,391 ms
68.233.127.163,8443,true,YYZ,North America,Toronto,31898,391 ms
216.173.70.80,443,true,VNO,Europe,Vilnius,42532,391 ms
204.110.223.100,80,true,ORD,North America,Chicago,16509,391 ms
216.173.70.201,443,true,VNO,Europe,Vilnius,42532,392 ms
