IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
85.192.61.212,443,true,FRA,Europe,Frankfurt,210644,412 ms
8.218.107.42,6669,true,HKG,Asia Pacific,Hong Kong,45102,412 ms
89.208.105.25,443,true,FRA,Europe,Frankfurt,210644,412 ms
95.164.112.53,443,true,FRA,Europe,Frankfurt,44477,413 ms
8.210.152.145,26651,true,HKG,Asia Pacific,Hong Kong,45102,413 ms
8.217.45.219,42291,true,HKG,Asia Pacific,Hong Kong,45102,413 ms
89.110.69.173,443,true,AMS,Europe,Amsterdam,216071,413 ms
144.22.204.102,50317,true,GRU,South America,São Paulo,31898,413 ms
198.144.182.22,8443,true,ORD,North America,Chicago,36352,413 ms
89.19.212.86,2053,true,FRA,Europe,Frankfurt,9123,413 ms
185.195.69.153,8443,true,ZRH,Europe,Zurich,51395,414 ms
89.207.12.80,8443,true,IST,Europe,Istanbul,201863,414 ms
172.105.26.112,2443,true,YYZ,North America,Toronto,63949,415 ms
89.22.236.230,2053,true,ARN,Europe,Stockholm,210644,416 ms
95.216.215.126,2053,true,HEL,Europe,Helsinki,24940,416 ms
146.235.59.153,2053,true,GRU,South America,São Paulo,31898,416 ms
89.208.105.126,443,true,FRA,Europe,Frankfurt,210644,417 ms
95.216.206.37,443,true,HEL,Europe,Helsinki,24940,417 ms
95.182.96.185,8443,true,CDG,Europe,Paris,56971,417 ms
95.216.20.142,12431,true,FRA,Europe,Frankfurt,24940,417 ms
89.110.65.85,443,true,AMS,Europe,Amsterdam,216071,418 ms
94.232.247.40,443,true,CDG,Europe,Paris,44477,418 ms
198.50.143.174,8443,true,YYZ,North America,Toronto,16276,418 ms
191.96.153.123,2053,true,CDG,Europe,Paris,16276,418 ms
198.46.143.134,8443,true,BUF,North America,Buffalo,36352,418 ms
172.105.11.67,15223,true,YYZ,North America,Toronto,63949,418 ms
85.192.63.127,2004,true,FRA,Europe,Frankfurt,210644,418 ms
172.232.23.86,587,true,ORD,North America,Chicago,63949,418 ms
192.95.55.232,2053,true,YYZ,North America,Toronto,16276,419 ms
89.110.69.27,443,true,AMS,Europe,Amsterdam,216071,419 ms
95.216.214.121,1019,true,HEL,Europe,Helsinki,24940,419 ms
94.23.83.13,8443,true,FRA,Europe,Frankfurt,16276,419 ms
188.245.103.92,443,true,CDG,Europe,Paris,24940,419 ms
95.216.215.126,8443,true,HEL,Europe,Helsinki,24940,419 ms
191.96.153.100,2053,true,CDG,Europe,Paris,16276,419 ms
95.216.17.80,443,true,FRA,Europe,Frankfurt,24940,420 ms
83.217.211.239,443,true,AMS,Europe,Amsterdam,41745,420 ms
89.110.83.5,8443,true,AMS,Europe,Amsterdam,216071,420 ms
191.96.153.104,2053,true,CDG,Europe,Paris,16276,420 ms
95.217.195.186,8443,true,HEL,Europe,Helsinki,24940,421 ms
191.96.153.165,8443,true,CDG,Europe,Paris,16276,421 ms
94.23.168.201,2053,true,CDG,Europe,Paris,16276,421 ms
95.182.99.23,2053,true,HEL,Europe,Helsinki,56971,421 ms
95.217.4.37,8443,true,FRA,Europe,Frankfurt,24940,422 ms
89.110.65.201,443,true,AMS,Europe,Amsterdam,216071,422 ms
85.192.60.188,443,true,FRA,Europe,Frankfurt,210644,422 ms
95.216.215.75,443,true,FRA,Europe,Frankfurt,24940,422 ms
144.22.144.168,4242,true,GRU,South America,São Paulo,31898,422 ms
94.23.168.201,8443,true,CDG,Europe,Paris,16276,422 ms
94.23.167.24,2053,true,CDG,Europe,Paris,16276,422 ms
85.198.11.18,8899,true,CDG,Europe,Paris,60077,423 ms
94.23.170.124,2053,true,CDG,Europe,Paris,16276,423 ms
95.216.10.118,2053,true,HEL,Europe,Helsinki,24940,423 ms
95.217.30.16,8888,true,CDG,Europe,Paris,24940,424 ms
95.164.18.211,23352,true,LHR,Europe,London,44477,424 ms
144.22.252.124,443,true,GRU,South America,São Paulo,31898,424 ms
198.50.143.174,2053,true,YYZ,North America,Toronto,16276,424 ms
85.192.63.127,8443,true,FRA,Europe,Frankfurt,210644,424 ms
132.226.163.224,8443,true,GRU,South America,São Paulo,31898,424 ms
95.216.140.177,443,true,HEL,Europe,Helsinki,24940,424 ms
85.159.228.84,2053,true,RIX,Europe,Riga,215540,424 ms
95.217.184.234,2053,true,HEL,Europe,Helsinki,24940,424 ms
85.192.63.127,2003,true,FRA,Europe,Frankfurt,210644,424 ms
192.95.55.232,8443,true,YYZ,North America,Toronto,16276,424 ms
95.85.89.70,81,true,MAD,Europe,Madrid,202422,425 ms
188.225.60.192,8443,true,FRA,Europe,Frankfurt,9123,425 ms
95.217.30.16,1819,true,CDG,Europe,Paris,24940,425 ms
95.182.96.30,8443,true,CDG,Europe,Paris,56971,425 ms
95.216.143.166,443,true,HEL,Europe,Helsinki,24940,425 ms
95.182.99.23,8443,true,HEL,Europe,Helsinki,56971,425 ms
95.217.209.243,8443,true,HEL,Europe,Helsinki,24940,425 ms
8.213.137.24,443,true,ICN,Asia Pacific,Seoul,45102,425 ms
85.192.41.100,7769,true,FRA,Europe,Frankfurt,210644,426 ms
181.48.111.13,28472,true,MIA,North America,Miami,14080,426 ms
192.99.252.243,2053,true,YYZ,North America,Toronto,16276,426 ms
95.182.96.30,2053,true,CDG,Europe,Paris,56971,426 ms
85.159.228.11,443,true,RIX,Europe,Riga,215540,427 ms
94.23.75.207,2053,true,CDG,Europe,Paris,16276,427 ms
188.212.125.72,4433,true,AMS,Europe,Amsterdam,202448,427 ms
85.192.63.127,2007,true,FRA,Europe,Frankfurt,210644,427 ms
95.182.96.185,2053,true,CDG,Europe,Paris,56971,428 ms
191.96.153.165,2053,true,CDG,Europe,Paris,16276,428 ms
188.245.89.169,34322,true,FRA,Europe,Frankfurt,24940,428 ms
95.183.51.10,2053,true,FRA,Europe,Frankfurt,197988,429 ms
188.213.168.52,443,true,FCO,Europe,Rome,31034,429 ms
188.132.129.84,2053,true,IST,Europe,Istanbul,214036,429 ms
84.252.73.35,2053,true,ARN,Europe,Stockholm,205090,429 ms
89.185.84.131,8443,true,FRA,Europe,Frankfurt,215540,429 ms
95.217.8.141,443,true,HEL,Europe,Helsinki,24940,430 ms
94.232.244.91,443,true,AMS,Europe,Amsterdam,44477,430 ms
95.182.97.147,2053,true,CDG,Europe,Paris,56971,430 ms
95.183.51.10,8443,true,FRA,Europe,Frankfurt,197988,430 ms
95.217.219.11,8443,true,HEL,Europe,Helsinki,24940,430 ms
89.110.75.200,2053,true,AMS,Europe,Amsterdam,216071,431 ms
192.99.252.241,2053,true,YYZ,North America,Toronto,16276,431 ms
94.23.72.40,8443,true,CDG,Europe,Paris,16276,431 ms
8.216.81.183,3939,true,NRT,Asia Pacific,Tokyo,45102,431 ms
95.217.219.11,2053,true,HEL,Europe,Helsinki,24940,431 ms
89.19.216.153,443,true,AMS,Europe,Amsterdam,9123,431 ms
95.216.10.118,8443,true,HEL,Europe,Helsinki,24940,432 ms
95.217.155.74,443,true,HEL,Europe,Helsinki,24940,432 ms
95.182.97.113,8443,true,CDG,Europe,Paris,56971,432 ms
95.217.25.18,2095,true,FRA,Europe,Frankfurt,24940,432 ms
84.54.44.58,2053,true,LHR,Europe,London,48282,432 ms
188.34.182.27,57315,true,FRA,Europe,Frankfurt,24940,432 ms
95.164.114.50,8443,true,AKX,Asia Pacific,Aktobe,44477,433 ms
89.23.107.42,8443,true,AMS,Europe,Amsterdam,215540,433 ms
89.110.74.90,443,true,AMS,Europe,Amsterdam,216071,433 ms
95.216.214.135,2095,true,HEL,Europe,Helsinki,24940,433 ms
84.252.74.199,8443,true,ARN,Europe,Stockholm,205090,434 ms
95.140.154.101,2053,true,FRA,Europe,Frankfurt,9123,434 ms
94.23.163.46,443,true,FRA,Europe,Frankfurt,16276,434 ms
95.217.151.107,443,true,HEL,Europe,Helsinki,24940,434 ms
82.163.16.69,8080,true,NRT,Asia Pacific,Tokyo,61112,434 ms
84.54.44.58,8443,true,LHR,Europe,London,48282,435 ms
95.179.167.159,2052,true,FRA,Europe,Frankfurt,20473,435 ms
85.192.63.127,2053,true,FRA,Europe,Frankfurt,210644,435 ms
98.142.140.86,587,true,LAX,North America,Los Angeles,25820,435 ms
98.142.138.99,33633,true,LAX,North America,Los Angeles,25820,435 ms
94.232.247.83,8443,true,CDG,Europe,Paris,44477,435 ms
95.164.0.155,443,true,WAW,Europe,Warsaw,44477,436 ms
94.232.247.83,2053,true,CDG,Europe,Paris,44477,436 ms
95.140.154.101,8443,true,FRA,Europe,Frankfurt,9123,436 ms
97.64.21.147,40703,true,LAX,North America,Los Angeles,25820,436 ms
95.164.113.130,443,true,HEL,Europe,Helsinki,44477,436 ms
85.192.29.136,443,true,FRA,Europe,Frankfurt,210644,436 ms
89.169.8.105,443,true,AMS,Europe,Amsterdam,43581,436 ms
83.173.198.77,8443,true,ZRH,Europe,Zurich,3303,436 ms
94.247.42.207,443,true,ZRH,Europe,Zurich,51395,437 ms
89.22.236.143,2053,true,ARN,Europe,Stockholm,210644,437 ms
95.216.214.135,110,true,HEL,Europe,Helsinki,24940,437 ms
95.182.96.14,8443,true,CDG,Europe,Paris,56971,438 ms
84.252.74.199,2053,true,ARN,Europe,Stockholm,205090,438 ms
94.23.153.168,8443,true,CDG,Europe,Paris,16276,438 ms
83.220.169.3,8443,true,ARN,Europe,Stockholm,29182,438 ms
188.253.16.238,8443,true,VNO,Europe,Vilnius,42532,438 ms
89.110.69.67,8443,true,AMS,Europe,Amsterdam,216071,439 ms
188.132.129.84,8443,true,IST,Europe,Istanbul,214036,439 ms
188.34.182.27,456,true,FRA,Europe,Frankfurt,24940,439 ms
185.189.14.161,8443,true,LHR,Europe,London,50113,439 ms
95.216.148.189,2053,true,HEL,Europe,Helsinki,24940,440 ms
84.252.73.35,8443,true,ARN,Europe,Stockholm,205090,440 ms
89.110.79.248,443,true,AMS,Europe,Amsterdam,216071,440 ms
185.189.14.161,2053,true,FRA,Europe,Frankfurt,50113,441 ms
188.227.86.29,443,true,AMS,Europe,Amsterdam,208951,441 ms
95.164.3.169,443,true,AMS,Europe,Amsterdam,44477,441 ms
185.195.69.119,2053,true,ZRH,Europe,Zurich,51395,441 ms
94.23.72.40,2053,true,CDG,Europe,Paris,16276,443 ms
94.23.167.32,8443,true,CDG,Europe,Paris,16276,443 ms
95.217.184.234,8443,true,HEL,Europe,Helsinki,24940,443 ms
188.245.96.223,2087,true,CDG,Europe,Paris,24940,443 ms
94.23.171.114,2053,true,CDG,Europe,Paris,16276,444 ms
94.23.153.167,8443,true,CDG,Europe,Paris,16276,444 ms
195.245.113.247,443,true,AMS,Europe,Amsterdam,21100,444 ms
89.110.87.98,8081,true,AMS,Europe,Amsterdam,216071,444 ms
188.245.73.74,8080,true,FRA,Europe,Frankfurt,24940,444 ms
188.245.73.74,2052,true,FRA,Europe,Frankfurt,24940,445 ms
94.23.169.3,8443,true,CDG,Europe,Paris,16276,445 ms
89.19.211.109,8443,true,FRA,Europe,Frankfurt,9123,445 ms
188.253.16.238,2053,true,VNO,Europe,Vilnius,42532,445 ms
95.182.99.170,8443,true,HEL,Europe,Helsinki,56971,445 ms
188.93.140.11,443,true,FRA,Europe,Frankfurt,63473,445 ms
188.245.154.150,37261,true,CDG,Europe,Paris,24940,445 ms
94.23.171.114,8443,true,CDG,Europe,Paris,16276,445 ms
94.23.74.37,8443,true,CDG,Europe,Paris,16276,445 ms
188.245.145.207,2052,true,FRA,Europe,Frankfurt,24940,445 ms
94.23.153.168,2053,true,CDG,Europe,Paris,16276,446 ms
188.245.120.208,443,true,FRA,Europe,Frankfurt,24940,446 ms
94.23.169.3,2053,true,CDG,Europe,Paris,16276,446 ms
95.217.135.53,2053,true,HEL,Europe,Helsinki,24940,446 ms
95.217.186.94,2053,true,HEL,Europe,Helsinki,24940,446 ms
95.182.99.170,2053,true,HEL,Europe,Helsinki,56971,447 ms
95.164.87.188,443,true,AMS,Europe,Amsterdam,44477,447 ms
95.164.10.34,443,true,CPH,Europe,Copenhagen,44477,447 ms
95.182.99.128,8443,true,HEL,Europe,Helsinki,56971,447 ms
95.182.99.128,2053,true,HEL,Europe,Helsinki,56971,447 ms
95.179.166.107,443,true,FRA,Europe,Frankfurt,20473,447 ms
83.217.9.99,4955,true,IST,Europe,Istanbul,215540,447 ms
95.216.148.189,8443,true,HEL,Europe,Helsinki,24940,447 ms
95.164.114.206,443,true,AKX,Asia Pacific,Aktobe,44477,447 ms
95.164.62.196,443,true,AMS,Europe,Amsterdam,44477,448 ms
83.217.9.99,65513,true,IST,Europe,Istanbul,215540,448 ms
94.23.167.32,2053,true,CDG,Europe,Paris,16276,448 ms
97.64.26.142,30840,true,LAX,North America,Los Angeles,25820,448 ms
95.164.89.124,2053,true,FRA,Europe,Frankfurt,44477,448 ms
188.225.60.50,443,true,FRA,Europe,Frankfurt,9123,448 ms
89.110.78.173,443,true,AMS,Europe,Amsterdam,216071,449 ms
98.142.141.124,49323,true,LAX,North America,Los Angeles,25820,449 ms
95.164.11.116,443,true,AMS,Europe,Amsterdam,44477,450 ms
94.23.164.46,8443,true,CDG,Europe,Paris,16276,450 ms
188.245.89.169,13806,true,FRA,Europe,Frankfurt,24940,450 ms
188.245.120.205,443,true,FRA,Europe,Frankfurt,24940,450 ms
95.214.9.72,443,true,TLL,Europe,Tallinn,200740,450 ms
95.182.96.14,2053,true,CDG,Europe,Paris,56971,451 ms
89.110.84.203,443,true,AMS,Europe,Amsterdam,216071,451 ms
95.182.97.113,2053,true,CDG,Europe,Paris,56971,451 ms
181.48.111.13,21783,true,MIA,North America,Miami,14080,451 ms
95.216.145.76,2443,true,HEL,Europe,Helsinki,24940,451 ms
94.23.74.37,2053,true,CDG,Europe,Paris,16276,452 ms
94.23.153.167,2053,true,CDG,Europe,Paris,16276,452 ms
95.179.197.216,443,true,LHR,Europe,London,20473,453 ms
188.245.145.207,2083,true,FRA,Europe,Frankfurt,24940,453 ms
188.245.145.207,2082,true,FRA,Europe,Frankfurt,24940,453 ms
132.226.163.224,2053,true,GRU,South America,São Paulo,31898,453 ms
188.245.145.207,2053,true,FRA,Europe,Frankfurt,24940,453 ms
94.23.164.46,2053,true,CDG,Europe,Paris,16276,453 ms
95.182.99.50,8443,true,HEL,Europe,Helsinki,56971,454 ms
188.225.34.155,443,true,DME,Europe,Moscow,9123,454 ms
95.179.164.162,8443,true,FRA,Europe,Frankfurt,20473,454 ms
98.142.141.124,49322,true,LAX,North America,Los Angeles,25820,454 ms
83.220.169.3,2053,true,FRA,Europe,Frankfurt,29182,454 ms
95.140.157.183,2053,true,FRA,Europe,Frankfurt,9123,454 ms
89.169.53.131,8443,true,FRA,Europe,Frankfurt,210644,455 ms
181.48.111.13,32726,true,MIA,North America,Miami,14080,455 ms
83.217.9.216,2053,true,IST,Europe,Istanbul,215540,456 ms
95.182.99.50,2053,true,HEL,Europe,Helsinki,56971,456 ms
82.64.152.55,20304,true,CDG,Europe,Paris,12322,456 ms
95.164.33.42,443,true,RIX,Europe,Riga,44477,456 ms
188.227.86.12,30718,true,AMS,Europe,Amsterdam,208951,456 ms
95.164.0.219,443,true,FRA,Europe,Frankfurt,44477,457 ms
95.164.116.166,2053,true,IST,Europe,Istanbul,44477,457 ms
188.245.73.74,2053,true,FRA,Europe,Frankfurt,24940,458 ms
8.209.220.50,21273,true,NRT,Asia Pacific,Tokyo,45102,458 ms
95.179.236.51,443,true,LHR,Europe,London,20473,459 ms
188.245.73.74,2082,true,FRA,Europe,Frankfurt,24940,459 ms
188.245.145.207,2086,true,FRA,Europe,Frankfurt,24940,459 ms
95.140.154.229,8443,true,FRA,Europe,Frankfurt,9123,459 ms
188.245.73.74,2087,true,FRA,Europe,Frankfurt,24940,459 ms
94.232.244.212,443,true,AMS,Europe,Amsterdam,44477,459 ms
94.23.147.217,2053,true,CDG,Europe,Paris,16276,460 ms
188.245.145.207,2096,true,FRA,Europe,Frankfurt,24940,460 ms
188.245.73.74,2096,true,FRA,Europe,Frankfurt,24940,460 ms
94.23.144.99,2053,true,CDG,Europe,Paris,16276,462 ms
94.23.144.99,8443,true,CDG,Europe,Paris,16276,463 ms
188.245.76.63,2053,true,CDG,Europe,Paris,24940,463 ms
95.217.186.94,9443,true,HEL,Europe,Helsinki,24940,463 ms
95.164.113.219,2053,true,HEL,Europe,Helsinki,44477,464 ms
89.169.13.242,443,true,FRA,Europe,Frankfurt,207957,465 ms
95.164.113.219,8443,true,HEL,Europe,Helsinki,44477,465 ms
95.164.116.218,2053,true,IST,Europe,Istanbul,44477,465 ms
95.142.41.132,443,true,AMS,Europe,Amsterdam,216139,465 ms
83.217.9.216,8443,true,IST,Europe,Istanbul,215540,465 ms
94.23.147.217,8443,true,CDG,Europe,Paris,16276,465 ms
188.245.88.114,34478,true,FRA,Europe,Frankfurt,24940,466 ms
188.245.145.207,8880,true,FRA,Europe,Frankfurt,24940,466 ms
95.140.157.183,8443,true,FRA,Europe,Frankfurt,9123,467 ms
94.228.169.84,443,true,FRA,Europe,Frankfurt,210644,467 ms
95.179.140.212,443,true,AMS,Europe,Amsterdam,20473,467 ms
188.245.74.27,44918,true,CDG,Europe,Paris,24940,468 ms
96.126.112.12,38298,true,DFW,North America,Dallas,63949,468 ms
89.169.55.205,443,true,FRA,Europe,Frankfurt,210644,469 ms
188.245.145.207,443,true,FRA,Europe,Frankfurt,24940,470 ms
188.245.73.74,443,true,FRA,Europe,Frankfurt,24940,470 ms
94.242.53.158,2053,true,ARN,Europe,Stockholm,43317,470 ms
89.169.54.138,443,true,FRA,Europe,Frankfurt,210644,471 ms
89.169.35.112,443,true,OSL,Europe,Oslo,210644,472 ms
95.164.33.149,443,true,HAM,Europe,Hamburg,44477,472 ms
95.181.151.172,443,true,FRA,Europe,Frankfurt,216127,472 ms
188.132.183.210,8443,true,IST,Europe,Istanbul,214036,472 ms
82.97.249.34,2053,true,FRA,Europe,Frankfurt,9123,473 ms
95.179.248.251,2052,true,FRA,Europe,Frankfurt,20473,473 ms
188.245.145.207,8080,true,FRA,Europe,Frankfurt,24940,473 ms
94.228.168.70,8443,true,FRA,Europe,Frankfurt,210644,474 ms
94.228.169.192,443,true,FRA,Europe,Frankfurt,210644,474 ms
83.217.9.110,24443,true,IST,Europe,Istanbul,215540,474 ms
188.245.73.74,2086,true,FRA,Europe,Frankfurt,24940,474 ms
95.164.46.242,443,true,VIE,Europe,Vienna,44477,474 ms
82.97.254.184,2053,true,FRA,Europe,Frankfurt,9123,475 ms
188.245.145.207,8443,true,FRA,Europe,Frankfurt,24940,477 ms
94.23.147.223,2053,true,CDG,Europe,Paris,16276,478 ms
95.163.203.38,2053,true,LAX,North America,Los Angeles,25820,478 ms
185.119.4.246,5567,true,FRA,Europe,Frankfurt,203951,478 ms
89.169.33.140,2053,true,ARN,Europe,Stockholm,210644,478 ms
82.97.247.226,2053,true,FRA,Europe,Frankfurt,9123,478 ms
188.245.73.74,2083,true,FRA,Europe,Frankfurt,24940,479 ms
89.169.55.40,2053,true,FRA,Europe,Frankfurt,210644,480 ms
188.245.145.207,2087,true,FRA,Europe,Frankfurt,24940,480 ms
82.97.247.226,8443,true,FRA,Europe,Frankfurt,9123,480 ms
94.23.147.223,8443,true,CDG,Europe,Paris,16276,481 ms
82.97.249.34,8443,true,FRA,Europe,Frankfurt,9123,481 ms
89.35.131.5,443,true,AMS,Europe,Amsterdam,43641,481 ms
89.168.43.31,2053,true,CDG,Europe,Paris,31898,481 ms
188.253.18.111,443,true,VNO,Europe,Vilnius,42532,481 ms
89.169.13.12,443,true,FRA,Europe,Frankfurt,207957,481 ms
89.169.32.117,2053,true,OSL,Europe,Oslo,210644,482 ms
95.164.113.169,8443,true,HEL,Europe,Helsinki,44477,482 ms
188.245.73.74,8880,true,FRA,Europe,Frankfurt,24940,483 ms
94.228.169.227,443,true,FRA,Europe,Frankfurt,210644,483 ms
94.242.53.158,8443,true,OSL,Europe,Oslo,43317,483 ms
89.168.83.143,8443,true,FRA,Europe,Frankfurt,31898,484 ms
94.228.168.229,2053,true,FRA,Europe,Frankfurt,210644,485 ms
94.228.169.108,443,true,FRA,Europe,Frankfurt,210644,485 ms
89.169.55.40,8443,true,FRA,Europe,Frankfurt,210644,486 ms
95.142.45.147,443,true,DME,Europe,Moscow,48282,488 ms
89.169.34.172,443,true,FRA,Europe,Frankfurt,210644,490 ms
188.245.73.74,8443,true,FRA,Europe,Frankfurt,24940,490 ms
89.169.13.214,443,true,FRA,Europe,Frankfurt,207957,491 ms
89.169.35.36,2053,true,ARN,Europe,Stockholm,210644,491 ms
94.228.169.194,2053,true,FRA,Europe,Frankfurt,210644,491 ms
95.164.116.166,8443,true,IST,Europe,Istanbul,44477,492 ms
89.169.160.84,2053,true,ARN,Europe,Stockholm,200350,493 ms
89.169.34.171,2053,true,ARN,Europe,Stockholm,210644,494 ms
89.29.152.22,32688,true,MAD,Europe,Madrid,41368,494 ms
89.169.32.191,443,true,FRA,Europe,Frankfurt,210644,495 ms
89.169.35.188,443,true,FRA,Europe,Frankfurt,210644,496 ms
95.171.21.193,443,true,FRA,Europe,Frankfurt,48822,498 ms
89.168.43.28,443,true,CDG,Europe,Paris,31898,499 ms
89.150.35.129,443,true,AMS,Europe,Amsterdam,216154,499 ms
89.169.160.84,8443,true,ARN,Europe,Stockholm,200350,500 ms
89.168.43.31,8443,true,CDG,Europe,Paris,31898,501 ms
89.168.68.57,8443,true,FRA,Europe,Frankfurt,31898,501 ms
89.168.68.57,2053,true,FRA,Europe,Frankfurt,31898,501 ms
85.133.240.7,2096,true,CDG,Europe,Paris,42337,505 ms
89.169.32.114,2053,true,ARN,Europe,Stockholm,210644,506 ms
85.133.240.7,2087,true,CDG,Europe,Paris,42337,507 ms
89.169.35.39,443,true,FRA,Europe,Frankfurt,210644,509 ms
89.117.57.4,2053,true,FRA,Europe,Frankfurt,51167,509 ms
95.181.167.206,443,true,FRA,Europe,Frankfurt,210644,509 ms
80.96.156.226,44415,true,NRT,Asia Pacific,Tokyo,9009,511 ms
89.169.55.60,443,true,FRA,Europe,Frankfurt,210644,512 ms
95.179.154.66,443,true,AMS,Europe,Amsterdam,20473,512 ms
89.150.34.225,443,true,AMS,Europe,Amsterdam,216154,513 ms
89.168.17.228,443,true,MXP,Europe,Milan,31898,514 ms
82.152.6.223,8081,true,MAN,Europe,Manchester,63150,514 ms
89.110.89.229,8443,true,LHR,Europe,London,48282,514 ms
94.228.165.121,59693,true,FRA,Europe,Frankfurt,210644,517 ms
95.169.4.66,50723,true,LAX,North America,Los Angeles,25820,518 ms
185.126.7.250,443,true,FRA,Europe,Frankfurt,34918,519 ms
89.169.35.124,2053,true,ARN,Europe,Stockholm,210644,522 ms
94.228.165.224,2053,true,ARN,Europe,Stockholm,210644,523 ms
95.169.26.188,38557,true,LAX,North America,Los Angeles,25820,523 ms
94.228.165.121,38778,true,FRA,Europe,Frankfurt,210644,525 ms
89.169.53.131,2053,true,FRA,Europe,Frankfurt,210644,526 ms
168.138.141.235,2053,true,GRU,South America,São Paulo,31898,528 ms
89.110.89.229,2053,true,LHR,Europe,London,48282,530 ms
89.110.92.12,2053,true,LHR,Europe,London,48282,537 ms
82.118.16.12,8443,true,MXP,Europe,Milan,21100,544 ms
82.115.5.199,443,true,AMS,Europe,Amsterdam,42532,546 ms
94.228.165.121,27526,true,FRA,Europe,Frankfurt,210644,549 ms
95.181.173.215,443,true,DEN,North America,Denver,210644,549 ms
89.110.92.12,8443,true,LHR,Europe,London,48282,561 ms
82.115.6.111,443,true,AMS,Europe,Amsterdam,42532,566 ms
82.118.22.141,2053,true,KBP,Europe,Kyiv,204957,566 ms
89.111.172.106,8443,true,FRA,Europe,Frankfurt,197695,569 ms
80.92.206.157,443,true,AMS,Europe,Amsterdam,44477,571 ms
82.118.22.141,8443,true,KBP,Europe,Kyiv,204957,577 ms
80.85.87.75,8443,true,LHR,Europe,London,63949,579 ms
94.228.165.121,13096,true,FRA,Europe,Frankfurt,210644,579 ms
89.111.172.106,2053,true,FRA,Europe,Frankfurt,197695,581 ms
82.115.7.15,6000,true,AMS,Europe,Amsterdam,42532,582 ms
81.95.4.189,443,true,FRA,Europe,Frankfurt,201011,582 ms
95.164.44.192,443,true,DUB,Europe,Dublin,44477,586 ms
81.200.151.49,8443,true,FRA,Europe,Frankfurt,9123,589 ms
80.92.206.107,443,true,AMS,Europe,Amsterdam,44477,590 ms
82.148.30.224,443,true,AMS,Europe,Amsterdam,50340,591 ms
81.163.17.22,9443,true,WAW,Europe,Warsaw,50340,591 ms
81.31.245.115,7777,true,AMS,Europe,Amsterdam,9123,594 ms
81.200.151.49,2053,true,FRA,Europe,Frankfurt,9123,594 ms
81.31.245.115,1337,true,AMS,Europe,Amsterdam,9123,597 ms
80.85.246.195,2053,true,AMS,Europe,Amsterdam,216071,601 ms
80.90.187.190,2053,true,FRA,Europe,Frankfurt,9123,602 ms
81.31.245.170,8443,true,AMS,Europe,Amsterdam,9123,604 ms
81.200.158.206,2053,true,FRA,Europe,Frankfurt,9123,604 ms
