IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
51.210.96.182,8443,true,CDG,Europe,Paris,16276,393 ms
211.199.36.227,27020,true,FUK,Asia Pacific,Fukuoka,4766,394 ms
92.246.136.204,8443,true,FRA,Europe,Frankfurt,210644,394 ms
67.230.165.86,2346,true,LAX,North America,Los Angeles,25820,394 ms
95.164.87.188,443,true,DUS,Europe,Düsseldorf,44477,394 ms
51.38.227.72,2053,true,CDG,Europe,Paris,16276,394 ms
92.118.170.37,2053,true,ARN,Europe,Stockholm,41745,394 ms
37.252.7.161,2053,true,WAW,Europe,Warsaw,200088,394 ms
37.221.125.147,2053,true,FRA,Europe,Frankfurt,44477,394 ms
157.245.243.119,443,true,EWR,North America,Newark,14061,394 ms
211.199.36.227,14491,true,ICN,Asia Pacific,Seoul,4766,394 ms
211.115.146.127,31304,true,ICN,Asia Pacific,Seoul,4766,394 ms
34.89.30.78,443,true,LHR,Europe,London,396982,394 ms
91.107.177.114,14444,true,FRA,Europe,Frankfurt,24940,394 ms
31.133.0.133,2053,true,WAW,Europe,Warsaw,51290,394 ms
92.246.137.219,2053,true,ARN,Europe,Stockholm,210644,395 ms
51.75.70.31,8443,true,FRA,Europe,Frankfurt,16276,395 ms
154.44.6.175,42200,true,LAX,North America,Los Angeles,174,395 ms
95.182.97.113,2053,true,CDG,Europe,Paris,56971,395 ms
91.245.225.69,443,true,ZRH,Europe,Zurich,215346,395 ms
51.38.225.63,2053,true,CDG,Europe,Paris,16276,395 ms
91.239.148.34,443,true,WAW,Europe,Warsaw,199058,395 ms
95.217.154.236,8443,true,HEL,Europe,Helsinki,24940,395 ms
70.34.250.240,2053,true,WAW,Europe,Warsaw,20473,395 ms
95.182.96.30,2053,true,CDG,Europe,Paris,56971,395 ms
89.110.92.12,2053,true,LHR,Europe,London,48282,395 ms
91.107.166.26,8888,true,FRA,Europe,Frankfurt,24940,395 ms
62.192.174.95,8443,true,RIX,Europe,Riga,199058,396 ms
132.226.163.224,2053,true,GRU,South America,São Paulo,31898,396 ms
74.48.140.177,443,true,MIA,North America,Miami,35916,396 ms
65.21.191.248,22053,true,HEL,Europe,Helsinki,24940,396 ms
95.164.113.169,8443,true,HEL,Europe,Helsinki,44477,396 ms
89.168.43.28,443,true,CDG,Europe,Paris,31898,396 ms
95.182.96.185,8443,true,CDG,Europe,Paris,56971,396 ms
211.216.189.208,26538,true,ICN,Asia Pacific,Seoul,4766,396 ms
70.34.245.176,2053,true,WAW,Europe,Warsaw,20473,397 ms
51.38.48.228,2053,true,CDG,Europe,Paris,16276,397 ms
92.222.22.40,8443,true,FRA,Europe,Frankfurt,16276,397 ms
211.216.189.208,39726,true,ICN,Asia Pacific,Seoul,4766,397 ms
211.193.253.194,25444,true,FUK,Asia Pacific,Fukuoka,4766,397 ms
5.144.181.139,8443,true,LHR,Europe,London,16276,397 ms
51.38.51.190,2053,true,CDG,Europe,Paris,16276,397 ms
5.144.182.61,2053,true,LHR,Europe,London,16276,397 ms
95.217.134.104,443,true,HEL,Europe,Helsinki,24940,397 ms
51.38.226.4,8443,true,CDG,Europe,Paris,16276,397 ms
5.144.182.53,2053,true,LHR,Europe,London,16276,397 ms
92.38.152.30,8443,true,ARN,Europe,Stockholm,210756,398 ms
65.21.110.116,2083,true,AMS,Europe,Amsterdam,24940,398 ms
95.179.164.162,8443,true,FRA,Europe,Frankfurt,20473,398 ms
51.38.50.211,8443,true,CDG,Europe,Paris,16276,398 ms
37.128.207.179,443,true,VNO,Europe,Vilnius,42532,398 ms
74.48.100.162,51801,true,LAX,North America,Los Angeles,35916,398 ms
5.144.181.9,2053,true,LHR,Europe,London,16276,398 ms
35.247.68.176,49285,true,SEA,North America,Seattle,396982,398 ms
5.144.181.162,2053,true,LHR,Europe,London,16276,398 ms
35.176.229.223,80,true,LHR,Europe,London,16509,398 ms
96.126.112.12,38298,true,DFW,North America,Dallas,63949,399 ms
158.178.206.197,8443,true,CDG,Europe,Paris,31898,399 ms
51.75.75.109,2053,true,FRA,Europe,Frankfurt,16276,399 ms
95.182.96.14,8443,true,CDG,Europe,Paris,56971,399 ms
70.34.252.171,2053,true,WAW,Europe,Warsaw,20473,399 ms
88.80.135.65,2053,true,OTP,Europe,Bucharest,215362,399 ms
95.217.155.74,443,true,HEL,Europe,Helsinki,24940,399 ms
95.164.113.217,8443,true,HEL,Europe,Helsinki,44477,399 ms
51.75.75.132,8443,true,FRA,Europe,Frankfurt,16276,399 ms
3.66.115.225,443,true,FRA,Europe,Frankfurt,16509,399 ms
51.75.74.138,8443,true,FRA,Europe,Frankfurt,16276,399 ms
35.230.79.26,443,true,SEA,North America,Seattle,396982,399 ms
31.128.35.216,2053,true,ARN,Europe,Stockholm,9002,400 ms
51.38.48.190,8443,true,CDG,Europe,Paris,16276,400 ms
5.144.181.139,2053,true,LHR,Europe,London,16276,400 ms
154.44.12.216,38527,true,SEA,North America,Seattle,174,400 ms
91.107.176.28,27234,true,FRA,Europe,Frankfurt,24940,400 ms
51.250.15.177,8443,true,ARN,Europe,Stockholm,200350,400 ms
95.164.33.42,443,true,OSL,Europe,Oslo,44477,400 ms
5.144.181.43,8443,true,LHR,Europe,London,16276,400 ms
51.38.224.25,2053,true,CDG,Europe,Paris,16276,400 ms
211.107.155.57,36565,true,FUK,Asia Pacific,Fukuoka,4766,400 ms
95.164.113.217,2053,true,HEL,Europe,Helsinki,44477,400 ms
91.239.23.80,2053,true,ARN,Europe,Stockholm,199152,400 ms
47.245.95.160,1443,true,SIN,Asia Pacific,Singapore,45102,401 ms
31.129.48.222,8443,true,ARN,Europe,Stockholm,49505,401 ms
199.19.106.123,9658,true,LAX,North America,Los Angeles,25820,401 ms
210.92.83.178,50000,true,ICN,Asia Pacific,Seoul,3786,401 ms
3.101.133.120,80,true,SEA,North America,Seattle,16509,401 ms
144.22.204.102,50317,true,GRU,South America,São Paulo,31898,401 ms
218.146.90.232,30027,true,ICN,Asia Pacific,Seoul,4766,401 ms
188.245.145.207,2087,true,FRA,Europe,Frankfurt,24940,401 ms
62.133.63.149,2083,true,IST,Europe,Istanbul,215540,401 ms
92.246.137.72,443,true,HEL,Europe,Helsinki,210644,402 ms
181.48.111.13,32726,true,MIA,North America,Miami,14080,402 ms
218.146.90.232,30085,true,ICN,Asia Pacific,Seoul,4766,402 ms
47.236.86.17,49257,true,SIN,Asia Pacific,Singapore,45102,402 ms
157.245.139.136,1443,true,EWR,North America,Newark,14061,402 ms
91.90.193.24,443,true,LYS,Europe,Lyon,204957,402 ms
95.179.166.107,443,true,FRA,Europe,Frankfurt,20473,402 ms
31.133.0.122,8443,true,WAW,Europe,Warsaw,51290,402 ms
5.144.181.239,8443,true,LHR,Europe,London,16276,402 ms
5.144.181.24,2053,true,LHR,Europe,London,16276,402 ms
210.103.86.17,31279,true,ICN,Asia Pacific,Seoul,4766,402 ms
51.75.73.20,2053,true,FRA,Europe,Frankfurt,16276,402 ms
2.56.91.89,2053,true,HKG,Asia Pacific,Hong Kong,142113,402 ms
211.219.199.21,50000,true,ICN,Asia Pacific,Seoul,4766,403 ms
91.107.209.19,1023,true,FRA,Europe,Frankfurt,24940,403 ms
62.192.174.170,2053,true,RIX,Europe,Riga,199058,403 ms
95.179.154.66,443,true,AMS,Europe,Amsterdam,20473,403 ms
95.164.113.219,8443,true,HEL,Europe,Helsinki,44477,403 ms
62.113.118.4,8443,true,LHR,Europe,London,48282,403 ms
211.105.35.130,30001,true,ICN,Asia Pacific,Seoul,4766,403 ms
65.49.215.100,14259,true,LAX,North America,Los Angeles,25820,403 ms
47.236.25.107,27903,true,SIN,Asia Pacific,Singapore,45102,403 ms
95.217.154.236,7443,true,HEL,Europe,Helsinki,24940,403 ms
95.179.236.51,443,true,LHR,Europe,London,20473,403 ms
210.101.111.224,50000,true,ICN,Asia Pacific,Seoul,4766,404 ms
51.38.98.202,443,true,FRA,Europe,Frankfurt,16276,404 ms
51.38.51.190,8443,true,CDG,Europe,Paris,16276,404 ms
91.107.196.135,443,true,FRA,Europe,Frankfurt,24940,404 ms
51.38.48.91,2053,true,CDG,Europe,Paris,16276,404 ms
92.42.102.22,443,true,AMS,Europe,Amsterdam,214417,404 ms
211.105.161.16,50003,true,ICN,Asia Pacific,Seoul,4766,404 ms
5.144.181.237,2053,true,LHR,Europe,London,16276,404 ms
210.103.86.17,21770,true,FUK,Asia Pacific,Fukuoka,4766,404 ms
35.176.229.223,443,true,LHR,Europe,London,16509,404 ms
188.245.145.207,2086,true,FRA,Europe,Frankfurt,24940,404 ms
37.27.27.91,2053,true,HEL,Europe,Helsinki,24940,404 ms
62.113.118.4,7443,true,LHR,Europe,London,48282,404 ms
95.217.135.53,2053,true,HEL,Europe,Helsinki,24940,404 ms
92.246.137.219,8443,true,ARN,Europe,Stockholm,210644,404 ms
37.1.221.155,443,true,AMS,Europe,Amsterdam,58061,404 ms
91.107.166.26,2053,true,FRA,Europe,Frankfurt,24940,405 ms
31.128.36.148,2053,true,ARN,Europe,Stockholm,198610,405 ms
47.236.22.194,52324,true,SIN,Asia Pacific,Singapore,45102,405 ms
37.27.42.211,80,true,AMS,Europe,Amsterdam,24940,405 ms
65.49.207.181,26443,true,DEN,North America,Denver,25820,405 ms
95.216.217.156,8080,true,HEL,Europe,Helsinki,24940,405 ms
64.15.75.112,2053,true,YUL,North America,Montréal,10929,405 ms
92.42.102.73,8443,true,ARN,Europe,Stockholm,214417,406 ms
5.144.181.37,2053,true,LHR,Europe,London,16276,406 ms
95.183.51.10,8443,true,ZRH,Europe,Zurich,197988,406 ms
37.233.102.53,443,true,WAW,Europe,Warsaw,198717,406 ms
91.239.148.53,443,true,AMS,Europe,Amsterdam,199058,406 ms
91.219.114.133,16245,true,WAW,Europe,Warsaw,51792,406 ms
37.27.6.95,8443,true,HEL,Europe,Helsinki,24940,406 ms
5.144.181.100,8443,true,LHR,Europe,London,16276,406 ms
5.144.181.231,2053,true,LHR,Europe,London,16276,406 ms
91.239.148.53,42053,true,AMS,Europe,Amsterdam,199058,406 ms
45.112.195.116,2053,true,CDG,Europe,Paris,16276,406 ms
91.107.176.28,2090,true,FRA,Europe,Frankfurt,24940,406 ms
65.49.205.53,10985,true,LAX,North America,Los Angeles,25820,407 ms
188.245.145.207,2095,true,FRA,Europe,Frankfurt,24940,407 ms
51.38.94.37,2053,true,LHR,Europe,London,16276,407 ms
47.236.181.185,8443,true,SIN,Asia Pacific,Singapore,45102,407 ms
47.242.171.138,37021,true,HKG,Asia Pacific,Hong Kong,45102,407 ms
91.192.102.170,2053,true,ZRH,Europe,Zurich,51395,407 ms
5.144.182.106,2053,true,LHR,Europe,London,16276,407 ms
37.27.206.159,2096,true,HEL,Europe,Helsinki,24940,407 ms
91.107.169.123,2024,true,FRA,Europe,Frankfurt,24940,407 ms
2.56.91.89,8443,true,HKG,Asia Pacific,Hong Kong,142113,407 ms
5.144.181.44,2053,true,LHR,Europe,London,16276,407 ms
92.119.90.51,443,true,FRA,Europe,Frankfurt,56630,407 ms
51.38.51.14,8443,true,CDG,Europe,Paris,16276,407 ms
47.236.246.163,14108,true,SIN,Asia Pacific,Singapore,45102,407 ms
4.255.56.138,443,true,IAD,North America,Ashburn,8075,407 ms
91.239.148.84,2053,true,WAW,Europe,Warsaw,199058,407 ms
211.220.61.191,50000,true,ICN,Asia Pacific,Seoul,4766,408 ms
5.144.182.27,2053,true,LHR,Europe,London,16276,408 ms
188.225.60.192,8443,true,FRA,Europe,Frankfurt,9123,408 ms
185.189.14.161,8443,true,LHR,Europe,London,50113,408 ms
95.182.97.113,8443,true,CDG,Europe,Paris,56971,408 ms
5.144.181.156,2053,true,LHR,Europe,London,16276,408 ms
188.245.120.205,443,true,FRA,Europe,Frankfurt,24940,408 ms
51.210.96.119,2053,true,CDG,Europe,Paris,16276,408 ms
37.128.204.20,2053,true,VNO,Europe,Vilnius,42532,408 ms
51.210.255.171,8443,true,CDG,Europe,Paris,16276,408 ms
51.210.255.171,2053,true,CDG,Europe,Paris,16276,408 ms
51.38.144.100,2053,true,KBP,Europe,Kyiv,16276,408 ms
91.107.176.28,2095,true,FRA,Europe,Frankfurt,24940,408 ms
95.169.26.188,38557,true,SEA,North America,Seattle,25820,408 ms
31.133.0.124,2053,true,WAW,Europe,Warsaw,51290,408 ms
92.118.8.22,443,true,FRA,Europe,Frankfurt,200740,408 ms
5.144.181.146,2053,true,LHR,Europe,London,16276,408 ms
95.164.113.219,2053,true,HEL,Europe,Helsinki,44477,409 ms
51.68.163.140,2053,true,FRA,Europe,Frankfurt,16276,409 ms
95.216.217.156,443,true,HEL,Europe,Helsinki,24940,409 ms
51.38.151.90,2053,true,WAW,Europe,Warsaw,16276,409 ms
65.49.198.181,41738,true,DEN,North America,Denver,25820,409 ms
92.118.169.4,56149,true,AMS,Europe,Amsterdam,41745,409 ms
66.151.33.252,443,true,AMS,Europe,Amsterdam,57043,409 ms
65.38.121.140,2053,true,OTP,Europe,Bucharest,399629,409 ms
5.144.181.239,2053,true,LHR,Europe,London,16276,409 ms
188.245.145.207,443,true,FRA,Europe,Frankfurt,24940,409 ms
5.144.181.105,2053,true,LHR,Europe,London,16276,409 ms
51.38.48.91,8443,true,CDG,Europe,Paris,16276,409 ms
34.22.190.30,443,true,CDG,Europe,Paris,396982,409 ms
51.38.48.27,2053,true,CDG,Europe,Paris,16276,410 ms
5.144.182.221,2053,true,LHR,Europe,London,16276,410 ms
51.38.224.25,8443,true,CDG,Europe,Paris,16276,410 ms
185.189.14.161,2053,true,FRA,Europe,Frankfurt,50113,410 ms
95.182.97.147,2053,true,CDG,Europe,Paris,56971,410 ms
91.107.182.220,2053,true,FRA,Europe,Frankfurt,24940,410 ms
51.38.51.236,8443,true,CDG,Europe,Paris,16276,410 ms
37.128.206.190,433,true,VNO,Europe,Vilnius,42532,410 ms
51.38.50.52,8443,true,CDG,Europe,Paris,16276,410 ms
45.112.195.120,2053,true,CDG,Europe,Paris,16276,410 ms
51.75.70.31,2053,true,FRA,Europe,Frankfurt,16276,411 ms
5.144.182.110,2053,true,LHR,Europe,London,16276,411 ms
5.144.181.68,2053,true,LHR,Europe,London,16276,411 ms
66.151.34.227,2053,true,ARN,Europe,Stockholm,57043,411 ms
67.226.221.100,80,true,SEA,North America,Seattle,16509,411 ms
95.164.23.71,443,true,BUD,Europe,Budapest,44477,411 ms
5.144.182.44,2053,true,LHR,Europe,London,16276,411 ms
51.161.134.202,2053,true,SYD,Oceania,Sydney,16276,411 ms
211.222.80.156,11838,true,ICN,Asia Pacific,Seoul,4766,411 ms
37.1.207.228,443,true,AMS,Europe,Amsterdam,58061,411 ms
5.144.182.116,2053,true,LHR,Europe,London,16276,412 ms
199.180.115.62,443,true,SLC,North America,Salt Lake City,25820,412 ms
5.144.181.44,8443,true,LHR,Europe,London,16276,412 ms
51.210.96.119,8443,true,CDG,Europe,Paris,16276,412 ms
210.107.19.125,50000,true,ICN,Asia Pacific,Seoul,3786,412 ms
91.107.176.28,2082,true,FRA,Europe,Frankfurt,24940,412 ms
5.144.181.79,2053,true,LHR,Europe,London,16276,412 ms
45.112.195.122,2053,true,CDG,Europe,Paris,16276,412 ms
5.144.181.162,8443,true,LHR,Europe,London,16276,412 ms
199.180.113.47,36770,true,DFW,North America,Dallas,25820,413 ms
5.144.181.191,2053,true,LHR,Europe,London,16276,413 ms
5.144.181.179,2053,true,LHR,Europe,London,16276,413 ms
74.48.100.162,45580,true,DFW,North America,Dallas,35916,413 ms
202.61.192.103,8443,true,FRA,Europe,Frankfurt,197540,413 ms
47.236.173.166,587,true,SIN,Asia Pacific,Singapore,45102,413 ms
51.38.51.14,2053,true,CDG,Europe,Paris,16276,413 ms
3.99.106.179,443,true,YUL,North America,Montréal,16509,413 ms
38.180.110.184,2053,true,WAW,Europe,Warsaw,200088,413 ms
51.210.21.180,8000,true,CDG,Europe,Paris,16276,413 ms
95.164.116.218,2053,true,IST,Europe,Istanbul,44477,413 ms
95.164.90.11,2053,true,WAW,Europe,Warsaw,51264,413 ms
95.169.4.66,50723,true,SEA,North America,Seattle,25820,414 ms
45.112.195.13,2053,true,CDG,Europe,Paris,16276,414 ms
91.107.176.28,2052,true,FRA,Europe,Frankfurt,24940,414 ms
5.144.181.206,2053,true,LHR,Europe,London,16276,414 ms
37.252.5.75,443,true,TLL,Europe,Tallinn,34702,414 ms
92.246.137.86,8443,true,ARN,Europe,Stockholm,210644,414 ms
5.144.181.43,2053,true,LHR,Europe,London,16276,414 ms
91.107.176.28,2016,true,FRA,Europe,Frankfurt,24940,414 ms
199.19.110.126,17062,true,LAX,North America,Los Angeles,25820,414 ms
95.179.140.212,443,true,AMS,Europe,Amsterdam,20473,414 ms
65.49.215.100,13505,true,LAX,North America,Los Angeles,25820,414 ms
91.107.172.115,23516,true,FRA,Europe,Frankfurt,24940,414 ms
206.201.196.122,443,true,SJC,North America,San Jose,11179,414 ms
45.66.218.194,12965,true,NRT,Asia Pacific,Tokyo,3258,414 ms
199.19.107.81,8080,true,LAX,North America,Los Angeles,25820,415 ms
3.10.245.25,80,true,LHR,Europe,London,16509,415 ms
185.119.4.246,5567,true,FRA,Europe,Frankfurt,203951,415 ms
51.38.49.187,8443,true,CDG,Europe,Paris,16276,415 ms
209.38.16.180,14235,true,SYD,Oceania,Sydney,14061,415 ms
5.144.182.8,2053,true,LHR,Europe,London,16276,415 ms
5.144.181.183,8443,true,LHR,Europe,London,16276,415 ms
5.144.182.81,2053,true,LHR,Europe,London,16276,415 ms
188.245.145.207,2052,true,FRA,Europe,Frankfurt,24940,415 ms
70.34.244.48,8443,true,WAW,Europe,Warsaw,20473,416 ms
5.144.182.99,2053,true,LHR,Europe,London,16276,416 ms
70.34.244.250,53062,true,WAW,Europe,Warsaw,20473,416 ms
5.144.181.237,8443,true,LHR,Europe,London,16276,416 ms
91.219.226.211,2053,true,AMS,Europe,Amsterdam,47764,416 ms
51.161.134.202,8443,true,SYD,Oceania,Sydney,16276,416 ms
218.148.212.190,10855,true,ICN,Asia Pacific,Seoul,4766,416 ms
217.142.239.92,42782,true,KIX,Asia Pacific,Osaka,31898,416 ms
199.247.19.206,2086,true,FRA,Europe,Frankfurt,20473,416 ms
218.188.151.102,31564,true,HKG,Asia Pacific,Hong Kong,9304,417 ms
95.164.116.166,2053,true,IST,Europe,Istanbul,44477,417 ms
211.105.161.16,30063,true,ICN,Asia Pacific,Seoul,4766,417 ms
51.210.101.146,2087,true,CDG,Europe,Paris,16276,417 ms
47.76.218.163,443,true,HKG,Asia Pacific,Hong Kong,45102,417 ms
95.216.148.189,2053,true,HEL,Europe,Helsinki,24940,417 ms
37.128.204.20,8443,true,VNO,Europe,Vilnius,42532,417 ms
5.144.181.160,2053,true,LHR,Europe,London,16276,417 ms
37.128.206.190,443,true,VNO,Europe,Vilnius,42532,417 ms
211.194.174.120,50002,true,ICN,Asia Pacific,Seoul,4766,417 ms
188.245.145.207,2053,true,FRA,Europe,Frankfurt,24940,417 ms
65.49.215.100,21163,true,LAX,North America,Los Angeles,25820,418 ms
62.60.237.26,2053,true,ARN,Europe,Stockholm,210644,418 ms
35.156.255.225,443,true,FRA,Europe,Frankfurt,16509,418 ms
54.79.133.41,443,true,SYD,Oceania,Sydney,16509,418 ms
34.88.63.160,443,true,FRA,Europe,Frankfurt,396982,418 ms
35.212.152.44,34501,true,SEA,North America,Seattle,15169,418 ms
65.49.215.100,20831,true,LAX,North America,Los Angeles,25820,418 ms
51.38.50.52,2053,true,CDG,Europe,Paris,16276,419 ms
91.210.169.126,8443,true,AMS,Europe,Amsterdam,9123,419 ms
5.144.181.122,2053,true,LHR,Europe,London,16276,419 ms
91.107.172.115,24029,true,FRA,Europe,Frankfurt,24940,419 ms
5.144.182.89,2053,true,LHR,Europe,London,16276,419 ms
47.74.254.191,8900,true,SIN,Asia Pacific,Singapore,45102,419 ms
37.128.204.4,2053,true,VNO,Europe,Vilnius,42532,419 ms
218.148.212.190,26120,true,FUK,Asia Pacific,Fukuoka,4766,419 ms
211.216.189.208,26565,true,ICN,Asia Pacific,Seoul,4766,419 ms
47.236.119.190,51342,true,SIN,Asia Pacific,Singapore,45102,420 ms
198.46.143.134,443,true,BUF,North America,Buffalo,36352,420 ms
51.250.15.177,2053,true,ARN,Europe,Stockholm,200350,420 ms
45.112.195.171,2053,true,CDG,Europe,Paris,16276,420 ms
4.255.56.137,443,true,IAD,North America,Ashburn,8075,420 ms
45.112.195.10,2053,true,CDG,Europe,Paris,16276,420 ms
34.145.58.115,26214,true,SEA,North America,Seattle,396982,420 ms
95.164.116.166,8443,true,IST,Europe,Istanbul,44477,420 ms
51.38.49.187,2053,true,CDG,Europe,Paris,16276,420 ms
51.38.48.18,8443,true,CDG,Europe,Paris,16276,420 ms
217.142.243.98,51321,true,KIX,Asia Pacific,Osaka,31898,420 ms
213.218.254.248,8443,true,NRT,Asia Pacific,Tokyo,61112,420 ms
51.38.147.109,2053,true,WAW,Europe,Warsaw,16276,421 ms
51.38.147.109,8443,true,WAW,Europe,Warsaw,16276,421 ms
37.1.223.234,443,true,AMS,Europe,Amsterdam,58061,421 ms
47.243.128.70,11997,true,HKG,Asia Pacific,Hong Kong,45102,421 ms
5.144.182.107,2053,true,LHR,Europe,London,16276,421 ms
66.98.121.132,8443,true,MIA,North America,Miami,25820,421 ms
95.217.151.107,443,true,HEL,Europe,Helsinki,24940,421 ms
3.97.173.206,80,true,YUL,North America,Montréal,16509,421 ms
199.247.19.26,443,true,FRA,Europe,Frankfurt,20473,421 ms
5.144.182.235,2053,true,LHR,Europe,London,16276,421 ms
37.128.204.4,8443,true,VNO,Europe,Vilnius,42532,421 ms
95.182.99.128,8443,true,HEL,Europe,Helsinki,56971,422 ms
47.240.20.7,3445,true,HKG,Asia Pacific,Hong Kong,45102,422 ms
217.142.243.226,443,true,KIX,Asia Pacific,Osaka,31898,422 ms
51.68.163.140,8443,true,FRA,Europe,Frankfurt,16276,422 ms
5.144.181.67,2053,true,LHR,Europe,London,16276,422 ms
5.144.181.80,2053,true,LHR,Europe,London,16276,422 ms
95.182.96.185,2053,true,CDG,Europe,Paris,56971,422 ms
5.144.181.9,8443,true,LHR,Europe,London,16276,422 ms
95.216.153.97,10797,true,HEL,Europe,Helsinki,24940,422 ms
74.211.107.73,40376,true,MIA,North America,Miami,25820,423 ms
95.216.153.97,31905,true,HEL,Europe,Helsinki,24940,423 ms
20.224.196.6,37983,true,AMS,Europe,Amsterdam,8075,423 ms
37.1.218.117,443,true,AMS,Europe,Amsterdam,58061,423 ms
95.182.99.170,2053,true,HEL,Europe,Helsinki,56971,423 ms
91.223.208.217,443,true,LCA,Europe,Nicosia,197648,423 ms
51.210.96.182,2053,true,CDG,Europe,Paris,16276,423 ms
95.182.99.170,8443,true,HEL,Europe,Helsinki,56971,423 ms
45.112.195.114,2053,true,CDG,Europe,Paris,16276,423 ms
37.1.206.30,443,true,AMS,Europe,Amsterdam,58061,424 ms
51.195.91.96,443,true,FRA,Europe,Frankfurt,16276,424 ms
35.212.226.192,56274,true,SEA,North America,Seattle,15169,424 ms
85.133.240.7,2087,true,CDG,Europe,Paris,42337,424 ms
37.128.207.111,443,true,VNO,Europe,Vilnius,42532,424 ms
91.215.154.202,443,true,SOF,Europe,Sofia,59729,424 ms
91.219.227.106,2053,true,AMS,Europe,Amsterdam,47764,424 ms
3.68.62.122,443,true,FRA,Europe,Frankfurt,16509,424 ms
74.48.100.162,10391,true,LAX,North America,Los Angeles,35916,424 ms
92.118.170.37,8443,true,WAW,Europe,Warsaw,41745,424 ms
37.1.217.231,443,true,AMS,Europe,Amsterdam,58061,424 ms
65.21.243.37,50000,true,AMS,Europe,Amsterdam,24940,424 ms
67.209.179.237,30419,true,DFW,North America,Dallas,25820,425 ms
51.20.99.157,443,true,AMS,Europe,Amsterdam,16509,425 ms
47.89.39.186,39251,true,HKG,Asia Pacific,Hong Kong,45102,425 ms
63.209.32.91,4433,true,EWR,North America,Newark,20473,425 ms
66.98.114.222,27878,true,YUL,North America,Montréal,25820,425 ms
66.151.34.172,2053,true,ARN,Europe,Stockholm,57043,425 ms
51.38.152.67,2053,true,WAW,Europe,Warsaw,16276,425 ms
91.239.148.3,8443,true,WAW,Europe,Warsaw,199058,425 ms
199.115.231.188,12586,true,LAX,North America,Los Angeles,25820,425 ms
37.128.205.186,8443,true,VNO,Europe,Vilnius,42532,425 ms
66.112.215.181,34521,true,DEN,North America,Denver,25820,425 ms
95.216.140.177,443,true,HEL,Europe,Helsinki,24940,425 ms
66.98.114.222,39451,true,LAX,North America,Los Angeles,25820,425 ms
188.245.120.208,443,true,FRA,Europe,Frankfurt,24940,425 ms
45.112.195.147,2053,true,CDG,Europe,Paris,16276,426 ms
217.142.250.195,587,true,KIX,Asia Pacific,Osaka,31898,426 ms
95.171.21.193,443,true,FRA,Europe,Frankfurt,48822,426 ms
34.142.5.107,443,true,LHR,Europe,London,396982,426 ms
198.74.49.175,8965,true,SJC,North America,San Jose,63949,426 ms
95.182.99.128,2053,true,HEL,Europe,Helsinki,56971,426 ms
146.235.59.153,2053,true,GRU,South America,São Paulo,31898,426 ms
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,16509,426 ms
35.228.168.221,443,true,WAW,Europe,Warsaw,396982,426 ms
